m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 2.9688111E+001, 4.7018956E+002
 3.0000000E-002, 3.5383428E+001, 5.1336252E+002
 5.0000000E-002, 3.6362974E+001, 5.1826218E+002
 7.0000000E-002, 3.5348138E+001, 5.0962728E+002
 9.0000000E-002, 3.3565778E+001, 4.9540768E+002
 1.1000000E-001, 3.1507955E+001, 4.7887178E+002
 1.3000000E-001, 2.9474218E+001, 4.6186653E+002
 1.5000000E-001, 2.7545856E+001, 4.4502336E+002
 1.7000000E-001, 2.5759363E+001, 4.2847663E+002
 1.9000000E-001, 2.4047641E+001, 4.1168166E+002
 2.1000000E-001, 2.2384651E+001, 3.9454280E+002
 2.3000000E-001, 2.0747906E+001, 3.7674675E+002
 2.5000000E-001, 1.9183325E+001, 3.5882197E+002
 2.7000000E-001, 1.7702087E+001, 3.4074253E+002
 2.9000000E-001, 1.6288935E+001, 3.2250807E+002
 3.1000000E-001, 1.4967854E+001, 3.0456151E+002
 3.3000000E-001, 1.3738659E+001, 2.8697118E+002
 3.5000000E-001, 1.2599240E+001, 2.6982342E+002
 3.7000000E-001, 1.1525624E+001, 2.5297243E+002
 3.9000000E-001, 1.0544608E+001, 2.3689945E+002
 4.1000000E-001, 9.6581870E+000, 2.2179559E+002
 4.3000000E-001, 8.8425190E+000, 2.0751538E+002
 4.5000000E-001, 8.1060258E+000, 1.9419791E+002
 4.7000000E-001, 7.4451744E+000, 1.8194329E+002
 4.9000000E-001, 6.8493145E+000, 1.7064182E+002
 5.1000000E-001, 6.3063439E+000, 1.6014869E+002
 5.3000000E-001, 5.8092647E+000, 1.5037786E+002
 5.5000000E-001, 5.3654734E+000, 1.4142195E+002
 5.7000000E-001, 4.9752193E+000, 1.3336700E+002
 5.9000000E-001, 4.6243386E+000, 1.2596407E+002
 6.1000000E-001, 4.3029765E+000, 1.1920874E+002
 6.3000000E-001, 4.0110727E+000, 1.1305803E+002
 6.5000000E-001, 3.7440489E+000, 1.0744516E+002
 6.7000000E-001, 3.5004806E+000, 1.0229992E+002
 6.9000000E-001, 3.2808869E+000, 9.7582651E+001
 7.1000000E-001, 3.0824827E+000, 9.3237226E+001
 7.3000000E-001, 2.9042008E+000, 8.9279807E+001
 7.5000000E-001, 2.7421711E+000, 8.5666130E+001
 7.7000000E-001, 2.5954991E+000, 8.2359691E+001
 7.9000000E-001, 2.4639031E+000, 7.9344872E+001
 8.1000000E-001, 2.3442894E+000, 7.6568777E+001
 8.3000000E-001, 2.2369763E+000, 7.4056891E+001
 8.5000000E-001, 2.1402544E+000, 7.1782759E+001
 8.7000000E-001, 2.0545777E+000, 6.9744959E+001
 8.9000000E-001, 1.9758912E+000, 6.7880490E+001
 9.1000000E-001, 1.9025785E+000, 6.6147937E+001
 9.3000000E-001, 1.8370690E+000, 6.4594013E+001
 9.5000000E-001, 1.7753353E+000, 6.3145772E+001
 9.7000000E-001, 1.7173804E+000, 6.1785360E+001
 9.9000000E-001, 1.6633671E+000, 6.0517760E+001
 1.0100000E+000, 1.6126062E+000, 5.9325371E+001
 1.0300000E+000, 1.5640413E+000, 5.8188743E+001
 1.0500000E+000, 1.5172560E+000, 5.7107029E+001
 1.0700000E+000, 1.4725099E+000, 5.6071075E+001
 1.0900000E+000, 1.4306978E+000, 5.5096448E+001
 1.1100000E+000, 1.3912397E+000, 5.4170234E+001
 1.1300000E+000, 1.3544874E+000, 5.3291546E+001
 1.1500000E+000, 1.3196200E+000, 5.2448896E+001
 1.1700000E+000, 1.2876204E+000, 5.1661920E+001
 1.1900000E+000, 1.2579873E+000, 5.0929325E+001
 1.2100000E+000, 1.2302687E+000, 5.0241641E+001
 1.2300000E+000, 1.2036584E+000, 4.9584533E+001
 1.2500000E+000, 1.1781044E+000, 4.8950852E+001
 1.2700000E+000, 1.1535470E+000, 4.8345214E+001
 1.2900000E+000, 1.1298437E+000, 4.7768334E+001
 1.3100000E+000, 1.1070493E+000, 4.7217557E+001
 1.3300000E+000, 1.0852855E+000, 4.6692883E+001
 1.3500000E+000, 1.0640682E+000, 4.6191378E+001
 1.3700000E+000, 1.0440219E+000, 4.5720153E+001
 1.3900000E+000, 1.0253423E+000, 4.5276802E+001
 1.4100000E+000, 1.0075773E+000, 4.4855210E+001
 1.4300000E+000, 9.9041417E-001, 4.4445256E+001
 1.4500000E+000, 9.7370290E-001, 4.4044307E+001
 1.4700000E+000, 9.5713436E-001, 4.3643836E+001
 1.4900000E+000, 9.4102704E-001, 4.3250016E+001
 1.5100000E+000, 9.2541413E-001, 4.2865042E+001
 1.5300000E+000, 9.1037622E-001, 4.2489540E+001
 1.5500000E+000, 8.9585643E-001, 4.2127739E+001
 1.5700000E+000, 8.8144007E-001, 4.1776352E+001
 1.5900000E+000, 8.6710844E-001, 4.1434776E+001
 1.6100000E+000, 8.5284509E-001, 4.1101425E+001
 1.6300000E+000, 8.3899123E-001, 4.0780665E+001
 1.6500000E+000, 8.2529770E-001, 4.0472069E+001
 1.6700000E+000, 8.1167707E-001, 4.0172206E+001
 1.6900000E+000, 7.9818940E-001, 3.9877572E+001
 1.7100000E+000, 7.8495891E-001, 3.9583243E+001
 1.7300000E+000, 7.7201247E-001, 3.9294710E+001
 1.7500000E+000, 7.5958647E-001, 3.9015360E+001
 1.7700000E+000, 7.4768916E-001, 3.8746857E+001
 1.7900000E+000, 7.3600619E-001, 3.8485025E+001
 1.8100000E+000, 7.2476612E-001, 3.8232630E+001
 1.8300000E+000, 7.1427544E-001, 3.7992696E+001
