m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.323E+01, 4.054E+02
 3.000E-02, 3.285E+01, 4.926E+02
 5.000E-02, 3.732E+01, 5.247E+02
 7.000E-02, 3.848E+01, 5.316E+02
 9.000E-02, 3.775E+01, 5.259E+02
 1.100E-01, 3.622E+01, 5.146E+02
 1.300E-01, 3.441E+01, 5.010E+02
 1.500E-01, 3.261E+01, 4.870E+02
 1.700E-01, 3.088E+01, 4.731E+02
 1.900E-01, 2.924E+01, 4.593E+02
 2.100E-01, 2.765E+01, 4.453E+02
 2.300E-01, 2.608E+01, 4.309E+02
 2.500E-01, 2.453E+01, 4.163E+02
 2.700E-01, 2.300E+01, 4.014E+02
 2.900E-01, 2.150E+01, 3.861E+02
 3.100E-01, 2.003E+01, 3.704E+02
 3.300E-01, 1.863E+01, 3.547E+02
 3.500E-01, 1.730E+01, 3.390E+02
 3.700E-01, 1.604E+01, 3.234E+02
 3.900E-01, 1.486E+01, 3.079E+02
 4.100E-01, 1.377E+01, 2.929E+02
 4.300E-01, 1.276E+01, 2.781E+02
 4.500E-01, 1.180E+01, 2.635E+02
 4.700E-01, 1.091E+01, 2.495E+02
 4.900E-01, 1.010E+01, 2.361E+02
 5.100E-01, 9.344E+00, 2.231E+02
 5.300E-01, 8.647E+00, 2.107E+02
 5.500E-01, 8.003E+00, 1.989E+02
 5.700E-01, 7.405E+00, 1.876E+02
 5.900E-01, 6.851E+00, 1.769E+02
 6.100E-01, 6.341E+00, 1.667E+02
 6.300E-01, 5.872E+00, 1.572E+02
 6.500E-01, 5.444E+00, 1.484E+02
 6.700E-01, 5.053E+00, 1.401E+02
 6.900E-01, 4.697E+00, 1.325E+02
 7.100E-01, 4.366E+00, 1.253E+02
 7.300E-01, 4.064E+00, 1.186E+02
 7.500E-01, 3.785E+00, 1.124E+02
 7.700E-01, 3.530E+00, 1.066E+02
 7.900E-01, 3.293E+00, 1.012E+02
 8.100E-01, 3.078E+00, 9.620E+01
 8.300E-01, 2.878E+00, 9.153E+01
 8.500E-01, 2.695E+00, 8.724E+01
 8.700E-01, 2.526E+00, 8.327E+01
 8.900E-01, 2.372E+00, 7.961E+01
 9.100E-01, 2.230E+00, 7.622E+01
 9.300E-01, 2.102E+00, 7.314E+01
 9.500E-01, 1.984E+00, 7.032E+01
 9.700E-01, 1.879E+00, 6.777E+01
 9.900E-01, 1.781E+00, 6.540E+01
 1.010E+00, 1.693E+00, 6.327E+01
 1.030E+00, 1.611E+00, 6.128E+01
 1.050E+00, 1.538E+00, 5.949E+01
 1.070E+00, 1.470E+00, 5.782E+01
 1.090E+00, 1.410E+00, 5.631E+01
 1.110E+00, 1.353E+00, 5.491E+01
 1.130E+00, 1.302E+00, 5.363E+01
 1.150E+00, 1.253E+00, 5.244E+01
 1.170E+00, 1.209E+00, 5.134E+01
 1.190E+00, 1.167E+00, 5.031E+01
 1.210E+00, 1.129E+00, 4.935E+01
 1.230E+00, 1.092E+00, 4.846E+01
 1.250E+00, 1.059E+00, 4.762E+01
 1.270E+00, 1.027E+00, 4.684E+01
 1.290E+00, 9.981E-01, 4.610E+01
 1.310E+00, 9.705E-01, 4.541E+01
 1.330E+00, 9.444E-01, 4.475E+01
 1.350E+00, 9.197E-01, 4.413E+01
 1.370E+00, 8.963E-01, 4.355E+01
 1.390E+00, 8.741E-01, 4.300E+01
 1.410E+00, 8.529E-01, 4.248E+01
 1.430E+00, 8.324E-01, 4.197E+01
 1.450E+00, 8.130E-01, 4.149E+01
 1.470E+00, 7.943E-01, 4.103E+01
 1.490E+00, 7.765E-01, 4.058E+01
 1.510E+00, 7.593E-01, 4.014E+01
 1.530E+00, 7.431E-01, 3.973E+01
