m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.304E+01, 4.103E+02
 3.000E-02, 3.276E+01, 4.990E+02
 5.000E-02, 3.760E+01, 5.343E+02
 7.000E-02, 3.927E+01, 5.438E+02
 9.000E-02, 3.888E+01, 5.394E+02
 1.100E-01, 3.738E+01, 5.277E+02
 1.300E-01, 3.539E+01, 5.124E+02
 1.500E-01, 3.326E+01, 4.955E+02
 1.700E-01, 3.117E+01, 4.783E+02
 1.900E-01, 2.915E+01, 4.611E+02
 2.100E-01, 2.728E+01, 4.442E+02
 2.300E-01, 2.555E+01, 4.277E+02
 2.500E-01, 2.393E+01, 4.114E+02
 2.700E-01, 2.238E+01, 3.950E+02
 2.900E-01, 2.091E+01, 3.787E+02
 3.100E-01, 1.950E+01, 3.623E+02
 3.300E-01, 1.815E+01, 3.459E+02
 3.500E-01, 1.686E+01, 3.296E+02
 3.700E-01, 1.563E+01, 3.135E+02
 3.900E-01, 1.447E+01, 2.976E+02
 4.100E-01, 1.339E+01, 2.821E+02
 4.300E-01, 1.238E+01, 2.669E+02
 4.500E-01, 1.143E+01, 2.522E+02
 4.700E-01, 1.055E+01, 2.380E+02
 4.900E-01, 9.748E+00, 2.245E+02
 5.100E-01, 9.011E+00, 2.117E+02
 5.300E-01, 8.334E+00, 1.996E+02
 5.500E-01, 7.716E+00, 1.881E+02
 5.700E-01, 7.151E+00, 1.775E+02
 5.900E-01, 6.639E+00, 1.675E+02
 6.100E-01, 6.169E+00, 1.583E+02
 6.300E-01, 5.743E+00, 1.497E+02
 6.500E-01, 5.357E+00, 1.418E+02
 6.700E-01, 5.006E+00, 1.345E+02
 6.900E-01, 4.684E+00, 1.278E+02
 7.100E-01, 4.389E+00, 1.216E+02
 7.300E-01, 4.122E+00, 1.159E+02
 7.500E-01, 3.878E+00, 1.106E+02
 7.700E-01, 3.653E+00, 1.058E+02
 7.900E-01, 3.444E+00, 1.012E+02
 8.100E-01, 3.249E+00, 9.695E+01
 8.300E-01, 3.069E+00, 9.298E+01
 8.500E-01, 2.902E+00, 8.926E+01
 8.700E-01, 2.748E+00, 8.581E+01
 8.900E-01, 2.607E+00, 8.264E+01
 9.100E-01, 2.476E+00, 7.972E+01
 9.300E-01, 2.356E+00, 7.702E+01
 9.500E-01, 2.244E+00, 7.454E+01
 9.700E-01, 2.142E+00, 7.224E+01
 9.900E-01, 2.048E+00, 7.011E+01
 1.010E+00, 1.962E+00, 6.816E+01
 1.030E+00, 1.883E+00, 6.632E+01
 1.050E+00, 1.810E+00, 6.461E+01
 1.070E+00, 1.743E+00, 6.300E+01
 1.090E+00, 1.680E+00, 6.151E+01
 1.110E+00, 1.622E+00, 6.012E+01
 1.130E+00, 1.569E+00, 5.883E+01
 1.150E+00, 1.520E+00, 5.763E+01
 1.170E+00, 1.473E+00, 5.650E+01
 1.190E+00, 1.430E+00, 5.544E+01
 1.210E+00, 1.388E+00, 5.443E+01
 1.230E+00, 1.348E+00, 5.348E+01
 1.250E+00, 1.311E+00, 5.258E+01
 1.270E+00, 1.276E+00, 5.173E+01
 1.290E+00, 1.243E+00, 5.093E+01
 1.310E+00, 1.212E+00, 5.018E+01
 1.330E+00, 1.183E+00, 4.948E+01
 1.350E+00, 1.156E+00, 4.881E+01
 1.370E+00, 1.131E+00, 4.819E+01
 1.390E+00, 1.108E+00, 4.759E+01
 1.410E+00, 1.086E+00, 4.703E+01
 1.430E+00, 1.064E+00, 4.649E+01
 1.450E+00, 1.044E+00, 4.597E+01
 1.470E+00, 1.024E+00, 4.545E+01
 1.490E+00, 1.005E+00, 4.496E+01
 1.510E+00, 9.862E-01, 4.448E+01
 1.530E+00, 9.690E-01, 4.402E+01
 1.550E+00, 9.526E-01, 4.358E+01
 1.570E+00, 9.369E-01, 4.316E+01
 1.590E+00, 9.216E-01, 4.276E+01
 1.610E+00, 9.067E-01, 4.237E+01
 1.630E+00, 8.916E-01, 4.198E+01
 1.650E+00, 8.768E-01, 4.162E+01
 1.670E+00, 8.618E-01, 4.125E+01
 1.690E+00, 8.473E-01, 4.090E+01
 1.710E+00, 8.331E-01, 4.056E+01
 1.730E+00, 8.193E-01, 4.023E+01
 1.750E+00, 8.060E-01, 3.991E+01
 1.770E+00, 7.932E-01, 3.961E+01
 1.790E+00, 7.807E-01, 3.931E+01
 1.810E+00, 7.688E-01, 3.903E+01
 1.830E+00, 7.573E-01, 3.876E+01
 1.850E+00, 7.463E-01, 3.849E+01
 1.870E+00, 7.357E-01, 3.824E+01
 1.890E+00, 7.252E-01, 3.799E+01
 1.910E+00, 7.149E-01, 3.774E+01
 1.930E+00, 7.049E-01, 3.750E+01
 1.950E+00, 6.951E-01, 3.727E+01
 1.970E+00, 6.858E-01, 3.705E+01
 1.990E+00, 6.766E-01, 3.683E+01
 2.010E+00, 6.678E-01, 3.662E+01
 2.030E+00, 6.589E-01, 3.641E+01
 2.050E+00, 6.502E-01, 3.621E+01
 2.070E+00, 6.416E-01, 3.601E+01
 2.090E+00, 6.332E-01, 3.582E+01
 2.110E+00, 6.248E-01, 3.562E+01
 2.130E+00, 6.164E-01, 3.543E+01
 2.150E+00, 6.079E-01, 3.523E+01
 2.170E+00, 5.995E-01, 3.503E+01
 2.190E+00, 5.912E-01, 3.484E+01
 2.210E+00, 5.833E-01, 3.465E+01
 2.230E+00, 5.759E-01, 3.448E+01
 2.250E+00, 5.687E-01, 3.431E+01
 2.270E+00, 5.618E-01, 3.415E+01
 2.290E+00, 5.549E-01, 3.398E+01
 2.310E+00, 5.480E-01, 3.382E+01
 2.330E+00, 5.408E-01, 3.366E+01
 2.350E+00, 5.335E-01, 3.349E+01
 2.370E+00, 5.256E-01, 3.330E+01
 2.390E+00, 5.177E-01, 3.312E+01
 2.410E+00, 5.083E-01, 3.290E+01
 2.430E+00, 5.020E-01, 3.277E+01
