m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 2.9449951E+001, 4.6613204E+002
 3.0000000E-002, 3.4582881E+001, 5.0579815E+002
 5.0000000E-002, 3.4947838E+001, 5.0671528E+002
 7.0000000E-002, 3.3500083E+001, 4.9476468E+002
 9.0000000E-002, 3.1392364E+001, 4.7763326E+002
 1.1000000E-001, 2.9285068E+001, 4.5967602E+002
 1.3000000E-001, 2.7234440E+001, 4.4162909E+002
 1.5000000E-001, 2.5352439E+001, 4.2429052E+002
 1.7000000E-001, 2.3610411E+001, 4.0737462E+002
 1.9000000E-001, 2.1972220E+001, 3.9053448E+002
 2.1000000E-001, 2.0408673E+001, 3.7349825E+002
 2.3000000E-001, 1.8915700E+001, 3.5631601E+002
 2.5000000E-001, 1.7514892E+001, 3.3925663E+002
 2.7000000E-001, 1.6196475E+001, 3.2224036E+002
 2.9000000E-001, 1.4953010E+001, 3.0535518E+002
 3.1000000E-001, 1.3780674E+001, 2.8865701E+002
 3.3000000E-001, 1.2683660E+001, 2.7233438E+002
 3.5000000E-001, 1.1663363E+001, 2.5649102E+002
 3.7000000E-001, 1.0707251E+001, 2.4108548E+002
 3.9000000E-001, 9.8364212E+000, 2.2655921E+002
 4.1000000E-001, 9.0374957E+000, 2.1273509E+002
 4.3000000E-001, 8.3149182E+000, 1.9978054E+002
 4.5000000E-001, 7.6511999E+000, 1.8746960E+002
 4.7000000E-001, 7.0500290E+000, 1.7599837E+002
 4.9000000E-001, 6.5050234E+000, 1.6540614E+002
 5.1000000E-001, 6.0087919E+000, 1.5558127E+002
 5.3000000E-001, 5.5581278E+000, 1.4651240E+002
 5.5000000E-001, 5.1472930E+000, 1.3812186E+002
 5.7000000E-001, 4.7788418E+000, 1.3044940E+002
 5.9000000E-001, 4.4417582E+000, 1.2338374E+002
 6.1000000E-001, 4.1347863E+000, 1.1688527E+002
 6.3000000E-001, 3.8552624E+000, 1.1092738E+002
 6.5000000E-001, 3.5997592E+000, 1.0546740E+002
 6.7000000E-001, 3.3667551E+000, 1.0043668E+002
 6.9000000E-001, 3.1537362E+000, 9.5788810E+001
 7.1000000E-001, 2.9602787E+000, 9.1525260E+001
 7.3000000E-001, 2.7860380E+000, 8.7662501E+001
 7.5000000E-001, 2.6281567E+000, 8.4133498E+001
 7.7000000E-001, 2.4852270E+000, 8.0922815E+001
 7.9000000E-001, 2.3572283E+000, 7.8023996E+001
 8.1000000E-001, 2.2419917E+000, 7.5395035E+001
 8.3000000E-001, 2.1383675E+000, 7.3006633E+001
 8.5000000E-001, 2.0448665E+000, 7.0815199E+001
 8.7000000E-001, 1.9604219E+000, 6.8794944E+001
 8.9000000E-001, 1.8834580E+000, 6.6922779E+001
 9.1000000E-001, 1.8125726E+000, 6.5179481E+001
 9.3000000E-001, 1.7473757E+000, 6.3572775E+001
 9.5000000E-001, 1.6872546E+000, 6.2097929E+001
 9.7000000E-001, 1.6301523E+000, 6.0727448E+001
 9.9000000E-001, 1.5755896E+000, 5.9443228E+001
 1.0100000E+000, 1.5246773E+000, 5.8250186E+001
 1.0300000E+000, 1.4782639E+000, 5.7152696E+001
 1.0500000E+000, 1.4363440E+000, 5.6144771E+001
 1.0700000E+000, 1.3981071E+000, 5.5215448E+001
 1.0900000E+000, 1.3621107E+000, 5.4342400E+001
 1.1100000E+000, 1.3277887E+000, 5.3517146E+001
 1.1300000E+000, 1.2956076E+000, 5.2741843E+001
 1.1500000E+000, 1.2656071E+000, 5.2004850E+001
 1.1700000E+000, 1.2372203E+000, 5.1288929E+001
 1.1900000E+000, 1.2099503E+000, 5.0593253E+001
 1.2100000E+000, 1.1839364E+000, 4.9926095E+001
 1.2300000E+000, 1.1596968E+000, 4.9301668E+001
 1.2500000E+000, 1.1369738E+000, 4.8709504E+001
 1.2700000E+000, 1.1155133E+000, 4.8147525E+001
 1.2900000E+000, 1.0948802E+000, 4.7604748E+001
 1.3100000E+000, 1.0747785E+000, 4.7077590E+001
 1.3300000E+000, 1.0554873E+000, 4.6567891E+001
 1.3500000E+000, 1.0368529E+000, 4.6078839E+001
 1.3700000E+000, 1.0182005E+000, 4.5601457E+001
 1.3900000E+000, 9.9921816E-001, 4.5132220E+001
 1.4100000E+000, 9.8051951E-001, 4.4673640E+001
 1.4300000E+000, 9.6212597E-001, 4.4225510E+001
 1.4500000E+000, 9.4407925E-001, 4.3788767E+001
 1.4700000E+000, 9.2663546E-001, 4.3359295E+001
 1.4900000E+000, 9.0950919E-001, 4.2933415E+001
 1.5100000E+000, 8.9277640E-001, 4.2511193E+001
 1.5300000E+000, 8.7634895E-001, 4.2097748E+001
 1.5500000E+000, 8.6063718E-001, 4.1697563E+001
 1.5700000E+000, 8.4575625E-001, 4.1314252E+001
 1.5900000E+000, 8.3174421E-001, 4.0949165E+001
 1.6100000E+000, 8.1862080E-001, 4.0604574E+001
 1.6300000E+000, 8.0601932E-001, 4.0273763E+001
 1.6500000E+000, 7.9402407E-001, 3.9959565E+001
 1.6700000E+000, 7.8223927E-001, 3.9652637E+001
 1.6900000E+000, 7.7061561E-001, 3.9353393E+001
 1.7100000E+000, 7.5917640E-001, 3.9060211E+001
 1.7300000E+000, 7.4804807E-001, 3.8777395E+001
 1.7500000E+000, 7.3743197E-001, 3.8507359E+001
 1.7700000E+000, 7.2717142E-001, 3.8248600E+001
 1.7900000E+000, 7.1726706E-001, 3.7997781E+001
 1.8100000E+000, 7.0777538E-001, 3.7754497E+001
 1.8300000E+000, 6.9851926E-001, 3.7517615E+001
 1.8500000E+000, 6.8950784E-001, 3.7290416E+001
 1.8700000E+000, 6.8068494E-001, 3.7070884E+001
 1.8900000E+000, 6.7232422E-001, 3.6858140E+001
 1.9100000E+000, 6.6430606E-001, 3.6652471E+001
 1.9300000E+000, 6.5642562E-001, 3.6452411E+001
 1.9500000E+000, 6.4857086E-001, 3.6256930E+001
 1.9700000E+000, 6.4084108E-001, 3.6064445E+001
 1.9900000E+000, 6.3331884E-001, 3.5876501E+001
 2.0100000E+000, 6.2586940E-001, 3.5689992E+001
 2.0300000E+000, 6.1887078E-001, 3.5507570E+001
 2.0500000E+000, 6.1208740E-001, 3.5330542E+001
 2.0700000E+000, 6.0544116E-001, 3.5157925E+001
