m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 2.5371490E+001, 4.3142870E+002
 3.0000000E-002, 3.0869647E+001, 4.7822827E+002
 5.0000000E-002, 3.2961465E+001, 4.9203388E+002
 7.0000000E-002, 3.2602152E+001, 4.8824517E+002
 9.0000000E-002, 3.1030933E+001, 4.7533234E+002
 1.1000000E-001, 2.9209949E+001, 4.5995427E+002
 1.3000000E-001, 2.7412622E+001, 4.4410498E+002
 1.5000000E-001, 2.5693002E+001, 4.2822748E+002
 1.7000000E-001, 2.4078225E+001, 4.1271651E+002
 1.9000000E-001, 2.2528844E+001, 3.9708328E+002
 2.1000000E-001, 2.1052922E+001, 3.8144546E+002
 2.3000000E-001, 1.9641798E+001, 3.6569521E+002
 2.5000000E-001, 1.8272153E+001, 3.4959792E+002
 2.7000000E-001, 1.6937284E+001, 3.3302794E+002
 2.9000000E-001, 1.5636726E+001, 3.1604989E+002
 3.1000000E-001, 1.4408664E+001, 2.9911495E+002
 3.3000000E-001, 1.3251459E+001, 2.8233093E+002
 3.5000000E-001, 1.2185749E+001, 2.6610959E+002
 3.7000000E-001, 1.1202731E+001, 2.5052557E+002
 3.9000000E-001, 1.0291149E+001, 2.3549159E+002
 4.1000000E-001, 9.4648464E+000, 2.2128062E+002
 4.3000000E-001, 8.7054243E+000, 2.0783465E+002
 4.5000000E-001, 8.0117549E+000, 1.9519176E+002
 4.7000000E-001, 7.3712222E+000, 1.8327516E+002
 4.9000000E-001, 6.7859859E+000, 1.7208422E+002
 5.1000000E-001, 6.2563294E+000, 1.6170678E+002
 5.3000000E-001, 5.7763121E+000, 1.5202828E+002
 5.5000000E-001, 5.3387071E+000, 1.4307628E+002
 5.7000000E-001, 4.9425303E+000, 1.3482005E+002
 5.9000000E-001, 4.5832486E+000, 1.2715861E+002
 6.1000000E-001, 4.2549421E+000, 1.2007099E+002
 6.3000000E-001, 3.9609152E+000, 1.1365880E+002
 6.5000000E-001, 3.6986274E+000, 1.0787549E+002
 6.7000000E-001, 3.4637301E+000, 1.0264719E+002
 6.9000000E-001, 3.2517806E+000, 9.7893974E+001
 7.1000000E-001, 3.0598544E+000, 9.3578061E+001
 7.3000000E-001, 2.8841890E+000, 8.9622658E+001
 7.5000000E-001, 2.7215214E+000, 8.5965440E+001
 7.7000000E-001, 2.5718288E+000, 8.2601468E+001
 7.9000000E-001, 2.4356427E+000, 7.9539797E+001
 8.1000000E-001, 2.3116848E+000, 7.6743622E+001
 8.3000000E-001, 2.1971927E+000, 7.4157377E+001
 8.5000000E-001, 2.0921307E+000, 7.1776282E+001
 8.7000000E-001, 1.9965526E+000, 6.9607864E+001
 8.9000000E-001, 1.9110139E+000, 6.7640920E+001
 9.1000000E-001, 1.8348173E+000, 6.5864944E+001
 9.3000000E-001, 1.7661160E+000, 6.4231073E+001
 9.5000000E-001, 1.7039228E+000, 6.2726243E+001
 9.7000000E-001, 1.6467479E+000, 6.1324825E+001
 9.9000000E-001, 1.5942982E+000, 6.0023782E+001
 1.0100000E+000, 1.5461608E+000, 5.8816171E+001
 1.0300000E+000, 1.5019148E+000, 5.7695595E+001
 1.0500000E+000, 1.4603300E+000, 5.6640125E+001
 1.0700000E+000, 1.4208848E+000, 5.5638247E+001
 1.0900000E+000, 1.3834255E+000, 5.4692578E+001
 1.1100000E+000, 1.3479691E+000, 5.3808399E+001
 1.1300000E+000, 1.3139243E+000, 5.2966425E+001
 1.1500000E+000, 1.2809186E+000, 5.2159654E+001
 1.1700000E+000, 1.2492895E+000, 5.1386901E+001
 1.1900000E+000, 1.2193563E+000, 5.0648651E+001
 1.2100000E+000, 1.1908535E+000, 4.9940554E+001
 1.2300000E+000, 1.1638022E+000, 4.9266896E+001
 1.2500000E+000, 1.1383794E+000, 4.8629990E+001
 1.2700000E+000, 1.1145471E+000, 4.8030266E+001
 1.2900000E+000, 1.0916775E+000, 4.7450784E+001
 1.3100000E+000, 1.0691287E+000, 4.6884782E+001
 1.3300000E+000, 1.0466759E+000, 4.6331749E+001
 1.3500000E+000, 1.0248767E+000, 4.5797001E+001
 1.3700000E+000, 1.0038841E+000, 4.5281335E+001
 1.3900000E+000, 9.8378028E-001, 4.4787586E+001
 1.4100000E+000, 9.6443193E-001, 4.4310893E+001
 1.4300000E+000, 9.4601975E-001, 4.3853752E+001
 1.4500000E+000, 9.2867501E-001, 4.3422155E+001
 1.4700000E+000, 9.1211372E-001, 4.3011281E+001
 1.4900000E+000, 8.9610528E-001, 4.2613727E+001
 1.5100000E+000, 8.8056550E-001, 4.2221007E+001
 1.5300000E+000, 8.6532072E-001, 4.1830383E+001
 1.5500000E+000, 8.5039573E-001, 4.1445188E+001
 1.5700000E+000, 8.3574811E-001, 4.1068445E+001
 1.5900000E+000, 8.2162075E-001, 4.0705901E+001
 1.6100000E+000, 8.0782566E-001, 4.0356450E+001
 1.6300000E+000, 7.9426518E-001, 4.0016659E+001
 1.6500000E+000, 7.8087082E-001, 3.9682082E+001
 1.6700000E+000, 7.6786347E-001, 3.9357820E+001
 1.6900000E+000, 7.5522427E-001, 3.9046038E+001
 1.7100000E+000, 7.4293396E-001, 3.8744459E+001
 1.7300000E+000, 7.3108748E-001, 3.8457866E+001
 1.7500000E+000, 7.1985387E-001, 3.8188630E+001
 1.7700000E+000, 7.0921443E-001, 3.7933469E+001
 1.7900000E+000, 6.9907131E-001, 3.7690082E+001
 1.8100000E+000, 6.8930036E-001, 3.7455682E+001
 1.8300000E+000, 6.7980341E-001, 3.7228667E+001
 1.8500000E+000, 6.7067486E-001, 3.7011486E+001
 1.8700000E+000, 6.6167850E-001, 3.6801309E+001
 1.8900000E+000, 6.5285768E-001, 3.6595896E+001
 1.9100000E+000, 6.4415382E-001, 3.6393328E+001
 1.9300000E+000, 6.3565242E-001, 3.6193674E+001
 1.9500000E+000, 6.2754582E-001, 3.5998327E+001
 1.9700000E+000, 6.1978577E-001, 3.5808748E+001
 1.9900000E+000, 6.1213329E-001, 3.5624615E+001
 2.0100000E+000, 6.0456375E-001, 3.5442566E+001
 2.0300000E+000, 5.9698954E-001, 3.5263399E+001
 2.0500000E+000, 5.8967124E-001, 3.5086054E+001
 2.0700000E+000, 5.8255611E-001, 3.4909077E+001
 2.0900000E+000, 5.7557144E-001, 3.4731550E+001
 2.1100000E+000, 5.6890745E-001, 3.4560350E+001
 2.1300000E+000, 5.6243963E-001, 3.4392595E+001
 2.1500000E+000, 5.5617965E-001, 3.4230177E+001
 2.1700000E+000, 5.4995266E-001, 3.4068292E+001
 2.1900000E+000, 5.4377621E-001, 3.3905257E+001
 2.2100000E+000, 5.3747895E-001, 3.3739731E+001
 2.2300000E+000, 5.3135480E-001, 3.3577626E+001
 2.2500000E+000, 5.2554677E-001, 3.3424189E+001
 2.2700000E+000, 5.1982714E-001, 3.3275799E+001
 2.2900000E+000, 5.1417782E-001, 3.3129089E+001
 2.3100000E+000, 5.0833550E-001, 3.2982951E+001
 2.3300000E+000, 5.0228632E-001, 3.2834178E+001
 2.3500000E+000, 4.9618871E-001, 3.2682983E+001
 2.3700000E+000, 4.8953590E-001, 3.2520563E+001
 2.3900000E+000, 4.8237173E-001, 3.2350248E+001
 2.4100000E+000, 4.7476684E-001, 3.2168358E+001
 2.4300000E+000, 4.6928781E-001, 3.2038421E+001
