m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.118E+01, 3.839E+02
 3.000E-02, 2.987E+01, 4.691E+02
 5.000E-02, 3.491E+01, 5.082E+02
 7.000E-02, 3.696E+01, 5.220E+02
 9.000E-02, 3.697E+01, 5.212E+02
 1.100E-01, 3.592E+01, 5.129E+02
 1.300E-01, 3.441E+01, 5.013E+02
 1.500E-01, 3.272E+01, 4.881E+02
 1.700E-01, 3.100E+01, 4.741E+02
 1.900E-01, 2.928E+01, 4.595E+02
 2.100E-01, 2.762E+01, 4.447E+02
 2.300E-01, 2.601E+01, 4.297E+02
 2.500E-01, 2.445E+01, 4.144E+02
 2.700E-01, 2.292E+01, 3.990E+02
 2.900E-01, 2.145E+01, 3.834E+02
 3.100E-01, 2.004E+01, 3.677E+02
 3.300E-01, 1.871E+01, 3.521E+02
 3.500E-01, 1.744E+01, 3.365E+02
 3.700E-01, 1.623E+01, 3.210E+02
 3.900E-01, 1.508E+01, 3.056E+02
 4.100E-01, 1.401E+01, 2.905E+02
 4.300E-01, 1.301E+01, 2.758E+02
 4.500E-01, 1.207E+01, 2.614E+02
 4.700E-01, 1.119E+01, 2.475E+02
 4.900E-01, 1.037E+01, 2.342E+02
 5.100E-01, 9.611E+00, 2.214E+02
 5.300E-01, 8.915E+00, 2.093E+02
 5.500E-01, 8.278E+00, 1.978E+02
 5.700E-01, 7.703E+00, 1.870E+02
 5.900E-01, 7.176E+00, 1.769E+02
 6.100E-01, 6.688E+00, 1.674E+02
 6.300E-01, 6.241E+00, 1.585E+02
 6.500E-01, 5.825E+00, 1.502E+02
 6.700E-01, 5.440E+00, 1.424E+02
 6.900E-01, 5.088E+00, 1.353E+02
 7.100E-01, 4.764E+00, 1.286E+02
 7.300E-01, 4.467E+00, 1.224E+02
 7.500E-01, 4.197E+00, 1.166E+02
 7.700E-01, 3.951E+00, 1.114E+02
 7.900E-01, 3.724E+00, 1.064E+02
 8.100E-01, 3.515E+00, 1.019E+02
 8.300E-01, 3.319E+00, 9.759E+01
 8.500E-01, 3.140E+00, 9.361E+01
 8.700E-01, 2.974E+00, 8.992E+01
 8.900E-01, 2.822E+00, 8.648E+01
 9.100E-01, 2.681E+00, 8.329E+01
 9.300E-01, 2.551E+00, 8.036E+01
 9.500E-01, 2.431E+00, 7.766E+01
 9.700E-01, 2.322E+00, 7.518E+01
 9.900E-01, 2.220E+00, 7.288E+01
 1.010E+00, 2.126E+00, 7.076E+01
 1.030E+00, 2.039E+00, 6.877E+01
 1.050E+00, 1.958E+00, 6.691E+01
 1.070E+00, 1.883E+00, 6.518E+01
 1.090E+00, 1.813E+00, 6.356E+01
 1.110E+00, 1.746E+00, 6.203E+01
 1.130E+00, 1.684E+00, 6.060E+01
 1.150E+00, 1.625E+00, 5.924E+01
 1.170E+00, 1.570E+00, 5.796E+01
 1.190E+00, 1.519E+00, 5.676E+01
 1.210E+00, 1.472E+00, 5.562E+01
 1.230E+00, 1.427E+00, 5.455E+01
 1.250E+00, 1.384E+00, 5.354E+01
 1.270E+00, 1.345E+00, 5.259E+01
 1.290E+00, 1.307E+00, 5.170E+01
 1.310E+00, 1.272E+00, 5.087E+01
 1.330E+00, 1.239E+00, 5.009E+01
 1.350E+00, 1.208E+00, 4.936E+01
 1.370E+00, 1.179E+00, 4.867E+01
 1.390E+00, 1.151E+00, 4.801E+01
 1.410E+00, 1.124E+00, 4.737E+01
 1.430E+00, 1.099E+00, 4.678E+01
 1.450E+00, 1.076E+00, 4.621E+01
 1.470E+00, 1.053E+00, 4.567E+01
 1.490E+00, 1.031E+00, 4.515E+01
 1.510E+00, 1.009E+00, 4.464E+01
 1.530E+00, 9.885E-01, 4.414E+01
 1.550E+00, 9.678E-01, 4.365E+01
 1.570E+00, 9.474E-01, 4.317E+01
 1.590E+00, 9.277E-01, 4.272E+01
 1.610E+00, 9.093E-01, 4.229E+01
 1.630E+00, 8.922E-01, 4.190E+01
 1.650E+00, 8.764E-01, 4.154E+01
 1.670E+00, 8.619E-01, 4.120E+01
 1.690E+00, 8.485E-01, 4.089E+01
 1.710E+00, 8.359E-01, 4.059E+01
 1.730E+00, 8.236E-01, 4.029E+01
 1.750E+00, 8.118E-01, 4.001E+01
 1.770E+00, 8.001E-01, 3.974E+01
 1.790E+00, 7.890E-01, 3.948E+01
 1.810E+00, 7.778E-01, 3.923E+01
 1.830E+00, 7.668E-01, 3.898E+01
 1.850E+00, 7.557E-01, 3.873E+01
 1.870E+00, 7.450E-01, 3.848E+01
 1.890E+00, 7.345E-01, 3.824E+01
 1.910E+00, 7.244E-01, 3.800E+01
 1.930E+00, 7.145E-01, 3.776E+01
 1.950E+00, 7.051E-01, 3.752E+01
 1.970E+00, 6.960E-01, 3.730E+01
 1.990E+00, 6.874E-01, 3.708E+01
 2.010E+00, 6.791E-01, 3.687E+01
 2.030E+00, 6.710E-01, 3.666E+01
 2.050E+00, 6.631E-01, 3.646E+01
 2.070E+00, 6.552E-01, 3.626E+01
 2.090E+00, 6.473E-01, 3.606E+01
 2.110E+00, 6.395E-01, 3.586E+01
 2.130E+00, 6.316E-01, 3.566E+01
 2.150E+00, 6.238E-01, 3.547E+01
 2.170E+00, 6.160E-01, 3.527E+01
 2.190E+00, 6.083E-01, 3.509E+01
 2.210E+00, 6.006E-01, 3.490E+01
 2.230E+00, 5.929E-01, 3.471E+01
 2.250E+00, 5.852E-01, 3.452E+01
 2.270E+00, 5.779E-01, 3.435E+01
 2.290E+00, 5.707E-01, 3.418E+01
 2.310E+00, 5.637E-01, 3.401E+01
 2.330E+00, 5.565E-01, 3.385E+01
 2.350E+00, 5.490E-01, 3.368E+01
 2.370E+00, 5.412E-01, 3.350E+01
 2.390E+00, 5.330E-01, 3.331E+01
 2.410E+00, 5.245E-01, 3.312E+01
 2.430E+00, 5.188E-01, 3.299E+01
