m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.293E+01, 4.036E+02
 3.000E-02, 3.239E+01, 4.899E+02
 5.000E-02, 3.680E+01, 5.217E+02
 7.000E-02, 3.801E+01, 5.293E+02
 9.000E-02, 3.740E+01, 5.242E+02
 1.100E-01, 3.594E+01, 5.129E+02
 1.300E-01, 3.418E+01, 4.993E+02
 1.500E-01, 3.241E+01, 4.853E+02
 1.700E-01, 3.070E+01, 4.714E+02
 1.900E-01, 2.907E+01, 4.575E+02
 2.100E-01, 2.748E+01, 4.436E+02
 2.300E-01, 2.592E+01, 4.294E+02
 2.500E-01, 2.439E+01, 4.148E+02
 2.700E-01, 2.286E+01, 3.998E+02
 2.900E-01, 2.140E+01, 3.845E+02
 3.100E-01, 1.997E+01, 3.690E+02
 3.300E-01, 1.859E+01, 3.532E+02
 3.500E-01, 1.726E+01, 3.374E+02
 3.700E-01, 1.600E+01, 3.215E+02
 3.900E-01, 1.480E+01, 3.057E+02
 4.100E-01, 1.370E+01, 2.904E+02
 4.300E-01, 1.267E+01, 2.756E+02
 4.500E-01, 1.171E+01, 2.612E+02
 4.700E-01, 1.080E+01, 2.471E+02
 4.900E-01, 9.960E+00, 2.335E+02
 5.100E-01, 9.164E+00, 2.202E+02
 5.300E-01, 8.445E+00, 2.076E+02
 5.500E-01, 7.782E+00, 1.956E+02
 5.700E-01, 7.187E+00, 1.844E+02
 5.900E-01, 6.640E+00, 1.738E+02
 6.100E-01, 6.139E+00, 1.638E+02
 6.300E-01, 5.681E+00, 1.545E+02
 6.500E-01, 5.263E+00, 1.457E+02
 6.700E-01, 4.882E+00, 1.375E+02
 6.900E-01, 4.530E+00, 1.299E+02
 7.100E-01, 4.207E+00, 1.227E+02
 7.300E-01, 3.909E+00, 1.161E+02
 7.500E-01, 3.633E+00, 1.098E+02
 7.700E-01, 3.382E+00, 1.041E+02
 7.900E-01, 3.149E+00, 9.871E+01
 8.100E-01, 2.939E+00, 9.383E+01
 8.300E-01, 2.745E+00, 8.927E+01
 8.500E-01, 2.568E+00, 8.511E+01
 8.700E-01, 2.405E+00, 8.123E+01
 8.900E-01, 2.257E+00, 7.767E+01
 9.100E-01, 2.121E+00, 7.440E+01
 9.300E-01, 1.998E+00, 7.141E+01
 9.500E-01, 1.885E+00, 6.866E+01
 9.700E-01, 1.783E+00, 6.615E+01
 9.900E-01, 1.690E+00, 6.385E+01
 1.010E+00, 1.606E+00, 6.174E+01
 1.030E+00, 1.528E+00, 5.980E+01
 1.050E+00, 1.457E+00, 5.803E+01
 1.070E+00, 1.392E+00, 5.640E+01
 1.090E+00, 1.332E+00, 5.490E+01
 1.110E+00, 1.277E+00, 5.352E+01
 1.130E+00, 1.227E+00, 5.224E+01
 1.150E+00, 1.180E+00, 5.107E+01
 1.170E+00, 1.138E+00, 4.999E+01
 1.190E+00, 1.098E+00, 4.900E+01
 1.210E+00, 1.060E+00, 4.807E+01
 1.230E+00, 1.025E+00, 4.721E+01
 1.250E+00, 9.931E-01, 4.641E+01
 1.270E+00, 9.631E-01, 4.566E+01
 1.290E+00, 9.352E-01, 4.495E+01
 1.310E+00, 9.090E-01, 4.428E+01
 1.330E+00, 8.845E-01, 4.364E+01
 1.350E+00, 8.614E-01, 4.304E+01
 1.370E+00, 8.397E-01, 4.247E+01
 1.390E+00, 8.190E-01, 4.194E+01
 1.410E+00, 7.995E-01, 4.144E+01
 1.430E+00, 7.807E-01, 4.095E+01
 1.450E+00, 7.628E-01, 4.049E+01
 1.470E+00, 7.458E-01, 4.005E+01
 1.490E+00, 7.297E-01, 3.963E+01
 1.510E+00, 7.144E-01, 3.923E+01
 1.530E+00, 6.997E-01, 3.885E+01
 1.550E+00, 6.858E-01, 3.848E+01
 1.570E+00, 6.725E-01, 3.814E+01
 1.590E+00, 6.602E-01, 3.782E+01
 1.610E+00, 6.486E-01, 3.751E+01
 1.630E+00, 6.378E-01, 3.722E+01
 1.650E+00, 6.275E-01, 3.694E+01
 1.670E+00, 6.178E-01, 3.668E+01
 1.690E+00, 6.081E-01, 3.642E+01
 1.710E+00, 5.987E-01, 3.617E+01
 1.730E+00, 5.893E-01, 3.592E+01
 1.750E+00, 5.801E-01, 3.568E+01
 1.770E+00, 5.710E-01, 3.545E+01
 1.790E+00, 5.621E-01, 3.522E+01
 1.810E+00, 5.534E-01, 3.500E+01
 1.830E+00, 5.451E-01, 3.479E+01
 1.850E+00, 5.369E-01, 3.459E+01
 1.870E+00, 5.290E-01, 3.439E+01
 1.890E+00, 5.212E-01, 3.420E+01
 1.910E+00, 5.137E-01, 3.401E+01
 1.930E+00, 5.062E-01, 3.383E+01
 1.950E+00, 4.989E-01, 3.365E+01
 1.970E+00, 4.918E-01, 3.347E+01
