m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.412E+01, 4.150E+02
 3.000E-02, 3.436E+01, 5.043E+02
 5.000E-02, 3.906E+01, 5.364E+02
 7.000E-02, 4.037E+01, 5.437E+02
 9.000E-02, 3.957E+01, 5.373E+02
 1.100E-01, 3.779E+01, 5.246E+02
 1.300E-01, 3.563E+01, 5.090E+02
 1.500E-01, 3.346E+01, 4.925E+02
 1.700E-01, 3.140E+01, 4.760E+02
 1.900E-01, 2.944E+01, 4.595E+02
 2.100E-01, 2.756E+01, 4.431E+02
 2.300E-01, 2.579E+01, 4.268E+02
 2.500E-01, 2.410E+01, 4.106E+02
 2.700E-01, 2.249E+01, 3.945E+02
 2.900E-01, 2.095E+01, 3.783E+02
 3.100E-01, 1.949E+01, 3.623E+02
 3.300E-01, 1.810E+01, 3.464E+02
 3.500E-01, 1.677E+01, 3.303E+02
 3.700E-01, 1.550E+01, 3.144E+02
 3.900E-01, 1.431E+01, 2.987E+02
 4.100E-01, 1.321E+01, 2.835E+02
 4.300E-01, 1.219E+01, 2.687E+02
 4.500E-01, 1.125E+01, 2.544E+02
 4.700E-01, 1.038E+01, 2.405E+02
 4.900E-01, 9.578E+00, 2.272E+02
 5.100E-01, 8.835E+00, 2.144E+02
 5.300E-01, 8.148E+00, 2.021E+02
 5.500E-01, 7.514E+00, 1.904E+02
 5.700E-01, 6.935E+00, 1.794E+02
 5.900E-01, 6.410E+00, 1.692E+02
 6.100E-01, 5.929E+00, 1.595E+02
 6.300E-01, 5.489E+00, 1.504E+02
 6.500E-01, 5.092E+00, 1.421E+02
 6.700E-01, 4.727E+00, 1.342E+02
 6.900E-01, 4.393E+00, 1.270E+02
 7.100E-01, 4.089E+00, 1.203E+02
 7.300E-01, 3.810E+00, 1.141E+02
 7.500E-01, 3.559E+00, 1.083E+02
 7.700E-01, 3.329E+00, 1.031E+02
 7.900E-01, 3.118E+00, 9.814E+01
 8.100E-01, 2.924E+00, 9.358E+01
 8.300E-01, 2.744E+00, 8.931E+01
 8.500E-01, 2.578E+00, 8.538E+01
 8.700E-01, 2.426E+00, 8.174E+01
 8.900E-01, 2.284E+00, 7.836E+01
 9.100E-01, 2.153E+00, 7.521E+01
 9.300E-01, 2.031E+00, 7.230E+01
 9.500E-01, 1.920E+00, 6.963E+01
 9.700E-01, 1.817E+00, 6.715E+01
 9.900E-01, 1.724E+00, 6.489E+01
 1.010E+00, 1.639E+00, 6.280E+01
 1.030E+00, 1.563E+00, 6.092E+01
 1.050E+00, 1.492E+00, 5.916E+01
 1.070E+00, 1.429E+00, 5.758E+01
 1.090E+00, 1.371E+00, 5.613E+01
 1.110E+00, 1.319E+00, 5.481E+01
 1.130E+00, 1.271E+00, 5.359E+01
 1.150E+00, 1.227E+00, 5.248E+01
 1.170E+00, 1.185E+00, 5.142E+01
 1.190E+00, 1.147E+00, 5.044E+01
 1.210E+00, 1.112E+00, 4.952E+01
 1.230E+00, 1.079E+00, 4.867E+01
 1.250E+00, 1.048E+00, 4.787E+01
 1.270E+00, 1.019E+00, 4.711E+01
 1.290E+00, 9.911E-01, 4.640E+01
 1.310E+00, 9.645E-01, 4.572E+01
 1.330E+00, 9.389E-01, 4.507E+01
 1.350E+00, 9.145E-01, 4.446E+01
 1.370E+00, 8.911E-01, 4.387E+01
 1.390E+00, 8.690E-01, 4.330E+01
 1.410E+00, 8.480E-01, 4.277E+01
 1.430E+00, 8.278E-01, 4.225E+01
 1.450E+00, 8.083E-01, 4.176E+01
 1.470E+00, 7.900E-01, 4.129E+01
 1.490E+00, 7.728E-01, 4.084E+01
 1.510E+00, 7.564E-01, 4.041E+01
 1.530E+00, 7.405E-01, 4.000E+01
 1.550E+00, 7.254E-01, 3.960E+01
 1.570E+00, 7.109E-01, 3.922E+01
 1.590E+00, 6.973E-01, 3.886E+01
 1.610E+00, 6.842E-01, 3.852E+01
 1.630E+00, 6.715E-01, 3.819E+01
 1.650E+00, 6.594E-01, 3.786E+01
 1.670E+00, 6.475E-01, 3.755E+01
 1.690E+00, 6.361E-01, 3.724E+01
 1.710E+00, 6.249E-01, 3.694E+01
 1.730E+00, 6.142E-01, 3.666E+01
 1.750E+00, 6.041E-01, 3.639E+01
 1.770E+00, 5.944E-01, 3.613E+01
 1.790E+00, 5.852E-01, 3.589E+01
 1.810E+00, 5.764E-01, 3.565E+01
 1.830E+00, 5.680E-01, 3.543E+01
 1.850E+00, 5.599E-01, 3.521E+01
 1.870E+00, 5.520E-01, 3.500E+01
 1.890E+00, 5.443E-01, 3.479E+01
 1.910E+00, 5.365E-01, 3.459E+01
 1.930E+00, 5.288E-01, 3.439E+01
