m,kW/m2,C
Height,Flux,Temp
 1.0000000E-002, 2.3418060E+001, 4.0851919E+002
 3.0000000E-002, 3.3226086E+001, 4.9411789E+002
 5.0000000E-002, 3.6349876E+001, 5.1553808E+002
 7.0000000E-002, 3.6332517E+001, 5.1472134E+002
 9.0000000E-002, 3.4886432E+001, 5.0398940E+002
 1.1000000E-001, 3.2965468E+001, 4.8935963E+002
 1.3000000E-001, 3.0960745E+001, 4.7327008E+002
 1.5000000E-001, 2.9055323E+001, 4.5717974E+002
 1.7000000E-001, 2.7250120E+001, 4.4121316E+002
 1.9000000E-001, 2.5548000E+001, 4.2549349E+002
 2.1000000E-001, 2.3964898E+001, 4.1013287E+002
 2.3000000E-001, 2.2476310E+001, 3.9489794E+002
 2.5000000E-001, 2.1077008E+001, 3.7990140E+002
 2.7000000E-001, 1.9747070E+001, 3.6505141E+002
 2.9000000E-001, 1.8492068E+001, 3.5034378E+002
 3.1000000E-001, 1.7307496E+001, 3.3581385E+002
 3.3000000E-001, 1.6175363E+001, 3.2141252E+002
 3.5000000E-001, 1.5114407E+001, 3.0732183E+002
 3.7000000E-001, 1.4121246E+001, 2.9350268E+002
 3.9000000E-001, 1.3194271E+001, 2.8006683E+002
 4.1000000E-001, 1.2336202E+001, 2.6708124E+002
 4.3000000E-001, 1.1532421E+001, 2.5444816E+002
 4.5000000E-001, 1.0770342E+001, 2.4208428E+002
 4.7000000E-001, 1.0073894E+001, 2.3034675E+002
 4.9000000E-001, 9.4250218E+000, 2.1910659E+002
 5.1000000E-001, 8.8269262E+000, 2.0840221E+002
 5.3000000E-001, 8.2628978E+000, 1.9809414E+002
 5.5000000E-001, 7.7392888E+000, 1.8832196E+002
 5.7000000E-001, 7.2506020E+000, 1.7900604E+002
 5.9000000E-001, 6.7917835E+000, 1.7013048E+002
 6.1000000E-001, 6.3667457E+000, 1.6174671E+002
 6.3000000E-001, 5.9719792E+000, 1.5386106E+002
 6.5000000E-001, 5.6056247E+000, 1.4645150E+002
 6.7000000E-001, 5.2689979E+000, 1.3955172E+002
 6.9000000E-001, 4.9544665E+000, 1.3306391E+002
 7.1000000E-001, 4.6656612E+000, 1.2698895E+002
 7.3000000E-001, 4.3970185E+000, 1.2132669E+002
 7.5000000E-001, 4.1498495E+000, 1.1602108E+002
 7.7000000E-001, 3.9230134E+000, 1.1108303E+002
 7.9000000E-001, 3.7101902E+000, 1.0642843E+002
 8.1000000E-001, 3.5131716E+000, 1.0210711E+002
 8.3000000E-001, 3.3305129E+000, 9.8064522E+001
