m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.427E+01, 4.288E+02
 3.000E-02, 3.409E+01, 5.152E+02
 5.000E-02, 3.875E+01, 5.475E+02
 7.000E-02, 4.036E+01, 5.562E+02
 9.000E-02, 4.001E+01, 5.524E+02
 1.100E-01, 3.861E+01, 5.419E+02
 1.300E-01, 3.676E+01, 5.284E+02
 1.500E-01, 3.489E+01, 5.143E+02
 1.700E-01, 3.300E+01, 4.996E+02
 1.900E-01, 3.115E+01, 4.847E+02
 2.100E-01, 2.936E+01, 4.695E+02
 2.300E-01, 2.763E+01, 4.541E+02
 2.500E-01, 2.597E+01, 4.387E+02
 2.700E-01, 2.434E+01, 4.230E+02
 2.900E-01, 2.278E+01, 4.071E+02
 3.100E-01, 2.126E+01, 3.908E+02
 3.300E-01, 1.975E+01, 3.742E+02
 3.500E-01, 1.830E+01, 3.572E+02
 3.700E-01, 1.691E+01, 3.402E+02
 3.900E-01, 1.560E+01, 3.234E+02
 4.100E-01, 1.437E+01, 3.068E+02
 4.300E-01, 1.323E+01, 2.907E+02
 4.500E-01, 1.219E+01, 2.752E+02
 4.700E-01, 1.122E+01, 2.600E+02
 4.900E-01, 1.033E+01, 2.455E+02
 5.100E-01, 9.509E+00, 2.317E+02
 5.300E-01, 8.766E+00, 2.186E+02
 5.500E-01, 8.073E+00, 2.060E+02
 5.700E-01, 7.439E+00, 1.940E+02
 5.900E-01, 6.859E+00, 1.828E+02
 6.100E-01, 6.323E+00, 1.722E+02
 6.300E-01, 5.837E+00, 1.622E+02
 6.500E-01, 5.398E+00, 1.530E+02
 6.700E-01, 5.003E+00, 1.443E+02
 6.900E-01, 4.634E+00, 1.362E+02
 7.100E-01, 4.295E+00, 1.287E+02
 7.300E-01, 3.984E+00, 1.217E+02
 7.500E-01, 3.696E+00, 1.152E+02
 7.700E-01, 3.437E+00, 1.092E+02
 7.900E-01, 3.200E+00, 1.037E+02
 8.100E-01, 2.985E+00, 9.866E+01
 8.300E-01, 2.790E+00, 9.402E+01
 8.500E-01, 2.613E+00, 8.977E+01
 8.700E-01, 2.450E+00, 8.583E+01
 8.900E-01, 2.303E+00, 8.225E+01
 9.100E-01, 2.169E+00, 7.893E+01
 9.300E-01, 2.048E+00, 7.588E+01
 9.500E-01, 1.936E+00, 7.307E+01
 9.700E-01, 1.835E+00, 7.050E+01
 9.900E-01, 1.742E+00, 6.813E+01
 1.010E+00, 1.656E+00, 6.594E+01
 1.030E+00, 1.578E+00, 6.393E+01
 1.050E+00, 1.506E+00, 6.205E+01
 1.070E+00, 1.440E+00, 6.032E+01
 1.090E+00, 1.379E+00, 5.870E+01
 1.110E+00, 1.323E+00, 5.720E+01
 1.130E+00, 1.270E+00, 5.582E+01
 1.150E+00, 1.222E+00, 5.456E+01
 1.170E+00, 1.177E+00, 5.339E+01
 1.190E+00, 1.136E+00, 5.231E+01
 1.210E+00, 1.099E+00, 5.130E+01
 1.230E+00, 1.065E+00, 5.037E+01
 1.250E+00, 1.032E+00, 4.949E+01
 1.270E+00, 1.001E+00, 4.866E+01
 1.290E+00, 9.718E-01, 4.788E+01
 1.310E+00, 9.444E-01, 4.714E+01
 1.330E+00, 9.190E-01, 4.645E+01
 1.350E+00, 8.948E-01, 4.578E+01
 1.370E+00, 8.717E-01, 4.514E+01
 1.390E+00, 8.496E-01, 4.452E+01
 1.410E+00, 8.286E-01, 4.392E+01
 1.430E+00, 8.087E-01, 4.335E+01
 1.450E+00, 7.899E-01, 4.281E+01
 1.470E+00, 7.717E-01, 4.229E+01
 1.490E+00, 7.541E-01, 4.180E+01
 1.510E+00, 7.372E-01, 4.133E+01
 1.530E+00, 7.212E-01, 4.089E+01
 1.550E+00, 7.061E-01, 4.048E+01
 1.570E+00, 6.918E-01, 4.008E+01
 1.590E+00, 6.783E-01, 3.971E+01
 1.610E+00, 6.655E-01, 3.935E+01
 1.630E+00, 6.535E-01, 3.901E+01
 1.650E+00, 6.421E-01, 3.868E+01
 1.670E+00, 6.313E-01, 3.836E+01
 1.690E+00, 6.208E-01, 3.805E+01
 1.710E+00, 6.106E-01, 3.776E+01
 1.730E+00, 6.006E-01, 3.747E+01
 1.750E+00, 5.908E-01, 3.719E+01
 1.770E+00, 5.813E-01, 3.692E+01
 1.790E+00, 5.719E-01, 3.666E+01
 1.810E+00, 5.628E-01, 3.640E+01
 1.830E+00, 5.539E-01, 3.615E+01
 1.850E+00, 5.454E-01, 3.590E+01
 1.870E+00, 5.372E-01, 3.567E+01
 1.890E+00, 5.296E-01, 3.544E+01
 1.910E+00, 5.223E-01, 3.522E+01
 1.930E+00, 5.153E-01, 3.500E+01
 1.950E+00, 5.084E-01, 3.480E+01
 1.970E+00, 5.017E-01, 3.460E+01
 1.990E+00, 4.952E-01, 3.440E+01
 2.010E+00, 4.887E-01, 3.421E+01
 2.030E+00, 4.824E-01, 3.403E+01
 2.050E+00, 4.765E-01, 3.385E+01
 2.070E+00, 4.708E-01, 3.368E+01
 2.090E+00, 4.655E-01, 3.352E+01
 2.110E+00, 4.604E-01, 3.336E+01
 2.130E+00, 4.555E-01, 3.320E+01
 2.150E+00, 4.507E-01, 3.304E+01
 2.170E+00, 4.457E-01, 3.288E+01
 2.190E+00, 4.405E-01, 3.272E+01
 2.210E+00, 4.353E-01, 3.256E+01
 2.230E+00, 4.302E-01, 3.240E+01
 2.250E+00, 4.251E-01, 3.225E+01
 2.270E+00, 4.200E-01, 3.210E+01
 2.290E+00, 4.149E-01, 3.195E+01
 2.310E+00, 4.096E-01, 3.181E+01
 2.330E+00, 4.038E-01, 3.166E+01
 2.350E+00, 3.978E-01, 3.150E+01
 2.370E+00, 3.913E-01, 3.134E+01
 2.390E+00, 3.845E-01, 3.117E+01
 2.410E+00, 3.769E-01, 3.098E+01
 2.430E+00, 3.718E-01, 3.086E+01
