Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.36610E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.36554E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.36181E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.34640E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.31706E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.28337E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.25293E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.22921E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.20906E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.18736E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.16702E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.15052E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.13729E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.12812E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.12052E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.11137E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.10257E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.95503E+01
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.87633E+01
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.78540E+01
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.70418E+01
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.64106E+01
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.59324E+01
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.55672E+01
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.52269E+01
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.48567E+01
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.44831E+01
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.41920E+01
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.39793E+01
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.37809E+01
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.35631E+01
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.33144E+01
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.30959E+01
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.29445E+01
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.28589E+01
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.28042E+01
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.27170E+01
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.25934E+01
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.24633E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.23338E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.22200E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.21169E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.20136E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.19215E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.18607E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.18298E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.17989E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.17477E+01
