Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.37176E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.37801E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.37381E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.34511E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.30724E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.27067E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.24013E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.21596E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.19602E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.17935E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.16542E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.15265E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.14038E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.12756E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.11499E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.10413E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.94613E+01
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.85825E+01
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.78044E+01
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.71718E+01
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.66381E+01
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.61966E+01
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.58252E+01
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.54200E+01
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.49923E+01
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.46436E+01
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.43893E+01
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.41698E+01
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.39292E+01
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.36743E+01
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.34473E+01
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.32621E+01
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.30784E+01
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.28763E+01
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.26988E+01
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.25569E+01
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.24352E+01
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.23236E+01
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.22144E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.21016E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.19872E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.18885E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.18042E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.17259E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.16581E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.16028E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.15687E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.15525E+01
