Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z,GAUGE HEAT FLUX
 m,m,m,kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.41299E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.39256E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.34995E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.31082E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.27861E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.24992E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.22406E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.20053E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.18170E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.17256E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.16645E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.15949E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.15497E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.14974E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.14829E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.15101E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.15387E+02
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.14473E+02
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.12379E+02
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.10910E+02
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.10124E+02
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.92196E+01
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.82086E+01
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.75402E+01
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.73012E+01
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.69604E+01
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.63538E+01
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.60552E+01
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.60064E+01
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.55232E+01
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.52777E+01
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.61031E+01
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.67877E+01
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.64592E+01
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.57033E+01
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.46254E+01
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.37515E+01
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.39338E+01
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.47513E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.54576E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.61218E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.56153E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.41894E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.38272E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.41864E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.47605E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.51269E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.46871E+01
