Patch   7  -0.30<x<   0.30,     0.16<y<   0.16,     0.00<z<    2.44
 X,Y,Z, GAUGE HEAT FLUX
 m,m,m, kW/m2
 0.00000E+00, 0.16000E+00, 0.00000E+00, 0.37153E+02
 0.00000E+00, 0.16000E+00, 0.20000E-01, 0.37586E+02
 0.00000E+00, 0.16000E+00, 0.40000E-01, 0.36956E+02
 0.00000E+00, 0.16000E+00, 0.60000E-01, 0.34276E+02
 0.00000E+00, 0.16000E+00, 0.80000E-01, 0.31013E+02
 0.00000E+00, 0.16000E+00, 0.10000E+00, 0.27780E+02
 0.00000E+00, 0.16000E+00, 0.12000E+00, 0.24773E+02
 0.00000E+00, 0.16000E+00, 0.14000E+00, 0.22174E+02
 0.00000E+00, 0.16000E+00, 0.16000E+00, 0.20035E+02
 0.00000E+00, 0.16000E+00, 0.18000E+00, 0.18279E+02
 0.00000E+00, 0.16000E+00, 0.20000E+00, 0.16779E+02
 0.00000E+00, 0.16000E+00, 0.22000E+00, 0.15419E+02
 0.00000E+00, 0.16000E+00, 0.24000E+00, 0.14137E+02
 0.00000E+00, 0.16000E+00, 0.26000E+00, 0.12927E+02
 0.00000E+00, 0.16000E+00, 0.28000E+00, 0.11783E+02
 0.00000E+00, 0.16000E+00, 0.30000E+00, 0.10749E+02
 0.00000E+00, 0.16000E+00, 0.32000E+00, 0.98538E+01
 0.00000E+00, 0.16000E+00, 0.34000E+00, 0.90728E+01
 0.00000E+00, 0.16000E+00, 0.36000E+00, 0.83849E+01
 0.00000E+00, 0.16000E+00, 0.38000E+00, 0.77259E+01
 0.00000E+00, 0.16000E+00, 0.40000E+00, 0.70698E+01
 0.00000E+00, 0.16000E+00, 0.42000E+00, 0.64571E+01
 0.00000E+00, 0.16000E+00, 0.44000E+00, 0.59428E+01
 0.00000E+00, 0.16000E+00, 0.46000E+00, 0.55367E+01
 0.00000E+00, 0.16000E+00, 0.48000E+00, 0.51752E+01
 0.00000E+00, 0.16000E+00, 0.50000E+00, 0.48188E+01
 0.00000E+00, 0.16000E+00, 0.52000E+00, 0.44818E+01
 0.00000E+00, 0.16000E+00, 0.54000E+00, 0.41654E+01
 0.00000E+00, 0.16000E+00, 0.56000E+00, 0.38748E+01
 0.00000E+00, 0.16000E+00, 0.58000E+00, 0.36116E+01
 0.00000E+00, 0.16000E+00, 0.60000E+00, 0.33786E+01
 0.00000E+00, 0.16000E+00, 0.62000E+00, 0.31973E+01
 0.00000E+00, 0.16000E+00, 0.64000E+00, 0.30473E+01
 0.00000E+00, 0.16000E+00, 0.66000E+00, 0.28918E+01
 0.00000E+00, 0.16000E+00, 0.68000E+00, 0.27343E+01
 0.00000E+00, 0.16000E+00, 0.70000E+00, 0.26006E+01
 0.00000E+00, 0.16000E+00, 0.72000E+00, 0.24971E+01
 0.00000E+00, 0.16000E+00, 0.74000E+00, 0.24022E+01
 0.00000E+00, 0.16000E+00, 0.76000E+00, 0.22980E+01
 0.00000E+00, 0.16000E+00, 0.78000E+00, 0.21789E+01
 0.00000E+00, 0.16000E+00, 0.80000E+00, 0.20603E+01
 0.00000E+00, 0.16000E+00, 0.82000E+00, 0.19632E+01
 0.00000E+00, 0.16000E+00, 0.84000E+00, 0.18863E+01
 0.00000E+00, 0.16000E+00, 0.86000E+00, 0.18165E+01
 0.00000E+00, 0.16000E+00, 0.88000E+00, 0.17516E+01
 0.00000E+00, 0.16000E+00, 0.90000E+00, 0.16954E+01
 0.00000E+00, 0.16000E+00, 0.92000E+00, 0.16458E+01
 0.00000E+00, 0.16000E+00, 0.94000E+00, 0.16017E+01
