s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526744E-003, 1.9999905E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999828E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379043E-003, 1.9999897E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825002E-004, 1.9999424E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213390E-003, 1.0527584E-002, 1.9999907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544990E-003, 1.9999893E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999399E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757827E-003, 1.9999943E+001
-1.8993917E+001,-2.5819490E+000,-2.8437960E+000,-2.9403148E+000,-2.9490476E+000,-3.3884425E+000,-4.0440187E+000, 9.2331290E-002, 0.0000000E+000, 5.9050694E-002, 0.0000000E+000, 9.4234623E-002, 0.0000000E+000, 5.1261302E-002, 1.9999819E+001, 3.6153287E-002, 0.0000000E+000, 4.6355441E-002, 0.0000000E+000, 3.4952495E-002, 0.0000000E+000, 4.6822459E-002, 1.9999659E+001, 2.3207003E-002, 0.0000000E+000, 1.7176189E-002, 0.0000000E+000, 0.0000000E+000, 1.9674225E-002, 0.0000000E+000, 2.6220309E-003, 1.9999956E+001, 1.1359353E-001, 0.0000000E+000, 6.5776631E-002, 0.0000000E+000, 8.6700894E-002, 0.0000000E+000,-2.0708416E-002, 3.0386532E-002, 1.9999756E+001, 5.9071939E-002, 0.0000000E+000, 3.9849449E-002, 0.0000000E+000, 0.0000000E+000, 1.1127846E-002, 0.0000000E+000,-3.0830152E-002, 1.1606134E-002, 1.9998199E+001, 9.2965998E-003, 0.0000000E+000, 1.3650062E-002, 0.0000000E+000, 1.7509300E-002, 0.0000000E+000, 6.5792841E-003, 1.3297847E-002, 1.9999769E+001, 2.5475353E-001, 0.0000000E+000, 2.2302383E-001, 0.0000000E+000, 0.0000000E+000, 2.0913018E-001, 0.0000000E+000,-2.3291157E-001, 1.9999773E+001, 9.2286274E-002, 0.0000000E+000, 8.5258529E-002, 0.0000000E+000, 6.9300324E-002, 0.0000000E+000,-8.2046464E-002, 1.9998207E+001, 2.8583849E-002, 0.0000000E+000, 1.9462680E-002, 0.0000000E+000, 2.0837894E-002, 0.0000000E+000,-2.1161065E-002, 1.9999880E+001
-1.7994024E+001,-7.8987155E+000,-1.0242488E+001,-1.0363636E+001,-1.0335072E+001,-1.2726980E+001,-1.4406207E+001, 8.4175444E-001, 0.0000000E+000, 6.8677658E-001, 0.0000000E+000, 8.8800579E-001, 0.0000000E+000, 6.5486526E-001, 1.9999792E+001, 5.3078991E-001, 0.0000000E+000, 8.0894268E-001, 0.0000000E+000, 4.3189925E-001, 0.0000000E+000, 6.1286122E-001, 1.9999683E+001, 2.4031974E-001, 0.0000000E+000, 1.7653300E-001, 0.0000000E+000, 0.0000000E+000, 2.4052706E-001, 0.0000000E+000, 8.4706023E-002, 1.9999949E+001, 2.6993015E-001, 0.0000000E+000, 1.6243331E-001, 0.0000000E+000, 2.3047531E-001, 0.0000000E+000,-6.3957177E-002, 4.2843197E-002, 1.9999729E+001, 1.3880213E-001, 0.0000000E+000, 9.0926364E-002, 0.0000000E+000, 0.0000000E+000, 3.0007673E-002, 0.0000000E+000,-8.1305340E-002, 4.5663279E-002, 1.9997978E+001, 4.0397163E-002, 0.0000000E+000, 4.0065005E-002, 0.0000000E+000, 6.0443830E-002, 0.0000000E+000, 1.0897405E-002, 2.4755798E-002, 1.9999741E+001, 6.5141290E-001, 0.0000000E+000, 5.9214830E-001, 0.0000000E+000, 0.0000000E+000, 5.8160853E-001, 0.0000000E+000,-6.1548841E-001, 1.9999769E+001, 2.8816876E-001, 0.0000000E+000, 2.7971411E-001, 0.0000000E+000, 2.7508321E-001, 0.0000000E+000,-2.7635509E-001, 1.9998041E+001, 1.1010125E-001, 0.0000000E+000, 9.4121009E-002, 0.0000000E+000, 8.0084883E-002, 0.0000000E+000,-8.0520883E-002, 1.9999870E+001
-1.6997372E+001, 1.7443382E+000,-1.4297289E-001,-1.2080881E-001,-6.6626415E-002,-2.3139772E+000,-4.0909486E+000, 9.1376120E-001, 0.0000000E+000, 4.7037813E-001, 0.0000000E+000, 9.6572393E-001, 0.0000000E+000, 8.4894955E-001, 1.9999710E+001, 6.7357135E-001, 0.0000000E+000, 1.0908775E+000, 0.0000000E+000, 6.5273106E-001, 0.0000000E+000, 7.5285757E-001, 1.9999731E+001, 3.7410966E-001, 0.0000000E+000, 3.3753335E-001, 0.0000000E+000, 0.0000000E+000, 3.8242802E-001, 0.0000000E+000, 1.3074984E-001, 1.9999933E+001, 2.4684781E-001, 0.0000000E+000, 1.6433729E-001, 0.0000000E+000, 2.4891190E-001, 0.0000000E+000,-5.7985153E-002, 4.4592712E-002, 1.9999735E+001, 1.4602505E-001, 0.0000000E+000, 1.2425711E-001, 0.0000000E+000, 0.0000000E+000, 3.9330158E-002, 0.0000000E+000,-9.4304062E-002, 4.6088960E-002, 1.9998129E+001, 5.9637431E-002, 0.0000000E+000, 3.6648504E-002, 0.0000000E+000, 8.3943009E-002, 0.0000000E+000, 1.3464767E-002, 2.6703456E-002, 1.9999750E+001, 8.0750501E-001, 0.0000000E+000, 7.1930671E-001, 0.0000000E+000, 0.0000000E+000, 6.9564700E-001, 0.0000000E+000,-7.4835545E-001, 1.9999794E+001, 3.4899759E-001, 0.0000000E+000, 3.5748649E-001, 0.0000000E+000, 4.1078752E-001, 0.0000000E+000,-3.6924154E-001, 1.9998304E+001, 1.5606120E-001, 0.0000000E+000, 1.5948451E-001, 0.0000000E+000, 1.2932360E-001, 0.0000000E+000,-1.1422453E-001, 1.9999882E+001
-1.5987432E+001,-3.2693880E+000,-4.9425502E+000,-5.1826453E+000,-5.1500320E+000,-7.5350618E+000,-9.3328047E+000, 9.4669974E-001, 0.0000000E+000, 4.7775555E-001, 0.0000000E+000, 9.7275817E-001, 0.0000000E+000, 8.3417815E-001, 1.9999777E+001, 5.8315015E-001, 0.0000000E+000, 9.6781474E-001, 0.0000000E+000, 4.4466984E-001, 0.0000000E+000, 5.4377580E-001, 1.9999653E+001, 3.4471649E-001, 0.0000000E+000, 3.5974720E-001, 0.0000000E+000, 0.0000000E+000, 3.7962794E-001, 0.0000000E+000, 1.1939672E-001, 1.9999847E+001, 2.2016057E-001, 0.0000000E+000, 1.5476069E-001, 0.0000000E+000, 2.2344810E-001, 0.0000000E+000,-5.0176837E-002, 3.3168558E-002, 1.9999729E+001, 1.1964420E-001, 0.0000000E+000, 1.1558530E-001, 0.0000000E+000, 0.0000000E+000, 3.4345564E-002, 0.0000000E+000,-7.1704924E-002, 4.1752100E-002, 1.9998196E+001, 6.1662059E-002, 0.0000000E+000, 2.5148703E-002, 0.0000000E+000, 9.4941057E-002, 0.0000000E+000, 1.7094027E-002, 2.3299234E-002, 1.9999750E+001, 8.2208079E-001, 0.0000000E+000, 7.4303955E-001, 0.0000000E+000, 0.0000000E+000, 7.0966142E-001, 0.0000000E+000,-7.4926013E-001, 1.9999809E+001, 3.7380415E-001, 0.0000000E+000, 4.4377667E-001, 0.0000000E+000, 5.8593673E-001, 0.0000000E+000,-4.7808993E-001, 1.9998543E+001, 1.7602490E-001, 0.0000000E+000, 2.3505822E-001, 0.0000000E+000, 1.8558520E-001, 0.0000000E+000,-1.3609879E-001, 1.9999891E+001
-1.4990781E+001,-3.7094864E-001,-2.2294605E+000,-2.3539975E+000,-2.2968199E+000,-4.8296609E+000,-6.6296086E+000, 1.0743964E+000, 0.0000000E+000, 1.6526550E-001, 0.0000000E+000, 1.1316425E+000, 0.0000000E+000, 9.9535048E-001, 1.9999964E+001, 5.7932335E-001, 0.0000000E+000, 1.1734844E+000, 0.0000000E+000, 5.0328219E-001, 0.0000000E+000, 5.1735550E-001, 1.9999559E+001, 3.8693205E-001, 0.0000000E+000, 4.3137079E-001, 0.0000000E+000, 0.0000000E+000, 4.5761344E-001, 0.0000000E+000, 1.0247076E-001, 1.9999689E+001, 2.3422755E-001, 0.0000000E+000, 1.6285245E-001, 0.0000000E+000, 2.4350788E-001, 0.0000000E+000,-7.6955438E-002, 3.2059502E-002, 1.9999716E+001, 1.3716170E-001, 0.0000000E+000, 1.3467023E-001, 0.0000000E+000, 0.0000000E+000, 2.8762413E-002, 0.0000000E+000,-9.2240594E-002, 4.2513814E-002, 1.9998180E+001, 6.2741138E-002, 0.0000000E+000, 6.2455539E-002, 0.0000000E+000, 1.1758618E-001, 0.0000000E+000, 1.3916143E-002, 2.0531012E-002, 1.9999743E+001, 8.3115339E-001, 0.0000000E+000, 7.6586968E-001, 0.0000000E+000, 0.0000000E+000, 7.3681897E-001, 0.0000000E+000,-7.8049231E-001, 1.9999821E+001, 5.6123960E-001, 0.0000000E+000, 7.3315918E-001, 0.0000000E+000, 6.8332261E-001, 0.0000000E+000,-7.8261352E-001, 1.9998245E+001, 2.1342079E-001, 0.0000000E+000, 4.1643539E-001, 0.0000000E+000, 3.2026812E-001, 0.0000000E+000,-1.8479583E-001, 1.9999901E+001
-1.3994129E+001,-1.7761966E+000,-3.4358265E+000,-3.6439385E+000,-3.6231294E+000,-6.0590487E+000,-7.8553205E+000, 1.0627211E+000, 0.0000000E+000, 1.8474129E-001, 0.0000000E+000, 1.0371217E+000, 0.0000000E+000, 9.3347448E-001, 2.0000166E+001, 6.4358294E-001, 0.0000000E+000, 1.0106940E+000, 0.0000000E+000, 4.2311814E-001, 0.0000000E+000, 6.0631651E-001, 1.9999464E+001, 4.1083142E-001, 0.0000000E+000, 4.2123508E-001, 0.0000000E+000, 0.0000000E+000, 4.9145061E-001, 0.0000000E+000, 1.2601843E-001, 1.9999529E+001, 2.3877236E-001, 0.0000000E+000, 1.6215862E-001, 0.0000000E+000, 2.3223558E-001, 0.0000000E+000,-1.0321054E-001, 2.1955686E-002, 1.9999664E+001, 1.2774080E-001, 0.0000000E+000, 1.3542971E-001, 0.0000000E+000, 0.0000000E+000, 2.2259133E-002, 0.0000000E+000,-1.1694709E-001, 2.7160887E-002, 1.9998077E+001, 5.6067847E-002, 0.0000000E+000, 1.2067150E-001, 0.0000000E+000, 1.4536443E-001, 0.0000000E+000, 1.3821034E-002, 1.8158089E-002, 1.9999722E+001, 8.4426308E-001, 0.0000000E+000, 8.0120611E-001, 0.0000000E+000, 0.0000000E+000, 8.2517916E-001, 0.0000000E+000,-7.9716069E-001, 1.9999723E+001, 8.7365639E-001, 0.0000000E+000, 8.2843888E-001, 0.0000000E+000, 6.4089417E-001, 0.0000000E+000,-7.0268345E-001, 1.9996483E+001, 2.8767329E-001, 0.0000000E+000, 6.8522048E-001, 0.0000000E+000, 6.4685696E-001, 0.0000000E+000,-2.9825258E-001, 1.9999620E+001
-1.2997478E+001,-1.1614878E+000,-2.8474834E+000,-3.0335104E+000,-2.9983895E+000,-5.4832087E+000,-7.2848234E+000, 1.0886570E+000, 0.0000000E+000, 4.7431827E-001, 0.0000000E+000, 1.0854516E+000, 0.0000000E+000, 9.9056923E-001, 2.0000372E+001, 7.9625350E-001, 0.0000000E+000, 6.4884818E-001, 0.0000000E+000, 5.2301759E-001, 0.0000000E+000, 7.3731285E-001, 1.9999315E+001, 4.4338405E-001, 0.0000000E+000, 4.1244286E-001, 0.0000000E+000, 0.0000000E+000, 4.8287794E-001, 0.0000000E+000, 1.2732665E-001, 1.9999361E+001, 2.3143661E-001, 0.0000000E+000, 1.5656833E-001, 0.0000000E+000, 2.3259608E-001, 0.0000000E+000,-8.9133292E-002, 1.7468669E-003, 1.9999538E+001, 1.4868127E-001, 0.0000000E+000, 1.4427762E-001, 0.0000000E+000, 0.0000000E+000, 3.1721026E-002, 0.0000000E+000,-1.2781249E-001, 4.5377530E-002, 1.9997837E+001, 5.2357536E-002, 0.0000000E+000, 1.2937596E-001, 0.0000000E+000, 1.3202274E-001, 0.0000000E+000, 1.6335098E-002, 1.7488793E-002, 1.9999689E+001, 8.8777632E-001, 0.0000000E+000, 8.4842181E-001, 0.0000000E+000, 0.0000000E+000, 7.8331029E-001, 0.0000000E+000,-6.8426734E-001, 1.9998127E+001, 4.9493119E-001, 0.0000000E+000, 5.9236711E-001, 0.0000000E+000, 6.5232229E-001, 0.0000000E+000,-5.2362788E-001, 1.9994556E+001, 6.0843831E-001, 0.0000000E+000, 7.1934420E-001, 0.0000000E+000, 8.3887696E-001, 0.0000000E+000,-4.6626747E-001, 1.9997662E+001
-1.1987538E+001,-1.6682836E+000,-3.3314278E+000,-3.5445068E+000,-3.5126109E+000,-5.9929953E+000,-7.7925220E+000, 1.0661086E+000, 0.0000000E+000, 1.9077326E-001, 0.0000000E+000, 1.0653293E+000, 0.0000000E+000, 9.5284587E-001, 2.0000559E+001, 7.0489448E-001, 0.0000000E+000, 9.6523631E-001, 0.0000000E+000, 4.8425037E-001, 0.0000000E+000, 5.3479755E-001, 1.9999260E+001, 4.8415282E-001, 0.0000000E+000, 4.3104979E-001, 0.0000000E+000, 0.0000000E+000, 4.8713467E-001, 0.0000000E+000, 1.0003487E-001, 1.9999170E+001, 2.2486776E-001, 0.0000000E+000, 1.4505406E-001, 0.0000000E+000, 2.2782436E-001, 0.0000000E+000,-6.3862137E-002, 2.8834520E-002, 1.9999378E+001, 1.6474339E-001, 0.0000000E+000, 1.5934944E-001, 0.0000000E+000, 0.0000000E+000, 4.3345500E-002, 0.0000000E+000,-1.2511113E-001, 6.4851642E-002, 1.9997391E+001, 5.0483886E-002, 0.0000000E+000, 1.7250048E-001, 0.0000000E+000, 1.4199896E-001, 0.0000000E+000, 2.2807736E-002, 1.4838547E-002, 1.9999647E+001, 8.0721122E-001, 0.0000000E+000, 8.7695986E-001, 0.0000000E+000, 0.0000000E+000, 7.7028441E-001, 0.0000000E+000,-7.9533041E-001, 1.9996912E+001, 5.2296555E-001, 0.0000000E+000, 7.4579877E-001, 0.0000000E+000, 6.2523508E-001, 0.0000000E+000,-7.5139892E-001, 1.9992701E+001, 6.8125141E-001, 0.0000000E+000, 5.6211853E-001, 0.0000000E+000, 6.7983085E-001, 0.0000000E+000,-4.6502104E-001, 1.9995726E+001
