s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3
-2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.65E-03,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-3.59E-03,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.13E-03,9.14E-03,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.28E-04,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.02E-03,1.05E-02,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-5.05E-03,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-4.18E-03,2.00E+01
-10,-2.01E+00,-3.65E+00,-3.81E+00,-3.77E+00,-6.01E+00,-7.68E+00,9.19E-01,0.00E+00,3.29E-01,0.00E+00,9.39E-01,0.00E+00,8.17E-01,2.00E+01,5.90E-01,0.00E+00,8.30E-01,0.00E+00,4.14E-01,0.00E+00,5.31E-01,2.00E+01,3.52E-01,0.00E+00,3.51E-01,0.00E+00,0.00E+00,3.90E-01,0.00E+00,9.62E-02,2.00E+01,2.20E-01,0.00E+00,1.48E-01,0.00E+00,2.15E-01,0.00E+00,-6.64E-02,3.17E-02,2.00E+01,1.37E-01,0.00E+00,1.32E-01,0.00E+00,0.00E+00,3.74E-02,0.00E+00,-1.04E-01,4.91E-02,2.00E+01,4.79E-02,0.00E+00,1.04E-01,0.00E+00,1.20E-01,0.00E+00,2.09E-02,1.51E-02,2.00E+01,7.75E-01,0.00E+00,7.28E-01,0.00E+00,0.00E+00,7.08E-01,0.00E+00,-7.13E-01,2.00E+01,4.80E-01,0.00E+00,5.55E-01,0.00E+00,5.29E-01,0.00E+00,-5.35E-01,2.00E+01,3.33E-01,0.00E+00,4.03E-01,0.00E+00,4.19E-01,0.00E+00,-2.53E-01,2.00E+01
0,-1.85E+00,-3.48E+00,-3.72E+00,-3.67E+00,-6.20E+00,-7.99E+00,1.07E+00,0.00E+00,2.42E-01,0.00E+00,1.09E+00,0.00E+00,9.71E-01,2.00E+01,5.84E-01,0.00E+00,8.07E-01,0.00E+00,3.00E-01,0.00E+00,5.37E-01,2.00E+01,4.04E-01,0.00E+00,4.36E-01,0.00E+00,0.00E+00,4.42E-01,0.00E+00,1.45E-01,2.00E+01,1.88E-01,0.00E+00,1.31E-01,0.00E+00,2.03E-01,0.00E+00,-1.98E-02,2.60E-02,2.00E+01,1.97E-01,0.00E+00,2.49E-01,0.00E+00,0.00E+00,8.63E-02,0.00E+00,-1.52E-01,1.17E-01,2.00E+01,3.46E-01,0.00E+00,2.93E-01,0.00E+00,4.39E-01,0.00E+00,9.08E-02,-9.96E-03,2.00E+01,9.06E-01,0.00E+00,8.76E-01,0.00E+00,0.00E+00,8.32E-01,0.00E+00,-8.40E-01,2.00E+01,7.15E-01,0.00E+00,7.44E-01,0.00E+00,6.68E-01,0.00E+00,-7.37E-01,2.00E+01,6.04E-01,0.00E+00,6.20E-01,0.00E+00,6.81E-01,0.00E+00,-3.76E-01,2.00E+01
10,-2.06E+00,-3.69E+00,-3.95E+00,-3.92E+00,-6.43E+00,-8.21E+00,1.04E+00,0.00E+00,2.46E-01,0.00E+00,1.04E+00,0.00E+00,9.26E-01,2.00E+01,4.99E-01,0.00E+00,7.44E-01,0.00E+00,2.55E-01,0.00E+00,4.67E-01,2.00E+01,3.72E-01,0.00E+00,4.61E-01,0.00E+00,0.00E+00,4.29E-01,0.00E+00,2.37E-01,2.00E+01,2.42E-01,5.46E-39,2.16E-01,0.00E+00,2.83E-01,5.89E-39,1.69E-01,4.29E-02,2.00E+01,2.36E-01,5.66E-21,2.51E-01,1.05E-19,1.60E-15,1.15E-01,5.54E-18,-1.61E-01,8.86E-02,2.00E+01,7.82E-01,1.80E-05,7.26E-01,2.16E-05,6.94E-01,1.48E-05,3.40E-01,-2.01E-03,2.16E+01,9.10E-01,9.66E-23,8.63E-01,8.21E-22,3.96E-22,7.95E-01,2.09E-20,-8.36E-01,2.00E+01,6.69E-01,7.55E-07,7.15E-01,6.30E-07,6.55E-01,1.69E-06,-7.14E-01,2.00E+01,6.72E-01,3.03E-06,6.52E-01,2.62E-06,7.16E-01,1.26E-06,-3.72E-01,2.00E+01
20,-2.22E+00,-3.85E+00,-4.12E+00,-4.09E+00,-6.59E+00,-8.37E+00,1.02E+00,0.00E+00,2.57E-01,0.00E+00,1.03E+00,0.00E+00,9.11E-01,2.00E+01,5.12E-01,0.00E+00,7.84E-01,0.00E+00,3.34E-01,0.00E+00,5.11E-01,2.00E+01,4.49E-01,2.83E-35,4.94E-01,7.62E-38,0.00E+00,4.65E-01,5.87E-37,1.72E-01,2.00E+01,3.77E-01,6.99E-17,4.13E-01,2.25E-20,3.83E-01,4.15E-20,3.54E-01,3.43E-02,2.00E+01,1.90E-01,4.42E-10,2.51E-01,8.58E-10,1.02E-09,1.14E-01,4.04E-10,-1.45E-01,9.86E-02,2.01E+01,1.28E+00,4.69E-05,1.24E+00,4.65E-05,1.10E+00,3.82E-05,6.50E-01,2.57E-02,2.97E+01,8.91E-01,1.69E-06,8.97E-01,2.36E-06,2.22E-06,8.10E-01,2.33E-06,-8.27E-01,2.01E+01,7.21E-01,1.03E-05,7.48E-01,8.68E-06,6.71E-01,1.61E-05,-7.17E-01,2.16E+01,7.24E-01,1.56E-05,6.50E-01,1.34E-05,7.14E-01,6.79E-06,-1.93E-01,2.18E+01
30,-2.27E+00,-3.91E+00,-4.18E+00,-4.15E+00,-6.63E+00,-8.43E+00,1.01E+00,0.00E+00,2.88E-01,0.00E+00,1.01E+00,0.00E+00,8.98E-01,2.00E+01,4.62E-01,0.00E+00,7.31E-01,0.00E+00,2.85E-01,0.00E+00,4.62E-01,2.00E+01,3.97E-01,6.76E-36,4.66E-01,1.43E-38,0.00E+00,4.53E-01,3.37E-37,2.30E-01,2.00E+01,2.81E-01,2.99E-16,3.77E-01,3.02E-17,2.93E-01,3.71E-12,2.52E-01,5.82E-02,2.00E+01,2.13E-01,1.88E-10,2.69E-01,1.67E-10,1.44E-10,1.19E-01,1.98E-10,-1.58E-01,9.33E-02,2.03E+01,1.29E+00,5.19E-05,1.29E+00,5.37E-05,1.14E+00,4.65E-05,7.41E-01,1.05E-03,3.29E+01,9.46E-01,4.90E-06,9.30E-01,5.60E-06,5.97E-06,8.66E-01,5.94E-06,-8.68E-01,2.10E+01,7.15E-01,6.97E-06,7.24E-01,9.58E-06,6.70E-01,1.11E-05,-7.30E-01,2.26E+01,6.97E-01,2.08E-05,6.80E-01,2.05E-05,7.68E-01,1.53E-05,-3.31E-01,2.32E+01
40,-2.31E+00,-3.96E+00,-4.23E+00,-4.19E+00,-6.64E+00,-8.50E+00,1.03E+00,0.00E+00,2.86E-01,0.00E+00,1.04E+00,0.00E+00,9.17E-01,2.00E+01,4.94E-01,7.88E-38,8.51E-01,0.00E+00,2.93E-01,2.93E-38,4.86E-01,2.00E+01,3.91E-01,9.90E-36,4.56E-01,0.00E+00,0.00E+00,4.28E-01,1.88E-37,2.11E-01,2.00E+01,2.91E-01,1.79E-09,3.72E-01,2.04E-12,2.85E-01,5.81E-12,1.83E-01,4.02E-02,2.00E+01,2.29E-01,1.82E-10,2.34E-01,2.51E-11,2.27E-11,1.48E-01,7.31E-10,-1.82E-01,4.79E-02,2.04E+01,1.27E+00,4.82E-05,1.45E+00,5.71E-05,1.23E+00,5.03E-05,7.45E-01,2.56E-02,3.32E+01,9.04E-01,3.52E-06,8.88E-01,3.76E-06,4.87E-06,8.21E-01,3.65E-06,-8.12E-01,2.09E+01,7.05E-01,9.44E-06,7.13E-01,1.04E-05,6.83E-01,1.32E-05,-7.21E-01,2.23E+01,7.50E-01,2.83E-05,7.57E-01,2.63E-05,7.97E-01,2.17E-05,-3.30E-01,2.51E+01
50,-2.38E+00,-4.02E+00,-4.28E+00,-4.24E+00,-6.70E+00,-8.55E+00,1.02E+00,0.00E+00,2.74E-01,0.00E+00,1.02E+00,0.00E+00,9.11E-01,2.00E+01,5.15E-01,3.59E-37,7.85E-01,0.00E+00,3.09E-01,2.32E-37,4.82E-01,2.00E+01,3.83E-01,1.24E-35,4.46E-01,0.00E+00,0.00E+00,4.26E-01,5.21E-37,2.29E-01,2.00E+01,2.97E-01,9.01E-09,3.17E-01,3.44E-09,2.67E-01,2.72E-09,1.79E-01,3.78E-02,2.00E+01,1.94E-01,3.10E-11,2.94E-01,5.56E-11,1.19E-10,1.24E-01,9.06E-12,-1.28E-01,8.04E-02,2.05E+01,1.22E+00,5.15E-05,1.27E+00,5.30E-05,1.10E+00,4.88E-05,7.34E-01,3.54E-02,3.42E+01,9.41E-01,4.51E-06,8.94E-01,4.62E-06,5.33E-06,8.10E-01,4.60E-06,-8.36E-01,2.09E+01,7.02E-01,8.68E-06,7.33E-01,7.73E-06,6.59E-01,1.33E-05,-7.32E-01,2.26E+01,7.35E-01,2.82E-05,6.97E-01,2.48E-05,6.98E-01,2.05E-05,-3.01E-01,2.50E+01
60,-2.36E+00,-4.01E+00,-4.28E+00,-4.25E+00,-6.70E+00,-8.56E+00,9.99E-01,0.00E+00,2.91E-01,0.00E+00,1.00E+00,0.00E+00,8.85E-01,2.00E+01,4.58E-01,1.80E-37,8.09E-01,0.00E+00,2.73E-01,1.93E-37,4.51E-01,2.00E+01,4.08E-01,6.97E-36,4.05E-01,0.00E+00,0.00E+00,3.97E-01,1.76E-37,1.35E-01,2.00E+01,2.87E-01,3.66E-10,3.83E-01,8.67E-11,3.15E-01,1.04E-10,2.49E-01,5.29E-02,2.00E+01,2.01E-01,1.33E-11,2.60E-01,1.38E-11,2.64E-10,1.41E-01,1.39E-10,-1.44E-01,9.21E-02,2.05E+01,1.18E+00,4.62E-05,1.29E+00,4.79E-05,1.10E+00,4.40E-05,7.72E-01,-2.88E-02,3.36E+01,9.26E-01,4.32E-06,9.03E-01,4.63E-06,5.99E-06,8.33E-01,4.29E-06,-8.37E-01,2.10E+01,7.13E-01,6.50E-06,7.08E-01,7.66E-06,6.74E-01,8.90E-06,-7.26E-01,2.25E+01,6.79E-01,2.67E-05,6.92E-01,2.46E-05,7.20E-01,2.36E-05,-4.12E-01,2.52E+01
