s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526744E-003, 1.9999905E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999828E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379043E-003, 1.9999897E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825002E-004, 1.9999424E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213390E-003, 1.0527584E-002, 1.9999907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544990E-003, 1.9999893E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999399E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757827E-003, 1.9999943E+001
-1.8995503E+001,-2.7151365E+001,-3.5253895E+001,-3.6310272E+001,-3.6302750E+001,-4.0662086E+001,-4.8513962E+001, 9.7491384E-001, 0.0000000E+000, 7.4489492E-001, 0.0000000E+000, 1.0241531E+000, 0.0000000E+000, 7.4075091E-001, 1.9999836E+001, 5.9650826E-001, 0.0000000E+000, 9.0003282E-001, 0.0000000E+000, 4.9733204E-001, 0.0000000E+000, 7.0503062E-001, 1.9999710E+001, 2.7466446E-001, 0.0000000E+000, 2.0456177E-001, 0.0000000E+000, 0.0000000E+000, 2.9039451E-001, 0.0000000E+000, 9.5803149E-002, 1.9999960E+001, 3.9317423E-001, 0.0000000E+000, 2.3258409E-001, 0.0000000E+000, 3.2232970E-001, 0.0000000E+000,-7.1413606E-002, 7.4525937E-002, 1.9999788E+001, 2.0408797E-001, 0.0000000E+000, 1.1818831E-001, 0.0000000E+000, 0.0000000E+000, 4.7444746E-002, 0.0000000E+000,-8.9848019E-002, 6.3970931E-002, 1.9998493E+001, 5.2225087E-002, 0.0000000E+000, 5.8977075E-002, 0.0000000E+000, 9.6787915E-002, 0.0000000E+000, 1.7861949E-002, 3.2960899E-002, 1.9999800E+001, 1.0130177E+000, 0.0000000E+000, 9.1246188E-001, 0.0000000E+000, 0.0000000E+000, 8.9048970E-001, 0.0000000E+000,-9.5020443E-001, 1.9999804E+001, 4.5079693E-001, 0.0000000E+000, 4.2947280E-001, 0.0000000E+000, 4.0260866E-001, 0.0000000E+000,-4.2231217E-001, 1.9998507E+001, 1.6028030E-001, 0.0000000E+000, 1.4006737E-001, 0.0000000E+000, 1.1564702E-001, 0.0000000E+000,-1.1637167E-001, 1.9999893E+001
-1.7996492E+001,-1.4943675E+001,-3.3358784E+001,-3.4866489E+001,-3.4490685E+001,-4.4567223E+001,-6.2683266E+001, 2.7895458E+000, 0.0000000E+000, 9.8734939E-001, 0.0000000E+000, 2.9498801E+000, 0.0000000E+000, 2.5807810E+000, 1.9999834E+001, 1.8541943E+000, 0.0000000E+000, 3.1920483E+000, 0.0000000E+000, 1.5893924E+000, 0.0000000E+000, 1.8262544E+000, 1.9999699E+001, 1.1541308E+000, 0.0000000E+000, 1.0880721E+000, 0.0000000E+000, 0.0000000E+000, 1.2540097E+000, 0.0000000E+000, 3.4949094E-001, 1.9999893E+001, 7.2215015E-001, 0.0000000E+000, 4.5601189E-001, 0.0000000E+000, 6.8024343E-001, 0.0000000E+000,-1.5877713E-001, 1.1914640E-001, 1.9999762E+001, 4.3360588E-001, 0.0000000E+000, 3.5705632E-001, 0.0000000E+000, 0.0000000E+000, 1.1100662E-001, 0.0000000E+000,-2.5770485E-001, 1.4190176E-001, 1.9998430E+001, 1.4623156E-001, 0.0000000E+000, 1.0391073E-001, 0.0000000E+000, 2.6191545E-001, 0.0000000E+000, 4.0433086E-002, 5.9971906E-002, 1.9999788E+001, 2.5234516E+000, 0.0000000E+000, 2.2881470E+000, 0.0000000E+000, 0.0000000E+000, 2.2103970E+000, 0.0000000E+000,-2.3513200E+000, 1.9999817E+001, 1.3030465E+000, 0.0000000E+000, 1.5188819E+000, 0.0000000E+000, 1.6428667E+000, 0.0000000E+000,-1.5867507E+000, 1.9998583E+001, 5.5082858E-001, 0.0000000E+000, 7.8151828E-001, 0.0000000E+000, 6.2002516E-001, 0.0000000E+000,-4.4010818E-001, 1.9999897E+001
-1.6997100E+001,-1.9440414E+001,-3.7989689E+001,-4.0293289E+001,-4.0005264E+001,-5.1615929E+001,-7.2066566E+001, 3.3975151E+000, 0.0000000E+000, 9.1760445E-001, 0.0000000E+000, 3.4719889E+000, 0.0000000E+000, 3.1218619E+000, 2.0000191E+001, 2.0692642E+000, 0.0000000E+000, 3.0501809E+000, 0.0000000E+000, 1.4154094E+000, 0.0000000E+000, 1.5992175E+000, 1.9999517E+001, 1.4766799E+000, 0.0000000E+000, 1.3786253E+000, 0.0000000E+000, 0.0000000E+000, 1.6535128E+000, 0.0000000E+000, 3.9169499E-001, 1.9999624E+001, 7.3677111E-001, 0.0000000E+000, 4.6476421E-001, 0.0000000E+000, 6.9619209E-001, 0.0000000E+000,-2.2133027E-001, 1.0551728E-001, 1.9999653E+001, 5.3123480E-001, 0.0000000E+000, 4.9128407E-001, 0.0000000E+000, 0.0000000E+000, 1.4599556E-001, 0.0000000E+000,-3.8174349E-001, 1.8903197E-001, 1.9998159E+001, 1.3570330E-001, 0.0000000E+000, 3.8513473E-001, 0.0000000E+000, 4.4385287E-001, 0.0000000E+000, 5.9292890E-002, 4.6235532E-002, 1.9999758E+001, 2.7886732E+000, 0.0000000E+000, 2.8178749E+000, 0.0000000E+000, 0.0000000E+000, 2.6508772E+000, 0.0000000E+000,-2.3644800E+000, 1.9998968E+001, 2.1330843E+000, 0.0000000E+000, 2.4518254E+000, 0.0000000E+000, 2.0854077E+000, 0.0000000E+000,-2.2107718E+000, 1.9996435E+001, 1.7052748E+000, 0.0000000E+000, 2.1252458E+000, 0.0000000E+000, 2.2844982E+000, 0.0000000E+000,-1.2997791E+000, 1.9998688E+001
-1.5997461E+001,-2.1267904E+001,-3.9439449E+001,-4.2153278E+001,-4.1832008E+001,-5.3855129E+001,-7.4466736E+001, 3.4670780E+000, 0.0000000E+000, 8.6305648E-001, 0.0000000E+000, 3.5642972E+000, 0.0000000E+000, 3.1780341E+000, 2.0000637E+001, 1.9603609E+000, 0.0000000E+000, 3.1737697E+000, 0.0000000E+000, 8.3130473E-001, 0.0000000E+000, 1.4814831E+000, 1.9999435E+001, 1.6514798E+000, 0.0000000E+000, 1.4869810E+000, 0.0000000E+000, 0.0000000E+000, 1.6485608E+000, 0.0000000E+000, 2.8494450E-001, 1.9999172E+001, 6.9407934E-001, 0.0000000E+000, 4.3560115E-001, 0.0000000E+000, 6.4631546E-001, 0.0000000E+000,-1.8345101E-001, 1.1408677E-001, 1.9999371E+001, 6.7906982E-001, 0.0000000E+000, 6.8414932E-001, 0.0000000E+000, 0.0000000E+000, 2.5034869E-001, 0.0000000E+000,-4.9778566E-001, 3.4199652E-001, 1.9996925E+001, 1.1524281E-001, 0.0000000E+000, 8.9656949E-001, 0.0000000E+000, 8.2779616E-001, 0.0000000E+000, 1.8649964E-001,-6.1328154E-002, 1.9999220E+001, 3.2502682E+000, 0.0000000E+000, 3.1569324E+000, 0.0000000E+000, 0.0000000E+000, 2.9513073E+000, 0.0000000E+000,-2.9123428E+000, 1.9996458E+001, 2.1741140E+000, 0.0000000E+000, 2.4840002E+000, 0.0000000E+000, 2.2855494E+000, 0.0000000E+000,-2.2966628E+000, 1.9992512E+001, 1.9412349E+000, 0.0000000E+000, 2.0001340E+000, 0.0000000E+000, 2.1671021E+000, 0.0000000E+000,-1.2842803E+000, 1.9994408E+001
-1.4997823E+001,-2.4180040E+001,-4.2192612E+001,-4.4992622E+001,-4.4616703E+001,-5.6916035E+001,-7.7359650E+001, 3.5609071E+000, 0.0000000E+000, 4.3639058E-001, 0.0000000E+000, 3.6604989E+000, 0.0000000E+000, 3.2733796E+000, 2.0000975E+001, 1.8278161E+000, 0.0000000E+000, 3.0431039E+000, 0.0000000E+000, 6.7224747E-001, 0.0000000E+000, 1.4072211E+000, 1.9999496E+001, 1.5596906E+000, 0.0000000E+000, 1.1871971E+000, 0.0000000E+000, 0.0000000E+000, 1.6094536E+000, 0.0000000E+000, 3.8013390E-001, 1.9998638E+001, 6.2449586E-001, 0.0000000E+000, 3.9595231E-001, 0.0000000E+000, 5.6465805E-001, 0.0000000E+000,-9.3591884E-002, 1.0099825E-001, 1.9998976E+001, 7.3396832E-001, 0.0000000E+000, 8.4452307E-001, 0.0000000E+000, 0.0000000E+000, 3.0576661E-001, 0.0000000E+000,-5.4316294E-001, 4.0032002E-001, 1.9994144E+001, 1.4547136E+000, 0.0000000E+000, 1.2795215E+000, 0.0000000E+000, 1.7161647E+000, 0.0000000E+000, 3.9453280E-001,-1.1874960E-001, 1.9995974E+001, 3.2284863E+000, 0.0000000E+000, 2.9192495E+000, 0.0000000E+000, 0.0000000E+000, 2.8354871E+000, 0.0000000E+000,-3.0168343E+000, 1.9993698E+001, 2.4773145E+000, 0.0000000E+000, 2.5508323E+000, 0.0000000E+000, 2.3234501E+000, 0.0000000E+000,-2.6160369E+000, 1.9988031E+001, 2.1366539E+000, 0.0000000E+000, 2.0300195E+000, 0.0000000E+000, 2.3008232E+000, 0.0000000E+000,-1.3656470E+000, 1.9989279E+001
-1.3998185E+001,-2.4258268E+001,-4.2373051E+001,-4.5305389E+001,-4.4779610E+001,-5.7398705E+001,-7.8015411E+001, 3.4324038E+000, 0.0000000E+000, 8.0741054E-001, 0.0000000E+000, 3.6357398E+000, 0.0000000E+000, 3.2147281E+000, 2.0001047E+001, 1.8520876E+000, 0.0000000E+000, 3.1960936E+000, 0.0000000E+000, 6.3780642E-001, 0.0000000E+000, 1.5244488E+000, 1.9999640E+001, 1.3250901E+000, 0.0000000E+000, 1.0908961E+000, 0.0000000E+000, 0.0000000E+000, 1.4291420E+000, 0.0000000E+000, 3.2756925E-001, 1.9998203E+001, 6.0909438E-001, 0.0000000E+000, 4.1766825E-001, 0.0000000E+000, 6.8253011E-001, 0.0000000E+000, 2.2006720E-002, 9.4592586E-002, 1.9998507E+001, 8.3564520E-001, 0.0000000E+000, 9.8141396E-001, 0.0000000E+000, 0.0000000E+000, 3.3343706E-001, 0.0000000E+000,-6.3244724E-001, 4.3406817E-001, 1.9990452E+001, 1.8164382E+000, 0.0000000E+000, 9.2474234E-001, 0.0000000E+000, 1.5926875E+000, 0.0000000E+000, 4.1872269E-001, 1.0338178E-001, 1.9992153E+001, 3.2030547E+000, 0.0000000E+000, 2.9490936E+000, 0.0000000E+000, 0.0000000E+000, 2.6985562E+000, 0.0000000E+000,-2.8090549E+000, 1.9990158E+001, 2.1805434E+000, 0.0000000E+000, 2.2936254E+000, 0.0000000E+000, 2.1539760E+000, 0.0000000E+000,-2.3188486E+000, 1.9982250E+001, 2.2201841E+000, 0.0000000E+000, 2.1580005E+000, 0.0000000E+000, 2.4278262E+000, 0.0000000E+000,-1.1463270E+000, 1.9985619E+001
-1.2998547E+001,-2.4268476E+001,-4.2490284E+001,-4.5523499E+001,-4.4991901E+001,-5.7695320E+001,-7.8073776E+001, 3.3943756E+000, 0.0000000E+000, 7.9237127E-001, 0.0000000E+000, 3.5333872E+000, 0.0000000E+000, 3.1629109E+000, 2.0000996E+001, 1.7220370E+000, 0.0000000E+000, 3.3351610E+000, 0.0000000E+000, 8.3003277E-001, 0.0000000E+000, 1.4265920E+000, 1.9999678E+001, 1.3444809E+000, 0.0000000E+000, 1.2672318E+000, 0.0000000E+000, 0.0000000E+000, 1.5911349E+000, 0.0000000E+000, 3.4564543E-001, 1.9998028E+001, 6.4707798E-001, 0.0000000E+000, 4.6943954E-001, 0.0000000E+000, 7.7301794E-001, 0.0000000E+000, 1.8935521E-001, 1.5252078E-001, 1.9997799E+001, 7.5860155E-001, 0.0000000E+000, 9.1485590E-001, 0.0000000E+000, 0.0000000E+000, 3.2065561E-001, 0.0000000E+000,-5.7705843E-001, 4.3131602E-001, 1.9986788E+001, 1.4640685E+000, 0.0000000E+000, 9.7502267E-001, 0.0000000E+000, 1.2695488E+000, 0.0000000E+000, 2.8031957E-001, 3.4590159E-002, 1.9988918E+001, 3.1347382E+000, 0.0000000E+000, 3.0656841E+000, 0.0000000E+000, 0.0000000E+000, 2.9440014E+000, 0.0000000E+000,-2.7859306E+000, 1.9986404E+001, 2.5509949E+000, 0.0000000E+000, 2.5590656E+000, 0.0000000E+000, 2.1704550E+000, 0.0000000E+000,-2.4861434E+000, 1.9977255E+001, 2.1464899E+000, 0.0000000E+000, 2.1610079E+000, 0.0000000E+000, 2.4668560E+000, 0.0000000E+000,-1.2934812E+000, 1.9982225E+001
-1.1998909E+001,-2.5626106E+001,-4.3704098E+001,-4.6734169E+001,-4.6133133E+001,-5.8946041E+001,-7.9502068E+001, 3.3227756E+000, 0.0000000E+000, 8.9583260E-001, 0.0000000E+000, 3.4467580E+000, 0.0000000E+000, 3.0702231E+000, 2.0000824E+001, 1.4475824E+000, 0.0000000E+000, 3.1324692E+000, 0.0000000E+000, 9.4568288E-001, 0.0000000E+000, 1.5495257E+000, 1.9999744E+001, 1.3289585E+000, 0.0000000E+000, 1.2490151E+000, 0.0000000E+000, 0.0000000E+000, 1.5044286E+000, 0.0000000E+000, 8.2564604E-001, 1.9997887E+001, 7.0912766E-001, 0.0000000E+000, 6.3391387E-001, 0.0000000E+000, 8.6126721E-001, 0.0000000E+000, 4.5197687E-001, 1.1413718E-001, 1.9996626E+001, 8.6218405E-001, 0.0000000E+000, 7.3506314E-001, 0.0000000E+000, 0.0000000E+000, 2.8999579E-001, 0.0000000E+000,-6.1247301E-001, 4.1617173E-001, 1.9983566E+001, 7.5554556E-001, 0.0000000E+000, 1.1339011E+000, 0.0000000E+000, 1.3549019E+000, 0.0000000E+000, 5.3792286E-001,-1.5723677E-002, 1.9985374E+001, 3.2147524E+000, 0.0000000E+000, 3.1107528E+000, 0.0000000E+000, 0.0000000E+000, 2.9035659E+000, 0.0000000E+000,-2.9822114E+000, 1.9982420E+001, 2.2396033E+000, 0.0000000E+000, 2.5358748E+000, 0.0000000E+000, 2.1441152E+000, 0.0000000E+000,-2.3849630E+000, 1.9973175E+001, 2.3893526E+000, 0.0000000E+000, 2.1160481E+000, 0.0000000E+000, 2.4348083E+000, 0.0000000E+000,-1.2428639E+000, 1.9978222E+001
