s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3
-20,0,0,0,0,0,0,0,0,0,0,0,0,0.001652674,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,-0.003585041,20,0,0,0,0,0,0,0.006125166,0.009137904,20,0,0,0,0,0,0,0,0,0.00022825,20,0,0,0,0,0,0,0.009021339,0.010527584,20,0,0,0,0,0,0,0,-0.005054499,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,-0.004175783,20
-10,-22.9939079,-40.1583852,-42.7310292,-42.3873694,-53.6876687,-72.7120359,3.088148603,0,0.804812617,0,3.191981584,0,2.829057637,20.000598,1.603605923,0,2.858245287,0,1.002760674,0,1.40248978,19.9997729,1.268945734,0,1.18158025,0,0,1.370443886,0,0.394242708,19.9988617,0.743001054,0,0.621791086,0,0.768077453,0,0.21296663,0.121837468,19.9974063,0.669654014,0,0.668715993,0,0,0.247251094,0,-0.458005799,0.329401799,19.991579,0.865085957,0,0.789029515,0,1.061556408,0,0.274558438,0.016066122,19.9931393,2.83643894,0,2.681181416,0,0,2.521922316,0,-2.544369363,19.990464,2.012043405,0,2.164514312,0,1.957680442,0,-2.127671253,19.9850473,1.793813726,0,1.752161534,0,1.965880412,0,-1.031072912,19.9881769
0,-27.4996915,-45.6313859,-48.9043148,-48.5410164,-61.2087081,-81.7985321,3.38703576,0,0.840849219,0,3.46271007,0,3.09645941,20.000626,1.55082244,0,3.47949642,0,1.176312262,0,1.56916131,19.9997569,1.26121039,0,1.130886321,0,0,1.34662719,0,0.560282137,20.0019149,1.136743666,0,1.53926732,0,1.178732985,0,0.877707311,0.146378414,19.9769412,0.784038981,0,0.998241639,0,0,0.420616873,0,-0.595044339,0.382013522,19.9728225,1.32363675,0,1.018473024,0,1.45224156,0,0.318707289,0.122926364,19.9971557,3.26313867,0,3.03482664,0,0,2.90362563,0,-2.9748164,19.9691382,2.3676603,0,2.50662655,0,2.21013477,0,-2.42715351,19.964913,2.28958298,0,2.08210039,0,2.45840857,0,-1.119744103,19.9810982
10,-28.5282981,-46.749345,-49.9779582,-49.6097456,-62.257589,-82.9771887,3.34279728,0,0.795486835,0,3.44556456,0,3.07387791,20.0008559,1.40518903,9.6459E-32,3.32204055,1.58269E-35,1.052918996,8.3419E-28,1.50091277,20.0000315,1.21628633,5.88713E-09,1.1413734,1.37003E-08,5.1364E-10,1.41367138,3.73613E-08,0.498883221,20.0060516,1.19677975,7.2598E-21,1.46218382,6.58868E-23,1.070989311,1.52824E-23,0.880461732,0.186485132,19.9718736,0.92922489,1.66643E-12,1.052841157,2.04501E-12,4.99922E-13,0.45474633,4.03753E-12,-0.708026689,0.390772255,19.9700841,1.289986712,2.59454E-08,0.969026557,3.28566E-08,1.32557841,2.41439E-08,0.354583355,0.103666959,20.0053479,3.14431428,1.2676E-13,3.01078007,5.33778E-13,1.31765E-12,2.86455071,4.38649E-12,-2.82262833,19.9663634,2.44389438,1.71834E-10,2.47364786,2.75032E-10,2.27427668,5.17853E-10,-2.52411041,19.964389,2.29712706,1.76074E-08,2.14743958,1.69068E-08,2.36865038,9.69329E-09,-1.253982057,19.983098
20,-28.7678206,-47.0436783,-50.2840031,-49.9555035,-62.6012341,-83.1922165,3.3072479,0,0.871296029,0,3.39392595,5.11566E-38,3.03788448,20.0006638,1.4629035,1.19817E-25,3.31401418,2.31385E-28,1.12204396,4.45537E-27,1.57078803,19.9998706,1.189707259,2.25395E-08,1.133657416,7.97668E-08,7.9337E-10,1.40282053,2.62075E-07,0.47828157,20.0037967,1.265449234,1.57935E-11,1.58246085,8.53164E-12,1.130554013,4.26208E-12,1.048317341,0.162183821,19.9709494,0.930155554,5.72759E-09,1.016360969,5.57145E-09,5.7862E-09,0.468649942,8.07156E-09,-0.700006384,0.391991542,19.9697453,1.137539122,7.07099E-07,0.951117885,7.45651E-07,1.29836621,5.60434E-07,0.325133143,0.073696606,20.0044278,3.1658253,1.37226E-08,3.0577735,1.29618E-08,1.34487E-08,2.83508249,1.55519E-08,-2.85002905,19.9665901,2.4176924,6.22365E-08,2.51380521,5.4189E-08,2.24850153,7.9614E-08,-2.47403268,19.9655991,2.17664979,2.92102E-07,2.16439877,2.89068E-07,2.18502967,1.91794E-07,-1.39320201,19.9817596
30,-28.4080444,-46.7421311,-49.9155854,-49.5344582,-62.1681347,-82.8329704,3.42447518,0,0.746544031,0,3.49921603,3.32813E-36,3.12390347,20.0007462,1.44836398,4.1786E-24,3.30856079,3.56457E-26,1.061700344,3.56244E-25,1.55839724,19.9997992,1.132978894,2.39158E-07,1.101507119,1.15276E-07,1.31059E-08,1.37732485,3.45919E-07,0.573707556,20.0091646,1.239130746,2.9253E-10,1.45176128,2.65906E-10,1.08662026,1.72129E-10,0.961998848,0.160740561,19.9710764,0.925549419,2.88726E-08,1.029222983,2.44652E-08,2.10498E-08,0.432184148,2.68955E-08,-0.675195122,0.38823053,19.9698122,1.319072205,1.64729E-06,0.933137856,1.95393E-06,1.36912124,1.55081E-06,0.315422286,0.064917542,20.0098033,3.09228877,6.9348E-08,3.02824575,7.86319E-08,9.34479E-08,2.80873155,7.74578E-08,-2.76222349,19.9663454,2.34135064,1.57155E-07,2.49862701,1.73305E-07,2.18166545,2.29934E-07,-2.37756895,19.9644689,2.12107312,5.52067E-07,2.14417352,4.93791E-07,2.06182084,4.94914E-07,-1.296827812,19.9785206
40,-28.3840027,-46.6231642,-49.8548023,-49.4863873,-62.1656432,-82.8083528,3.35423244,0,0.732697775,0,3.44259332,3.0231E-37,3.07471174,20.0005948,1.372025362,3.05092E-25,3.25101717,2.72739E-27,1.014242576,4.62341E-26,1.43078365,19.9996725,1.27991383,2.06859E-08,1.23536761,7.86426E-09,2.164E-11,1.37664707,6.75643E-08,0.691835818,20.0007033,1.227923087,9.7269E-10,1.45488464,8.41853E-10,1.112894979,7.41369E-10,0.93238027,0.168810729,19.9708207,0.933936006,3.36994E-08,0.993945747,3.24896E-08,2.58134E-08,0.43519616,3.54933E-08,-0.679692431,0.362727886,19.9699008,1.205447656,2.83342E-06,0.973640382,3.0417E-06,1.26362082,2.32784E-06,0.34900284,0.043078666,20.008994,3.1421571,1.30126E-07,3.0003135,1.36722E-07,1.66733E-07,2.82230406,1.33033E-07,-2.83953645,19.9664134,2.42196887,2.15801E-07,2.43147666,1.98515E-07,2.16901857,3.40397E-07,-2.43719097,19.9643483,2.10743843,1.02534E-06,2.17785941,9.50992E-07,2.06137272,8.52613E-07,-1.34532333,19.9780476
50,-28.372013,-46.559049,-49.8118778,-49.4812717,-62.0906021,-82.7907296,3.37531875,0,0.734643168,0,3.47228176,9.59202E-37,3.10030588,20.0006419,1.47890545,1.52769E-24,3.35658581,9.69339E-27,1.078419785,1.67598E-25,1.50732091,19.9997291,1.25908508,3.15381E-08,1.245250226,1.95632E-08,4.13539E-10,1.40209051,9.70281E-08,0.676575558,19.9987367,1.23099863,1.45345E-09,1.53544735,1.07491E-09,1.128685181,9.50445E-10,0.88960776,0.157643373,19.9709262,0.895212124,4.13929E-08,0.988877147,3.4295E-08,2.33522E-08,0.451553878,4.32917E-08,-0.654966314,0.393497831,19.9697448,1.25305806,3.44484E-06,1.040778627,3.50125E-06,1.32492961,3.13229E-06,0.35323804,0.05757505,20.0074667,3.16620682,1.50544E-07,3.03329537,1.66416E-07,1.88052E-07,2.81554286,1.54918E-07,-2.83245599,19.9662921,2.37314452,3.44936E-07,2.51591992,3.30566E-07,2.30795672,4.88713E-07,-2.50786788,19.9650367,2.14242479,1.49915E-06,2.20021284,1.41294E-06,2.17121535,1.3565E-06,-1.38637913,19.9776792
60,-28.5205318,-46.8261646,-50.0205833,-49.6338647,-62.3007024,-82.9623482,3.39839429,0,0.84184844,0,3.48787713,4.08452E-35,3.11632042,20.000557,1.55995363,2.08015E-23,3.2024147,1.58018E-25,1.092801231,1.75071E-24,1.60730606,19.9997397,1.22675182,4.82665E-08,1.213135978,3.19197E-08,8.53282E-09,1.41109214,1.23914E-07,0.667135019,19.9992926,1.21116908,2.30837E-09,1.41015964,1.22398E-09,1.031397708,1.27698E-09,0.895376699,0.141694734,19.9709549,0.886793908,1.04387E-07,1.05709738,8.59609E-08,7.5465E-08,0.383187478,1.09982E-07,-0.665455062,0.392585944,19.9701949,1.261719969,3.89148E-06,1.084070877,3.88027E-06,1.43911467,3.51201E-06,0.412610841,0.069291061,20.0035632,3.11322312,1.79666E-07,2.92090785,1.854E-07,1.97782E-07,2.75564442,1.89908E-07,-2.79396692,19.966244,2.43975219,4.56276E-07,2.4991966,4.00422E-07,2.22818321,6.52555E-07,-2.46737376,19.9654659,2.14781676,1.92145E-06,2.13859563,1.74759E-06,2.04217694,1.66911E-06,-1.34455114,19.9791412
