s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526744E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379043E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825002E-004, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213390E-003, 1.0527584E-002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544990E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757827E-003, 2.0000000E+001
-1.8998002E+001,-2.7156561E+001,-3.5069569E+001,-3.6129395E+001,-3.6126812E+001,-4.0410847E+001,-4.8203808E+001, 9.5199943E-001, 0.0000000E+000, 7.3284578E-001, 0.0000000E+000, 9.9815714E-001, 0.0000000E+000, 7.1875447E-001, 1.9999992E+001, 5.7729203E-001, 0.0000000E+000, 8.7164617E-001, 0.0000000E+000, 4.7997725E-001, 0.0000000E+000, 6.8469250E-001, 2.0000008E+001, 2.6561564E-001, 0.0000000E+000, 1.9706610E-001, 0.0000000E+000, 0.0000000E+000, 2.8132966E-001, 0.0000000E+000, 9.2820726E-002, 1.9999998E+001, 3.9093623E-001, 0.0000000E+000, 2.3036215E-001, 0.0000000E+000, 3.2007799E-001, 0.0000000E+000,-6.9862939E-002, 7.4339546E-002, 1.9999994E+001, 2.0172930E-001, 0.0000000E+000, 1.1642192E-001, 0.0000000E+000, 0.0000000E+000, 4.6949215E-002, 0.0000000E+000,-8.7778501E-002, 6.3205272E-002, 2.0000002E+001, 5.1166918E-002, 0.0000000E+000, 5.8748756E-002, 0.0000000E+000, 9.5850296E-002, 0.0000000E+000, 1.8035384E-002, 3.2711983E-002, 1.9999998E+001, 1.0082618E+000, 0.0000000E+000, 9.0802866E-001, 0.0000000E+000, 0.0000000E+000, 8.8610876E-001, 0.0000000E+000,-9.4565183E-001, 1.9999998E+001, 4.4861585E-001, 0.0000000E+000, 4.2701572E-001, 0.0000000E+000, 3.9886612E-001, 0.0000000E+000,-4.1943553E-001, 2.0000000E+001, 1.5876195E-001, 0.0000000E+000, 1.3856266E-001, 0.0000000E+000, 1.1445002E-001, 0.0000000E+000,-1.1521105E-001, 2.0000000E+001
-1.7999146E+001,-1.4957360E+001,-3.3436134E+001,-3.4920883E+001,-3.4540512E+001,-4.4619061E+001,-6.2727409E+001, 2.7915909E+000, 0.0000000E+000, 1.0032173E+000, 0.0000000E+000, 2.9537261E+000, 0.0000000E+000, 2.5816183E+000, 1.9999977E+001, 1.8582189E+000, 0.0000000E+000, 3.1938555E+000, 0.0000000E+000, 1.5951668E+000, 0.0000000E+000, 1.8328954E+000, 1.9999943E+001, 1.1532785E+000, 0.0000000E+000, 1.0851088E+000, 0.0000000E+000, 0.0000000E+000, 1.2519839E+000, 0.0000000E+000, 3.4933677E-001, 1.9999929E+001, 7.2277743E-001, 0.0000000E+000, 4.5619270E-001, 0.0000000E+000, 6.8089980E-001, 0.0000000E+000,-1.5878542E-001, 1.1916551E-001, 1.9999956E+001, 4.3348935E-001, 0.0000000E+000, 3.5625401E-001, 0.0000000E+000, 0.0000000E+000, 1.1118843E-001, 0.0000000E+000,-2.5737640E-001, 1.4214279E-001, 1.9999908E+001, 1.4609644E-001, 0.0000000E+000, 1.0374247E-001, 0.0000000E+000, 2.6178265E-001, 0.0000000E+000, 4.0524341E-002, 6.0120512E-002, 1.9999987E+001, 2.5215244E+000, 0.0000000E+000, 2.2865250E+000, 0.0000000E+000, 0.0000000E+000, 2.2089336E+000, 0.0000000E+000,-2.3499248E+000, 1.9999985E+001, 1.2973763E+000, 0.0000000E+000, 1.5130566E+000, 0.0000000E+000, 1.6391597E+000, 0.0000000E+000,-1.5818558E+000, 1.9999931E+001, 5.4972041E-001, 0.0000000E+000, 7.7655488E-001, 0.0000000E+000, 6.1614960E-001, 0.0000000E+000,-4.3867937E-001, 1.9999998E+001
-1.6999733E+001,-1.9134207E+001,-3.7670750E+001,-3.9958012E+001,-3.9665432E+001,-5.1265759E+001,-7.1711533E+001, 3.3975093E+000, 0.0000000E+000, 8.9395660E-001, 0.0000000E+000, 3.4715822E+000, 0.0000000E+000, 3.1221497E+000, 2.0000307E+001, 2.0681558E+000, 0.0000000E+000, 3.0507152E+000, 0.0000000E+000, 1.4206638E+000, 0.0000000E+000, 1.6021948E+000, 1.9999710E+001, 1.4762883E+000, 0.0000000E+000, 1.3765519E+000, 0.0000000E+000, 0.0000000E+000, 1.6537760E+000, 0.0000000E+000, 3.9023197E-001, 1.9999657E+001, 7.3704308E-001, 0.0000000E+000, 4.6513259E-001, 0.0000000E+000, 6.9661319E-001, 0.0000000E+000,-2.2114342E-001, 1.0562877E-001, 1.9999825E+001, 5.3075808E-001, 0.0000000E+000, 4.9049827E-001, 0.0000000E+000, 0.0000000E+000, 1.4564075E-001, 0.0000000E+000,-3.8130507E-001, 1.8830539E-001, 1.9999439E+001, 1.3560790E-001, 0.0000000E+000, 3.8270938E-001, 0.0000000E+000, 4.4263688E-001, 0.0000000E+000, 5.8710486E-002, 4.6528529E-002, 1.9999937E+001, 2.7859960E+000, 0.0000000E+000, 2.8160653E+000, 0.0000000E+000, 0.0000000E+000, 2.6571651E+000, 0.0000000E+000,-2.3659868E+000, 1.9999146E+001, 2.1420937E+000, 0.0000000E+000, 2.4529798E+000, 0.0000000E+000, 2.0878415E+000, 0.0000000E+000,-2.2168751E+000, 1.9997467E+001, 1.6991971E+000, 0.0000000E+000, 2.1235251E+000, 0.0000000E+000, 2.2811968E+000, 0.0000000E+000,-1.2979678E+000, 1.9998781E+001
-1.5997436E+001,-2.0971079E+001,-3.9136635E+001,-4.1835541E+001,-4.1512222E+001,-5.3526299E+001,-7.4137131E+001, 3.4688797E+000, 0.0000000E+000, 8.6630189E-001, 0.0000000E+000, 3.5629694E+000, 0.0000000E+000, 3.1791432E+000, 2.0000727E+001, 1.9719691E+000, 0.0000000E+000, 3.1854987E+000, 0.0000000E+000, 8.3604002E-001, 0.0000000E+000, 1.4785098E+000, 1.9999598E+001, 1.6500499E+000, 0.0000000E+000, 1.4844259E+000, 0.0000000E+000, 0.0000000E+000, 1.6433417E+000, 0.0000000E+000, 2.7976555E-001, 1.9999210E+001, 6.9394612E-001, 0.0000000E+000, 4.3582344E-001, 0.0000000E+000, 6.4672488E-001, 0.0000000E+000,-1.8371376E-001, 1.1413161E-001, 1.9999521E+001, 6.7853183E-001, 0.0000000E+000, 6.8352753E-001, 0.0000000E+000, 0.0000000E+000, 2.5010505E-001, 0.0000000E+000,-4.9750409E-001, 3.4099936E-001, 1.9998030E+001, 1.1588924E-001, 0.0000000E+000, 8.9345092E-001, 0.0000000E+000, 8.2540715E-001, 0.0000000E+000, 1.8584210E-001,-6.0503032E-002, 1.9999386E+001, 3.2544703E+000, 0.0000000E+000, 3.1527653E+000, 0.0000000E+000, 0.0000000E+000, 2.9251583E+000, 0.0000000E+000,-2.8812041E+000, 1.9996637E+001, 2.1328192E+000, 0.0000000E+000, 2.4921067E+000, 0.0000000E+000, 2.2936261E+000, 0.0000000E+000,-2.2966869E+000, 1.9993290E+001, 1.9407096E+000, 0.0000000E+000, 2.0046346E+000, 0.0000000E+000, 2.1672885E+000, 0.0000000E+000,-1.2867048E+000, 1.9994488E+001
-1.4998023E+001,-2.3723301E+001,-4.1745430E+001,-4.4528366E+001,-4.4148258E+001,-5.6440613E+001,-7.6917198E+001, 3.5587499E+000, 0.0000000E+000, 6.2317884E-001, 0.0000000E+000, 3.6538317E+000, 0.0000000E+000, 3.2680142E+000, 2.0001040E+001, 1.8562298E+000, 0.0000000E+000, 3.0513332E+000, 0.0000000E+000, 6.7564231E-001, 0.0000000E+000, 1.4142812E+000, 1.9999630E+001, 1.6167485E+000, 0.0000000E+000, 1.1971937E+000, 0.0000000E+000, 0.0000000E+000, 1.6343349E+000, 0.0000000E+000, 3.8244963E-001, 1.9998693E+001, 6.2380672E-001, 0.0000000E+000, 3.9571252E-001, 0.0000000E+000, 5.6384015E-001, 0.0000000E+000,-9.3849197E-002, 1.0109815E-001, 1.9999117E+001, 7.3484784E-001, 0.0000000E+000, 8.4715205E-001, 0.0000000E+000, 0.0000000E+000, 3.0609503E-001, 0.0000000E+000,-5.4366308E-001, 4.0491897E-001, 1.9995094E+001, 1.4492171E+000, 0.0000000E+000, 1.2735631E+000, 0.0000000E+000, 1.7168093E+000, 0.0000000E+000, 3.9158997E-001,-1.1655262E-001, 1.9996134E+001, 3.1875780E+000, 0.0000000E+000, 2.9148214E+000, 0.0000000E+000, 0.0000000E+000, 2.8548925E+000, 0.0000000E+000,-2.9890997E+000, 1.9993881E+001, 2.4968524E+000, 0.0000000E+000, 2.5693774E+000, 0.0000000E+000, 2.3090899E+000, 0.0000000E+000,-2.6139321E+000, 1.9988623E+001, 2.1172800E+000, 0.0000000E+000, 2.0538731E+000, 0.0000000E+000, 2.2961559E+000, 0.0000000E+000,-1.3884380E+000, 1.9989336E+001
-1.3997483E+001,-2.3691952E+001,-4.1810783E+001,-4.4711685E+001,-4.4231510E+001,-5.6774517E+001,-7.7383881E+001, 3.4851172E+000, 0.0000000E+000, 6.7847770E-001, 0.0000000E+000, 3.6361923E+000, 0.0000000E+000, 3.2325003E+000, 2.0001097E+001, 1.9497526E+000, 0.0000000E+000, 3.0578094E+000, 0.0000000E+000, 7.6257461E-001, 0.0000000E+000, 1.5596410E+000, 1.9999748E+001, 1.3157874E+000, 0.0000000E+000, 1.2462502E+000, 0.0000000E+000, 0.0000000E+000, 1.3449327E+000, 0.0000000E+000, 4.0798679E-001, 1.9998289E+001, 6.0737407E-001, 0.0000000E+000, 4.1781539E-001, 0.0000000E+000, 6.8142533E-001, 0.0000000E+000, 2.2382259E-002, 9.5174074E-002, 1.9998640E+001, 8.3280176E-001, 0.0000000E+000, 9.7932798E-001, 0.0000000E+000, 0.0000000E+000, 3.3331561E-001, 0.0000000E+000,-6.2888056E-001, 4.3739292E-001, 1.9991268E+001, 1.8111399E+000, 0.0000000E+000, 8.8849801E-001, 0.0000000E+000, 1.6014702E+000, 0.0000000E+000, 4.1511422E-001, 1.0220610E-001, 1.9992313E+001, 3.0599303E+000, 0.0000000E+000, 2.9365392E+000, 0.0000000E+000, 0.0000000E+000, 2.6981759E+000, 0.0000000E+000,-2.7463892E+000, 1.9990524E+001, 2.2084291E+000, 0.0000000E+000, 2.3690214E+000, 0.0000000E+000, 2.2468653E+000, 0.0000000E+000,-2.4225905E+000, 1.9982611E+001, 2.2474978E+000, 0.0000000E+000, 2.1359031E+000, 0.0000000E+000, 2.4474816E+000, 0.0000000E+000,-1.1360909E+000, 1.9985542E+001
-1.2997461E+001,-2.4364727E+001,-4.2505726E+001,-4.5591846E+001,-4.5234367E+001,-5.7717731E+001,-7.8143288E+001, 3.1340039E+000, 0.0000000E+000, 8.5998315E-001, 0.0000000E+000, 3.3257868E+000, 0.0000000E+000, 2.9493341E+000, 2.0001049E+001, 1.7620286E+000, 0.0000000E+000, 3.3529525E+000, 0.0000000E+000, 8.6063105E-001, 0.0000000E+000, 1.3575069E+000, 1.9999754E+001, 1.3166116E+000, 0.0000000E+000, 1.1205394E+000, 0.0000000E+000, 0.0000000E+000, 1.4510982E+000, 0.0000000E+000, 2.9593623E-001, 1.9998386E+001, 6.4595938E-001, 0.0000000E+000, 4.6853125E-001, 0.0000000E+000, 7.6704508E-001, 0.0000000E+000, 1.8427254E-001, 1.5565723E-001, 1.9997927E+001, 7.5255042E-001, 0.0000000E+000, 9.1126883E-001, 0.0000000E+000, 0.0000000E+000, 3.1843513E-001, 0.0000000E+000,-5.7025337E-001, 4.2731470E-001, 1.9987482E+001, 1.4504063E+000, 0.0000000E+000, 9.3565524E-001, 0.0000000E+000, 1.2581878E+000, 0.0000000E+000, 2.8940457E-001, 4.2659570E-002, 1.9989052E+001, 3.0763617E+000, 0.0000000E+000, 2.9465342E+000, 0.0000000E+000, 0.0000000E+000, 2.6804302E+000, 0.0000000E+000,-2.7192113E+000, 1.9987011E+001, 2.5567329E+000, 0.0000000E+000, 2.5392826E+000, 0.0000000E+000, 2.1584399E+000, 0.0000000E+000,-2.5155623E+000, 1.9977343E+001, 2.2752829E+000, 0.0000000E+000, 2.1732199E+000, 0.0000000E+000, 2.4603579E+000, 0.0000000E+000,-1.2341146E+000, 1.9981983E+001
-1.1999093E+001,-2.4610321E+001,-4.2733601E+001,-4.5814377E+001,-4.5404327E+001,-5.7985031E+001,-7.8456764E+001, 3.3355839E+000, 0.0000000E+000, 8.9989096E-001, 0.0000000E+000, 3.4673896E+000, 0.0000000E+000, 3.0994623E+000, 2.0000744E+001, 1.2985054E+000, 0.0000000E+000, 2.7109938E+000, 0.0000000E+000, 1.0745772E+000, 0.0000000E+000, 1.5479512E+000, 1.9999786E+001, 1.3929886E+000, 0.0000000E+000, 1.3282616E+000, 0.0000000E+000, 0.0000000E+000, 1.3471041E+000, 0.0000000E+000, 5.1844680E-001, 1.9998335E+001, 7.1470791E-001, 0.0000000E+000, 6.3430262E-001, 0.0000000E+000, 8.5902381E-001, 0.0000000E+000, 4.4822994E-001, 1.1327442E-001, 1.9996750E+001, 8.5984796E-001, 0.0000000E+000, 7.4572927E-001, 0.0000000E+000, 0.0000000E+000, 2.9912257E-001, 0.0000000E+000,-6.1003393E-001, 4.1011077E-001, 1.9984158E+001, 6.1802077E-001, 0.0000000E+000, 1.1220289E+000, 0.0000000E+000, 1.3969305E+000, 0.0000000E+000, 5.1681173E-001, 1.0369599E-003, 1.9985428E+001, 3.3427315E+000, 0.0000000E+000, 3.0672586E+000, 0.0000000E+000, 0.0000000E+000, 2.9815195E+000, 0.0000000E+000,-2.9635251E+000, 1.9983305E+001, 2.4043021E+000, 0.0000000E+000, 2.5015719E+000, 0.0000000E+000, 2.1058900E+000, 0.0000000E+000,-2.3495841E+000, 1.9973196E+001, 2.3504386E+000, 0.0000000E+000, 2.0273125E+000, 0.0000000E+000, 2.4518931E+000, 0.0000000E+000,-1.1673261E+000, 1.9977846E+001
