s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3
-2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.65E-03,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-3.59E-03,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.13E-03,9.14E-03,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.28E-04,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.02E-03,1.05E-02,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-5.05E-03,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.00E+01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-4.18E-03,2.00E+01
-10,-2.35E+01,-4.07E+01,-4.33E+01,-4.29E+01,-5.43E+01,-7.33E+01,3.13E+00,0.00E+00,7.56E-01,0.00E+00,3.22E+00,0.00E+00,2.86E+00,2.00E+01,1.64E+00,0.00E+00,3.01E+00,0.00E+00,9.56E-01,0.00E+00,1.47E+00,2.00E+01,1.28E+00,0.00E+00,1.15E+00,0.00E+00,0.00E+00,1.39E+00,0.00E+00,4.49E-01,2.00E+01,7.46E-01,0.00E+00,6.20E-01,0.00E+00,7.70E-01,0.00E+00,2.14E-01,1.20E-01,2.00E+01,6.63E-01,0.00E+00,6.64E-01,0.00E+00,0.00E+00,2.43E-01,0.00E+00,-4.64E-01,3.29E-01,2.00E+01,9.03E-01,0.00E+00,8.00E-01,0.00E+00,1.06E+00,0.00E+00,2.68E-01,1.03E-02,2.00E+01,2.87E+00,0.00E+00,2.73E+00,0.00E+00,0.00E+00,2.58E+00,0.00E+00,-2.58E+00,2.00E+01,2.00E+00,0.00E+00,2.15E+00,0.00E+00,1.96E+00,0.00E+00,-2.12E+00,2.00E+01,1.77E+00,0.00E+00,1.75E+00,0.00E+00,1.94E+00,0.00E+00,-1.07E+00,2.00E+01
0,-2.80E+01,-4.62E+01,-4.94E+01,-4.91E+01,-6.17E+01,-8.23E+01,3.31E+00,0.00E+00,8.36E-01,0.00E+00,3.42E+00,0.00E+00,3.04E+00,2.00E+01,1.55E+00,0.00E+00,3.37E+00,0.00E+00,1.04E+00,0.00E+00,1.56E+00,2.00E+01,1.16E+00,0.00E+00,1.22E+00,0.00E+00,0.00E+00,1.48E+00,0.00E+00,3.84E-01,2.00E+01,1.07E+00,0.00E+00,1.46E+00,0.00E+00,1.10E+00,0.00E+00,8.33E-01,1.83E-01,2.00E+01,8.04E-01,0.00E+00,1.01E+00,0.00E+00,0.00E+00,3.98E-01,0.00E+00,-6.04E-01,3.75E-01,2.00E+01,1.20E+00,0.00E+00,1.06E+00,0.00E+00,1.48E+00,0.00E+00,2.96E-01,9.88E-02,2.00E+01,3.11E+00,0.00E+00,2.99E+00,0.00E+00,0.00E+00,2.81E+00,0.00E+00,-2.83E+00,2.00E+01,2.39E+00,0.00E+00,2.50E+00,0.00E+00,2.26E+00,0.00E+00,-2.45E+00,2.00E+01,2.31E+00,0.00E+00,2.10E+00,0.00E+00,2.37E+00,0.00E+00,-1.15E+00,2.00E+01
10,-2.84E+01,-4.66E+01,-4.98E+01,-4.94E+01,-6.21E+01,-8.27E+01,3.32E+00,0.00E+00,7.52E-01,0.00E+00,3.38E+00,0.00E+00,3.03E+00,2.00E+01,1.42E+00,0.00E+00,3.41E+00,0.00E+00,1.09E+00,1.34E-39,1.54E+00,2.00E+01,1.14E+00,1.66E-35,1.02E+00,0.00E+00,0.00E+00,1.34E+00,1.38E-37,5.32E-01,2.00E+01,1.24E+00,6.98E-10,1.47E+00,1.20E-10,1.06E+00,4.61E-11,9.67E-01,1.72E-01,2.00E+01,9.02E-01,3.72E-07,1.07E+00,7.50E-07,6.37E-07,4.85E-01,1.05E-06,-6.79E-01,3.83E-01,2.01E+01,1.20E+00,1.09E-06,1.12E+00,3.02E-07,1.42E+00,7.01E-08,3.62E-01,6.40E-02,2.00E+01,3.17E+00,7.52E-07,3.03E+00,7.34E-07,6.37E-07,2.85E+00,8.65E-07,-2.84E+00,2.00E+01,2.40E+00,3.51E-06,2.49E+00,4.52E-06,2.22E+00,4.88E-06,-2.47E+00,2.05E+01,2.22E+00,5.31E-08,2.05E+00,3.04E-09,2.35E+00,3.35E-09,-1.12E+00,2.00E+01
20,-2.83E+01,-4.65E+01,-4.97E+01,-4.94E+01,-6.20E+01,-8.27E+01,3.38E+00,0.00E+00,7.54E-01,0.00E+00,3.47E+00,0.00E+00,3.10E+00,2.00E+01,1.51E+00,1.27E-37,3.31E+00,0.00E+00,1.09E+00,1.05E-37,1.49E+00,2.00E+01,1.22E+00,4.28E-35,1.23E+00,0.00E+00,0.00E+00,1.44E+00,6.98E-37,5.28E-01,2.00E+01,1.17E+00,2.41E-09,1.40E+00,2.01E-09,1.05E+00,1.55E-09,8.74E-01,1.31E-01,2.00E+01,8.78E-01,6.73E-07,1.11E+00,7.27E-07,3.95E-07,4.77E-01,1.23E-06,-6.56E-01,3.27E-01,2.05E+01,1.58E+00,7.53E-06,1.25E+00,4.17E-06,1.52E+00,1.82E-06,4.51E-01,9.85E-02,2.09E+01,3.11E+00,2.26E-06,3.01E+00,2.60E-06,3.12E-06,2.80E+00,2.62E-06,-2.79E+00,2.05E+01,2.36E+00,6.13E-06,2.47E+00,6.87E-06,2.23E+00,8.66E-06,-2.43E+00,2.18E+01,2.30E+00,2.69E-07,2.12E+00,1.88E-07,2.34E+00,2.64E-07,-1.17E+00,2.01E+01
30,-2.86E+01,-4.68E+01,-5.01E+01,-4.98E+01,-6.24E+01,-8.30E+01,3.35E+00,0.00E+00,8.21E-01,0.00E+00,3.43E+00,0.00E+00,3.07E+00,2.00E+01,1.52E+00,1.07E-36,3.32E+00,0.00E+00,1.03E+00,3.13E-37,1.50E+00,2.00E+01,1.22E+00,4.29E-36,1.20E+00,0.00E+00,0.00E+00,1.35E+00,5.82E-38,5.09E-01,2.00E+01,1.18E+00,1.14E-08,1.27E+00,5.12E-09,9.98E-01,8.11E-09,6.93E-01,1.48E-01,2.00E+01,8.95E-01,7.24E-07,1.08E+00,8.02E-07,6.28E-07,4.81E-01,1.62E-06,-6.75E-01,3.11E-01,2.07E+01,1.56E+00,3.19E-06,1.14E+00,9.20E-07,1.43E+00,4.77E-07,4.72E-01,8.21E-02,2.05E+01,3.11E+00,3.22E-06,2.99E+00,3.59E-06,3.91E-06,2.83E+00,3.58E-06,-2.84E+00,2.08E+01,2.41E+00,8.73E-06,2.50E+00,1.02E-05,2.18E+00,1.24E-05,-2.43E+00,2.28E+01,2.24E+00,2.41E-07,2.09E+00,2.33E-07,2.16E+00,4.07E-07,-1.27E+00,2.02E+01
40,-2.90E+01,-4.73E+01,-5.05E+01,-5.02E+01,-6.28E+01,-8.34E+01,3.30E+00,0.00E+00,8.03E-01,0.00E+00,3.40E+00,0.00E+00,3.03E+00,2.00E+01,1.48E+00,8.51E-37,3.26E+00,0.00E+00,1.08E+00,2.26E-37,1.57E+00,2.00E+01,1.21E+00,4.37E-35,1.22E+00,0.00E+00,0.00E+00,1.40E+00,8.02E-37,6.64E-01,2.00E+01,1.19E+00,1.87E-08,1.55E+00,9.03E-09,1.10E+00,1.05E-08,9.06E-01,1.94E-01,2.00E+01,9.11E-01,3.82E-07,1.09E+00,4.48E-07,3.44E-07,5.31E-01,7.51E-07,-7.02E-01,3.17E-01,2.09E+01,1.58E+00,9.28E-06,1.19E+00,5.65E-06,1.47E+00,2.55E-06,4.50E-01,6.99E-02,2.10E+01,3.11E+00,2.69E-06,3.05E+00,2.88E-06,3.04E-06,2.83E+00,3.01E-06,-2.78E+00,2.08E+01,2.37E+00,4.89E-06,2.50E+00,5.61E-06,2.18E+00,6.87E-06,-2.41E+00,2.23E+01,2.20E+00,5.20E-07,2.13E+00,4.03E-07,2.17E+00,4.44E-07,-1.31E+00,2.02E+01
50,-2.87E+01,-4.70E+01,-5.02E+01,-4.99E+01,-6.25E+01,-8.31E+01,3.31E+00,0.00E+00,7.53E-01,0.00E+00,3.39E+00,0.00E+00,3.04E+00,2.00E+01,1.53E+00,9.15E-37,3.37E+00,0.00E+00,1.13E+00,4.28E-37,1.54E+00,2.00E+01,1.13E+00,2.21E-35,1.19E+00,0.00E+00,0.00E+00,1.38E+00,3.40E-37,5.50E-01,2.00E+01,1.20E+00,1.47E-08,1.51E+00,1.03E-08,1.07E+00,9.55E-09,9.15E-01,1.93E-01,2.01E+01,9.09E-01,6.61E-07,1.09E+00,6.71E-07,5.17E-07,5.06E-01,1.31E-06,-6.49E-01,3.26E-01,2.10E+01,1.54E+00,4.29E-06,1.13E+00,2.29E-06,1.42E+00,1.15E-06,4.23E-01,6.10E-02,2.13E+01,3.16E+00,2.61E-06,3.06E+00,2.93E-06,3.12E-06,2.85E+00,2.83E-06,-2.86E+00,2.07E+01,2.38E+00,7.45E-06,2.50E+00,8.63E-06,2.27E+00,1.13E-05,-2.45E+00,2.26E+01,2.15E+00,6.22E-07,2.18E+00,5.66E-07,2.18E+00,8.09E-07,-1.35E+00,2.03E+01
60,-2.83E+01,-4.65E+01,-4.98E+01,-4.94E+01,-6.20E+01,-8.26E+01,3.37E+00,0.00E+00,7.63E-01,0.00E+00,3.45E+00,0.00E+00,3.08E+00,2.00E+01,1.56E+00,1.50E-36,3.28E+00,2.50E-39,1.11E+00,3.58E-37,1.61E+00,2.00E+01,1.24E+00,4.44E-35,1.31E+00,0.00E+00,0.00E+00,1.42E+00,6.74E-37,6.65E-01,2.00E+01,1.20E+00,9.10E-09,1.45E+00,4.93E-09,9.75E-01,8.16E-09,8.94E-01,1.64E-01,2.01E+01,8.67E-01,4.37E-07,1.10E+00,7.10E-07,5.51E-07,5.39E-01,1.31E-06,-6.66E-01,3.39E-01,2.09E+01,1.60E+00,8.17E-06,1.21E+00,5.29E-06,1.48E+00,2.64E-06,5.21E-01,9.31E-02,2.16E+01,3.14E+00,2.81E-06,3.01E+00,2.76E-06,3.03E-06,2.77E+00,2.85E-06,-2.80E+00,2.08E+01,2.39E+00,6.75E-06,2.51E+00,7.34E-06,2.24E+00,9.06E-06,-2.42E+00,2.27E+01,2.15E+00,5.22E-07,2.10E+00,3.68E-07,2.20E+00,6.80E-07,-1.30E+00,2.03E+01
