s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,SFP,CAP,PRES,POSTS,HA,CP,VIEW SF1V,VIEW SF1S,FAST SF1V,FAST SF1S,SIMPLEX SF1V,SIMPLEX SF1S,BI FLOW SF1,T SF1,VIEW SF2V,VIEW SF2S,FAST SF2V,FAST SF2S,SIMPLEX SF2V,SIMPLEX SF2S,BI FLOW SF2,T SF2,VIEW SF3V,VIEW SF3S,FAST SF3V,FAST SF3S,FM SF3S,SIMPLEX SF3V,SIMPLEX SF3S,BI FLOW SF3,T SF3,VIEW C1V,VIEW C1S,FAST C1V,FAST C1S,SIMPLEX C1V,SIMPLEX C1S,BI FLOW C1,BI FLOW C1,T C1,VIEW C2V,VIEW C2S,FAST C2V,FAST C2S,FM C2S,SIMPLEX C2V,SIMPLEX C2S,BI FLOW C2,BI FLOW C2,T C2,VIEW C3V,VIEW C3S,FAST C3V,FAST C3S,SIMPLEX C3V,SIMPLEX C3S,BI FLOW C3,BI FLOW C3,T C3,VIEW P1V,VIEW P1S,FAST P1V,FAST P1S,FM P1S,SIMPLEX P1V,SIMPLEX P1S,BI FLOW P1,T P1,VIEW P2V,VIEW P2S,FAST P2V,FAST P2S,SIMPLEX P2V,SIMPLEX P2S,BI FLOW P2,T P2,VIEW P3V,VIEW P3S,FAST P3V,FAST P3S,SIMPLEX P3V,SIMPLEX P3S,BI FLOW P3,T P3
-20,0,0,0,0,0,0,0,0,0,0,0,0,0.001652674,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,-0.003585041,20,0,0,0,0,0,0,0.006125166,0.009137904,20,0,0,0,0,0,0,0,0,0.00022825,20,0,0,0,0,0,0,0.009021339,0.010527584,20,0,0,0,0,0,0,0,-0.005054499,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,-0.004175783,20
-10,-1.787689369,-3.416192187,-3.560890346,-3.526869699,-5.75915563,-7.42712295,0.918776115,0,0.336183484,0,0.938821729,0,0.81709949,20.0003258,0.589717573,0,0.839618761,0,0.415674753,0,0.53390228,19.9996822,0.342259101,0,0.33061117,0,0,0.372780456,0,0.069358934,20.0924662,0.219972861,0,0.148066881,0,0.214886337,0,-0.066728284,0.031743193,19.9997431,0.137630544,0,0.132105194,0,0,0.037602528,0,-0.104144769,0.049066005,19.9991018,0.048007605,0,0.104643435,0,0.120601284,0,0.020889137,0.015070081,19.9998373,0.775095194,0,0.727637893,0,0,0.708583042,0,-0.713132255,19.9986779,0.478255377,0,0.555287089,0,0.529103079,0,-0.53469527,19.9966685,0.33353558,0,0.40346538,0,0.418445467,0,-0.253449399,19.9978872
0,-1.69489901,-3.33021334,-3.55024341,-3.50968444,-6.03153137,-7.81544046,1.06244382,0,0.251750333,0,1.08817241,0,0.966469856,20.0008093,0.592239743,0,0.76888073,0,0.309367475,0,0.548261303,19.9996294,0.41880425,0,0.421148679,0,0,0.44369351,0,0.176542873,20.2653222,0.189156005,0,0.130722091,0,0.203710629,0,-0.020781856,0.026639572,19.9977181,0.195957642,0,0.251613268,0,0,0.084973984,0,-0.154118709,0.118515286,19.9879726,0.350667827,0,0.297495902,0,0.439008935,0,0.088156979,-0.009714374,19.9903227,0.88362977,0,0.86573745,0,0,0.832500631,0,-0.824263496,19.9890601,0.704586517,0,0.729524004,0,0.659370261,0,-0.724350143,19.9795904,0.638005375,0,0.609421068,0,0.676805269,0,-0.364241347,19.9824931
10,-1.99154879,-3.63502423,-3.88943997,-3.85273491,-6.38210749,-8.15969272,1.024392585,0,0.254105867,0,1.0351571,0,0.917120891,20.0005766,0.504933796,0,0.755576163,0,0.284050846,0,0.485859669,19.999195,0.376222367,2.61377E-08,0.45862126,2.69986E-09,8.01608E-11,0.439222198,4.66837E-09,0.203946227,20.0531684,0.259527087,0,0.220848708,0,0.286278161,0,0.175394533,0.042440205,19.9919039,0.234069338,9.72706E-35,0.241274775,7.79719E-34,4.00235E-35,0.112996986,2.31539E-31,-0.165873069,0.085557725,19.975026,0.414444847,3.38522E-27,0.320889501,3.99792E-27,0.44272732,8.22669E-27,0.091241858,0.025629074,19.9911525,0.894656641,0,0.874773199,0,0,0.78655302,0,-0.803889144,19.9779785,0.670443738,1.41265E-32,0.686607808,1.17285E-32,0.606248662,2.55374E-31,-0.70208264,19.9673091,0.671283514,2.41348E-29,0.588819853,1.23784E-28,0.689818972,3.00087E-29,-0.355638039,19.9814277
20,-2.18093317,-3.82948331,-4.08596497,-4.05394415,-6.58215682,-8.37895051,1.016475729,0,0.260497453,0,1.03343574,0,0.917598718,20.0004072,0.504490466,0,0.826140094,0,0.315129248,1.56587E-30,0.525483439,19.9995859,0.427926966,1.66881E-09,0.417585179,8.30609E-07,2.97724E-08,0.435249262,3.24422E-06,0.199371403,20.0519279,0.367826251,7.23815E-36,0.43376191,7.75383E-39,0.355417183,1.35263E-39,0.332215909,0.039855234,19.9780068,0.251096243,6.70512E-20,0.260619043,2.44762E-19,1.02673E-19,0.125731526,2.54822E-18,-0.189631277,0.105352344,19.970819,0.301823789,3.55913E-11,0.337398521,2.26948E-09,0.472644585,1.84164E-09,0.12642471,0.016969982,20.0193247,0.895964846,1.77042E-24,0.87268818,3.81302E-25,7.33663E-26,0.820139635,1.50037E-23,-0.823727374,19.9721339,0.662103639,4.09448E-19,0.760394674,4.14577E-19,0.64274162,7.35378E-19,-0.6801805,19.968004,0.656254934,1.80829E-11,0.601143684,8.34736E-11,0.697821134,6.35306E-11,-0.359825533,20.0096529
30,-2.28947239,-3.9331873,-4.19988633,-4.17753888,-6.70330486,-8.48904467,1.016082807,0,0.310469806,0,1.013389354,0,0.899092489,20.0005187,0.46234844,1.93643E-35,0.929035025,1.32779E-35,0.298247411,5.48392E-28,0.45950427,19.999605,0.378785603,9.63282E-09,0.434430205,3.11747E-06,1.16199E-05,0.406278708,6.21766E-06,0.216147878,20.0295125,0.303452957,3.86847E-24,0.404506544,7.56246E-27,0.297077716,5.92152E-28,0.169598221,0.062317903,19.9728355,0.228441047,2.05418E-12,0.25744287,1.02171E-11,3.75856E-12,0.115303896,2.95963E-11,-0.176146418,0.105822338,19.9698905,0.27912983,5.70178E-07,0.299345956,6.56623E-07,0.432004868,4.96853E-07,0.104782689,0.014184126,20.0576684,0.919098991,2.71821E-12,0.86440721,1.67361E-11,6.87667E-12,0.820619874,4.8738E-11,-0.843087144,19.9708086,0.608319519,4.93589E-09,0.693561175,6.34855E-09,0.634302392,1.11742E-08,-0.6446297,19.969604,0.597914679,1.06695E-07,0.603413277,9.60705E-08,0.708419215,1.01108E-07,-0.306517299,20.0238412
40,-2.3181491,-3.96438679,-4.23788186,-4.21293708,-6.74591617,-8.53430186,1.015706921,0,0.313398045,0,1.027331676,0,0.913717793,20.0006577,0.474375295,6.47104E-29,0.864319303,1.86902E-32,0.301223273,1.77527E-29,0.46515201,19.999802,0.374420773,9.07382E-09,0.372031808,1.2054E-05,2.48415E-06,0.423458695,1.25678E-05,0.179404458,20.061904,0.335952726,1.89878E-18,0.43155298,1.89113E-19,0.319240264,2.45387E-19,0.214030846,0.038225127,19.9721786,0.240363796,6.37621E-10,0.240781133,8.52562E-10,4.55499E-10,0.128248593,3.00706E-09,-0.151565313,0.087073822,19.9700324,0.208871309,2.63797E-06,0.316634404,3.3991E-06,0.433659053,2.63077E-06,0.101432291,0.02208598,20.0656506,0.893838392,1.38768E-08,0.84079082,1.26133E-08,1.14332E-08,0.820713878,1.70841E-08,-0.798018475,19.9703885,0.658757154,1.44211E-07,0.707895886,1.40327E-07,0.635370397,2.94471E-07,-0.681796848,19.9705061,0.620675036,1.83837E-06,0.608625371,1.86939E-06,0.702165132,1.46865E-06,-0.348553004,20.0190156
50,-2.33917044,-3.99103355,-4.26203462,-4.2340958,-6.77217058,-8.56543379,1.038265018,0,0.259464129,0,1.049460815,2.89826E-39,0.925801791,20.0003661,0.530866015,7.0292E-26,0.797998378,1.48281E-28,0.328121055,6.52226E-27,0.533904877,19.9994368,0.38360886,7.71729E-09,0.409692479,2.91157E-06,9.30862E-07,0.400591333,1.01963E-05,0.210677574,20.0445751,0.327215394,1.48041E-13,0.340904573,1.72448E-14,0.270249175,3.51894E-16,0.227589236,0.067124278,19.9715866,0.255264756,1.44457E-08,0.268234069,9.7661E-09,6.18691E-09,0.116346928,1.21836E-08,-0.180303731,0.096599511,19.9697192,0.245772897,2.86229E-06,0.328200465,4.19316E-06,0.462648909,4.13896E-06,0.128203124,0.025323268,20.0534442,0.924603395,8.22386E-08,0.900614739,8.84873E-08,1.0531E-07,0.850133699,9.3253E-08,-0.852807802,19.9702765,0.726852548,2.43048E-07,0.730330182,1.89371E-07,0.631386655,3.64445E-07,-0.714799838,19.9707996,0.69279632,3.49657E-06,0.620669109,3.63981E-06,0.72248968,3.50922E-06,-0.36168505,20.0326827
60,-2.37293472,-4.03953027,-4.30173244,-4.27499236,-6.80784364,-8.60037538,1.03416458,0,0.289348485,0,1.04751001,4.20977E-38,0.922637319,20.0007435,0.576051379,1.83975E-24,0.801868842,9.64407E-27,0.34406989,2.10262E-25,0.552720383,19.9994645,0.38395696,8.52853E-08,0.42097261,1.61357E-05,1.35109E-05,0.419945987,2.6358E-05,0.180911509,20.0570377,0.327239123,3.69042E-12,0.380940532,1.36631E-12,0.174689654,6.05595E-13,0.215500231,0.051578426,19.9715719,0.224395971,4.52336E-08,0.257770104,2.01049E-08,7.50362E-09,0.092804332,5.18712E-08,-0.1597698,0.079445068,19.9699698,0.208961015,6.26749E-06,0.293159933,7.11694E-06,0.400587873,7.67469E-06,0.105027647,0.029116377,20.0533453,0.920063516,1.42434E-07,0.8757172,1.58929E-07,2.06041E-07,0.817696857,1.39418E-07,-0.831507736,19.9691016,0.666976154,4.51004E-07,0.740191102,6.15398E-07,0.641799109,7.73712E-07,-0.70747416,19.9691115,0.647564484,5.47875E-06,0.602696949,5.27098E-06,0.708569693,5.29956E-06,-0.352349068,20.0401776
