s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526744E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379043E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825002E-004, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213390E-003, 1.0527584E-002, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544990E-003, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757827E-003, 2.0000000E+001
-1.8987684E+001,-2.5707672E+000,-2.8315806E+000,-2.9257069E+000,-2.9335728E+000,-3.3727205E+000,-4.0363536E+000, 9.2660472E-002, 0.0000000E+000, 5.9194516E-002, 0.0000000E+000, 9.4553851E-002, 0.0000000E+000, 5.1421292E-002, 2.0000000E+001, 3.6228240E-002, 0.0000000E+000, 4.6435386E-002, 0.0000000E+000, 3.5056479E-002, 0.0000000E+000, 4.7034550E-002, 2.0000002E+001, 2.3316428E-002, 0.0000000E+000, 1.7241303E-002, 0.0000000E+000, 0.0000000E+000, 1.9785447E-002, 0.0000000E+000, 2.6730201E-003, 2.0000000E+001, 1.1427227E-001, 0.0000000E+000, 6.6143595E-002, 0.0000000E+000, 8.7214500E-002, 0.0000000E+000,-2.0790717E-002, 3.0449808E-002, 1.9999998E+001, 5.9430853E-002, 0.0000000E+000, 4.0011626E-002, 0.0000000E+000, 0.0000000E+000, 1.1146567E-002, 0.0000000E+000,-3.0923592E-002, 1.1722883E-002, 2.0000004E+001, 9.4482452E-003, 0.0000000E+000, 1.3704964E-002, 0.0000000E+000, 1.7752068E-002, 0.0000000E+000, 6.5886164E-003, 1.3351219E-002, 2.0000000E+001, 2.5647420E-001, 0.0000000E+000, 2.2460078E-001, 0.0000000E+000, 0.0000000E+000, 2.1071520E-001, 0.0000000E+000,-2.3454255E-001, 2.0000000E+001, 9.3110152E-002, 0.0000000E+000, 8.6037546E-002, 0.0000000E+000, 6.9992736E-002, 0.0000000E+000,-8.2813196E-002, 2.0000000E+001, 2.8823877E-002, 0.0000000E+000, 1.9666424E-002, 0.0000000E+000, 2.0999061E-002, 0.0000000E+000,-2.1337319E-002, 2.0000000E+001
-1.7990832E+001,-7.8131309E+000,-1.0143358E+001,-1.0258575E+001,-1.0229529E+001,-1.2605807E+001,-1.4284325E+001, 8.3706784E-001, 0.0000000E+000, 6.8445534E-001, 0.0000000E+000, 8.8283670E-001, 0.0000000E+000, 6.5062726E-001, 1.9999975E+001, 5.2721953E-001, 0.0000000E+000, 8.0389595E-001, 0.0000000E+000, 4.2873192E-001, 0.0000000E+000, 6.0940206E-001, 2.0000027E+001, 2.3894300E-001, 0.0000000E+000, 1.7548335E-001, 0.0000000E+000, 0.0000000E+000, 2.3902589E-001, 0.0000000E+000, 8.4259406E-002, 1.9999994E+001, 2.6990291E-001, 0.0000000E+000, 1.6218667E-001, 0.0000000E+000, 2.3040999E-001, 0.0000000E+000,-6.3608415E-002, 4.2813979E-002, 1.9999989E+001, 1.3817117E-001, 0.0000000E+000, 9.0572707E-002, 0.0000000E+000, 0.0000000E+000, 2.9779928E-002, 0.0000000E+000,-8.0845624E-002, 4.5582522E-002, 2.0000011E+001, 4.0228412E-002, 0.0000000E+000, 4.0191222E-002, 0.0000000E+000, 6.0537472E-002, 0.0000000E+000, 1.1027405E-002, 2.4760850E-002, 1.9999994E+001, 6.5210032E-001, 0.0000000E+000, 5.9281546E-001, 0.0000000E+000, 0.0000000E+000, 5.8230811E-001, 0.0000000E+000,-6.1625522E-001, 1.9999996E+001, 2.8868920E-001, 0.0000000E+000, 2.8016233E-001, 0.0000000E+000, 2.7531847E-001, 0.0000000E+000,-2.7673432E-001, 1.9999996E+001, 1.1020042E-001, 0.0000000E+000, 9.4212197E-002, 0.0000000E+000, 8.0144934E-002, 0.0000000E+000,-8.0578610E-002, 1.9999998E+001
-1.6992806E+001, 1.9809104E+000, 6.1421134E-002, 1.1878774E-001, 1.8036951E-001,-2.0867279E+000,-3.8579006E+000, 9.2176706E-001, 0.0000000E+000, 4.7559771E-001, 0.0000000E+000, 9.7651684E-001, 0.0000000E+000, 8.5748565E-001, 1.9999897E+001, 6.8086243E-001, 0.0000000E+000, 1.1034530E+000, 0.0000000E+000, 6.5966952E-001, 0.0000000E+000, 7.6124030E-001, 2.0000006E+001, 3.7798932E-001, 0.0000000E+000, 3.4096694E-001, 0.0000000E+000, 0.0000000E+000, 3.8564906E-001, 0.0000000E+000, 1.3207150E-001, 1.9999971E+001, 2.4734218E-001, 0.0000000E+000, 1.6452985E-001, 0.0000000E+000, 2.4934125E-001, 0.0000000E+000,-5.8837716E-002, 4.4632662E-002, 1.9999968E+001, 1.4723852E-001, 0.0000000E+000, 1.2519120E-001, 0.0000000E+000, 0.0000000E+000, 3.9601784E-002, 0.0000000E+000,-9.5408380E-002, 4.6343978E-002, 1.9999956E+001, 5.9966683E-002, 0.0000000E+000, 3.6705602E-002, 0.0000000E+000, 8.4132530E-002, 0.0000000E+000, 1.3350288E-002, 2.6772652E-002, 1.9999985E+001, 8.0871528E-001, 0.0000000E+000, 7.2047549E-001, 0.0000000E+000, 0.0000000E+000, 6.9679010E-001, 0.0000000E+000,-7.4947619E-001, 1.9999989E+001, 3.4980959E-001, 0.0000000E+000, 3.5847023E-001, 0.0000000E+000, 4.1239104E-001, 0.0000000E+000,-3.7043458E-001, 1.9999990E+001, 1.5670432E-001, 0.0000000E+000, 1.6019799E-001, 0.0000000E+000, 1.2988524E-001, 0.0000000E+000,-1.1472430E-001, 1.9999996E+001
-1.5994781E+001,-2.8083658E+000,-4.4284124E+000,-4.6461329E+000,-4.6105156E+000,-6.9499655E+000,-8.7363310E+000, 9.3196738E-001, 0.0000000E+000, 4.7848824E-001, 0.0000000E+000, 9.5955050E-001, 0.0000000E+000, 8.2120037E-001, 1.9999958E+001, 5.7806253E-001, 0.0000000E+000, 9.5900136E-001, 0.0000000E+000, 4.3561193E-001, 0.0000000E+000, 5.3605616E-001, 1.9999878E+001, 3.4475017E-001, 0.0000000E+000, 3.6183727E-001, 0.0000000E+000, 0.0000000E+000, 3.8059491E-001, 0.0000000E+000, 1.1916209E-001, 1.9999882E+001, 2.1926564E-001, 0.0000000E+000, 1.5461822E-001, 0.0000000E+000, 2.2265285E-001, 0.0000000E+000,-4.9656902E-002, 3.2973282E-002, 1.9999939E+001, 1.1984218E-001, 0.0000000E+000, 1.1583345E-001, 0.0000000E+000, 0.0000000E+000, 3.3955812E-002, 0.0000000E+000,-7.1461208E-002, 4.1362323E-002, 1.9999840E+001, 6.1631761E-002, 0.0000000E+000, 2.4925282E-002, 0.0000000E+000, 9.4667472E-002, 0.0000000E+000, 1.6981788E-002, 2.3199582E-002, 1.9999968E+001, 8.2146478E-001, 0.0000000E+000, 7.4240136E-001, 0.0000000E+000, 0.0000000E+000, 7.0900375E-001, 0.0000000E+000,-7.4875265E-001, 1.9999975E+001, 3.7310177E-001, 0.0000000E+000, 4.4274297E-001, 0.0000000E+000, 5.8578300E-001, 0.0000000E+000,-4.7663909E-001, 1.9999975E+001, 1.7569047E-001, 0.0000000E+000, 2.3475781E-001, 0.0000000E+000, 1.8533885E-001, 0.0000000E+000,-1.3581781E-001, 1.9999994E+001
-1.4996755E+001,-1.8814038E-001,-2.0693274E+000,-2.1792493E+000,-2.1186883E+000,-4.6692262E+000,-6.4691100E+000, 1.0821533E+000, 0.0000000E+000, 1.7798062E-001, 0.0000000E+000, 1.1380076E+000, 0.0000000E+000, 1.0031376E+000, 2.0000118E+001, 5.7649434E-001, 0.0000000E+000, 1.1751462E+000, 0.0000000E+000, 5.0572950E-001, 0.0000000E+000, 5.2208209E-001, 1.9999748E+001, 3.9283639E-001, 0.0000000E+000, 4.4190988E-001, 0.0000000E+000, 0.0000000E+000, 4.6152139E-001, 0.0000000E+000, 1.0516235E-001, 1.9999722E+001, 2.3460762E-001, 0.0000000E+000, 1.6278355E-001, 0.0000000E+000, 2.4388805E-001, 0.0000000E+000,-7.7294640E-002, 3.1968236E-002, 1.9999907E+001, 1.3760099E-001, 0.0000000E+000, 1.3500701E-001, 0.0000000E+000, 0.0000000E+000, 2.8903896E-002, 0.0000000E+000,-9.2584476E-002, 4.2570964E-002, 1.9999668E+001, 6.2752180E-002, 0.0000000E+000, 6.1895043E-002, 0.0000000E+000, 1.1757760E-001, 0.0000000E+000, 1.3840349E-002, 2.0553948E-002, 1.9999943E+001, 8.3111101E-001, 0.0000000E+000, 7.6612014E-001, 0.0000000E+000, 0.0000000E+000, 7.3709518E-001, 0.0000000E+000,-7.8064984E-001, 1.9999969E+001, 5.5896002E-001, 0.0000000E+000, 7.3193544E-001, 0.0000000E+000, 6.8515176E-001, 0.0000000E+000,-7.8159994E-001, 1.9999434E+001, 2.1327673E-001, 0.0000000E+000, 4.1527274E-001, 0.0000000E+000, 3.1924686E-001, 0.0000000E+000,-1.8438187E-001, 1.9999994E+001
-1.3998729E+001,-1.4227071E+000,-3.0700960E+000,-3.2679677E+000,-3.2461100E+000,-5.6712632E+000,-7.4653454E+000, 1.0623960E+000, 0.0000000E+000, 1.7979433E-001, 0.0000000E+000, 1.0362934E+000, 0.0000000E+000, 9.3145430E-001, 2.0000307E+001, 6.3799685E-001, 0.0000000E+000, 1.0141031E+000, 0.0000000E+000, 4.2369634E-001, 0.0000000E+000, 6.0498363E-001, 1.9999628E+001, 4.2808372E-001, 0.0000000E+000, 3.9326081E-001, 0.0000000E+000, 0.0000000E+000, 5.0351202E-001, 0.0000000E+000, 1.3527556E-001, 1.9999729E+001, 2.3849536E-001, 0.0000000E+000, 1.6197357E-001, 0.0000000E+000, 2.3225309E-001, 0.0000000E+000,-1.0411955E-001, 2.2059748E-002, 1.9999840E+001, 1.2829919E-001, 0.0000000E+000, 1.3583758E-001, 0.0000000E+000, 0.0000000E+000, 2.2217143E-002, 0.0000000E+000,-1.1746064E-001, 2.7026741E-002, 1.9999418E+001, 5.6099351E-002, 0.0000000E+000, 1.2089910E-001, 0.0000000E+000, 1.4551401E-001, 0.0000000E+000, 1.3693230E-002, 1.8096881E-002, 1.9999907E+001, 8.4448284E-001, 0.0000000E+000, 8.0024773E-001, 0.0000000E+000, 0.0000000E+000, 8.2229978E-001, 0.0000000E+000,-7.9608047E-001, 1.9999884E+001, 8.7364286E-001, 0.0000000E+000, 8.3076328E-001, 0.0000000E+000, 6.4103270E-001, 0.0000000E+000,-7.0136940E-001, 1.9997499E+001, 2.8742498E-001, 0.0000000E+000, 6.8578684E-001, 0.0000000E+000, 6.4727980E-001, 0.0000000E+000,-2.9911789E-001, 1.9999702E+001
-1.2994279E+001,-9.2394531E-001,-2.6099775E+000,-2.7830467E+000,-2.7453933E+000,-5.2280936E+000,-7.0274181E+000, 1.0977710E+000, 0.0000000E+000, 4.6365812E-001, 0.0000000E+000, 1.0844851E+000, 0.0000000E+000, 9.9411285E-001, 2.0000511E+001, 8.0398822E-001, 0.0000000E+000, 6.4541048E-001, 0.0000000E+000, 5.2583021E-001, 0.0000000E+000, 7.4131870E-001, 1.9999477E+001, 4.6972829E-001, 0.0000000E+000, 3.3736131E-001, 0.0000000E+000, 0.0000000E+000, 4.7541231E-001, 0.0000000E+000, 1.7324105E-002, 2.0061733E+001, 2.3143581E-001, 0.0000000E+000, 1.5692495E-001, 0.0000000E+000, 2.3253968E-001, 0.0000000E+000,-9.0072840E-002, 1.8538277E-003, 1.9999699E+001, 1.4929438E-001, 0.0000000E+000, 1.4462408E-001, 0.0000000E+000, 0.0000000E+000, 3.1746376E-002, 0.0000000E+000,-1.2781797E-001, 4.5468986E-002, 1.9999046E+001, 5.2534442E-002, 0.0000000E+000, 1.2994543E-001, 0.0000000E+000, 1.3198332E-001, 0.0000000E+000, 1.6272912E-002, 1.7412245E-002, 1.9999863E+001, 8.8604063E-001, 0.0000000E+000, 8.4735799E-001, 0.0000000E+000, 0.0000000E+000, 7.8184634E-001, 0.0000000E+000,-6.8281978E-001, 1.9998384E+001, 4.9709567E-001, 0.0000000E+000, 5.9168160E-001, 0.0000000E+000, 6.4868063E-001, 0.0000000E+000,-5.2255452E-001, 1.9995445E+001, 6.0980999E-001, 0.0000000E+000, 7.1971130E-001, 0.0000000E+000, 8.3813655E-001, 0.0000000E+000,-4.6534047E-001, 1.9997719E+001
-1.1992180E+001,-1.4226582E+000,-3.0788097E+000,-3.2786288E+000,-3.2447736E+000,-5.7200236E+000,-7.5170865E+000, 1.0620364E+000, 0.0000000E+000, 2.4038856E-001, 0.0000000E+000, 1.0641288E+000, 0.0000000E+000, 9.5102370E-001, 2.0000689E+001, 7.0854676E-001, 0.0000000E+000, 9.5999354E-001, 0.0000000E+000, 4.9038383E-001, 0.0000000E+000, 5.3846198E-001, 1.9999416E+001, 4.8513964E-001, 0.0000000E+000, 3.9958778E-001, 0.0000000E+000, 0.0000000E+000, 4.5332119E-001, 0.0000000E+000, 7.0152152E-003, 2.0162735E+001, 2.2494008E-001, 0.0000000E+000, 1.4506967E-001, 0.0000000E+000, 2.2778250E-001, 0.0000000E+000,-6.4695291E-002, 2.8880768E-002, 1.9999529E+001, 1.6524221E-001, 0.0000000E+000, 1.5992409E-001, 0.0000000E+000, 0.0000000E+000, 4.3744784E-002, 0.0000000E+000,-1.2532188E-001, 6.5142274E-002, 1.9998486E+001, 5.0673295E-002, 0.0000000E+000, 1.7292900E-001, 0.0000000E+000, 1.4200629E-001, 0.0000000E+000, 2.2793777E-002, 1.4783405E-002, 1.9999809E+001, 7.9640949E-001, 0.0000000E+000, 8.7910587E-001, 0.0000000E+000, 0.0000000E+000, 7.6453960E-001, 0.0000000E+000,-7.9179400E-001, 1.9997152E+001, 5.1431638E-001, 0.0000000E+000, 7.5018144E-001, 0.0000000E+000, 6.3099712E-001, 0.0000000E+000,-7.5264961E-001, 1.9993465E+001, 6.8027461E-001, 0.0000000E+000, 5.6089038E-001, 0.0000000E+000, 6.7829639E-001, 0.0000000E+000,-4.6728560E-001, 1.9995770E+001
