s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
Time,"SFP","CAP","PRES","POSTS","HA","CP","VIEW SF1V","VIEW SF1S","FAST SF1V","FAST SF1S","SIMPLEX SF1V","SIMPLEX SF1S","BI FLOW SF1","T SF1","VIEW SF2V","VIEW SF2S","FAST SF2V","FAST SF2S","SIMPLEX SF2V","SIMPLEX SF2S","BI FLOW SF2","T SF2","VIEW SF3V","VIEW SF3S","FAST SF3V","FAST SF3S","FM SF3S","SIMPLEX SF3V","SIMPLEX SF3S","BI FLOW SF3","T SF3","VIEW C1V","VIEW C1S","FAST C1V","FAST C1S","SIMPLEX C1V","SIMPLEX C1S","BI FLOW C1","BI FLOW C1","T C1","VIEW C2V","VIEW C2S","FAST C2V","FAST C2S","FM C2S","SIMPLEX C2V","SIMPLEX C2S","BI FLOW C2","BI FLOW C2","T C2","VIEW C3V","VIEW C3S","FAST C3V","FAST C3S","SIMPLEX C3V","SIMPLEX C3S","BI FLOW C3","BI FLOW C3","T C3","VIEW P1V","VIEW P1S","FAST P1V","FAST P1S","FM P1S","SIMPLEX P1V","SIMPLEX P1S","BI FLOW P1","T P1","VIEW P2V","VIEW P2S","FAST P2V","FAST P2S","SIMPLEX P2V","SIMPLEX P2S","BI FLOW P2","T P2","VIEW P3V","VIEW P3S","FAST P3V","FAST P3S","SIMPLEX P3V","SIMPLEX P3S","BI FLOW P3","T P3"
-2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6526744E-003, 1.9999905E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999828E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5850410E-003, 1.9999977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1251661E-003, 9.1379043E-003, 1.9999897E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2825002E-004, 1.9999424E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0213390E-003, 1.0527584E-002, 1.9999907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0544990E-003, 1.9999893E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999399E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1757827E-003, 1.9999943E+001
-1.8993917E+001,-2.5819485E+000,-2.8437963E+000,-2.9403152E+000,-2.9490480E+000,-3.3884428E+000,-4.0440192E+000, 9.2331298E-002, 0.0000000E+000, 5.9050694E-002, 0.0000000E+000, 9.4234645E-002, 0.0000000E+000, 5.1261298E-002, 1.9999819E+001, 3.6153559E-002, 0.0000000E+000, 4.6355829E-002, 0.0000000E+000, 3.4953028E-002, 0.0000000E+000, 4.6822682E-002, 1.9999659E+001, 2.3206418E-002, 0.0000000E+000, 1.7174752E-002, 0.0000000E+000, 0.0000000E+000, 1.9673128E-002, 0.0000000E+000, 2.6220973E-003, 1.9999956E+001, 1.1359354E-001, 0.0000000E+000, 6.5776631E-002, 0.0000000E+000, 8.6700901E-002, 0.0000000E+000,-2.0708406E-002, 3.0386534E-002, 1.9999756E+001, 5.9071917E-002, 0.0000000E+000, 3.9849419E-002, 0.0000000E+000, 0.0000000E+000, 1.1127813E-002, 0.0000000E+000,-3.0830115E-002, 1.1606140E-002, 1.9998199E+001, 9.2965411E-003, 0.0000000E+000, 1.3650103E-002, 0.0000000E+000, 1.7509302E-002, 0.0000000E+000, 6.5793344E-003, 1.3297843E-002, 1.9999769E+001, 2.5475350E-001, 0.0000000E+000, 2.2302382E-001, 0.0000000E+000, 0.0000000E+000, 2.0913017E-001, 0.0000000E+000,-2.3291156E-001, 1.9999773E+001, 9.2286244E-002, 0.0000000E+000, 8.5258499E-002, 0.0000000E+000, 6.9300294E-002, 0.0000000E+000,-8.2046434E-002, 1.9998207E+001, 2.8583828E-002, 0.0000000E+000, 1.9462660E-002, 0.0000000E+000, 2.0837877E-002, 0.0000000E+000,-2.1161044E-002, 1.9999880E+001
-1.7994024E+001,-7.8987179E+000,-1.0242501E+001,-1.0363648E+001,-1.0335085E+001,-1.2726992E+001,-1.4406219E+001, 8.4175450E-001, 0.0000000E+000, 6.8677729E-001, 0.0000000E+000, 8.8800603E-001, 0.0000000E+000, 6.5486526E-001, 1.9999792E+001, 5.3079206E-001, 0.0000000E+000, 8.0894578E-001, 0.0000000E+000, 4.3190384E-001, 0.0000000E+000, 6.1286169E-001, 1.9999685E+001, 2.4032749E-001, 0.0000000E+000, 1.7650421E-001, 0.0000000E+000, 0.0000000E+000, 2.4051023E-001, 0.0000000E+000, 8.4714755E-002, 1.9999949E+001, 2.6993018E-001, 0.0000000E+000, 1.6243328E-001, 0.0000000E+000, 2.3047532E-001, 0.0000000E+000,-6.3957140E-002, 4.2843215E-002, 1.9999729E+001, 1.3880195E-001, 0.0000000E+000, 9.0926088E-002, 0.0000000E+000, 0.0000000E+000, 3.0007413E-002, 0.0000000E+000,-8.1305049E-002, 4.5663305E-002, 1.9997978E+001, 4.0396586E-002, 0.0000000E+000, 4.0065214E-002, 0.0000000E+000, 6.0443953E-002, 0.0000000E+000, 1.0897812E-002, 2.4755774E-002, 1.9999741E+001, 6.5141290E-001, 0.0000000E+000, 5.9214824E-001, 0.0000000E+000, 0.0000000E+000, 5.8160847E-001, 0.0000000E+000,-6.1548841E-001, 1.9999769E+001, 2.8816864E-001, 0.0000000E+000, 2.7971399E-001, 0.0000000E+000, 2.7508307E-001, 0.0000000E+000,-2.7635494E-001, 1.9998041E+001, 1.1010113E-001, 0.0000000E+000, 9.4120882E-002, 0.0000000E+000, 8.0084786E-002, 0.0000000E+000,-8.0520786E-002, 1.9999870E+001
-1.6997372E+001, 1.7443347E+000,-1.4299703E-001,-1.2082978E-001,-6.6647284E-002,-2.3139889E+000,-4.0909610E+000, 9.1376168E-001, 0.0000000E+000, 4.7037807E-001, 0.0000000E+000, 9.6572500E-001, 0.0000000E+000, 8.4895003E-001, 1.9999710E+001, 6.7357403E-001, 0.0000000E+000, 1.0908937E+000, 0.0000000E+000, 6.5273678E-001, 0.0000000E+000, 7.5285685E-001, 1.9999733E+001, 3.7409240E-001, 0.0000000E+000, 3.3750892E-001, 0.0000000E+000, 0.0000000E+000, 3.8239059E-001, 0.0000000E+000, 1.3076691E-001, 1.9999933E+001, 2.4684788E-001, 0.0000000E+000, 1.6433728E-001, 0.0000000E+000, 2.4891195E-001, 0.0000000E+000,-5.7985127E-002, 4.4592738E-002, 1.9999735E+001, 1.4602500E-001, 0.0000000E+000, 1.2425672E-001, 0.0000000E+000, 0.0000000E+000, 3.9329741E-002, 0.0000000E+000,-9.4303921E-002, 4.6089087E-002, 1.9998129E+001, 5.9636306E-002, 0.0000000E+000, 3.6649019E-002, 0.0000000E+000, 8.3943762E-002, 0.0000000E+000, 1.3465615E-002, 2.6703557E-002, 1.9999750E+001, 8.0750501E-001, 0.0000000E+000, 7.1930671E-001, 0.0000000E+000, 0.0000000E+000, 6.9564694E-001, 0.0000000E+000,-7.4835545E-001, 1.9999794E+001, 3.4899744E-001, 0.0000000E+000, 3.5748637E-001, 0.0000000E+000, 4.1078743E-001, 0.0000000E+000,-3.6924145E-001, 1.9998304E+001, 1.5606111E-001, 0.0000000E+000, 1.5948431E-001, 0.0000000E+000, 1.2932345E-001, 0.0000000E+000,-1.1422444E-001, 1.9999882E+001
-1.5987432E+001,-3.2693918E+000,-4.9425740E+000,-5.1826668E+000,-5.1500530E+000,-7.5350738E+000,-9.3328161E+000, 9.4670016E-001, 0.0000000E+000, 4.7775421E-001, 0.0000000E+000, 9.7275835E-001, 0.0000000E+000, 8.3417809E-001, 1.9999777E+001, 5.8315223E-001, 0.0000000E+000, 9.6784663E-001, 0.0000000E+000, 4.4466290E-001, 0.0000000E+000, 5.4377681E-001, 1.9999653E+001, 3.4473777E-001, 0.0000000E+000, 3.5977039E-001, 0.0000000E+000, 0.0000000E+000, 3.7954873E-001, 0.0000000E+000, 1.1945719E-001, 1.9999847E+001, 2.2016056E-001, 0.0000000E+000, 1.5476064E-001, 0.0000000E+000, 2.2344808E-001, 0.0000000E+000,-5.0176747E-002, 3.3168565E-002, 1.9999729E+001, 1.1964437E-001, 0.0000000E+000, 1.1558494E-001, 0.0000000E+000, 0.0000000E+000, 3.4345426E-002, 0.0000000E+000,-7.1704969E-002, 4.1752201E-002, 1.9998194E+001, 6.1660923E-002, 0.0000000E+000, 2.5148457E-002, 0.0000000E+000, 9.4941884E-002, 0.0000000E+000, 1.7094977E-002, 2.3299437E-002, 1.9999750E+001, 8.2208079E-001, 0.0000000E+000, 7.4303949E-001, 0.0000000E+000, 0.0000000E+000, 7.0966136E-001, 0.0000000E+000,-7.4926007E-001, 1.9999809E+001, 3.7380409E-001, 0.0000000E+000, 4.4377658E-001, 0.0000000E+000, 5.8593678E-001, 0.0000000E+000,-4.7808984E-001, 1.9998543E+001, 1.7602484E-001, 0.0000000E+000, 2.3505791E-001, 0.0000000E+000, 1.8558495E-001, 0.0000000E+000,-1.3609870E-001, 1.9999891E+001
-1.4990781E+001,-3.7095320E-001,-2.2294974E+000,-2.3540304E+000,-2.2968533E+000,-4.8296838E+000,-6.6296320E+000, 1.0743973E+000, 0.0000000E+000, 1.6526499E-001, 0.0000000E+000, 1.1316441E+000, 0.0000000E+000, 9.9535137E-001, 1.9999964E+001, 5.7933450E-001, 0.0000000E+000, 1.1735413E+000, 0.0000000E+000, 5.0329703E-001, 0.0000000E+000, 5.1736194E-001, 1.9999559E+001, 3.8692445E-001, 0.0000000E+000, 4.3157327E-001, 0.0000000E+000, 0.0000000E+000, 4.5754322E-001, 0.0000000E+000, 1.0246103E-001, 1.9999689E+001, 2.3422751E-001, 0.0000000E+000, 1.6285232E-001, 0.0000000E+000, 2.4350777E-001, 0.0000000E+000,-7.6955251E-002, 3.2059513E-002, 1.9999716E+001, 1.3716212E-001, 0.0000000E+000, 1.3466994E-001, 0.0000000E+000, 0.0000000E+000, 2.8762532E-002, 0.0000000E+000,-9.2240565E-002, 4.2513993E-002, 1.9998180E+001, 6.2740088E-002, 0.0000000E+000, 6.2451754E-002, 0.0000000E+000, 1.1758301E-001, 0.0000000E+000, 1.3917338E-002, 2.0531401E-002, 1.9999743E+001, 8.3115339E-001, 0.0000000E+000, 7.6586968E-001, 0.0000000E+000, 0.0000000E+000, 7.3681891E-001, 0.0000000E+000,-7.8049231E-001, 1.9999821E+001, 5.6123936E-001, 0.0000000E+000, 7.3315907E-001, 0.0000000E+000, 6.8332291E-001, 0.0000000E+000,-7.8261346E-001, 1.9998245E+001, 2.1342061E-001, 0.0000000E+000, 4.1643429E-001, 0.0000000E+000, 3.2026732E-001, 0.0000000E+000,-1.8479553E-001, 1.9999901E+001
-1.3994130E+001,-1.7762022E+000,-3.4358680E+000,-3.6439779E+000,-3.6231687E+000,-6.0590754E+000,-7.8553486E+000, 1.0627221E+000, 0.0000000E+000, 1.8474743E-001, 0.0000000E+000, 1.0371222E+000, 0.0000000E+000, 9.3347520E-001, 2.0000166E+001, 6.4357936E-001, 0.0000000E+000, 1.0107908E+000, 0.0000000E+000, 4.2315054E-001, 0.0000000E+000, 6.0632795E-001, 1.9999464E+001, 4.1036314E-001, 0.0000000E+000, 4.2155671E-001, 0.0000000E+000, 0.0000000E+000, 4.9131683E-001, 0.0000000E+000, 1.2605120E-001, 1.9999529E+001, 2.3877212E-001, 0.0000000E+000, 1.6214877E-001, 0.0000000E+000, 2.3223554E-001, 0.0000000E+000,-1.0321003E-001, 2.1955714E-002, 1.9999664E+001, 1.2774095E-001, 0.0000000E+000, 1.3542925E-001, 0.0000000E+000, 0.0000000E+000, 2.2259338E-002, 0.0000000E+000,-1.1694698E-001, 2.7161233E-002, 1.9998075E+001, 5.6069516E-002, 0.0000000E+000, 1.2066701E-001, 0.0000000E+000, 1.4536168E-001, 0.0000000E+000, 1.3822327E-002, 1.8158680E-002, 1.9999722E+001, 8.4426308E-001, 0.0000000E+000, 8.0120611E-001, 0.0000000E+000, 0.0000000E+000, 8.2517928E-001, 0.0000000E+000,-7.9716069E-001, 1.9999723E+001, 8.7365633E-001, 0.0000000E+000, 8.2843894E-001, 0.0000000E+000, 6.4089453E-001, 0.0000000E+000,-7.0268351E-001, 1.9996483E+001, 2.8767243E-001, 0.0000000E+000, 6.8521923E-001, 0.0000000E+000, 6.4685518E-001, 0.0000000E+000,-2.9825160E-001, 1.9999620E+001
-1.2997478E+001,-1.1614884E+000,-2.8475275E+000,-3.0335534E+000,-2.9984324E+000,-5.4832406E+000,-7.2848568E+000, 1.0886569E+000, 0.0000000E+000, 4.7431070E-001, 0.0000000E+000, 1.0854533E+000, 0.0000000E+000, 9.9056971E-001, 2.0000372E+001, 7.9623199E-001, 0.0000000E+000, 6.4897591E-001, 0.0000000E+000, 5.2302855E-001, 0.0000000E+000, 7.3725891E-001, 1.9999315E+001, 4.4290876E-001, 0.0000000E+000, 4.1299248E-001, 0.0000000E+000, 0.0000000E+000, 4.8279575E-001, 0.0000000E+000, 1.2797859E-001, 1.9999361E+001, 2.3143695E-001, 0.0000000E+000, 1.5657014E-001, 0.0000000E+000, 2.3259585E-001, 0.0000000E+000,-8.9132577E-002, 1.7468077E-003, 1.9999538E+001, 1.4868084E-001, 0.0000000E+000, 1.4427751E-001, 0.0000000E+000, 0.0000000E+000, 3.1721339E-002, 0.0000000E+000,-1.2781258E-001, 4.5377467E-002, 1.9997837E+001, 5.2354991E-002, 0.0000000E+000, 1.2937133E-001, 0.0000000E+000, 1.3202997E-001, 0.0000000E+000, 1.6336093E-002, 1.7489277E-002, 1.9999689E+001, 8.8777626E-001, 0.0000000E+000, 8.4842157E-001, 0.0000000E+000, 0.0000000E+000, 7.8331035E-001, 0.0000000E+000,-6.8426812E-001, 1.9998127E+001, 4.9493110E-001, 0.0000000E+000, 5.9236676E-001, 0.0000000E+000, 6.5232313E-001, 0.0000000E+000,-5.2362800E-001, 1.9994556E+001, 6.0843635E-001, 0.0000000E+000, 7.1934438E-001, 0.0000000E+000, 8.3887732E-001, 0.0000000E+000,-4.6626630E-001, 1.9997662E+001
-1.1987538E+001,-1.6682619E+000,-3.3314667E+000,-3.5445445E+000,-3.5126474E+000,-5.9930272E+000,-7.7925539E+000, 1.0661085E+000, 0.0000000E+000, 1.9073302E-001, 0.0000000E+000, 1.0653292E+000, 0.0000000E+000, 9.5284438E-001, 2.0000559E+001, 7.0487851E-001, 0.0000000E+000, 9.6534842E-001, 0.0000000E+000, 4.8416835E-001, 0.0000000E+000, 5.3465784E-001, 1.9999260E+001, 4.8445836E-001, 0.0000000E+000, 4.3202937E-001, 0.0000000E+000, 0.0000000E+000, 4.8758349E-001, 0.0000000E+000, 1.0113353E-001, 1.9999172E+001, 2.2486740E-001, 0.0000000E+000, 1.4505388E-001, 0.0000000E+000, 2.2782417E-001, 0.0000000E+000,-6.3861169E-002, 2.8834313E-002, 1.9999378E+001, 1.6474265E-001, 0.0000000E+000, 1.5935041E-001, 0.0000000E+000, 0.0000000E+000, 4.3345273E-002, 0.0000000E+000,-1.2511095E-001, 6.4851381E-002, 1.9997391E+001, 5.0480425E-002, 0.0000000E+000, 1.7249569E-001, 0.0000000E+000, 1.4198449E-001, 0.0000000E+000, 2.2808572E-002, 1.4838784E-002, 1.9999647E+001, 8.0721152E-001, 0.0000000E+000, 8.7696028E-001, 0.0000000E+000, 0.0000000E+000, 7.7028441E-001, 0.0000000E+000,-7.9533035E-001, 1.9996912E+001, 5.2296543E-001, 0.0000000E+000, 7.4579835E-001, 0.0000000E+000, 6.2523669E-001, 0.0000000E+000,-7.5139934E-001, 1.9992701E+001, 6.8125159E-001, 0.0000000E+000, 5.6211901E-001, 0.0000000E+000, 6.7983067E-001, 0.0000000E+000,-4.6502090E-001, 1.9995726E+001
