   Time , Height , T_lower , T_upper
    0.00,    1.11,   22.00,   23.38
   10.00,    1.24,   22.00,   23.90
   20.00,    0.91,   22.00,   25.04
   30.00,    0.97,   22.00,   26.68
   40.00,    1.17,   22.00,   28.58
   50.00,    1.21,   22.00,   30.82
   60.00,    1.17,   22.00,   33.60
   70.00,    1.17,   22.00,   36.77
   80.00,    1.12,   22.00,   39.05
   90.00,    1.11,   22.00,   41.82
  100.00,    1.04,   22.00,   43.47
  110.00,    0.99,   22.00,   45.17
  130.00,    0.92,   22.00,   48.69
  140.00,    0.91,   23.00,   50.21
  150.00,    0.89,   23.00,   52.08
  170.00,    0.81,   23.00,   53.57
  180.00,    0.78,   23.00,   54.86
  190.00,    0.78,   24.00,   55.94
  200.00,    0.76,   24.00,   57.65
  210.00,    0.76,   25.00,   58.58
  220.00,    0.74,   25.00,   59.62
  230.00,    0.74,   26.00,   60.62
  240.00,    0.75,   27.00,   61.98
  250.00,    0.73,   27.00,   63.00
  260.00,    0.71,   28.00,   63.37
  270.00,    0.69,   28.00,   64.67
  280.00,    0.69,   29.00,   65.71
  290.00,    0.68,   30.00,   66.82
  300.00,    0.68,   30.00,   67.65
  310.00,    0.68,   31.00,   68.65
  320.00,    0.66,   31.00,   69.37
  330.00,    0.67,   32.00,   70.58
  340.00,    0.68,   33.00,   71.35
  350.00,    0.66,   34.00,   72.18
  360.00,    0.67,   34.00,   72.77
  370.00,    0.67,   35.00,   73.77
  380.00,    0.67,   36.00,   74.00
  390.00,    0.64,   36.00,   74.36
  400.00,    0.66,   37.00,   75.37
  410.00,    0.63,   37.00,   75.37
  420.00,    0.63,   38.00,   76.21
  430.00,    0.64,   38.00,   76.76
  440.00,    0.62,   39.00,   77.15
  450.00,    0.61,   39.00,   77.78
  460.00,    0.62,   40.00,   78.37
  470.00,    0.61,   40.00,   78.95
  480.00,    0.63,   41.00,   80.18
  490.00,    0.62,   41.00,   80.17
  500.00,    0.61,   42.00,   80.65
  510.00,    0.62,   42.00,   81.39
  520.00,    0.63,   43.00,   82.24
  530.00,    0.62,   43.00,   82.43
  540.00,    0.61,   43.00,   82.57
  550.00,    0.61,   44.00,   83.08
  560.00,    0.62,   45.00,   83.27
  570.00,    0.62,   45.00,   83.55
  580.00,    0.62,   45.00,   84.71
  590.00,    0.61,   46.00,   84.78
  600.00,    0.62,   46.00,   85.41
  610.00,    0.59,   46.00,   85.48
  620.00,    0.60,   47.00,   86.03
  630.00,    0.60,   47.00,   86.52
  640.00,    0.63,   48.00,   87.16
  650.00,    0.62,   48.00,   87.21
  660.00,    0.60,   48.00,   87.52
  670.00,    0.61,   49.00,   88.30
  680.00,    0.62,   49.00,   88.49
  690.00,    0.59,   49.00,   88.33
  700.00,    0.61,   50.00,   89.16
  710.00,    0.61,   50.00,   89.73
  720.00,    0.61,   50.00,   89.73
  730.00,    0.61,   50.00,   90.17
  740.00,    0.63,   51.00,   91.04
  750.00,    0.65,   51.00,   91.53
  760.00,    0.65,   51.00,   92.07
  770.00,    0.64,   52.00,   91.80
  780.00,    0.63,   52.00,   91.96
  790.00,    0.60,   52.00,   92.31
  800.00,    0.61,   52.00,   92.75
  810.00,    0.61,   53.00,   93.24
  820.00,    0.60,   53.00,   93.11
  830.00,    0.60,   53.00,   93.70
  840.00,    0.60,   54.00,   93.97
  850.00,    0.61,   54.00,   94.67
  860.00,    0.60,   54.00,   94.71
  870.00,    0.60,   54.00,   95.22
  880.00,    0.63,   55.00,   95.96
  890.00,    0.59,   52.00,   95.57
  900.00,    0.58,   50.00,   94.52
  910.00,    0.67,   49.00,   90.52
  920.00,    0.72,   48.00,   88.43
  930.00,    0.80,   46.00,   84.19
  940.00,    0.81,   45.00,   80.84
  950.00,    0.81,   43.00,   78.04
  960.00,    0.83,   41.00,   74.79
  970.00,    0.88,   40.00,   72.72
  980.00,    0.89,   39.00,   69.61
  990.00,    0.92,   38.00,   67.54
 1000.00,    0.95,   37.00,   65.70
 1010.00,    0.94,   36.00,   62.92
 1020.00,    0.95,   35.00,   61.52
 1030.00,    0.97,   34.00,   59.80
 1040.00,    0.94,   33.00,   57.89
 1050.00,    0.90,   32.00,   55.71
 1060.00,    0.94,   32.00,   54.54
 1070.00,    0.88,   31.00,   52.83
 1080.00,    0.93,   31.00,   51.67
 1090.00,    0.90,   30.00,   50.60
 1100.00,    0.90,   30.00,   49.84
 1110.00,    0.89,   30.00,   49.27
 1120.00,    0.91,   30.00,   48.86
 1130.00,    0.88,   29.00,   47.82
 1140.00,    0.88,   29.00,   47.19
 1150.00,    0.84,   28.00,   46.56
 1160.00,    0.89,   29.00,   46.34
 1170.00,    0.85,   28.00,   45.75
 1180.00,    0.85,   28.00,   45.29
 1190.00,-NaN    ,    0.00,-NaN    
