   Time , Height , T_lower , T_upper
    0.00,    1.59,   23.00,   27.43
   10.00,    1.70,   23.00,   27.86
   20.00,    1.16,   22.00,   26.34
   30.00,    1.24,   23.00,   26.99
   40.00,    1.07,   22.00,   36.15
   50.00,    1.26,   22.00,   43.89
   60.00,    1.42,   23.00,   50.51
   70.00,    1.40,   23.00,   54.74
   80.00,    1.34,   23.00,   60.60
   90.00,    1.36,   23.00,   65.19
  100.00,    1.36,   23.00,   68.17
  110.00,    1.34,   23.00,   70.80
  120.00,    1.30,   23.00,   72.52
  130.00,    1.27,   23.00,   73.65
  140.00,    1.24,   23.00,   75.15
  150.00,    1.24,   23.00,   77.46
  160.00,    1.28,   24.00,   79.02
  170.00,    1.27,   24.00,   79.31
  180.00,    1.26,   24.00,   80.65
  190.00,    1.25,   24.00,   80.97
  200.00,    1.24,   24.00,   81.19
  210.00,    1.24,   24.00,   82.83
  220.00,    1.21,   24.00,   82.11
  230.00,    1.21,   24.00,   81.83
  240.00,    1.23,   24.00,   82.79
  250.00,    1.20,   24.00,   82.82
  260.00,    1.24,   25.00,   84.51
  270.00,    1.25,   25.00,   86.08
  280.00,    1.25,   25.00,   85.97
  290.00,    1.24,   25.00,   86.57
  300.00,    1.22,   25.00,   86.45
  310.00,    1.21,   25.00,   86.60
  320.00,    1.22,   25.00,   87.71
  330.00,    1.22,   25.00,   88.09
  340.00,    1.21,   25.00,   86.54
  350.00,    1.21,   25.00,   87.92
  360.00,    1.20,   25.00,   87.11
  370.00,    1.22,   26.00,   88.93
  380.00,    1.23,   26.00,   90.31
  390.00,    1.24,   26.00,   90.75
  400.00,    1.18,   25.00,   89.50
  410.00,    1.21,   26.00,   91.01
  420.00,    1.22,   26.00,   90.67
  430.00,    1.22,   26.00,   90.77
  440.00,    1.21,   26.00,   91.26
  450.00,    1.20,   26.00,   91.51
  460.00,    1.20,   26.00,   91.50
  470.00,    1.20,   26.00,   91.39
  480.00,    1.22,   27.00,   93.65
  490.00,    1.22,   27.00,   93.01
  500.00,    1.20,   27.00,   92.77
  510.00,    1.20,   27.00,   93.29
  520.00,    1.19,   27.00,   94.54
  530.00,    1.20,   27.00,   94.10
  540.00,    1.19,   27.00,   94.58
  550.00,    1.20,   27.00,   95.81
  560.00,    1.20,   27.00,   95.02
  570.00,    1.19,   27.00,   94.25
  580.00,    1.19,   27.00,   94.49
  590.00,    1.20,   27.00,   95.07
  600.00,    1.20,   27.00,   95.34
  610.00,    1.19,   27.00,   95.02
  620.00,    1.19,   27.00,   95.61
  630.00,    1.19,   27.00,   94.69
  640.00,    1.19,   27.00,   94.98
  650.00,    1.18,   27.00,   94.74
  660.00,    1.18,   27.00,   95.34
  670.00,    1.19,   27.00,   96.10
  680.00,    1.16,   27.00,   95.97
  690.00,    1.17,   27.00,   96.75
  700.00,    1.18,   27.00,   96.73
  710.00,    1.20,   28.00,   97.71
  720.00,    1.20,   28.00,   98.52
  730.00,    1.17,   27.00,   96.67
  740.00,    1.17,   27.00,   96.33
  750.00,    1.17,   27.00,   96.82
  760.00,    1.16,   27.00,   97.44
  770.00,    1.16,   27.00,   97.51
  780.00,    1.15,   27.00,   97.68
  790.00,    1.18,   28.00,   98.86
  800.00,    1.18,   28.00,   97.95
