   Time , Height , T_lower , T_upper
    0.00,    1.80,   23.00,   31.61
   10.00,    1.80,   23.00,   31.61
   20.00,    1.78,   23.00,   31.84
   30.00,    1.75,   23.00,   32.01
   40.00,    1.13,   23.00,   32.04
   50.00,    1.37,   23.00,   38.17
   60.00,    1.46,   23.00,   43.42
   70.00,    1.48,   23.00,   47.07
   80.00,    1.41,   23.00,   49.85
   90.00,    1.41,   23.00,   53.69
  100.00,    1.40,   23.00,   56.33
  110.00,    1.45,   24.00,   60.14
  120.00,    1.39,   23.00,   61.34
  130.00,    1.42,   24.00,   63.55
  140.00,    1.41,   24.00,   65.71
  150.00,    1.40,   24.00,   66.73
  160.00,    1.38,   24.00,   67.30
  170.00,    1.35,   24.00,   67.44
  180.00,    1.35,   24.00,   68.36
  190.00,    1.34,   24.00,   69.76
  200.00,    1.34,   24.00,   70.93
  210.00,    1.33,   24.00,   71.28
  220.00,    1.33,   25.00,   72.73
  230.00,    1.28,   24.00,   71.76
  240.00,    1.33,   25.00,   74.92
  250.00,    1.34,   25.00,   75.31
  260.00,    1.31,   25.00,   74.77
  270.00,    1.30,   25.00,   75.35
  280.00,    1.30,   25.00,   75.64
  290.00,    1.30,   25.00,   75.88
  300.00,    1.29,   25.00,   75.22
  310.00,    1.29,   25.00,   76.16
  320.00,    1.30,   25.00,   76.78
  330.00,    1.29,   25.00,   76.45
  340.00,    1.29,   25.00,   77.02
  350.00,    1.28,   25.00,   76.80
  360.00,    1.26,   25.00,   76.03
  370.00,    1.26,   25.00,   76.82
  380.00,    1.26,   25.00,   76.68
  390.00,    1.26,   25.00,   76.68
  400.00,    1.30,   26.00,   78.36
  410.00,    1.30,   26.00,   78.59
  420.00,    1.31,   26.00,   79.47
  430.00,    1.30,   26.00,   79.84
  440.00,    1.29,   26.00,   79.96
  450.00,    1.29,   26.00,   79.97
  460.00,    1.29,   26.00,   80.68
  470.00,    1.29,   26.00,   80.81
  480.00,    1.30,   26.00,   80.71
  490.00,    1.28,   26.00,   80.83
  500.00,    1.28,   26.00,   81.38
  510.00,    1.28,   26.00,   82.44
  520.00,    1.28,   26.00,   82.34
  530.00,    1.27,   26.00,   81.68
  540.00,    1.27,   26.00,   82.61
  550.00,    1.27,   26.00,   82.34
  560.00,    1.25,   26.00,   82.37
  570.00,    1.25,   26.00,   83.48
  580.00,    1.24,   26.00,   82.75
  590.00,    1.24,   26.00,   83.09
  600.00,    1.27,   27.00,   84.49
  610.00,    1.28,   27.00,   84.45
  620.00,    1.27,   27.00,   83.99
  630.00,    1.28,   27.00,   84.19
  640.00,    1.29,   27.00,   85.33
  650.00,    1.26,   27.00,   85.05
  660.00,    1.27,   27.00,   85.49
  670.00,    1.26,   27.00,   84.79
  680.00,    1.25,   27.00,   86.36
  690.00,    1.25,   27.00,   86.13
  700.00,    1.25,   27.00,   86.69
  710.00,    1.27,   27.00,   85.91
  720.00,    1.26,   27.00,   85.47
  730.00,    1.24,   27.00,   85.37
  740.00,    1.23,   27.00,   86.24
  750.00,    1.23,   27.00,   86.10
  760.00,    1.24,   27.00,   86.18
  770.00,    1.25,   27.00,   86.50
  780.00,    1.26,   28.00,   87.32
  790.00,    1.24,   27.00,   85.96
  800.00,    1.24,   27.00,   85.76
  810.00,    1.23,   27.00,   86.69
  820.00,    1.24,   27.00,   87.08
  830.00,    1.24,   27.00,   86.96
  840.00,    1.23,   27.00,   87.56
  850.00,    1.27,   28.00,   88.28
  860.00,    1.24,   27.00,   87.35
  870.00,    1.26,   28.00,   88.43
  880.00,    1.27,   28.00,   89.22
  890.00,    1.26,   28.00,   88.94
  900.00,    1.25,   28.00,   89.26
  910.00,    1.27,   28.00,   89.64
  920.00,    1.29,   28.00,   87.85
  930.00,    1.29,   28.00,   85.24
  940.00,    1.29,   28.00,   82.66
  950.00,    1.28,   28.00,   79.22
  960.00,    1.24,   27.00,   75.17
  970.00,    1.28,   28.00,   73.99
  980.00,    1.27,   28.00,   71.58
  990.00,    1.26,   28.00,   70.01
 1000.00,    1.27,   28.00,   68.20
 1010.00,    1.22,   27.00,   65.73
 1020.00,    1.23,   27.00,   64.52
 1030.00,    1.23,   27.00,   63.68
 1040.00,    1.22,   27.00,   62.47
 1050.00,    1.22,   27.00,   61.35
 1060.00,    1.23,   27.00,   60.70
 1070.00,    1.21,   27.00,   59.68
 1080.00,    1.21,   27.00,   59.03
 1090.00,    1.21,   27.00,   58.78
 1100.00,    1.23,   27.00,   58.24
 1110.00,    1.23,   27.00,   58.24
 1120.00,    1.23,   27.00,   57.33
 1130.00,    1.24,   27.00,   57.29
 1140.00,    1.23,   27.00,   56.57
 1150.00,    1.25,   27.00,   55.97
 1160.00,    1.25,   27.00,   55.97
 1170.00,    1.27,   27.00,   56.22
 1180.00,    1.26,   27.00,   54.92
 1190.00,    1.25,   27.00,   55.06
 1200.00,    1.25,   27.00,   54.38
