   Time , Height , T_lower , T_upper
    0.00,    1.11,   26.00,  171.79
   10.00,    1.13,   32.00,  208.75
   20.00,    1.07,   32.00,  218.24
   30.00,    1.11,   34.00,  223.77
   40.00,    1.04,   32.00,  213.89
   50.00,    1.09,   38.00,  244.63
   60.00,    1.10,   40.00,  241.04
   70.00,    1.07,   43.00,  242.71
   80.00,    1.05,   45.00,  238.38
   90.00,    0.98,   43.00,  237.27
  100.00,    0.99,   44.00,  242.00
  110.00,    0.95,   44.00,  246.58
  130.00,    0.98,   47.00,  249.45
  140.00,    0.97,   47.00,  257.41
  150.00,    0.98,   50.00,  253.83
  170.00,    0.96,   55.00,  253.96
  180.00,    0.99,   59.00,  270.34
  190.00,    0.98,   60.00,  258.85
  200.00,    0.95,   62.00,  265.92
  210.00,    0.97,   68.00,  264.94
  220.00,    0.93,   66.00,  268.00
  230.00,    1.00,   78.00,  276.39
  240.00,    0.92,   69.00,  267.08
  250.00,    0.94,   75.00,  267.70
  260.00,    0.96,   76.00,  278.92
  270.00,    0.94,   77.00,  275.36
  280.00,    0.91,   75.00,  270.12
  290.00,    0.90,   77.00,  269.75
  300.00,    0.89,   81.00,  267.18
  310.00,    0.93,   84.00,  274.17
  320.00,    0.94,   88.00,  280.92
  330.00,    0.91,   87.00,  278.32
  340.00,    0.89,   85.00,  274.40
  350.00,    0.86,   87.00,  272.87
  360.00,    0.87,   87.00,  268.29
  370.00,    0.86,   92.00,  277.37
  380.00,    0.91,   97.00,  278.10
  390.00,    0.88,   93.00,  281.70
  400.00,    0.89,   95.00,  285.24
  410.00,    0.84,   94.00,  282.77
  420.00,    0.90,   98.00,  291.38
  430.00,    0.92,  100.00,  293.03
  440.00,    0.90,   99.00,  285.66
  450.00,    0.94,  111.00,  300.50
  460.00,    0.91,  105.00,  291.53
  470.00,    0.94,  106.00,  302.86
  480.00,    0.94,  109.00,  301.89
  490.00,    0.92,  111.00,  289.70
  500.00,    0.93,  114.00,  296.31
  510.00,    0.88,  109.00,  287.72
  520.00,    0.92,  114.00,  303.33
  530.00,    0.89,  107.00,  294.63
  540.00,    0.94,  110.00,  304.72
  550.00,    0.87,  107.00,  297.06
  560.00,    0.85,  112.00,  294.74
  570.00,    0.90,  111.00,  295.76
  580.00,    0.84,  105.00,  294.54
  590.00,    0.92,  120.00,  307.01
  600.00,    0.84,  109.00,  302.11
  610.00,    0.85,  107.00,  295.59
  620.00,    0.92,  116.00,  306.88
  630.00,    0.94,  115.00,  310.67
  640.00,    0.90,  114.00,  299.17
  650.00,    0.93,  120.00,  310.57
  660.00,    0.92,  117.00,  318.03
  670.00,    0.87,  111.00,  302.65
  680.00,    0.90,  119.00,  307.77
  690.00,    1.01,  126.00,  324.81
  700.00,    0.91,  122.00,  312.82
  710.00,    0.90,  117.00,  318.32
  720.00,    0.88,  117.00,  306.84
  730.00,    0.94,  125.00,  321.31
  740.00,    0.92,  123.00,  321.70
  750.00,    0.90,  123.00,  314.72
  760.00,    0.89,  115.00,  318.25
  770.00,    0.95,  123.00,  326.72
  780.00,    0.91,  124.00,  320.08
  790.00,    0.86,  119.00,  315.83
  800.00,    0.88,  119.00,  327.30
  810.00,    0.87,  118.00,  310.53
  820.00,    0.91,  118.00,  324.86
  830.00,    0.94,  123.00,  321.17
  840.00,    0.95,  128.00,  328.25
  850.00,    0.88,  120.00,  326.61
  860.00,    0.94,  130.00,  333.00
  870.00,    0.93,  122.00,  331.76
  880.00,    1.02,  129.00,  332.77
  890.00,    0.95,  114.00,  247.20
  900.00,    1.04,  112.00,  236.65
  910.00,    1.01,  108.00,  217.14
  920.00,    1.10,   89.00,  206.25
  930.00,    0.96,   71.00,  182.18
  940.00,    1.00,   64.00,  170.83
  950.00,    0.99,   59.00,  160.19
  960.00,    1.02,   60.00,  157.48
  970.00,    0.99,   56.00,  146.54
  980.00,    1.13,   53.00,  148.58
  990.00,    1.08,   54.00,  140.77
 1000.00,    1.06,   50.00,  136.46
 1010.00,    1.11,   49.00,  133.64
 1020.00,    1.20,   54.00,  138.27
 1030.00,    1.04,   46.00,  129.28
 1040.00,    1.09,   45.00,  126.12
 1050.00,    1.15,   48.00,  125.74
 1060.00,    1.15,   46.00,  122.91
 1070.00,    1.19,   50.00,  124.37
 1080.00,    1.15,   44.00,  118.39
 1090.00,    1.17,   48.00,  118.34
 1100.00,    1.16,   45.00,  115.02
 1110.00,    1.15,   42.00,  114.33
 1120.00,    1.08,   38.00,  108.82
 1130.00,    1.16,   42.00,  110.61
 1140.00,    1.21,   44.00,  112.45
 1150.00,    1.19,   43.00,  109.26
 1160.00,    1.25,   45.00,  111.20
 1170.00,    1.22,   41.00,  106.79
 1180.00,    1.20,   42.00,  106.14
 1190.00,Inf     ,    0.00, -273.00
