   Time , Height , T_lower , T_upper
    0.00,    1.48,   24.00,   25.16
   10.00,    1.04,   24.00,   25.48
   20.00,    1.10,   24.00,   25.52
   30.00,    1.66,   24.00,   29.82
   40.00,    1.93,   25.00,   39.57
   50.00,    1.95,   25.00,   46.33
   60.00,    1.80,   25.00,   47.18
   70.00,    1.69,   25.00,   49.34
   80.00,    1.67,   25.00,   54.54
   90.00,    1.63,   25.00,   57.42
  100.00,    1.56,   25.00,   57.88
  110.00,    1.57,   25.00,   61.73
  120.00,    1.50,   25.00,   61.91
  130.00,    1.51,   25.00,   64.59
  140.00,    1.49,   25.00,   65.75
  150.00,    1.51,   26.00,   68.45
  160.00,    1.50,   26.00,   69.67
  170.00,    1.49,   26.00,   70.71
  180.00,    1.44,   26.00,   70.79
  190.00,    1.38,   25.00,   70.39
  200.00,    1.42,   26.00,   72.49
  210.00,    1.41,   26.00,   73.03
  220.00,    1.41,   26.00,   73.86
  230.00,    1.40,   26.00,   74.82
  240.00,    1.38,   26.00,   74.90
  250.00,    1.37,   26.00,   75.05
  260.00,    1.38,   26.00,   76.21
  270.00,    1.36,   26.00,   75.69
  280.00,    1.36,   26.00,   76.75
  290.00,    1.34,   26.00,   76.19
  300.00,    1.39,   27.00,   78.70
  310.00,    1.39,   27.00,   78.98
  320.00,    1.39,   27.00,   78.98
  330.00,    1.39,   27.00,   79.25
  340.00,    1.37,   27.00,   79.59
  350.00,    1.36,   27.00,   79.49
  360.00,    1.37,   27.00,   79.77
  370.00,    1.36,   27.00,   80.10
  380.00,    1.36,   27.00,   80.10
  390.00,    1.35,   27.00,   79.76
  400.00,    1.34,   27.00,   79.62
  410.00,    1.38,   28.00,   81.68
  420.00,    1.39,   28.00,   81.96
  430.00,    1.38,   28.00,   82.07
  440.00,    1.36,   28.00,   81.98
  450.00,    1.36,   28.00,   82.55
  460.00,    1.31,   27.00,   80.99
  470.00,    1.31,   27.00,   81.88
  480.00,    1.35,   28.00,   83.31
  490.00,    1.35,   28.00,   83.31
  500.00,    1.35,   28.00,   83.86
  510.00,    1.35,   28.00,   83.93
  520.00,    1.33,   28.00,   83.88
  530.00,    1.33,   28.00,   83.88
  540.00,    1.33,   28.00,   83.74
  550.00,    1.33,   28.00,   84.42
  560.00,    1.32,   28.00,   84.12
  570.00,    1.30,   28.00,   83.65
  580.00,    1.31,   28.00,   84.41
  590.00,    1.31,   28.00,   84.65
  600.00,    1.31,   28.00,   84.56
  610.00,    1.31,   28.00,   84.56
  620.00,    1.30,   28.00,   84.89
  630.00,    1.29,   28.00,   84.60
  640.00,    1.30,   28.00,   85.06
  650.00,    1.29,   28.00,   84.87
  660.00,    1.28,   28.00,   84.62
  670.00,    1.27,   28.00,   84.79
  680.00,    1.28,   28.00,   85.24
  690.00,    1.27,   28.00,   85.06
  700.00,    1.28,   28.00,   85.60
  710.00,    1.27,   28.00,   85.33
  720.00,    1.28,   28.00,   86.13
  730.00,    1.27,   28.00,   85.46
  740.00,    1.30,   29.00,   87.05
  750.00,    1.30,   29.00,   87.18
  760.00,    1.30,   29.00,   87.60
  770.00,    1.30,   29.00,   87.87
  780.00,    1.29,   29.00,   88.19
  790.00,    1.29,   29.00,   87.92
  800.00,    1.29,   29.00,   87.92
  810.00,    1.29,   29.00,   88.19
  820.00,    1.29,   29.00,   88.28
  830.00,    1.29,   29.00,   88.64
  840.00,    1.29,   29.00,   89.08
  850.00,    1.30,   29.00,   89.00
  860.00,    1.28,   29.00,   88.64
  870.00,    1.28,   29.00,   88.90
  880.00,    1.29,   29.00,   88.90
  890.00,    1.28,   29.00,   88.90
  900.00,    1.31,   30.00,   90.01
  910.00,    1.29,   29.00,   88.25
  920.00,    1.29,   29.00,   84.52
  930.00,    1.27,   29.00,   79.90
  940.00,    1.26,   29.00,   75.99
  950.00,    1.26,   29.00,   72.44
  960.00,    1.25,   29.00,   69.88
  970.00,    1.23,   29.00,   67.14
  980.00,    1.17,   28.00,   64.09
  990.00,    1.23,   29.00,   64.25
 1000.00,    1.15,   28.00,   61.20
 1010.00,    1.14,   28.00,   59.80
 1020.00,    1.15,   28.00,   58.75
 1030.00,    1.19,   29.00,   58.01
 1040.00,    1.17,   28.00,   57.33
 1050.00,    1.14,   28.00,   56.04
 1060.00,    1.12,   28.00,   55.12
 1070.00,    1.09,   28.00,   54.55
 1080.00,    1.15,   28.00,   54.30
 1090.00,    1.15,   28.00,   54.30
 1100.00,    1.14,   28.00,   53.57
 1110.00,    1.16,   28.00,   53.24
 1120.00,    1.16,   28.00,   52.57
 1130.00,    1.15,   28.00,   52.10
 1140.00,    1.14,   28.00,   51.61
 1150.00,    1.13,   28.00,   51.11
 1160.00,    1.13,   28.00,   50.88
 1170.00,    1.13,   28.00,   50.22
 1180.00,    1.11,   28.00,   50.00
 1190.00,    1.13,   28.00,   49.60
 1200.00,    1.12,   28.00,   49.34
