   Time , Height , T_lower , T_upper
    0.00,    1.08,   21.00,   25.36
   10.00,    1.65,   21.00,   35.79
   20.00,    1.85,   22.00,   48.14
   30.00,    1.68,   22.00,   51.08
   40.00,    1.54,   22.00,   52.70
   50.00,    1.50,   22.00,   59.14
   60.00,    1.42,   22.00,   64.24
   70.00,    1.39,   23.00,   68.51
   80.00,    1.24,   22.00,   68.35
   90.00,    1.21,   23.00,   71.57
  100.00,    1.14,   23.00,   72.77
  110.00,    1.10,   23.00,   74.92
  130.00,    1.00,   24.00,   77.27
  140.00,    0.94,   24.00,   77.90
  150.00,    0.91,   25.00,   79.15
  170.00,    0.85,   26.00,   81.00
  180.00,    0.83,   26.00,   82.24
  190.00,    0.80,   26.00,   82.87
  200.00,    0.78,   27.00,   84.06
  210.00,    0.78,   28.00,   85.48
  220.00,    0.77,   29.00,   86.66
  230.00,    0.74,   29.00,   87.49
  240.00,    0.74,   31.00,   88.98
  250.00,    0.74,   32.00,   89.98
  260.00,    0.73,   33.00,   91.01
  270.00,    0.73,   34.00,   92.52
  280.00,    0.72,   35.00,   93.37
  290.00,    0.72,   36.00,   94.04
  300.00,    0.73,   38.00,   95.50
  310.00,    0.72,   38.00,   96.46
  320.00,    0.71,   39.00,   97.09
  330.00,    0.71,   40.00,   98.10
  340.00,    0.72,   41.00,   99.17
  350.00,    0.71,   42.00,   99.85
  360.00,    0.72,   43.00,  101.43
  370.00,    0.73,   44.00,  102.23
  380.00,    0.72,   44.00,  102.59
  390.00,    0.72,   45.00,  103.90
  400.00,    0.72,   46.00,  104.52
  410.00,    0.72,   46.00,  105.26
  420.00,    0.71,   47.00,  105.44
  430.00,    0.70,   48.00,  106.11
  440.00,    0.70,   48.00,  107.06
  450.00,    0.70,   49.00,  107.42
  460.00,    0.71,   50.00,  107.70
  470.00,    0.71,   50.00,  108.31
  480.00,    0.71,   50.00,  108.92
  490.00,    0.70,   51.00,  110.03
  500.00,    0.70,   51.00,  109.92
  510.00,    0.71,   52.00,  111.37
  520.00,    0.70,   52.00,  111.30
  530.00,    0.71,   53.00,  111.55
  540.00,    0.70,   53.00,  112.92
  550.00,    0.70,   53.00,  112.93
  560.00,    0.70,   54.00,  113.38
  570.00,    0.72,   55.00,  114.71
  580.00,    0.70,   55.00,  114.84
  590.00,    0.70,   55.00,  115.17
  600.00,    0.70,   56.00,  115.45
  610.00,    0.70,   56.00,  115.84
  620.00,    0.70,   57.00,  116.47
  630.00,    0.71,   58.00,  117.20
  640.00,    0.69,   57.00,  117.08
  650.00,    0.70,   57.00,  117.51
  660.00,    0.70,   58.00,  118.27
  670.00,    0.70,   58.00,  118.33
  680.00,    0.71,   59.00,  119.06
  690.00,    0.70,   59.00,  119.00
  700.00,    0.71,   60.00,  119.05
  710.00,    0.70,   60.00,  120.20
  720.00,    0.71,   61.00,  120.31
  730.00,    0.70,   61.00,  121.13
  740.00,    0.70,   61.00,  121.81
  750.00,    0.71,   62.00,  122.14
  760.00,    0.70,   62.00,  122.06
  770.00,    0.70,   62.00,  122.52
  780.00,    0.71,   63.00,  122.95
  790.00,    0.71,   63.00,  123.50
  800.00,    0.71,   63.00,  124.02
  810.00,    0.72,   64.00,  124.59
  820.00,    0.72,   64.00,  124.96
  830.00,    0.71,   64.00,  125.03
  840.00,    0.71,   64.00,  125.97
  850.00,    0.70,   64.00,  125.58
  860.00,    0.71,   65.00,  126.40
  870.00,    0.71,   65.00,  126.93
  880.00,    0.71,   65.00,  127.20
  890.00,    0.68,   64.00,  124.91
  900.00,    0.64,   64.00,  119.56
  910.00,    0.62,   55.00,  112.83
  920.00,    0.64,   50.00,  106.88
  930.00,    0.70,   46.00,  102.16
  940.00,    0.76,   41.00,   97.64
  950.00,    0.84,   39.00,   93.70
  960.00,    0.87,   35.00,   88.97
  970.00,    0.95,   35.00,   86.30
  980.00,    0.93,   32.00,   82.02
  990.00,    0.97,   32.00,   78.93
 1000.00,    0.97,   31.00,   76.17
 1010.00,    0.96,   30.00,   72.92
 1020.00,    0.98,   30.00,   70.64
 1030.00,    1.02,   30.00,   69.30
 1040.00,    1.01,   29.00,   67.30
 1050.00,    1.02,   29.00,   65.69
 1060.00,    1.03,   29.00,   64.49
 1070.00,    1.08,   29.00,   63.91
 1080.00,    1.03,   28.00,   61.97
 1090.00,    1.05,   28.00,   61.35
 1100.00,    1.10,   28.00,   60.96
 1110.00,    1.07,   28.00,   59.88
 1120.00,    1.07,   28.00,   58.71
 1130.00,    1.10,   28.00,   57.81
 1140.00,    1.05,   27.00,   56.96
 1150.00,    1.04,   27.00,   56.24
 1160.00,    1.06,   27.00,   55.92
 1170.00,    1.09,   27.00,   55.54
 1180.00,    1.10,   27.00,   55.07
 1190.00,-NaN    ,    0.00,-NaN    
