s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0000392E+001, 3.4171852E+001, 2.3338589E+001, 2.7466257E+001, 2.3099321E+001, 2.9936093E+002, 1.5745049E+002, 2.5860751E+002, 1.5928824E+002, 2.8071729E+002, 8.6974976E+001, 4.8352322E+001, 7.6241508E+001, 2.2125320E+001, 2.2073866E+001, 2.2024759E+001, 2.0873934E+001, 2.0953756E+001, 2.0678707E+001, 2.0998100E+001, 2.5562538E+001, 2.2036446E+001, 2.1508036E+001, 2.2140297E+001, 1.9078398E+002, 1.3100317E+002, 1.1342576E+002, 1.2856621E+002, 1.7765547E+002, 7.8853195E+001, 3.9614742E+001, 7.8882362E+001, 2.0651100E+001, 2.0670185E+001, 2.0680048E+001, 2.0298164E+001, 2.0235823E+001, 2.0180857E+001, 2.0238710E+001, 2.3128469E+001, 2.1696373E+001, 2.0791903E+001, 2.1698496E+001, 1.4068219E+002, 1.1488190E+002, 7.9442520E+001, 1.1663148E+002, 1.2900876E+002, 7.4356491E+001, 4.2590725E+001, 7.1560791E+001, 2.0389828E+001, 2.0372259E+001, 2.0382380E+001, 2.0238556E+001, 2.0159016E+001, 2.0127865E+001, 2.0142628E+001
 2.0000080E+001, 8.7009888E+001, 3.8816063E+001, 4.8836723E+001, 3.9012604E+001, 4.5211798E+002, 2.8536774E+002, 3.1350558E+002, 2.8807727E+002, 5.8910138E+002, 2.4415869E+002, 1.7010608E+002, 2.5239113E+002, 2.7488644E+001, 2.7487093E+001, 2.7604280E+001, 2.3858381E+001, 2.3124208E+001, 2.2429546E+001, 2.3228865E+001, 4.9256039E+001, 3.6210091E+001, 2.9770269E+001, 3.5537075E+001, 3.1899612E+002, 2.6829773E+002, 1.9257550E+002, 2.6671478E+002, 4.2251245E+002, 2.6102374E+002, 1.7110014E+002, 2.4740002E+002, 2.2861782E+001, 2.2758987E+001, 2.2936272E+001, 2.2155573E+001, 2.1249138E+001, 2.1110191E+001, 2.1306131E+001, 3.7754246E+001, 3.2772907E+001, 2.7450811E+001, 3.3285053E+001, 2.5286732E+002, 2.4116353E+002, 1.7438525E+002, 2.4512503E+002, 3.2877206E+002, 2.1690393E+002, 1.7128658E+002, 2.2438834E+002, 2.1933794E+001, 2.1779072E+001, 2.1889744E+001, 2.1771345E+001, 2.1073191E+001, 2.0942141E+001, 2.1036350E+001
 3.0001878E+001, 1.4379771E+002, 6.2556965E+001, 7.3689011E+001, 6.5380684E+001, 4.6289233E+002, 3.2716370E+002, 3.3002338E+002, 3.3402206E+002, 6.0081317E+002, 3.2646774E+002, 2.5636383E+002, 3.4537057E+002, 3.3185654E+001, 3.2569191E+001, 3.2827324E+001, 2.8364792E+001, 2.5981384E+001, 2.4749475E+001, 2.6050419E+001, 7.8874283E+001, 5.6406731E+001, 4.1055984E+001, 5.6232430E+001, 3.4253983E+002, 2.9231232E+002, 2.0887608E+002, 2.9883875E+002, 4.6614783E+002, 3.2118530E+002, 2.2835826E+002, 3.2024918E+002, 2.5649359E+001, 2.5370739E+001, 2.5767977E+001, 2.5020920E+001, 2.2718832E+001, 2.2430845E+001, 2.2819424E+001, 5.7155396E+001, 5.0018639E+001, 3.7655106E+001, 5.1341057E+001, 2.7587057E+002, 2.7199316E+002, 1.9136456E+002, 2.7446490E+002, 3.7865918E+002, 2.9132132E+002, 2.3118636E+002, 2.9901874E+002, 2.3927776E+001, 2.3567848E+001, 2.3851597E+001, 2.4185707E+001, 2.2415043E+001, 2.2128319E+001, 2.2312784E+001
 4.0000143E+001, 1.9625624E+002, 9.1051964E+001, 9.8028847E+001, 9.3791641E+001, 4.5885263E+002, 3.4868579E+002, 3.3936609E+002, 3.5564832E+002, 5.7778406E+002, 3.7103619E+002, 2.8165015E+002, 3.7516833E+002, 3.8894157E+001, 3.7756126E+001, 3.8388309E+001, 3.3545231E+001, 2.9227678E+001, 2.7276894E+001, 2.9105944E+001, 1.0750545E+002, 7.7999741E+001, 5.2669865E+001, 7.8613106E+001, 3.3831464E+002, 3.1230328E+002, 2.1869527E+002, 3.1605078E+002, 4.5634839E+002, 3.4156985E+002, 2.4150140E+002, 3.5017538E+002, 2.8459524E+001, 2.7923109E+001, 2.8550568E+001, 2.8220755E+001, 2.4413975E+001, 2.3875219E+001, 2.4463722E+001, 7.6506798E+001, 6.8497925E+001, 4.8012779E+001, 6.9152832E+001, 2.7691214E+002, 2.8543195E+002, 2.0208769E+002, 2.8168759E+002, 3.8186032E+002, 3.1526404E+002, 2.4507954E+002, 3.0770123E+002, 2.5940470E+001, 2.5443670E+001, 2.5933321E+001, 2.6803680E+001, 2.3797892E+001, 2.3407434E+001, 2.3689528E+001
 5.0002388E+001, 2.3851366E+002, 1.2005826E+002, 1.2226257E+002, 1.2340373E+002, 4.6835419E+002, 3.6308682E+002, 3.5102267E+002, 3.6636700E+002, 5.7138007E+002, 3.7685062E+002, 2.9178683E+002, 3.9078918E+002, 4.4664501E+001, 4.3045952E+001, 4.3998291E+001, 3.8814926E+001, 3.2536198E+001, 2.9938412E+001, 3.2369244E+001, 1.3334007E+002, 9.9621872E+001, 6.4867294E+001, 1.0060252E+002, 3.5336557E+002, 3.1534607E+002, 2.2783305E+002, 3.2050238E+002, 4.5785574E+002, 3.4438678E+002, 2.5358513E+002, 3.5056064E+002, 3.1426409E+001, 3.0590206E+001, 3.1426775E+001, 3.1583752E+001, 2.6223921E+001, 2.5465942E+001, 2.6244509E+001, 9.5112137E+001, 8.7085426E+001, 5.8768436E+001, 8.7254562E+001, 2.9340302E+002, 2.9385175E+002, 2.0742134E+002, 2.9299448E+002, 3.8682016E+002, 3.2929474E+002, 2.5579482E+002, 3.1789557E+002, 2.8119650E+001, 2.7439201E+001, 2.8125391E+001, 2.9633671E+001, 2.5271957E+001, 2.4788790E+001, 2.5187305E+001
 6.0001501E+001, 2.8335376E+002, 1.5112759E+002, 1.4602490E+002, 1.5167438E+002, 4.9096387E+002, 3.8868924E+002, 3.5551703E+002, 3.6334949E+002, 6.0545898E+002, 4.0685077E+002, 2.9898410E+002, 3.8624240E+002, 5.0635696E+001, 4.8832645E+001, 5.0227909E+001, 4.4394581E+001, 3.5991749E+001, 3.2832027E+001, 3.5816483E+001, 1.5946082E+002, 1.2145987E+002, 7.6952789E+001, 1.2200822E+002, 3.5928528E+002, 3.3301129E+002, 2.3306363E+002, 3.2396185E+002, 4.6517981E+002, 3.5538339E+002, 2.5716635E+002, 3.5346283E+002, 3.4475719E+001, 3.3319176E+001, 3.4405495E+001, 3.5047920E+001, 2.8058901E+001, 2.7105101E+001, 2.8099106E+001, 1.1411009E+002, 1.0517046E+002, 6.9250168E+001, 1.0544672E+002, 2.9577762E+002, 2.9965134E+002, 2.1148468E+002, 3.0138110E+002, 3.9466757E+002, 3.2987848E+002, 2.5823306E+002, 3.2813049E+002, 3.0329393E+001, 2.9433115E+001, 3.0363285E+001, 3.2504986E+001, 2.6805820E+001, 2.6173496E+001, 2.6719336E+001
 7.0001625E+001, 3.2473480E+002, 1.8036415E+002, 1.6827805E+002, 1.8406081E+002, 4.9906631E+002, 3.8137424E+002, 3.5897238E+002, 4.0088901E+002, 6.0279260E+002, 3.9399527E+002, 3.0369479E+002, 4.4058191E+002, 5.7261482E+001, 5.4534863E+001, 5.6231182E+001, 5.0536396E+001, 3.9510380E+001, 3.5757854E+001, 3.9339993E+001, 1.8402036E+002, 1.4231226E+002, 8.9194778E+001, 1.4458846E+002, 3.6375885E+002, 3.3306064E+002, 2.4079680E+002, 3.4947076E+002, 4.6662427E+002, 3.5636429E+002, 2.6978027E+002, 3.7412958E+002, 3.7691093E+001, 3.6110714E+001, 3.7397755E+001, 3.8762447E+001, 3.0002541E+001, 2.8835470E+001, 3.0044329E+001, 1.3218546E+002, 1.2282775E+002, 7.9612068E+001, 1.2411909E+002, 3.0116699E+002, 3.0280591E+002, 2.1100644E+002, 3.1302484E+002, 3.9618735E+002, 3.3346027E+002, 2.6050391E+002, 3.4152567E+002, 3.2647240E+001, 3.1496820E+001, 3.2624950E+001, 3.5536942E+001, 2.8368042E+001, 2.7603476E+001, 2.8286768E+001
 8.0002087E+001, 3.6375760E+002, 2.0899231E+002, 1.8953641E+002, 2.1159476E+002, 5.0331461E+002, 4.0456003E+002, 3.6367850E+002, 3.8558496E+002, 6.1454462E+002, 4.1371567E+002, 3.0909875E+002, 4.0721536E+002, 6.3346519E+001, 6.0504200E+001, 6.2836468E+001, 5.6397270E+001, 4.3162910E+001, 3.8753632E+001, 4.2952839E+001, 2.0915483E+002, 1.6397267E+002, 1.0136209E+002, 1.6602705E+002, 3.7268018E+002, 3.5175339E+002, 2.4347102E+002, 3.3642215E+002, 4.8150464E+002, 3.7744907E+002, 2.7401663E+002, 3.7206522E+002, 4.0989559E+001, 3.9200069E+001, 4.0805542E+001, 4.2565758E+001, 3.2028511E+001, 3.0622202E+001, 3.2066231E+001, 1.5081757E+002, 1.4005818E+002, 8.9631218E+001, 1.4200508E+002, 3.1106549E+002, 3.1217947E+002, 2.1860371E+002, 3.0992929E+002, 4.1027219E+002, 3.3818604E+002, 2.6433237E+002, 3.4497308E+002, 3.5114685E+001, 3.3735031E+001, 3.5071262E+001, 3.8687389E+001, 3.0013287E+001, 2.9065344E+001, 2.9883785E+001
