s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0000666E+001, 5.9449537E+001, 2.4962414E+001, 2.8643045E+001, 2.4848153E+001, 4.8499577E+002, 2.1455916E+002, 2.6900893E+002, 2.1219140E+002, 6.2978502E+002, 1.5992690E+002, 1.1826184E+002, 1.4538208E+002, 2.3251889E+001, 2.2801081E+001, 2.3321316E+001, 2.0829949E+001, 2.1207710E+001, 2.0890108E+001, 2.1189863E+001, 3.2714481E+001, 2.3222946E+001, 2.2092332E+001, 2.3113023E+001, 2.9354603E+002, 1.7056519E+002, 1.3258680E+002, 1.6794611E+002, 3.8591470E+002, 1.6262179E+002, 1.0796434E+002, 1.5284544E+002, 2.0886689E+001, 2.0697164E+001, 2.0861319E+001, 2.0408159E+001, 2.0336846E+001, 2.0259931E+001, 2.0338574E+001, 2.4290936E+001, 2.2329820E+001, 2.1438080E+001, 2.2390158E+001, 1.7877246E+002, 1.4462624E+002, 1.0748359E+002, 1.4535195E+002, 2.4571699E+002, 1.5718012E+002, 1.2744304E+002, 1.5453584E+002, 2.0419426E+001, 2.0373029E+001, 2.0419848E+001, 2.0360503E+001, 2.0238186E+001, 2.0223513E+001, 2.0251259E+001
 2.0004530E+001, 1.6117724E+002, 5.1816212E+001, 5.1062299E+001, 5.0374688E+001, 6.1065056E+002, 3.7388172E+002, 3.1541379E+002, 3.6103239E+002, 7.7921508E+002, 3.5169298E+002, 2.8371549E+002, 3.4360554E+002, 3.0597920E+001, 2.9699052E+001, 3.1284888E+001, 2.4631960E+001, 2.4032245E+001, 2.3294359E+001, 2.4038322E+001, 7.7273697E+001, 4.3899280E+001, 3.2944776E+001, 4.3354894E+001, 4.3541099E+002, 3.2797703E+002, 2.1926788E+002, 3.2185083E+002, 5.6265924E+002, 3.3776077E+002, 2.6099163E+002, 3.3590527E+002, 2.4099664E+001, 2.3364089E+001, 2.4091931E+001, 2.3010610E+001, 2.1808962E+001, 2.1571934E+001, 2.1830980E+001, 4.7626693E+001, 3.9804944E+001, 3.1951762E+001, 3.9718208E+001, 3.2687723E+002, 2.9868092E+002, 2.1531927E+002, 2.9666316E+002, 4.4345875E+002, 3.3383098E+002, 2.8436450E+002, 3.3233978E+002, 2.2536523E+001, 2.2179030E+001, 2.2514853E+001, 2.2677911E+001, 2.1607937E+001, 2.1493781E+001, 2.1645637E+001
 3.0002886E+001, 2.5441408E+002, 9.4071764E+001, 7.9173236E+001, 8.9801057E+001, 5.9010496E+002, 4.1497774E+002, 3.4954864E+002, 4.1260501E+002, 7.2804591E+002, 3.9948655E+002, 3.2271973E+002, 4.0667534E+002, 3.9245911E+001, 3.7758693E+001, 4.0212120E+001, 3.1058953E+001, 2.8068194E+001, 2.6937112E+001, 2.8254569E+001, 1.2977757E+002, 7.5283188E+001, 4.9252035E+001, 7.3805131E+001, 4.4017293E+002, 3.5961127E+002, 2.5365344E+002, 3.5860135E+002, 5.6606901E+002, 3.6978967E+002, 2.9683380E+002, 3.7240053E+002, 2.8248706E+001, 2.6887283E+001, 2.8242868E+001, 2.7246938E+001, 2.4156279E+001, 2.3644093E+001, 2.4190539E+001, 7.9796693E+001, 6.6131368E+001, 4.7526745E+001, 6.5991539E+001, 3.4769845E+002, 3.2925988E+002, 2.4040419E+002, 3.3066465E+002, 4.6096378E+002, 3.5609395E+002, 3.0076859E+002, 3.6143881E+002, 2.5474701E+001, 2.4731481E+001, 2.5481808E+001, 2.6330633E+001, 2.3554080E+001, 2.3299126E+001, 2.3652230E+001
 4.0000793E+001, 3.2344366E+002, 1.3763012E+002, 1.0873234E+002, 1.3477371E+002, 5.8372329E+002, 4.4336409E+002, 3.5937822E+002, 4.4844830E+002, 7.0182206E+002, 4.1587913E+002, 3.3636210E+002, 4.1393787E+002, 4.8580776E+001, 4.5714019E+001, 4.8554842E+001, 3.8680761E+001, 3.2638279E+001, 3.0895457E+001, 3.2762593E+001, 1.7255997E+002, 1.0794645E+002, 6.7273935E+001, 1.0665744E+002, 4.4155388E+002, 3.8461698E+002, 2.6951854E+002, 3.8536700E+002, 5.5756656E+002, 3.9679641E+002, 3.1410444E+002, 3.9744738E+002, 3.2484207E+001, 3.0599553E+001, 3.2577538E+001, 3.2156537E+001, 2.6858977E+001, 2.6002561E+001, 2.6842848E+001, 1.0931880E+002, 9.3816895E+001, 6.3332589E+001, 9.3522886E+001, 3.5674809E+002, 3.5116408E+002, 2.4631866E+002, 3.4974717E+002, 4.6443260E+002, 3.7807736E+002, 2.9518552E+002, 3.8002310E+002, 2.8656782E+001, 2.7530894E+001, 2.8695707E+001, 3.0494106E+001, 2.5784003E+001, 2.5262549E+001, 2.5829936E+001
 5.0001266E+001, 3.7383579E+002, 1.8370247E+002, 1.3669723E+002, 1.8170341E+002, 5.7432968E+002, 4.6846583E+002, 3.6947189E+002, 4.6909729E+002, 6.9352976E+002, 4.3677381E+002, 3.4734109E+002, 4.2897038E+002, 5.6315703E+001, 5.2598876E+001, 5.6479467E+001, 4.6611731E+001, 3.7244639E+001, 3.4741163E+001, 3.7297513E+001, 2.0908258E+002, 1.4099970E+002, 8.5626325E+001, 1.4096220E+002, 4.4202952E+002, 4.0114900E+002, 2.8132078E+002, 4.0543694E+002, 5.6355221E+002, 4.1107526E+002, 3.2527266E+002, 4.1821392E+002, 3.6945605E+001, 3.4417037E+001, 3.6982490E+001, 3.7539365E+001, 2.9757339E+001, 2.8524007E+001, 2.9695600E+001, 1.3775434E+002, 1.2156279E+002, 7.8953242E+001, 1.2143476E+002, 3.6920073E+002, 3.6567978E+002, 2.5939378E+002, 3.6456803E+002, 4.7865699E+002, 3.9038192E+002, 3.1546636E+002, 3.8586988E+002, 3.2131750E+001, 3.0567692E+001, 3.2143296E+001, 3.5004949E+001, 2.8174940E+001, 2.7429540E+001, 2.8191197E+001
 6.0005219E+001, 4.2326703E+002, 2.2641535E+002, 1.6450700E+002, 2.2522170E+002, 6.0445181E+002, 4.7016342E+002, 3.8426986E+002, 4.7328918E+002, 7.3054725E+002, 4.4154709E+002, 3.5392137E+002, 4.4170452E+002, 6.5533596E+001, 6.0472519E+001, 6.5099560E+001, 5.4600486E+001, 4.2111069E+001, 3.8880679E+001, 4.2131564E+001, 2.4675571E+002, 1.7377346E+002, 1.0413869E+002, 1.7406392E+002, 4.6762349E+002, 4.1057344E+002, 2.9299491E+002, 4.1522653E+002, 5.8904714E+002, 4.2417697E+002, 3.3360184E+002, 4.1968518E+002, 4.1864705E+001, 3.8646306E+001, 4.1898672E+001, 4.3213694E+001, 3.2854142E+001, 3.1242258E+001, 3.2744112E+001, 1.6653826E+002, 1.4889241E+002, 9.5213744E+001, 1.4874064E+002, 3.8346374E+002, 3.7405250E+002, 2.7072051E+002, 3.7857004E+002, 4.8947503E+002, 3.9427466E+002, 3.2317434E+002, 3.9835938E+002, 3.5774812E+001, 3.3746558E+001, 3.5786872E+001, 3.9758479E+001, 3.0705121E+001, 2.9758398E+001, 3.0759150E+001
 7.0001816E+001, 4.6569716E+002, 2.6710581E+002, 1.9182806E+002, 2.6324646E+002, 5.9952885E+002, 4.9078696E+002, 3.9644498E+002, 4.7621866E+002, 7.0746973E+002, 4.6050256E+002, 3.6385564E+002, 4.5385115E+002, 7.4681582E+001, 6.8899794E+001, 7.4300004E+001, 6.3042902E+001, 4.7135762E+001, 4.3186303E+001, 4.7147034E+001, 2.8072890E+002, 2.0431620E+002, 1.2319099E+002, 2.0488840E+002, 4.6218722E+002, 4.2087181E+002, 3.0604940E+002, 4.1726990E+002, 5.7295951E+002, 4.2193722E+002, 3.4993006E+002, 4.2485657E+002, 4.6735188E+001, 4.2944124E+001, 4.6804122E+001, 4.8999409E+001, 3.6031494E+001, 3.4096952E+001, 3.5977103E+001, 1.9386432E+002, 1.7500771E+002, 1.1155208E+002, 1.7522442E+002, 3.9015771E+002, 3.8387202E+002, 2.8044674E+002, 3.8124349E+002, 4.9815194E+002, 4.0615705E+002, 3.3377802E+002, 3.9815536E+002, 3.9477036E+001, 3.7011262E+001, 3.9537948E+001, 4.4631204E+001, 3.3325769E+001, 3.2154036E+001, 3.3416324E+001
 8.0000572E+001, 4.9299725E+002, 3.0263581E+002, 2.1798389E+002, 2.9895209E+002, 5.9971325E+002, 4.9307958E+002, 4.0102793E+002, 4.8688104E+002, 7.1889524E+002, 4.7163919E+002, 3.7713932E+002, 4.4950464E+002, 8.2844143E+001, 7.6060679E+001, 8.2127813E+001, 7.1584418E+001, 5.2242788E+001, 4.7649058E+001, 5.2319394E+001, 3.0896407E+002, 2.3263945E+002, 1.4181344E+002, 2.3377987E+002, 4.6504216E+002, 4.2281541E+002, 3.1123940E+002, 4.2711494E+002, 5.7592165E+002, 4.3058749E+002, 3.5045717E+002, 4.3437471E+002, 5.1596332E+001, 4.7203500E+001, 5.1693017E+001, 5.4981025E+001, 3.9337485E+001, 3.7022638E+001, 3.9241410E+001, 2.1884635E+002, 1.9999326E+002, 1.2772172E+002, 2.0031799E+002, 3.9349651E+002, 3.8927897E+002, 2.8624288E+002, 3.9271081E+002, 4.9491269E+002, 4.1396956E+002, 3.3786135E+002, 4.1596456E+002, 4.3239864E+001, 4.0400843E+001, 4.3425375E+001, 4.9644912E+001, 3.6025498E+001, 3.4612197E+001, 3.6143244E+001
