s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0003131E+001, 5.3038360E+001, 2.3837488E+001, 2.7946660E+001, 2.3996347E+001, 4.5331452E+002, 1.9488332E+002, 2.5922008E+002, 2.0145184E+002, 6.1309296E+002, 1.5123758E+002, 1.1729109E+002, 1.4751885E+002, 2.2779261E+001, 2.2505416E+001, 2.2846144E+001, 2.0727836E+001, 2.1077118E+001, 2.0789783E+001, 2.1068346E+001, 3.0402153E+001, 2.2578871E+001, 2.1616994E+001, 2.2461600E+001, 2.7198162E+002, 1.5922641E+002, 1.2027047E+002, 1.5540016E+002, 3.6097434E+002, 1.5433559E+002, 9.4417237E+001, 1.4956908E+002, 2.0712228E+001, 2.0617094E+001, 2.0774697E+001, 2.0326380E+001, 2.0277493E+001, 2.0210328E+001, 2.0278078E+001, 2.3952885E+001, 2.1950722E+001, 2.1061414E+001, 2.2145890E+001, 1.7684446E+002, 1.3740858E+002, 9.6760039E+001, 1.4179727E+002, 2.5094284E+002, 1.5914954E+002, 1.1629674E+002, 1.6415020E+002, 2.0378596E+001, 2.0331295E+001, 2.0366606E+001, 2.0294830E+001, 2.0185546E+001, 2.0169863E+001, 2.0200014E+001
 2.0000793E+001, 1.3979633E+002, 4.4759303E+001, 4.6292937E+001, 4.4903502E+001, 5.7808869E+002, 3.4209812E+002, 2.9653965E+002, 3.3072793E+002, 7.6834001E+002, 3.2744953E+002, 2.6345976E+002, 3.3268925E+002, 2.8887969E+001, 2.8095598E+001, 2.9126842E+001, 2.3786547E+001, 2.3355322E+001, 2.2761922E+001, 2.3373593E+001, 6.7360514E+001, 3.8972172E+001, 3.0046708E+001, 3.8355879E+001, 4.0170888E+002, 2.9720788E+002, 1.9957086E+002, 2.9225554E+002, 5.4305828E+002, 3.1780471E+002, 2.4170415E+002, 3.1402607E+002, 2.3233411E+001, 2.2742775E+001, 2.3309037E+001, 2.2439631E+001, 2.1435052E+001, 2.1244213E+001, 2.1460128E+001, 4.2839849E+001, 3.6226970E+001, 2.9629840E+001, 3.6220984E+001, 2.9644120E+002, 2.7337022E+002, 1.9897253E+002, 2.7124833E+002, 4.1653534E+002, 3.1456108E+002, 2.6844856E+002, 3.1266121E+002, 2.2049499E+001, 2.1783968E+001, 2.2016308E+001, 2.2168754E+001, 2.1305262E+001, 2.1216041E+001, 2.1334284E+001
 3.0000023E+001, 2.3260960E+002, 7.9353734E+001, 6.9542585E+001, 7.5769991E+001, 5.8085531E+002, 3.9249068E+002, 3.1867642E+002, 3.6820061E+002, 7.4400860E+002, 3.7190925E+002, 2.9536095E+002, 3.6308719E+002, 3.5451173E+001, 3.4669019E+001, 3.6630976E+001, 2.8704026E+001, 2.6495097E+001, 2.5593510E+001, 2.6622604E+001, 1.1237355E+002, 6.4504583E+001, 4.2907744E+001, 6.2371906E+001, 4.2293759E+002, 3.4050340E+002, 2.2763978E+002, 3.2482599E+002, 5.6585983E+002, 3.5231040E+002, 2.7440347E+002, 3.4524963E+002, 2.6441119E+001, 2.5598572E+001, 2.6633202E+001, 2.5758935E+001, 2.3238892E+001, 2.2858921E+001, 2.3300373E+001, 6.8832511E+001, 5.7655042E+001, 4.1847860E+001, 5.6997693E+001, 3.2505721E+002, 3.0976261E+002, 2.1418846E+002, 3.0291610E+002, 4.5083715E+002, 3.4154386E+002, 2.7011810E+002, 3.4180707E+002, 2.4345589E+001, 2.3818869E+001, 2.4324641E+001, 2.5033756E+001, 2.2829077E+001, 2.2608085E+001, 2.2848282E+001
 4.0003643E+001, 3.0251213E+002, 1.1889953E+002, 9.3679017E+001, 1.1085864E+002, 5.4323908E+002, 4.1101241E+002, 3.3144732E+002, 4.0463433E+002, 6.6848418E+002, 4.0195156E+002, 3.1237816E+002, 3.8855552E+002, 4.1361539E+001, 4.0358333E+001, 4.3045120E+001, 3.4545980E+001, 2.9898541E+001, 2.8796183E+001, 3.0306417E+001, 1.5037713E+002, 9.1637050E+001, 5.7158052E+001, 8.8381011E+001, 4.0006105E+002, 3.4570566E+002, 2.4229915E+002, 3.4658927E+002, 5.2956476E+002, 3.6027001E+002, 2.9206026E+002, 3.6373451E+002, 2.9580685E+001, 2.8343398E+001, 2.9805312E+001, 2.9578540E+001, 2.5266959E+001, 2.4722898E+001, 2.5391916E+001, 9.3461273E+001, 8.0316039E+001, 5.4672394E+001, 7.9449443E+001, 3.1951728E+002, 3.1559815E+002, 2.2700764E+002, 3.1685317E+002, 4.3672739E+002, 3.4722715E+002, 2.8520920E+002, 3.5074889E+002, 2.6746366E+001, 2.5977365E+001, 2.6781450E+001, 2.8318852E+001, 2.4571350E+001, 2.4218244E+001, 2.4587073E+001
 5.0002342E+001, 3.5572706E+002, 1.5875275E+002, 1.1805039E+002, 1.4874620E+002, 5.5374854E+002, 4.3285435E+002, 3.4350290E+002, 4.1032334E+002, 6.9106390E+002, 4.1510701E+002, 3.2316953E+002, 3.9947928E+002, 4.8356567E+001, 4.7088298E+001, 5.0448588E+001, 4.1012164E+001, 3.3620904E+001, 3.2135908E+001, 3.4077868E+001, 1.8286042E+002, 1.1891579E+002, 7.2133766E+001, 1.1551572E+002, 4.0331173E+002, 3.6295564E+002, 2.5405962E+002, 3.5769347E+002, 5.2750445E+002, 3.7887215E+002, 3.1034131E+002, 3.7880966E+002, 3.3068813E+001, 3.1390396E+001, 3.3279732E+001, 3.3714374E+001, 2.7446032E+001, 2.6694645E+001, 2.7588174E+001, 1.1696397E+002, 1.0273704E+002, 6.7827267E+001, 1.0231630E+002, 3.2864727E+002, 3.2950289E+002, 2.3520331E+002, 3.2829695E+002, 4.4550703E+002, 3.6008543E+002, 2.9610233E+002, 3.6429146E+002, 2.9382046E+001, 2.8315629E+001, 2.9400277E+001, 3.1775703E+001, 2.6361026E+001, 2.5884730E+001, 2.6421680E+001
 6.0003609E+001, 4.1067144E+002, 1.9955999E+002, 1.4226179E+002, 1.8320008E+002, 5.9131321E+002, 4.4028964E+002, 3.5212946E+002, 4.1535086E+002, 7.2973406E+002, 4.2557238E+002, 3.3321844E+002, 3.9991398E+002, 5.5850850E+001, 5.4697803E+001, 5.9111608E+001, 4.7650696E+001, 3.7260372E+001, 3.5466061E+001, 3.7999415E+001, 2.1721977E+002, 1.4673907E+002, 8.7351834E+001, 1.4201209E+002, 4.3999377E+002, 3.7640259E+002, 2.6003332E+002, 3.6502107E+002, 5.7053841E+002, 3.8529794E+002, 3.1057291E+002, 3.8182417E+002, 3.6873043E+001, 3.4710912E+001, 3.7122931E+001, 3.7996212E+001, 2.9712303E+001, 2.8750244E+001, 2.9901570E+001, 1.4064444E+002, 1.2533065E+002, 8.1024307E+001, 1.2464443E+002, 3.4806606E+002, 3.3847207E+002, 2.4165959E+002, 3.3707226E+002, 4.6381158E+002, 3.6494034E+002, 2.9902207E+002, 3.6760565E+002, 3.2120019E+001, 3.0775507E+001, 3.2186364E+001, 3.5333548E+001, 2.8245351E+001, 2.7632094E+001, 2.8354013E+001
 7.0002983E+001, 4.5288857E+002, 2.3739008E+002, 1.6622559E+002, 2.1743899E+002, 5.5561322E+002, 4.5665663E+002, 3.6108944E+002, 4.2747902E+002, 6.7608900E+002, 4.2672115E+002, 3.3577950E+002, 4.0858964E+002, 6.2414459E+001, 6.0750919E+001, 6.5853177E+001, 5.4325703E+001, 4.1100300E+001, 3.8935124E+001, 4.2095585E+001, 2.4881403E+002, 1.7360961E+002, 1.0230786E+002, 1.6753728E+002, 4.1392782E+002, 3.8318818E+002, 2.6491979E+002, 3.7137602E+002, 5.3433378E+002, 3.9795154E+002, 3.1304482E+002, 3.9595066E+002, 4.0394734E+001, 3.7872735E+001, 4.0750950E+001, 4.2382133E+001, 3.2055372E+001, 3.0913054E+001, 3.2325038E+001, 1.6394738E+002, 1.4783813E+002, 9.4209427E+001, 1.4647014E+002, 3.4322115E+002, 3.4792369E+002, 2.4495578E+002, 3.3995821E+002, 4.5531222E+002, 3.8128140E+002, 3.0360877E+002, 3.7457899E+002, 3.4923464E+001, 3.3287790E+001, 3.5010748E+001, 3.9079554E+001, 3.0215041E+001, 2.9486817E+001, 3.0375875E+001
 8.0004951E+001, 4.7693750E+002, 2.7162845E+002, 1.8935822E+002, 2.4990012E+002, 5.6919979E+002, 4.4219724E+002, 3.6767005E+002, 4.3952476E+002, 7.0890077E+002, 4.2612570E+002, 3.3408307E+002, 4.1851749E+002, 6.9496614E+001, 6.7425349E+001, 7.3055505E+001, 6.1261152E+001, 4.5148432E+001, 4.2620140E+001, 4.6335965E+001, 2.7133633E+002, 1.9949754E+002, 1.1703409E+002, 1.9268572E+002, 4.1707504E+002, 3.8377104E+002, 2.7126797E+002, 3.8112471E+002, 5.4008017E+002, 3.9937213E+002, 3.1632721E+002, 4.0101868E+002, 4.4017896E+001, 4.1102439E+001, 4.4402965E+001, 4.7050507E+001, 3.4511223E+001, 3.3169896E+001, 3.4839103E+001, 1.8383953E+002, 1.6963896E+002, 1.0713469E+002, 1.6721308E+002, 3.4263191E+002, 3.4909733E+002, 2.5190849E+002, 3.4663007E+002, 4.5357599E+002, 3.8328668E+002, 3.1099173E+002, 3.7742666E+002, 3.7736481E+001, 3.5847758E+001, 3.7870267E+001, 4.2962920E+001, 3.2262742E+001, 3.1416368E+001, 3.2467234E+001
