s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0003143E+001, 5.3670053E+001, 2.3440496E+001, 2.8460601E+001, 2.3508815E+001, 4.6426327E+002, 1.8202664E+002, 2.7465066E+002, 1.8662726E+002, 6.4465310E+002, 1.4430291E+002, 1.1219144E+002, 1.4222915E+002, 2.3134221E+001, 2.2795615E+001, 2.2984589E+001, 2.0635539E+001, 2.1137654E+001, 2.0819451E+001, 2.1118444E+001, 2.9207364E+001, 2.2109348E+001, 2.1803496E+001, 2.2417027E+001, 2.6004142E+002, 1.4474555E+002, 1.2600743E+002, 1.5334257E+002, 3.6565772E+002, 1.4210853E+002, 1.0185163E+002, 1.4629107E+002, 2.0682737E+001, 2.0552061E+001, 2.0641672E+001, 2.0308146E+001, 2.0286765E+001, 2.0211495E+001, 2.0281738E+001, 2.3833643E+001, 2.1850846E+001, 2.1047798E+001, 2.1919300E+001, 1.7151380E+002, 1.3230744E+002, 9.6029212E+001, 1.3456789E+002, 2.5413240E+002, 1.5487439E+002, 1.1165996E+002, 1.5128529E+002, 2.0372004E+001, 2.0319597E+001, 2.0354416E+001, 2.0276231E+001, 2.0186106E+001, 2.0166955E+001, 2.0199186E+001
 2.0000849E+001, 1.4115478E+002, 4.1563874E+001, 4.8189445E+001, 4.2134827E+001, 5.8089301E+002, 3.1883780E+002, 3.0263098E+002, 3.1888165E+002, 7.8331749E+002, 3.1946717E+002, 2.6266098E+002, 3.1488847E+002, 2.9439759E+001, 2.8091877E+001, 2.8773698E+001, 2.3379054E+001, 2.3420585E+001, 2.2740373E+001, 2.3350378E+001, 6.2711592E+001, 3.6861431E+001, 3.0633649E+001, 3.7606252E+001, 3.9394934E+002, 2.8559911E+002, 2.0339882E+002, 2.8731393E+002, 5.4529078E+002, 3.1345912E+002, 2.5270993E+002, 3.1149373E+002, 2.3057820E+001, 2.2552132E+001, 2.2985764E+001, 2.2278062E+001, 2.1439529E+001, 2.1214570E+001, 2.1400960E+001, 4.1670051E+001, 3.5013752E+001, 2.9300158E+001, 3.5301697E+001, 2.9081560E+002, 2.6429101E+002, 1.9479382E+002, 2.6583886E+002, 4.2188263E+002, 3.0546425E+002, 2.6245102E+002, 3.0547638E+002, 2.2003154E+001, 2.1738987E+001, 2.1939833E+001, 2.2059430E+001, 2.1285374E+001, 2.1169111E+001, 2.1289482E+001
 3.0004412E+001, 2.3741207E+002, 7.2314740E+001, 7.2010064E+001, 7.1511509E+001, 5.8130991E+002, 3.6900498E+002, 3.2593409E+002, 3.5933937E+002, 7.4929852E+002, 3.6608929E+002, 2.9693093E+002, 3.5955119E+002, 3.6623866E+001, 3.4847431E+001, 3.6261052E+001, 2.7949617E+001, 2.6568791E+001, 2.5500294E+001, 2.6500079E+001, 1.0726893E+002, 6.0855074E+001, 4.3495652E+001, 6.1217397E+001, 4.1299103E+002, 3.2421328E+002, 2.2591570E+002, 3.2242267E+002, 5.6364984E+002, 3.4911906E+002, 2.7101434E+002, 3.4981545E+002, 2.6282748E+001, 2.5367442E+001, 2.6235620E+001, 2.5556477E+001, 2.3262659E+001, 2.2822355E+001, 2.3254502E+001, 6.7142233E+001, 5.5332727E+001, 4.1574982E+001, 5.5433173E+001, 3.1711600E+002, 2.9690630E+002, 2.1786228E+002, 2.9692532E+002, 4.4848658E+002, 3.3298864E+002, 2.8399028E+002, 3.3359395E+002, 2.4250178E+001, 2.3720524E+001, 2.4184282E+001, 2.4826555E+001, 2.2839956E+001, 2.2542108E+001, 2.2823044E+001
 4.0000221E+001, 3.0583981E+002, 1.0569756E+002, 9.6662606E+001, 1.0480852E+002, 5.7057719E+002, 3.8083926E+002, 3.3460999E+002, 3.9204046E+002, 7.2710038E+002, 3.6950262E+002, 3.0751260E+002, 3.8102354E+002, 4.3889851E+001, 4.1076020E+001, 4.2844220E+001, 3.3367198E+001, 3.0015277E+001, 2.8511568E+001, 2.9959401E+001, 1.4447261E+002, 8.6359617E+001, 5.7349933E+001, 8.6435348E+001, 4.1442214E+002, 3.3863610E+002, 2.3578810E+002, 3.3962954E+002, 5.5785429E+002, 3.6024401E+002, 2.8309057E+002, 3.5269620E+002, 2.9511229E+001, 2.8201287E+001, 2.9472073E+001, 2.9255931E+001, 2.5312999E+001, 2.4621959E+001, 2.5284877E+001, 9.1302179E+001, 7.6318105E+001, 5.4223365E+001, 7.6564953E+001, 3.2449123E+002, 3.0766836E+002, 2.2183244E+002, 3.0966046E+002, 4.5130667E+002, 3.4223260E+002, 2.7991591E+002, 3.4117692E+002, 2.6626994E+001, 2.5835281E+001, 2.6583911E+001, 2.7931316E+001, 2.4505439E+001, 2.4044432E+001, 2.4536909E+001
 5.0002087E+001, 3.6392833E+002, 1.4038825E+002, 1.2165934E+002, 1.3953411E+002, 5.4336710E+002, 4.1120371E+002, 3.5360888E+002, 3.9193725E+002, 6.8030401E+002, 3.9786440E+002, 3.2293605E+002, 3.8155891E+002, 5.0309764E+001, 4.6932770E+001, 4.9386368E+001, 3.8842401E+001, 3.3688886E+001, 3.1584878E+001, 3.3578324E+001, 1.8018932E+002, 1.1207786E+002, 7.1290166E+001, 1.1194103E+002, 3.9832954E+002, 3.5311489E+002, 2.4878371E+002, 3.4517124E+002, 5.2568854E+002, 3.7539567E+002, 2.9416105E+002, 3.6634340E+002, 3.2810643E+001, 3.1024515E+001, 3.2741505E+001, 3.3132749E+001, 2.7431795E+001, 2.6520119E+001, 2.7458417E+001, 1.1508326E+002, 9.7798208E+001, 6.6958466E+001, 9.8089913E+001, 3.2327953E+002, 3.2011505E+002, 2.3303566E+002, 3.1833159E+002, 4.4291001E+002, 3.5071823E+002, 2.9296624E+002, 3.5479974E+002, 2.9121829E+001, 2.8028286E+001, 2.9060647E+001, 3.1171549E+001, 2.6270280E+001, 2.5649144E+001, 2.6346605E+001
 6.0000706E+001, 4.1147298E+002, 1.7656897E+002, 1.4693547E+002, 1.7283945E+002, 5.6645695E+002, 4.0797065E+002, 3.6014069E+002, 4.1499210E+002, 7.1904232E+002, 3.9112740E+002, 3.3443616E+002, 3.9086831E+002, 5.6844206E+001, 5.3172905E+001, 5.6326570E+001, 4.4665277E+001, 3.7323510E+001, 3.4789000E+001, 3.7318192E+001, 2.1070462E+002, 1.3832303E+002, 8.6086341E+001, 1.3726080E+002, 4.1091519E+002, 3.5888102E+002, 2.5769889E+002, 3.6223223E+002, 5.4497293E+002, 3.8099559E+002, 3.0529404E+002, 3.8325124E+002, 3.6245528E+001, 3.4057036E+001, 3.6202908E+001, 3.7260643E+001, 2.9659783E+001, 2.8536790E+001, 2.9753863E+001, 1.3731388E+002, 1.1942893E+002, 7.9948845E+001, 1.1928393E+002, 3.3188799E+002, 3.2789886E+002, 2.3835617E+002, 3.2875332E+002, 4.5009307E+002, 3.5860600E+002, 2.9875397E+002, 3.5842068E+002, 3.1702979E+001, 3.0349482E+001, 3.1678737E+001, 3.4651365E+001, 2.8152790E+001, 2.7341348E+001, 2.8265295E+001
 7.0002716E+001, 4.4998555E+002, 2.0972496E+002, 1.7143821E+002, 2.0840246E+002, 5.7968438E+002, 4.3100191E+002, 3.6598891E+002, 4.2370693E+002, 7.2498973E+002, 4.0940212E+002, 3.4121724E+002, 4.0784813E+002, 6.3951243E+001, 5.9625325E+001, 6.3231956E+001, 5.0653673E+001, 4.1156151E+001, 3.7971403E+001, 4.1057132E+001, 2.3900313E+002, 1.6384549E+002, 1.0078502E+002, 1.6334405E+002, 4.1907386E+002, 3.7253038E+002, 2.6343764E+002, 3.7202074E+002, 5.4998779E+002, 3.9294349E+002, 3.0673509E+002, 3.9054769E+002, 3.9919563E+001, 3.7302573E+001, 3.9848324E+001, 4.1531824E+001, 3.2022219E+001, 3.0609764E+001, 3.2115481E+001, 1.5946509E+002, 1.4065860E+002, 9.2949592E+001, 1.4112654E+002, 3.4506804E+002, 3.3934824E+002, 2.4520365E+002, 3.4032202E+002, 4.6809174E+002, 3.7231401E+002, 3.0470876E+002, 3.7186157E+002, 3.4485168E+001, 3.2802737E+001, 3.4433540E+001, 3.8315069E+001, 3.0136142E+001, 2.9143761E+001, 3.0257696E+001
 8.0000481E+001, 4.8862912E+002, 2.4323580E+002, 1.9434104E+002, 2.4003367E+002, 5.7907220E+002, 4.2999210E+002, 3.7058164E+002, 4.3309481E+002, 7.1078550E+002, 4.1518104E+002, 3.3887783E+002, 4.1256439E+002, 7.1498334E+001, 6.6436619E+001, 7.0654568E+001, 5.6855084E+001, 4.5084167E+001, 4.1302022E+001, 4.4949027E+001, 2.6811398E+002, 1.8860427E+002, 1.1519582E+002, 1.8815774E+002, 4.2662831E+002, 3.7401330E+002, 2.6711560E+002, 3.7486581E+002, 5.5409929E+002, 3.9300496E+002, 3.1089129E+002, 3.9037158E+002, 4.3650976E+001, 4.0583706E+001, 4.3623183E+001, 4.5961028E+001, 3.4472097E+001, 3.2745508E+001, 3.4528883E+001, 1.8183057E+002, 1.6151383E+002, 1.0544466E+002, 1.6230456E+002, 3.5132689E+002, 3.3940201E+002, 2.4505794E+002, 3.4410198E+002, 4.7187519E+002, 3.6678810E+002, 2.9960080E+002, 3.7641522E+002, 3.7323047E+001, 3.5336133E+001, 3.7291305E+001, 4.2041708E+001, 3.2210935E+001, 3.0949787E+001, 3.2252588E+001
