s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0000261E+001, 3.8979153E+001, 2.4510656E+001, 2.7869789E+001, 2.5985137E+001, 3.3745527E+002, 1.9613679E+002, 2.5873403E+002, 2.2247080E+002, 4.3121396E+002, 1.5425066E+002, 1.0224194E+002, 1.9337575E+002, 2.3143435E+001, 2.3154750E+001, 2.3395905E+001, 2.1293903E+001, 2.1111549E+001, 2.0705552E+001, 2.1010347E+001, 2.6971307E+001, 2.2994805E+001, 2.1673084E+001, 2.2709419E+001, 2.1466475E+002, 1.5681047E+002, 1.1646198E+002, 1.5732212E+002, 3.1081444E+002, 1.4837518E+002, 8.4345898E+001, 1.6211651E+002, 2.0756230E+001, 2.0719735E+001, 2.0817845E+001, 2.0385029E+001, 2.0266542E+001, 2.0200167E+001, 2.0267490E+001, 2.2859549E+001, 2.2224319E+001, 2.0990877E+001, 2.1950269E+001, 1.4046252E+002, 1.3453258E+002, 8.6940067E+001, 1.2880647E+002, 2.0721341E+002, 1.5360398E+002, 9.6604219E+001, 1.4896999E+002, 2.0347439E+001, 2.0320897E+001, 2.0352470E+001, 2.0265797E+001, 2.0159794E+001, 2.0142723E+001, 2.0168844E+001
 2.0005482E+001, 1.0554520E+002, 5.1827903E+001, 4.8883901E+001, 5.1837250E+001, 5.0006144E+002, 3.6749644E+002, 3.0656073E+002, 3.4995972E+002, 6.3510715E+002, 3.7666654E+002, 2.5215024E+002, 3.7020324E+002, 3.0068289E+001, 2.9563678E+001, 3.0433069E+001, 2.5790651E+001, 2.3749297E+001, 2.2893354E+001, 2.3601045E+001, 5.4324250E+001, 4.0963321E+001, 3.0229969E+001, 3.9454910E+001, 3.3044833E+002, 3.0264118E+002, 1.9872867E+002, 2.9020637E+002, 4.7552454E+002, 3.4647206E+002, 2.4427222E+002, 3.2213631E+002, 2.3371901E+001, 2.3115998E+001, 2.3387204E+001, 2.2659985E+001, 2.1429482E+001, 2.1251923E+001, 2.1463540E+001, 3.8704044E+001, 3.5696905E+001, 2.8703000E+001, 3.5516609E+001, 2.6523518E+002, 2.6170399E+002, 1.8894886E+002, 2.6243416E+002, 3.9526942E+002, 3.0678896E+002, 2.5421192E+002, 3.0487797E+002, 2.1972293E+001, 2.1779649E+001, 2.1947238E+001, 2.2004758E+001, 2.1169677E+001, 2.1047069E+001, 2.1176967E+001
 3.0001081E+001, 1.7753123E+002, 8.8339700E+001, 7.2479160E+001, 9.2084332E+001, 5.2545622E+002, 3.9175416E+002, 3.2624725E+002, 3.9264863E+002, 6.6103222E+002, 3.9770505E+002, 2.7502632E+002, 3.8548629E+002, 3.7528084E+001, 3.6278219E+001, 3.7674529E+001, 3.2151403E+001, 2.7255229E+001, 2.5890098E+001, 2.7060652E+001, 8.6816320E+001, 6.4996978E+001, 4.2506564E+001, 6.4510303E+001, 3.6472149E+002, 3.1653695E+002, 2.1881978E+002, 3.2304131E+002, 5.1481886E+002, 3.4835331E+002, 2.6284218E+002, 3.5379022E+002, 2.6394269E+001, 2.5900956E+001, 2.6483927E+001, 2.6029324E+001, 2.3010404E+001, 2.2716214E+001, 2.3170605E+001, 6.0020929E+001, 5.5039385E+001, 4.0134444E+001, 5.5192655E+001, 2.9201736E+002, 2.8588731E+002, 2.0464731E+002, 2.9015615E+002, 4.2312118E+002, 3.3007782E+002, 2.6794553E+002, 3.2588731E+002, 2.4108466E+001, 2.3646043E+001, 2.4064938E+001, 2.4632418E+001, 2.2572541E+001, 2.2349207E+001, 2.2567061E+001
 4.0006935E+001, 2.4388402E+002, 1.2757471E+002, 9.7009392E+001, 1.3196857E+002, 5.2698052E+002, 4.0547370E+002, 3.3327773E+002, 4.2685112E+002, 6.5128999E+002, 4.0261078E+002, 2.9002671E+002, 4.6039504E+002, 4.5308928E+001, 4.3179831E+001, 4.5170372E+001, 3.9115155E+001, 3.0902945E+001, 2.8847475E+001, 3.0589964E+001, 1.1883032E+002, 8.9496106E+001, 5.5209804E+001, 8.9649997E+001, 3.6510210E+002, 3.3782221E+002, 2.2664506E+002, 3.4038060E+002, 4.9778530E+002, 3.6690011E+002, 2.6428449E+002, 3.7076487E+002, 2.9463287E+001, 2.8784270E+001, 2.9705976E+001, 2.9697409E+001, 2.4825456E+001, 2.4330195E+001, 2.5014047E+001, 8.1398923E+001, 7.4264957E+001, 5.1199038E+001, 7.4273604E+001, 2.9461495E+002, 2.9697858E+002, 2.0896279E+002, 2.9235032E+002, 4.1496955E+002, 3.3761987E+002, 2.6460036E+002, 3.2028827E+002, 2.6284571E+001, 2.5557866E+001, 2.6221865E+001, 2.7426010E+001, 2.4052326E+001, 2.3638983E+001, 2.4023070E+001
 5.0000252E+001, 3.0666518E+002, 1.6566503E+002, 1.2044371E+002, 1.7780286E+002, 5.4788766E+002, 4.1704522E+002, 3.4019459E+002, 4.5330425E+002, 6.7136727E+002, 4.0813716E+002, 3.0228902E+002, 4.6256581E+002, 5.3536617E+001, 5.0321212E+001, 5.2886794E+001, 4.6196229E+001, 3.4804167E+001, 3.1901767E+001, 3.4191823E+001, 1.5070052E+002, 1.1555012E+002, 6.7919042E+001, 1.1550376E+002, 3.8231498E+002, 3.4765301E+002, 2.3346525E+002, 3.5443514E+002, 5.1995594E+002, 3.7996146E+002, 2.7230730E+002, 3.7656967E+002, 3.2746105E+001, 3.1776937E+001, 3.3115463E+001, 3.3608175E+001, 2.6750915E+001, 2.6058907E+001, 2.6967919E+001, 1.0232679E+002, 9.4289716E+001, 6.2454728E+001, 9.4231583E+001, 3.0301567E+002, 3.0386169E+002, 2.1240792E+002, 3.1217182E+002, 4.2226620E+002, 3.3703932E+002, 2.6606239E+002, 3.4688009E+002, 2.8611172E+001, 2.7644825E+001, 2.8562467E+001, 3.0424879E+001, 2.5582730E+001, 2.5098486E+001, 2.5660430E+001
 6.0000874E+001, 3.6528309E+002, 2.1136092E+002, 1.4346328E+002, 2.1665759E+002, 5.5460448E+002, 4.6908109E+002, 3.4980999E+002, 4.2353032E+002, 6.6495508E+002, 4.9055125E+002, 3.0238244E+002, 4.1110106E+002, 6.1762773E+001, 5.8421556E+001, 6.1896520E+001, 5.4085207E+001, 3.8855684E+001, 3.5298508E+001, 3.8283457E+001, 1.8103864E+002, 1.4364821E+002, 8.1132361E+001, 1.4007993E+002, 3.8613912E+002, 3.7046371E+002, 2.4416975E+002, 3.4624550E+002, 5.1949126E+002, 3.9747262E+002, 2.8170999E+002, 3.7418556E+002, 3.6173446E+001, 3.5069014E+001, 3.6830696E+001, 3.7711668E+001, 2.8808668E+001, 2.7914013E+001, 2.9086267E+001, 1.2299212E+002, 1.1403193E+002, 7.3608957E+001, 1.1370130E+002, 3.1578700E+002, 3.1777759E+002, 2.1937674E+002, 3.0945843E+002, 4.3917535E+002, 3.4937822E+002, 2.6848909E+002, 3.4429551E+002, 3.1011889E+001, 2.9837741E+001, 3.1045902E+001, 3.3594996E+001, 2.7207318E+001, 2.6590281E+001, 2.7331845E+001
 7.0002487E+001, 4.0871649E+002, 2.5661434E+002, 1.6611454E+002, 2.5033267E+002, 5.5509454E+002, 4.7111337E+002, 3.5511171E+002, 4.3735220E+002, 6.6228154E+002, 4.8105719E+002, 2.9580639E+002, 4.0810009E+002, 6.9658417E+001, 6.5995271E+001, 7.0313244E+001, 6.2371814E+001, 4.2741125E+001, 3.8963713E+001, 4.2692327E+001, 2.0800424E+002, 1.6901734E+002, 9.4540651E+001, 1.6400275E+002, 3.8807882E+002, 3.6958050E+002, 2.4978159E+002, 3.6431161E+002, 5.1596322E+002, 3.8926433E+002, 2.8797494E+002, 3.8528778E+002, 3.9694089E+001, 3.8245255E+001, 4.0339790E+001, 4.1974571E+001, 3.0909545E+001, 2.9908579E+001, 3.1318589E+001, 1.4279485E+002, 1.3359354E+002, 8.4406898E+001, 1.3283341E+002, 3.1442631E+002, 3.2140075E+002, 2.1982473E+002, 3.1952921E+002, 4.3070262E+002, 3.5162058E+002, 2.6338944E+002, 3.5341232E+002, 3.3485572E+001, 3.2029375E+001, 3.3515924E+001, 3.6836671E+001, 2.8890373E+001, 2.8121093E+001, 2.9046385E+001
 8.0006439E+001, 4.4255322E+002, 2.9204699E+002, 1.8838071E+002, 2.8847865E+002, 5.4142261E+002, 4.4950169E+002, 3.7014876E+002, 4.7668120E+002, 6.3009818E+002, 4.4109905E+002, 3.1289204E+002, 4.8300138E+002, 7.7644294E+001, 7.3122524E+001, 7.7948604E+001, 7.0832814E+001, 4.7031663E+001, 4.2615798E+001, 4.7039904E+001, 2.3321072E+002, 1.9233985E+002, 1.0799376E+002, 1.8823182E+002, 3.8901729E+002, 3.7030714E+002, 2.5989333E+002, 3.7225881E+002, 5.1571941E+002, 3.9146662E+002, 2.9707002E+002, 3.8901880E+002, 4.3141836E+001, 4.1395420E+001, 4.3811576E+001, 4.6324321E+001, 3.3187762E+001, 3.1956263E+001, 3.3602572E+001, 1.6194952E+002, 1.5214890E+002, 9.5229884E+001, 1.5190387E+002, 3.2507923E+002, 3.2405446E+002, 2.3138018E+002, 3.2801298E+002, 4.4753032E+002, 3.5147404E+002, 2.7979966E+002, 3.6128641E+002, 3.5973819E+001, 3.4238454E+001, 3.6013518E+001, 4.0093873E+001, 3.0632636E+001, 2.9661635E+001, 3.0800255E+001
