s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0002707E+001, 4.6022628E+001, 2.5635703E+001, 2.8335016E+001, 2.5674846E+001, 3.9774120E+002, 2.1282688E+002, 2.3451433E+002, 2.2810242E+002, 5.2285198E+002, 1.7106658E+002, 1.2885929E+002, 1.8568082E+002, 2.4418216E+001, 2.4393575E+001, 2.4554137E+001, 2.1191635E+001, 2.1119172E+001, 2.0944346E+001, 2.1157634E+001, 2.9377896E+001, 2.3004928E+001, 2.1410111E+001, 2.3086954E+001, 2.4813277E+002, 1.6074678E+002, 1.0444726E+002, 1.6554829E+002, 3.5892752E+002, 1.4586177E+002, 8.3149713E+001, 1.6335382E+002, 2.0943987E+001, 2.0895119E+001, 2.1004863E+001, 2.0427543E+001, 2.0257833E+001, 2.0214421E+001, 2.0265255E+001, 2.3845900E+001, 2.2193521E+001, 2.0884954E+001, 2.2007044E+001, 1.6540679E+002, 1.3650769E+002, 8.4294750E+001, 1.3365587E+002, 2.4744969E+002, 1.5470933E+002, 9.4360587E+001, 1.4889381E+002, 2.0383328E+001, 2.0370809E+001, 2.0422631E+001, 2.0257569E+001, 2.0151910E+001, 2.0140692E+001, 2.0161800E+001
 2.0001543E+001, 1.3406746E+002, 5.1851672E+001, 4.5541324E+001, 5.5707530E+001, 5.6423236E+002, 3.6270468E+002, 2.7839093E+002, 3.7058107E+002, 7.3034385E+002, 3.5442321E+002, 2.4478798E+002, 3.4126069E+002, 3.3330765E+001, 3.2485796E+001, 3.3202024E+001, 2.6110646E+001, 2.3743573E+001, 2.3189835E+001, 2.3652504E+001, 6.6714217E+001, 4.1195241E+001, 2.9380910E+001, 4.2052093E+001, 3.8364169E+002, 3.0615629E+002, 1.9348311E+002, 3.0457313E+002, 5.4634695E+002, 3.3916596E+002, 2.4338155E+002, 3.2691238E+002, 2.4091298E+001, 2.3699552E+001, 2.4021784E+001, 2.2849480E+001, 2.1450771E+001, 2.1239982E+001, 2.1416044E+001, 4.4427430E+001, 3.6409637E+001, 2.8526776E+001, 3.6640178E+001, 2.9570715E+002, 2.6797787E+002, 1.8901552E+002, 2.7234328E+002, 4.3850163E+002, 3.0586647E+002, 2.5418632E+002, 3.1418122E+002, 2.2236809E+001, 2.2097537E+001, 2.2331917E+001, 2.2125676E+001, 2.1190652E+001, 2.1107432E+001, 2.1216490E+001
 3.0001289E+001, 2.2291144E+002, 9.0544004E+001, 6.6261919E+001, 9.1909170E+001, 5.6564059E+002, 4.0580089E+002, 3.0387551E+002, 4.0128180E+002, 6.9834725E+002, 3.9709618E+002, 2.7814577E+002, 3.8856282E+002, 4.1647827E+001, 4.0290751E+001, 4.1576771E+001, 3.2464810E+001, 2.7160567E+001, 2.6357748E+001, 2.7157502E+001, 1.0497706E+002, 6.8207047E+001, 4.1236295E+001, 6.8940060E+001, 3.8194710E+002, 3.4116500E+002, 2.1151429E+002, 3.3987152E+002, 5.2174734E+002, 3.5612041E+002, 2.5560244E+002, 3.7353958E+002, 2.7513762E+001, 2.6652958E+001, 2.7353505E+001, 2.6412060E+001, 2.3161183E+001, 2.2746709E+001, 2.3101711E+001, 6.7637222E+001, 5.7371166E+001, 4.0192392E+001, 5.7438153E+001, 2.9860063E+002, 3.0521113E+002, 2.0661045E+002, 2.9984592E+002, 4.2632748E+002, 3.4630534E+002, 2.7197548E+002, 3.4446582E+002, 2.4469700E+001, 2.4095565E+001, 2.4591692E+001, 2.4914231E+001, 2.2660013E+001, 2.2466724E+001, 2.2684527E+001
 4.0001232E+001, 2.9237018E+002, 1.3407219E+002, 8.9116917E+001, 1.3675620E+002, 5.6132518E+002, 4.3451830E+002, 3.1923382E+002, 4.4482583E+002, 6.9227792E+002, 4.4864386E+002, 2.9936741E+002, 4.7079060E+002, 5.0284143E+001, 4.8164562E+001, 5.0000599E+001, 4.0626565E+001, 3.1217049E+001, 3.0099226E+001, 3.1301303E+001, 1.3722509E+002, 9.4952205E+001, 5.3431685E+001, 9.5453892E+001, 3.8150660E+002, 3.4741971E+002, 2.2411309E+002, 3.5365643E+002, 5.1594817E+002, 3.7873480E+002, 2.6810405E+002, 3.7132899E+002, 3.0814190E+001, 2.9643990E+001, 3.0684370E+001, 3.0285309E+001, 2.5082697E+001, 2.4378253E+001, 2.4949560E+001, 8.8858511E+001, 7.8670713E+001, 5.1679701E+001, 7.8458765E+001, 3.0154860E+002, 3.0173368E+002, 2.1115115E+002, 3.0702351E+002, 4.2284988E+002, 3.3421703E+002, 2.7134488E+002, 3.4182776E+002, 2.6743737E+001, 2.6155131E+001, 2.6930206E+001, 2.7930986E+001, 2.4214117E+001, 2.3861860E+001, 2.4229805E+001
 5.0000237E+001, 3.6248734E+002, 1.7905246E+002, 1.1093612E+002, 1.8587962E+002, 5.8254347E+002, 4.4057597E+002, 3.2462379E+002, 4.6881551E+002, 6.9676790E+002, 4.2567450E+002, 3.0463224E+002, 4.7264607E+002, 6.0160966E+001, 5.6808595E+001, 5.9406971E+001, 4.9618474E+001, 3.5405983E+001, 3.3570206E+001, 3.5245819E+001, 1.7129404E+002, 1.2224541E+002, 6.6181097E+001, 1.2489943E+002, 4.0571720E+002, 3.6027145E+002, 2.3193572E+002, 3.7279430E+002, 5.4740681E+002, 3.8153697E+002, 2.7404129E+002, 3.9539512E+002, 3.4471562E+001, 3.2911547E+001, 3.4376338E+001, 3.4604484E+001, 2.7185052E+001, 2.6161700E+001, 2.6953709E+001, 1.1082563E+002, 9.9662320E+001, 6.3482198E+001, 9.9693168E+001, 3.1778093E+002, 3.2076733E+002, 2.2206320E+002, 3.1987132E+002, 4.4022052E+002, 3.5195877E+002, 2.8701658E+002, 3.4594724E+002, 2.9238503E+001, 2.8375026E+001, 2.9443069E+001, 3.1080055E+001, 2.5799141E+001, 2.5368919E+001, 2.5934070E+001
 6.0007847E+001, 4.2198968E+002, 2.1989444E+002, 1.3375841E+002, 2.3322419E+002, 6.0468775E+002, 4.4827901E+002, 3.3732813E+002, 4.5692441E+002, 7.3675054E+002, 4.4474806E+002, 3.1457927E+002, 4.2096159E+002, 7.0059495E+001, 6.5602768E+001, 6.8917498E+001, 5.8218257E+001, 4.0051141E+001, 3.7211886E+001, 3.9413056E+001, 2.0611367E+002, 1.4860872E+002, 7.9411174E+001, 1.5318753E+002, 4.2022263E+002, 3.6968120E+002, 2.4210526E+002, 3.7014985E+002, 5.6001157E+002, 3.9223205E+002, 2.8330000E+002, 3.9263927E+002, 3.8510882E+001, 3.6540099E+001, 3.8398708E+001, 3.8950013E+001, 2.9405683E+001, 2.8069776E+001, 2.9120410E+001, 1.3394734E+002, 1.2009531E+002, 7.5460042E+001, 1.2106034E+002, 3.3459198E+002, 3.1962024E+002, 2.2473670E+002, 3.2531713E+002, 4.6185018E+002, 3.4381059E+002, 2.7974345E+002, 3.6073328E+002, 3.1956311E+001, 3.0743975E+001, 3.2136969E+001, 3.4391907E+001, 2.7530152E+001, 2.6871459E+001, 2.7665312E+001
 7.0000679E+001, 4.6635421E+002, 2.5740402E+002, 1.5737302E+002, 2.7244135E+002, 5.6936324E+002, 4.6401398E+002, 3.5351371E+002, 4.7627355E+002, 6.6443662E+002, 4.3428038E+002, 3.0691361E+002, 4.6348156E+002, 7.8442655E+001, 7.3114358E+001, 7.6972953E+001, 6.6523450E+001, 4.4276505E+001, 4.0770568E+001, 4.3621063E+001, 2.3564272E+002, 1.7372490E+002, 9.3134587E+001, 1.7912563E+002, 3.9962443E+002, 3.6866025E+002, 2.5212933E+002, 3.8677815E+002, 5.2704697E+002, 3.9502311E+002, 2.9134446E+002, 4.0484288E+002, 4.2204931E+001, 3.9809340E+001, 4.2030421E+001, 4.3401334E+001, 3.1660652E+001, 3.0047210E+001, 3.1356966E+001, 1.5530152E+002, 1.3960025E+002, 8.6932496E+001, 1.4162273E+002, 3.2505742E+002, 3.2604923E+002, 2.2820778E+002, 3.3435950E+002, 4.4187830E+002, 3.6517147E+002, 2.8112532E+002, 3.6438180E+002, 3.4581843E+001, 3.3056344E+001, 3.4736032E+001, 3.7806657E+001, 2.9372671E+001, 2.8442722E+001, 2.9417228E+001
 8.0001038E+001, 5.0021025E+002, 2.9479987E+002, 1.7946721E+002, 3.1211369E+002, 5.9933072E+002, 4.6193836E+002, 3.5190737E+002, 4.8142374E+002, 7.2095054E+002, 4.5533845E+002, 3.0897675E+002, 4.7483691E+002, 8.8508928E+001, 8.1663916E+001, 8.5703586E+001, 7.5436506E+001, 4.8602326E+001, 4.4353726E+001, 4.7766507E+001, 2.6333804E+002, 1.9778144E+002, 1.0647146E+002, 2.0597945E+002, 4.2325766E+002, 3.7666669E+002, 2.5199187E+002, 3.8779787E+002, 5.5926680E+002, 4.0503162E+002, 2.9184284E+002, 4.0167591E+002, 4.6289950E+001, 4.3522241E+001, 4.6107066E+001, 4.8043214E+001, 3.3994051E+001, 3.2054275E+001, 3.3619166E+001, 1.7563877E+002, 1.5942310E+002, 9.8346052E+001, 1.6237548E+002, 3.3689092E+002, 3.3510697E+002, 2.3170776E+002, 3.4294787E+002, 4.5739092E+002, 3.8215114E+002, 2.8506745E+002, 3.7247301E+002, 3.7359641E+001, 3.5564990E+001, 3.7553814E+001, 4.1321146E+001, 3.1275747E+001, 3.0113509E+001, 3.1257682E+001
