s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0002294E+001, 3.4948853E+001, 2.4613026E+001, 2.7742123E+001, 2.4671431E+001, 3.0085522E+002, 1.8997157E+002, 2.5940488E+002, 1.9247301E+002, 2.7846066E+002, 1.0242947E+002, 5.1685566E+001, 9.1697319E+001, 2.2242746E+001, 2.2244562E+001, 2.2340284E+001, 2.0939091E+001, 2.1004705E+001, 2.0652443E+001, 2.0983042E+001, 2.5432922E+001, 2.2600855E+001, 2.1762772E+001, 2.2630703E+001, 1.8585518E+002, 1.4481938E+002, 1.2081451E+002, 1.4841075E+002, 1.6864957E+002, 8.4510628E+001, 4.1859314E+001, 8.8554054E+001, 2.0669458E+001, 2.0656427E+001, 2.0713604E+001, 2.0360081E+001, 2.0278482E+001, 2.0210697E+001, 2.0273592E+001, 2.2791885E+001, 2.1992908E+001, 2.0990793E+001, 2.1854244E+001, 1.3478601E+002, 1.2555440E+002, 8.7780327E+001, 1.2340868E+002, 1.1550292E+002, 8.0013802E+001, 4.5922386E+001, 7.3177963E+001, 2.0358604E+001, 2.0323568E+001, 2.0342041E+001, 2.0271877E+001, 2.0171793E+001, 2.0138884E+001, 2.0163677E+001
 2.0002685E+001, 8.8818710E+001, 4.5694695E+001, 4.8931606E+001, 4.7480221E+001, 4.5567542E+002, 3.2033029E+002, 3.0450558E+002, 3.4076627E+002, 5.7488892E+002, 2.8267154E+002, 1.8636703E+002, 3.0008417E+002, 2.8334078E+001, 2.7652655E+001, 2.7916122E+001, 2.4584612E+001, 2.3375557E+001, 2.2446228E+001, 2.3222605E+001, 5.1012299E+001, 3.7912937E+001, 3.0378973E+001, 3.8011105E+001, 3.3215802E+002, 2.8112732E+002, 1.9731233E+002, 2.8169617E+002, 4.2772635E+002, 2.6208698E+002, 1.7421779E+002, 2.5466032E+002, 2.3174419E+001, 2.2992414E+001, 2.3202030E+001, 2.2429457E+001, 2.1435308E+001, 2.1172718E+001, 2.1337223E+001, 3.8223461E+001, 3.4408211E+001, 2.8276621E+001, 3.4499855E+001, 2.6342358E+002, 2.4997969E+002, 1.8285777E+002, 2.5385976E+002, 3.3529547E+002, 2.3375398E+002, 1.7633839E+002, 2.3059340E+002, 2.1949450E+001, 2.1790586E+001, 2.1945436E+001, 2.1922798E+001, 2.1133072E+001, 2.1020697E+001, 2.1126858E+001
 3.0001920E+001, 1.5223412E+002, 8.0080391E+001, 7.2497536E+001, 8.0007469E+001, 4.9055289E+002, 3.8705676E+002, 3.2719055E+002, 3.4631482E+002, 6.2255341E+002, 4.0009344E+002, 2.6498212E+002, 3.7180515E+002, 3.4799198E+001, 3.3819107E+001, 3.4733929E+001, 3.0050823E+001, 2.6525085E+001, 2.5016632E+001, 2.6339272E+001, 8.4992744E+001, 6.2369110E+001, 4.2412785E+001, 6.1494423E+001, 3.6747861E+002, 3.2272858E+002, 2.1757292E+002, 3.1219937E+002, 4.9262024E+002, 3.4539096E+002, 2.3734352E+002, 3.3371375E+002, 2.6375679E+001, 2.5927689E+001, 2.6414610E+001, 2.5670233E+001, 2.3043934E+001, 2.2611374E+001, 2.2980921E+001, 5.9830269E+001, 5.3747128E+001, 3.9555676E+001, 5.3663906E+001, 2.8733408E+002, 2.9250589E+002, 2.0799516E+002, 2.8783655E+002, 3.9554858E+002, 3.0820395E+002, 2.4836508E+002, 3.0554602E+002, 2.4134670E+001, 2.3724600E+001, 2.4092340E+001, 2.4540943E+001, 2.2552822E+001, 2.2346554E+001, 2.2571352E+001
 4.0000740E+001, 2.0586900E+002, 1.1554483E+002, 9.7836983E+001, 1.1098012E+002, 4.8001324E+002, 3.8142157E+002, 3.4433548E+002, 3.7967200E+002, 5.8968945E+002, 4.1956088E+002, 2.8884970E+002, 4.0239661E+002, 4.0495987E+001, 3.9304028E+001, 4.0756084E+001, 3.6217300E+001, 2.9890976E+001, 2.8037287E+001, 3.0001944E+001, 1.1479626E+002, 8.6239433E+001, 5.5192142E+001, 8.4254410E+001, 3.5429877E+002, 3.2736115E+002, 2.3185135E+002, 3.2349936E+002, 4.6967545E+002, 3.5137524E+002, 2.5254916E+002, 3.5160416E+002, 2.9230709E+001, 2.8560518E+001, 2.9338194E+001, 2.9185337E+001, 2.4816399E+001, 2.4279625E+001, 2.4908087E+001, 7.9524033E+001, 7.2865768E+001, 5.1133209E+001, 7.2885735E+001, 2.9001022E+002, 2.8567960E+002, 2.0787224E+002, 2.9214072E+002, 3.8953357E+002, 3.1419647E+002, 2.5967508E+002, 3.2203970E+002, 2.6225183E+001, 2.5545633E+001, 2.6109003E+001, 2.7228094E+001, 2.4004110E+001, 2.3649324E+001, 2.4012823E+001
 5.0003400E+001, 2.5717517E+002, 1.4621764E+002, 1.2265322E+002, 1.4679639E+002, 4.9487939E+002, 3.7835806E+002, 3.5005902E+002, 4.1001141E+002, 5.9882727E+002, 3.9353030E+002, 3.0266278E+002, 4.3250339E+002, 4.7570232E+001, 4.5218349E+001, 4.6944523E+001, 4.2766529E+001, 3.3637299E+001, 3.0940613E+001, 3.3504482E+001, 1.4290071E+002, 1.0980125E+002, 6.8595650E+001, 1.0996162E+002, 3.6192856E+002, 3.3066412E+002, 2.4013374E+002, 3.4608704E+002, 4.6686584E+002, 3.6210577E+002, 2.6846951E+002, 3.7658014E+002, 3.2440628E+001, 3.1353764E+001, 3.2385033E+001, 3.2967842E+001, 2.6751143E+001, 2.5956520E+001, 2.6813404E+001, 9.9549820E+001, 9.1262810E+001, 6.2366135E+001, 9.2338188E+001, 2.9835745E+002, 2.9705392E+002, 2.1725951E+002, 3.0192984E+002, 3.9770395E+002, 3.2257394E+002, 2.6232687E+002, 3.2661462E+002, 2.8461235E+001, 2.7542486E+001, 2.8326494E+001, 3.0116230E+001, 2.5519070E+001, 2.5025545E+001, 2.5546486E+001
 6.0000929E+001, 3.0370947E+002, 1.8083461E+002, 1.4722433E+002, 1.8036642E+002, 4.8465198E+002, 4.2265619E+002, 3.6325900E+002, 3.8227780E+002, 6.0540210E+002, 4.3386383E+002, 3.1093665E+002, 4.1783817E+002, 5.3879547E+001, 5.1184601E+001, 5.3533745E+001, 4.9192074E+001, 3.7571289E+001, 3.4066261E+001, 3.7268890E+001, 1.6991191E+002, 1.3341292E+002, 8.2081337E+001, 1.3364240E+002, 3.5535614E+002, 3.4629361E+002, 2.4649269E+002, 3.3642993E+002, 4.6933966E+002, 3.6877368E+002, 2.7366562E+002, 3.7238846E+002, 3.5596371E+001, 3.4181137E+001, 3.5547077E+001, 3.6837440E+001, 2.8836464E+001, 2.7749594E+001, 2.8845165E+001, 1.1939051E+002, 1.1049739E+002, 7.3561348E+001, 1.1140185E+002, 2.9893253E+002, 3.1352200E+002, 2.1730070E+002, 3.0621204E+002, 4.0436133E+002, 3.3753696E+002, 2.6180701E+002, 3.3797415E+002, 3.0760378E+001, 2.9613199E+001, 3.0639259E+001, 3.3136440E+001, 2.7127583E+001, 2.6453871E+001, 2.7139862E+001
 7.0000435E+001, 3.3520798E+002, 2.1564777E+002, 1.7196635E+002, 2.0749203E+002, 4.7126221E+002, 4.1312595E+002, 3.7009039E+002, 4.0196265E+002, 5.6944189E+002, 4.4177237E+002, 3.1830609E+002, 3.9747641E+002, 5.8887825E+001, 5.6348797E+001, 5.9263264E+001, 5.5399509E+001, 4.1105217E+001, 3.7387959E+001, 4.1305508E+001, 1.9083455E+002, 1.5615274E+002, 9.5648117E+001, 1.5427744E+002, 3.4867160E+002, 3.4844287E+002, 2.5531711E+002, 3.4374484E+002, 4.4779813E+002, 3.6538583E+002, 2.7762540E+002, 3.7405542E+002, 3.8426651E+001, 3.6788643E+001, 3.8411282E+001, 4.0617935E+001, 3.0880079E+001, 2.9608072E+001, 3.0960320E+001, 1.3646434E+002, 1.2885414E+002, 8.4519608E+001, 1.2889149E+002, 2.9470474E+002, 3.0591904E+002, 2.2476387E+002, 3.0544632E+002, 3.9214767E+002, 3.3317917E+002, 2.6359644E+002, 3.4359570E+002, 3.2927597E+001, 3.1589741E+001, 3.2898590E+001, 3.6166470E+001, 2.8797249E+001, 2.7941448E+001, 2.8805292E+001
 8.0001099E+001, 3.6356223E+002, 2.4605499E+002, 1.9525221E+002, 2.3491083E+002, 4.7826273E+002, 4.2211261E+002, 3.7958160E+002, 4.0338184E+002, 5.7210059E+002, 4.3998163E+002, 3.2031735E+002, 3.8518045E+002, 6.4426735E+001, 6.1854328E+001, 6.5330444E+001, 6.1322632E+001, 4.4707390E+001, 4.0515381E+001, 4.5101501E+001, 2.1101953E+002, 1.7795572E+002, 1.0925221E+002, 1.7541277E+002, 3.5343274E+002, 3.5446640E+002, 2.6090152E+002, 3.4292883E+002, 4.5375507E+002, 3.7469092E+002, 2.8603757E+002, 3.7690518E+002, 4.1472855E+001, 3.9539864E+001, 4.1469692E+001, 4.4468971E+001, 3.2971649E+001, 3.1475731E+001, 3.3089451E+001, 1.5287993E+002, 1.4610805E+002, 9.5548660E+001, 1.4624637E+002, 3.0127139E+002, 3.1732877E+002, 2.2900586E+002, 3.0952933E+002, 3.9660074E+002, 3.3870627E+002, 2.7107779E+002, 3.4784286E+002, 3.5239185E+001, 3.3683449E+001, 3.5243530E+001, 3.9316967E+001, 3.0507248E+001, 2.9486929E+001, 3.0516956E+001
