s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0001765E+001, 3.5110046E+001, 2.3487032E+001, 2.2716562E+001, 4.0194045E+001, 3.2446900E+002, 1.8227909E+002, 1.5144451E+002, 3.9657369E+002, 4.3613329E+002, 1.5363781E+002, 9.1760320E+001, 1.9820724E+002, 2.2027568E+001, 2.1300799E+001, 2.1397249E+001, 2.1452898E+001, 2.0529634E+001, 2.0308459E+001, 2.0337960E+001, 2.6759180E+001, 2.2681623E+001, 2.1682099E+001, 2.6299628E+001, 2.2514883E+002, 1.5742186E+002, 1.1995147E+002, 2.4147760E+002, 3.2837470E+002, 1.5216821E+002, 1.0883513E+002, 1.5505806E+002, 2.0751872E+001, 2.0550793E+001, 2.0594999E+001, 2.0625364E+001, 2.0271903E+001, 2.0207502E+001, 2.0235834E+001, 2.3743910E+001, 2.2136133E+001, 2.1143226E+001, 2.3091769E+001, 1.6620378E+002, 1.3934513E+002, 9.9117800E+001, 1.6557159E+002, 2.4944151E+002, 1.5375632E+002, 1.1678240E+002, 1.6975045E+002, 2.0405220E+001, 2.0350148E+001, 2.0375487E+001, 2.0350764E+001, 2.0196283E+001, 2.0184334E+001, 2.0205312E+001
 2.0003469E+001, 9.9159649E+001, 4.5998104E+001, 3.3304054E+001, 9.9532094E+001, 5.0410977E+002, 3.3831841E+002, 2.2109630E+002, 4.9922522E+002, 6.6718563E+002, 3.3292937E+002, 2.3897079E+002, 3.3203943E+002, 2.7926427E+001, 2.5536569E+001, 2.6100882E+001, 2.5915535E+001, 2.2478884E+001, 2.1560797E+001, 2.1756535E+001, 5.9745486E+001, 4.0914671E+001, 3.0848358E+001, 5.1905545E+001, 3.8317804E+002, 3.0523528E+002, 1.9809457E+002, 3.4729847E+002, 5.3937517E+002, 3.1183331E+002, 2.4883496E+002, 3.0523621E+002, 2.3759841E+001, 2.2977327E+001, 2.3264582E+001, 2.3297392E+001, 2.1529674E+001, 2.1299255E+001, 2.1460907E+001, 4.4125529E+001, 3.8858149E+001, 3.0872916E+001, 4.0272647E+001, 3.0201337E+002, 2.9397000E+002, 2.0850803E+002, 2.8820796E+002, 4.4292362E+002, 3.2863325E+002, 2.9799545E+002, 3.2457973E+002, 2.2385551E+001, 2.2093109E+001, 2.2293020E+001, 2.2484908E+001, 2.1400692E+001, 2.1355782E+001, 2.1501884E+001
 3.0000004E+001, 1.8470898E+002, 7.7122023E+001, 4.8146089E+001, 1.6770072E+002, 5.6420670E+002, 3.6868992E+002, 2.4646042E+002, 5.4435554E+002, 7.1832027E+002, 3.5341695E+002, 2.7023340E+002, 3.7609552E+002, 3.4414631E+001, 3.0023051E+001, 3.1283317E+001, 3.1703338E+001, 2.5240562E+001, 2.3391363E+001, 2.3832442E+001, 1.0614170E+002, 6.5530698E+001, 4.2772437E+001, 8.3953351E+001, 4.2745882E+002, 3.2571875E+002, 2.1467114E+002, 3.8250653E+002, 5.7752447E+002, 3.2099164E+002, 2.5824897E+002, 3.2087193E+002, 2.7397096E+001, 2.5919956E+001, 2.6642792E+001, 2.6957750E+001, 2.3242606E+001, 2.2747713E+001, 2.3134924E+001, 7.2061318E+001, 6.1588079E+001, 4.3722423E+001, 6.2381469E+001, 3.3484695E+002, 3.0896893E+002, 2.1632146E+002, 3.0944127E+002, 4.7309172E+002, 3.2639730E+002, 2.9336922E+002, 3.3050759E+002, 2.4863601E+001, 2.4348992E+001, 2.4852042E+001, 2.5446100E+001, 2.2875813E+001, 2.2830949E+001, 2.3162405E+001
 4.0000786E+001, 2.6098444E+002, 1.0766070E+002, 6.4302384E+001, 2.3715898E+002, 5.5894187E+002, 3.6559276E+002, 2.6210312E+002, 5.6922523E+002, 6.9750878E+002, 3.5076169E+002, 2.8464657E+002, 3.8107383E+002, 4.0768760E+001, 3.4399968E+001, 3.6301861E+001, 3.8028966E+001, 2.8348441E+001, 2.5405317E+001, 2.6112005E+001, 1.5154894E+002, 9.0338679E+001, 5.5910161E+001, 1.1933706E+002, 4.4052160E+002, 3.3886920E+002, 2.3065319E+002, 4.1525793E+002, 5.7334965E+002, 3.3343333E+002, 2.7831952E+002, 3.5102486E+002, 3.1279030E+001, 2.9057800E+001, 3.0218819E+001, 3.1106157E+001, 2.5251056E+001, 2.4407520E+001, 2.5027031E+001, 9.9794301E+001, 8.3381684E+001, 5.6423677E+001, 8.5404517E+001, 3.4423363E+002, 3.1825125E+002, 2.2400302E+002, 3.2971814E+002, 4.7182116E+002, 3.3361722E+002, 2.9305315E+002, 3.4590240E+002, 2.7452735E+001, 2.6641671E+001, 2.7429165E+001, 2.8549289E+001, 2.4415085E+001, 2.4299612E+001, 2.4849157E+001
 5.0002880E+001, 3.2227525E+002, 1.3553641E+002, 8.1890647E+001, 3.0363960E+002, 5.2375341E+002, 3.6586679E+002, 2.7991198E+002, 5.7040816E+002, 6.4449183E+002, 3.6742580E+002, 3.0043373E+002, 4.0741317E+002, 4.6951231E+001, 3.8720917E+001, 4.1148623E+001, 4.4535737E+001, 3.1738962E+001, 2.7477143E+001, 2.8439800E+001, 1.9655752E+002, 1.1508315E+002, 6.9597181E+001, 1.5691572E+002, 4.4280625E+002, 3.4184384E+002, 2.4249035E+002, 4.2651432E+002, 5.7840973E+002, 3.4367108E+002, 2.8711130E+002, 3.5845334E+002, 3.5353738E+001, 3.2258564E+001, 3.3849358E+001, 3.5531846E+001, 2.7484727E+001, 2.6162178E+001, 2.7021126E+001, 1.2774656E+002, 1.0559317E+002, 6.9292553E+001, 1.1064650E+002, 3.5070388E+002, 3.2723247E+002, 2.3377605E+002, 3.5043892E+002, 4.7517905E+002, 3.4571909E+002, 3.0534623E+002, 3.6379886E+002, 3.0255637E+001, 2.9114823E+001, 3.0212241E+001, 3.2014597E+001, 2.6087260E+001, 2.5809845E+001, 2.6579757E+001
 6.0002811E+001, 3.5825734E+002, 1.6066759E+002, 9.9970873E+001, 3.5839690E+002, 5.0270995E+002, 3.6557075E+002, 2.8474957E+002, 5.7879219E+002, 6.1602207E+002, 3.5109056E+002, 2.9412306E+002, 4.0729846E+002, 5.2338669E+001, 4.2487614E+001, 4.5299645E+001, 5.0905327E+001, 3.5058661E+001, 2.9579738E+001, 3.0739906E+001, 2.3223381E+002, 1.3783410E+002, 8.3813811E+001, 1.9377979E+002, 4.3329233E+002, 3.4489823E+002, 2.5082746E+002, 4.4603055E+002, 5.6382898E+002, 3.5427307E+002, 2.9491145E+002, 3.7614221E+002, 3.9383554E+001, 3.5383026E+001, 3.7300773E+001, 4.0057783E+001, 2.9792600E+001, 2.7922525E+001, 2.8994749E+001, 1.5403131E+002, 1.2712057E+002, 8.2797069E+001, 1.3587342E+002, 3.6334367E+002, 3.3322116E+002, 2.4275086E+002, 3.5971101E+002, 4.8832388E+002, 3.5978800E+002, 3.1961696E+002, 3.5868754E+002, 3.3237678E+001, 3.1675184E+001, 3.3045127E+001, 3.5583895E+001, 2.7914049E+001, 2.7490256E+001, 2.8486177E+001
 7.0003220E+001, 4.0213202E+002, 1.8922907E+002, 1.1792705E+002, 4.0888449E+002, 5.8942955E+002, 4.0899736E+002, 2.9762477E+002, 5.9679739E+002, 7.2128894E+002, 3.9042530E+002, 3.2568403E+002, 4.3995926E+002, 5.9866958E+001, 4.7912731E+001, 5.1370093E+001, 5.7863161E+001, 3.8515767E+001, 3.1820474E+001, 3.3231584E+001, 2.6706198E+002, 1.6164032E+002, 9.8211168E+001, 2.2911310E+002, 4.6405924E+002, 3.7069439E+002, 2.5596059E+002, 4.4265783E+002, 5.9569152E+002, 3.6755456E+002, 2.9972424E+002, 3.8306393E+002, 4.3711549E+001, 3.8802763E+001, 4.1174774E+001, 4.4727366E+001, 3.2174254E+001, 2.9784402E+001, 3.1133278E+001, 1.7941023E+002, 1.4907945E+002, 9.6545082E+001, 1.6061794E+002, 3.6653272E+002, 3.4829648E+002, 2.4771077E+002, 3.6163956E+002, 4.8721697E+002, 3.6373123E+002, 3.2442696E+002, 3.7843993E+002, 3.6248558E+001, 3.4274510E+001, 3.5970511E+001, 3.9311725E+001, 2.9801771E+001, 2.9198922E+001, 3.0422822E+001
 8.0004951E+001, 4.5332411E+002, 2.1977125E+002, 1.3674620E+002, 4.5374173E+002, 5.7746800E+002, 4.0754390E+002, 3.0642529E+002, 5.9931983E+002, 6.9732636E+002, 3.8999543E+002, 3.2890703E+002, 4.3520762E+002, 6.7194698E+001, 5.3136334E+001, 5.7360441E+001, 6.5281369E+001, 4.2318904E+001, 3.4317008E+001, 3.6055440E+001, 3.0383294E+002, 1.8707008E+002, 1.1252638E+002, 2.6158131E+002, 4.7595427E+002, 3.7507282E+002, 2.6652596E+002, 4.6069337E+002, 6.0590406E+002, 3.7570314E+002, 3.1198879E+002, 3.9500901E+002, 4.8367481E+001, 4.2439667E+001, 4.5286293E+001, 4.9722870E+001, 3.4711417E+001, 3.1752196E+001, 3.3364970E+001, 2.0532335E+002, 1.7085974E+002, 1.0938319E+002, 1.8323818E+002, 3.8215407E+002, 3.5389352E+002, 2.5098639E+002, 3.6825684E+002, 5.0469717E+002, 3.6923880E+002, 3.2402216E+002, 3.6910306E+002, 3.9413056E+001, 3.7077020E+001, 3.9111823E+001, 4.3084715E+001, 3.1721645E+001, 3.0959858E+001, 3.2420578E+001
