s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0003007E+001, 3.3952558E+001, 2.2884314E+001, 2.3271612E+001, 3.6003891E+001, 3.2308128E+002, 1.7367352E+002, 1.7195637E+002, 3.8659739E+002, 4.0611655E+002, 1.3952983E+002, 8.8121770E+001, 1.5700392E+002, 2.1568901E+001, 2.1019308E+001, 2.1140733E+001, 2.1183530E+001, 2.0544028E+001, 2.0303386E+001, 2.0327542E+001, 2.7123471E+001, 2.2631818E+001, 2.2039738E+001, 2.6109127E+001, 2.3925673E+002, 1.6278413E+002, 1.3385510E+002, 2.4580251E+002, 3.3309869E+002, 1.5524149E+002, 1.1318620E+002, 1.6243546E+002, 2.0701763E+001, 2.0548150E+001, 2.0626143E+001, 2.0626762E+001, 2.0328409E+001, 2.0253272E+001, 2.0282864E+001, 2.4337689E+001, 2.2414149E+001, 2.1424961E+001, 2.2881224E+001, 1.8793870E+002, 1.5354101E+002, 1.1001206E+002, 1.6828010E+002, 2.7777100E+002, 1.7223063E+002, 1.3487690E+002, 1.6983058E+002, 2.0439882E+001, 2.0394000E+001, 2.0433759E+001, 2.0424106E+001, 2.0246356E+001, 2.0241289E+001, 2.0263098E+001
 2.0000383E+001, 8.2148393E+001, 4.3568552E+001, 3.4384031E+001, 8.0775345E+001, 4.4513826E+002, 3.3434125E+002, 2.3204811E+002, 4.5418554E+002, 5.6160536E+002, 3.3577285E+002, 2.4339000E+002, 3.2821762E+002, 2.5529802E+001, 2.3978571E+001, 2.4499278E+001, 2.4783455E+001, 2.2261864E+001, 2.1517236E+001, 2.1634892E+001, 5.6488959E+001, 3.9744148E+001, 3.1112128E+001, 4.9019040E+001, 3.5976398E+002, 2.9661123E+002, 2.0294840E+002, 3.3872320E+002, 4.9853928E+002, 3.1099033E+002, 2.4885875E+002, 3.1786659E+002, 2.3115581E+001, 2.2615397E+001, 2.2947388E+001, 2.3079797E+001, 2.1573720E+001, 2.1364676E+001, 2.1479423E+001, 4.5245119E+001, 3.9451243E+001, 3.1007760E+001, 4.0037729E+001, 3.0706221E+002, 2.9638914E+002, 2.0623811E+002, 2.9695710E+002, 4.4368980E+002, 3.4026792E+002, 2.9426345E+002, 3.3795356E+002, 2.2336745E+001, 2.2190176E+001, 2.2428880E+001, 2.2674126E+001, 2.1558712E+001, 2.1546155E+001, 2.1670328E+001
 3.0004862E+001, 1.4412120E+002, 7.4346312E+001, 5.0795568E+001, 1.3495403E+002, 4.8952038E+002, 3.6294377E+002, 2.6151430E+002, 4.9022268E+002, 6.0193150E+002, 3.5704760E+002, 2.8036946E+002, 3.6714917E+002, 3.0558727E+001, 2.7779465E+001, 2.8881874E+001, 2.9958877E+001, 2.4839274E+001, 2.3439440E+001, 2.3737356E+001, 9.4218505E+001, 6.3764109E+001, 4.4704043E+001, 7.8512623E+001, 3.8895677E+002, 3.2315252E+002, 2.3398582E+002, 3.6300732E+002, 5.1289070E+002, 3.2246795E+002, 2.8255609E+002, 3.2721322E+002, 2.6071021E+001, 2.5195122E+001, 2.5902333E+001, 2.6550937E+001, 2.3362049E+001, 2.2944000E+001, 2.3187673E+001, 7.2203178E+001, 6.2719611E+001, 4.4545809E+001, 6.3230731E+001, 3.3060274E+002, 3.1426453E+002, 2.2892915E+002, 3.1487441E+002, 4.5849697E+002, 3.4640771E+002, 3.1004503E+002, 3.3352747E+002, 2.4668245E+001, 2.4407345E+001, 2.4927303E+001, 2.5790225E+001, 2.3238257E+001, 2.3238742E+001, 2.3524495E+001
 4.0000320E+001, 2.0228246E+002, 1.0345062E+002, 6.8350671E+001, 1.9303443E+002, 4.8976448E+002, 3.6403860E+002, 2.7601016E+002, 5.1997309E+002, 5.8492284E+002, 3.6593103E+002, 2.9010393E+002, 3.8308653E+002, 3.5332180E+001, 3.1322782E+001, 3.3042930E+001, 3.5561957E+001, 2.7809242E+001, 2.5566139E+001, 2.6000715E+001, 1.3271244E+002, 8.7678828E+001, 5.9107259E+001, 1.0913444E+002, 4.0834522E+002, 3.3265436E+002, 2.4182012E+002, 3.8199504E+002, 5.2052136E+002, 3.3458461E+002, 2.7776460E+002, 3.3399283E+002, 2.9318341E+001, 2.7892251E+001, 2.9009199E+001, 3.0334797E+001, 2.5369471E+001, 2.4604461E+001, 2.5003374E+001, 1.0046053E+002, 8.5430191E+001, 5.8817018E+001, 8.6299229E+001, 3.4976929E+002, 3.2206610E+002, 2.3977877E+002, 3.2672282E+002, 4.7278893E+002, 3.4601796E+002, 3.1505416E+002, 3.4162040E+002, 2.7138173E+001, 2.6731594E+001, 2.7578534E+001, 2.9059217E+001, 2.5014533E+001, 2.4984549E+001, 2.5421683E+001
 5.0005093E+001, 2.5121321E+002, 1.3140520E+002, 8.6911259E+001, 2.5047705E+002, 4.9616616E+002, 3.7153204E+002, 2.9115349E+002, 5.3670824E+002, 5.8541267E+002, 3.7461199E+002, 3.0738089E+002, 3.9732901E+002, 4.0379334E+001, 3.4975443E+001, 3.7262870E+001, 4.1361125E+001, 3.0918219E+001, 2.7770903E+001, 2.8372465E+001, 1.7128766E+002, 1.1176741E+002, 7.3502573E+001, 1.4069619E+002, 4.2864180E+002, 3.4466440E+002, 2.5232762E+002, 3.9832032E+002, 5.3740128E+002, 3.4423457E+002, 2.8552510E+002, 3.5096537E+002, 3.2873694E+001, 3.0843565E+001, 3.2392880E+001, 3.4449679E+001, 2.7568356E+001, 2.6383813E+001, 2.6934228E+001, 1.2934058E+002, 1.0845240E+002, 7.3808844E+001, 1.0983654E+002, 3.6482806E+002, 3.3636260E+002, 2.5244480E+002, 3.3858788E+002, 4.8326238E+002, 3.5638116E+002, 3.3116100E+002, 3.5287234E+002, 2.9816501E+001, 2.9227029E+001, 3.0408784E+001, 3.2498791E+001, 2.6891913E+001, 2.6812239E+001, 2.7443929E+001
 6.0002590E+001, 3.0095840E+002, 1.6154718E+002, 1.0634661E+002, 3.0461627E+002, 5.3136475E+002, 3.9768818E+002, 3.0092115E+002, 5.4869148E+002, 6.2336195E+002, 3.9528662E+002, 3.2156380E+002, 4.1246336E+002, 4.6079179E+001, 3.9110518E+001, 4.2097042E+001, 4.7634461E+001, 3.4270206E+001, 3.0091361E+001, 3.0930139E+001, 2.0953655E+002, 1.3724844E+002, 8.8506862E+001, 1.7198687E+002, 4.4647607E+002, 3.6372062E+002, 2.6050150E+002, 4.1009004E+002, 5.5810039E+002, 3.6218178E+002, 2.9564173E+002, 3.6582056E+002, 3.6697691E+001, 3.4071345E+001, 3.6076807E+001, 3.8890866E+001, 2.9957445E+001, 2.8355558E+001, 2.9016180E+001, 1.5763587E+002, 1.3168273E+002, 8.9306495E+001, 1.3305947E+002, 3.7526733E+002, 3.4664216E+002, 2.5954043E+002, 3.4749458E+002, 4.9364534E+002, 3.6297031E+002, 3.4095907E+002, 3.6331817E+002, 3.2607369E+001, 3.1841013E+001, 3.3368655E+001, 3.6126284E+001, 2.8878626E+001, 2.8766614E+001, 2.9570639E+001
 7.0000992E+001, 3.4633635E+002, 1.9154102E+002, 1.2592463E+002, 3.5319798E+002, 5.1152171E+002, 3.9940369E+002, 3.1151330E+002, 5.5659849E+002, 6.0565237E+002, 4.0326681E+002, 3.3219580E+002, 4.2888708E+002, 5.1727896E+001, 4.3251356E+001, 4.6841525E+001, 5.4230896E+001, 3.7750115E+001, 3.2619030E+001, 3.3687449E+001, 2.4621683E+002, 1.6266829E+002, 1.0387065E+002, 2.0303347E+002, 4.3968081E+002, 3.6630956E+002, 2.7101184E+002, 4.2272020E+002, 5.4959101E+002, 3.6803240E+002, 3.0871822E+002, 3.7715674E+002, 4.0610344E+001, 3.7365666E+001, 3.9822100E+001, 4.3595928E+001, 3.2437849E+001, 3.0451449E+001, 3.1293675E+001, 1.8537742E+002, 1.5488239E+002, 1.0444954E+002, 1.5631068E+002, 3.8162826E+002, 3.5185092E+002, 2.6375461E+002, 3.5890686E+002, 4.9730570E+002, 3.6996406E+002, 3.3880613E+002, 3.6924606E+002, 3.5460543E+001, 3.4534854E+001, 3.6430940E+001, 3.9888347E+001, 3.0886974E+001, 3.0741664E+001, 3.1743313E+001
 8.0003494E+001, 3.7911556E+002, 2.1916391E+002, 1.4476073E+002, 3.9609329E+002, 5.2654185E+002, 4.0821793E+002, 3.1330039E+002, 5.6876547E+002, 6.1484596E+002, 4.0604722E+002, 3.3171786E+002, 4.3393492E+002, 5.7510956E+001, 4.7559381E+001, 5.1742895E+001, 6.0957014E+001, 4.1276553E+001, 3.5178442E+001, 3.6487030E+001, 2.7903351E+002, 1.8659589E+002, 1.1888799E+002, 2.3348065E+002, 4.6335489E+002, 3.7739591E+002, 2.7271851E+002, 4.3191026E+002, 5.7061865E+002, 3.8038823E+002, 3.0699317E+002, 3.7753756E+002, 4.4704623E+001, 4.0776626E+001, 4.3723380E+001, 4.8413991E+001, 3.5073186E+001, 3.2586153E+001, 3.3581525E+001, 2.1148835E+002, 1.7709018E+002, 1.1906106E+002, 1.7965782E+002, 3.9101895E+002, 3.6249064E+002, 2.6826110E+002, 3.6689617E+002, 5.0380949E+002, 3.7874833E+002, 3.4382031E+002, 3.7707326E+002, 3.8454258E+001, 3.7350064E+001, 3.9629906E+001, 4.3811830E+001, 3.3020110E+001, 3.2821048E+001, 3.3990148E+001
