s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0002879E+001, 3.1749680E+001, 2.2883413E+001, 2.2694319E+001, 3.3893463E+001, 2.8354745E+002, 1.6468169E+002, 1.5669765E+002, 3.4426779E+002, 2.4769637E+002, 7.6667953E+001, 4.7797306E+001, 7.8944489E+001, 2.1524151E+001, 2.1076374E+001, 2.1147154E+001, 2.1063480E+001, 2.0469564E+001, 2.0289841E+001, 2.0315578E+001, 2.5745579E+001, 2.2621248E+001, 2.1663229E+001, 2.4564661E+001, 2.0364253E+002, 1.5442381E+002, 1.1943659E+002, 2.0688658E+002, 1.8398647E+002, 8.2568291E+001, 5.3862869E+001, 6.2295910E+001, 2.0740713E+001, 2.0630400E+001, 2.0662912E+001, 2.0536343E+001, 2.0268694E+001, 2.0227270E+001, 2.0250101E+001, 2.3203592E+001, 2.2420818E+001, 2.1286194E+001, 2.2552904E+001, 1.4943770E+002, 1.4320349E+002, 1.0157449E+002, 1.4722081E+002, 1.3352115E+002, 8.3027184E+001, 6.2806599E+001, 8.3069687E+001, 2.0396881E+001, 2.0366087E+001, 2.0386528E+001, 2.0312876E+001, 2.0192862E+001, 2.0194197E+001, 2.0211985E+001
 2.0001122E+001, 7.8103996E+001, 4.2620731E+001, 3.3704857E+001, 8.1200638E+001, 4.3064230E+002, 3.2234518E+002, 2.2422685E+002, 4.6425452E+002, 5.4862671E+002, 2.7586264E+002, 1.7561716E+002, 2.6728345E+002, 2.5946627E+001, 2.4394747E+001, 2.4708210E+001, 2.4875105E+001, 2.2226124E+001, 2.1521334E+001, 2.1678680E+001, 5.4474236E+001, 4.1781986E+001, 3.1481333E+001, 4.7026722E+001, 3.5208600E+002, 3.1570615E+002, 2.1087711E+002, 3.3785785E+002, 4.5930743E+002, 2.8105365E+002, 2.0776141E+002, 2.4727454E+002, 2.3758987E+001, 2.3128077E+001, 2.3362864E+001, 2.3416847E+001, 2.1572227E+001, 2.1372454E+001, 2.1543650E+001, 4.1290596E+001, 3.9922428E+001, 3.1286621E+001, 3.8344044E+001, 2.8551767E+002, 2.9937436E+002, 2.1014224E+002, 2.8292697E+002, 3.6737051E+002, 2.7900745E+002, 2.3727284E+002, 2.5880692E+002, 2.2390249E+001, 2.2126631E+001, 2.2323444E+001, 2.2500456E+001, 2.1361193E+001, 2.1341612E+001, 2.1495472E+001
 3.0002245E+001, 1.3178687E+002, 7.1640350E+001, 4.9246307E+001, 1.3635774E+002, 4.4879443E+002, 3.5192819E+002, 2.5464316E+002, 4.9168613E+002, 5.7612225E+002, 3.4547321E+002, 2.5012619E+002, 3.4108032E+002, 3.0782639E+001, 2.7985271E+001, 2.8649462E+001, 3.0157557E+001, 2.4729662E+001, 2.3336531E+001, 2.3698158E+001, 8.9380646E+001, 6.8980148E+001, 4.5395359E+001, 7.7288223E+001, 3.7716190E+002, 3.4140063E+002, 2.3142206E+002, 3.7022922E+002, 5.0206079E+002, 3.5187875E+002, 2.7694403E+002, 3.2700247E+002, 2.7067961E+001, 2.5896677E+001, 2.6447657E+001, 2.7231401E+001, 2.3375664E+001, 2.3004572E+001, 2.3415823E+001, 6.5267494E+001, 6.4256447E+001, 4.5024784E+001, 6.1080154E+001, 3.0844583E+002, 3.2492117E+002, 2.3150819E+002, 3.1453271E+002, 4.2103448E+002, 3.4012653E+002, 2.9535239E+002, 3.2811270E+002, 2.4967728E+001, 2.4293957E+001, 2.4739750E+001, 2.5715755E+001, 2.3066637E+001, 2.2825150E+001, 2.3193054E+001
 4.0001699E+001, 1.8222743E+002, 9.9656487E+001, 6.6492508E+001, 1.9271912E+002, 4.6244083E+002, 3.4680411E+002, 2.7215369E+002, 5.1268109E+002, 5.8223846E+002, 3.5270352E+002, 2.8202945E+002, 3.6691577E+002, 3.5833961E+001, 3.1672256E+001, 3.2671543E+001, 3.5640774E+001, 2.7461761E+001, 2.5271109E+001, 2.5828289E+001, 1.2596354E+002, 9.6350677E+001, 5.9766399E+001, 1.0918037E+002, 3.9210324E+002, 3.4485184E+002, 2.4032884E+002, 3.8377878E+002, 5.1833496E+002, 3.6660684E+002, 2.9180762E+002, 3.4335745E+002, 3.0777166E+001, 2.8885105E+001, 2.9798590E+001, 3.1400682E+001, 2.5281010E+001, 2.4768843E+001, 2.5412424E+001, 9.0126785E+001, 8.8976089E+001, 5.9473377E+001, 8.4639030E+001, 3.2775919E+002, 3.3220563E+002, 2.3688206E+002, 3.2947241E+002, 4.3693472E+002, 3.5558630E+002, 3.0872699E+002, 3.4283176E+002, 2.7720879E+001, 2.6630716E+001, 2.7389675E+001, 2.9130314E+001, 2.4773598E+001, 2.4314302E+001, 2.4937777E+001
 5.0002362E+001, 2.3108630E+002, 1.2686418E+002, 8.4043427E+001, 2.4742859E+002, 4.8272836E+002, 3.7399915E+002, 2.7857321E+002, 5.3059296E+002, 5.9723505E+002, 3.6447202E+002, 2.9352524E+002, 3.8499939E+002, 4.1133305E+001, 3.5719753E+001, 3.7059471E+001, 4.1399387E+001, 3.0280752E+001, 2.7239492E+001, 2.8021044E+001, 1.6149786E+002, 1.2256573E+002, 7.4360184E+001, 1.4155026E+002, 4.0456555E+002, 3.6403043E+002, 2.5099651E+002, 3.9984882E+002, 5.2290326E+002, 3.7038855E+002, 3.0311584E+002, 3.5760547E+002, 3.4585808E+001, 3.1985243E+001, 3.3249580E+001, 3.5725407E+001, 2.7402170E+001, 2.6502096E+001, 2.7387318E+001, 1.1571811E+002, 1.1325931E+002, 7.3784752E+001, 1.0836115E+002, 3.3124454E+002, 3.4535150E+002, 2.4563982E+002, 3.3275208E+002, 4.4479160E+002, 3.6114938E+002, 3.2125729E+002, 3.4934708E+002, 3.0586256E+001, 2.9069405E+001, 3.0111467E+001, 3.2777836E+001, 2.6614229E+001, 2.5872505E+001, 2.6778589E+001
 6.0000411E+001, 2.7715735E+002, 1.5561436E+002, 1.0220994E+002, 2.9869925E+002, 4.9012000E+002, 3.7987549E+002, 2.9136105E+002, 5.3490057E+002, 6.0320459E+002, 3.7762479E+002, 3.0613333E+002, 4.0216583E+002, 4.6630459E+001, 3.9772312E+001, 4.1506969E+001, 4.7475063E+001, 3.3325607E+001, 2.9343699E+001, 3.0372604E+001, 1.9427977E+002, 1.4845267E+002, 8.9283913E+001, 1.7150580E+002, 3.9747910E+002, 3.6303958E+002, 2.5518372E+002, 3.9294702E+002, 5.1572815E+002, 3.7227621E+002, 3.1076675E+002, 3.5632547E+002, 3.8337673E+001, 3.5079811E+001, 3.6668995E+001, 4.0133686E+001, 2.9607908E+001, 2.8355614E+001, 2.9522099E+001, 1.3895544E+002, 1.3708614E+002, 8.7957870E+001, 1.3106627E+002, 3.3414258E+002, 3.4843289E+002, 2.4888417E+002, 3.3646381E+002, 4.4033578E+002, 3.7010849E+002, 3.2338718E+002, 3.5479843E+002, 3.3430035E+001, 3.1467356E+001, 3.2819641E+001, 3.6483383E+001, 2.8504408E+001, 2.7573868E+001, 2.8709246E+001
 7.0002575E+001, 3.2089166E+002, 1.8461137E+002, 1.2015235E+002, 3.4371671E+002, 5.1008334E+002, 4.0033533E+002, 2.9428470E+002, 5.4677887E+002, 6.1344055E+002, 3.8172055E+002, 3.1143344E+002, 4.0488824E+002, 5.2537476E+001, 4.4232719E+001, 4.6373783E+001, 5.3744602E+001, 3.6468903E+001, 3.1542088E+001, 3.2810493E+001, 2.2386255E+002, 1.7365654E+002, 1.0378482E+002, 1.9939876E+002, 4.0631534E+002, 3.7530374E+002, 2.5886710E+002, 4.1043701E+002, 5.1457892E+002, 3.7584775E+002, 3.1436362E+002, 3.6163391E+002, 4.2162796E+001, 3.8214268E+001, 4.0181324E+001, 4.4650040E+001, 3.1775126E+001, 3.0276426E+001, 3.1703106E+001, 1.6178947E+002, 1.6044238E+002, 1.0181019E+002, 1.5208348E+002, 3.4510886E+002, 3.5795648E+002, 2.5168303E+002, 3.4249606E+002, 4.4813330E+002, 3.7703329E+002, 3.2697864E+002, 3.5640082E+002, 3.6383286E+001, 3.3996445E+001, 3.5629726E+001, 4.0246471E+001, 3.0452536E+001, 2.9294189E+001, 3.0667679E+001
 8.0002258E+001, 3.6463968E+002, 2.1455125E+002, 1.3733582E+002, 3.8380884E+002, 5.2773676E+002, 4.1019885E+002, 3.0013440E+002, 5.5094666E+002, 6.4269800E+002, 3.9401544E+002, 3.1517139E+002, 4.1837314E+002, 5.8735931E+001, 4.8957825E+001, 5.1734425E+001, 6.0332870E+001, 3.9717285E+001, 3.3864632E+001, 3.5417545E+001, 2.5245163E+002, 1.9906404E+002, 1.1793149E+002, 2.2650909E+002, 4.2178244E+002, 3.8666202E+002, 2.6308490E+002, 4.1086331E+002, 5.2998602E+002, 3.9210931E+002, 3.2013443E+002, 3.7212131E+002, 4.6275082E+001, 4.1681263E+001, 4.4046124E+001, 4.9370171E+001, 3.4008156E+001, 3.2266193E+001, 3.3973595E+001, 1.8431544E+002, 1.8351534E+002, 1.1508018E+002, 1.7310843E+002, 3.4911203E+002, 3.6896756E+002, 2.5459370E+002, 3.4992502E+002, 4.5683978E+002, 3.8850381E+002, 3.3119217E+002, 3.6625586E+002, 3.9431881E+001, 3.6634621E+001, 3.8570904E+001, 4.4128391E+001, 3.2408417E+001, 3.0995657E+001, 3.2607979E+001
