s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0002604E+001, 3.2289524E+001, 2.2701893E+001, 2.3361606E+001, 3.7863612E+001, 2.8912628E+002, 1.5870118E+002, 1.7238555E+002, 3.8359740E+002, 3.9200911E+002, 1.3646528E+002, 8.3244607E+001, 1.6626829E+002, 2.1462026E+001, 2.0936320E+001, 2.1009798E+001, 2.1289426E+001, 2.0571555E+001, 2.0310901E+001, 2.0343663E+001, 2.6554562E+001, 2.2186712E+001, 2.2007925E+001, 2.5680137E+001, 2.1315313E+002, 1.4176229E+002, 1.3145581E+002, 2.3179131E+002, 3.1101572E+002, 1.3952071E+002, 1.0442178E+002, 1.4045040E+002, 2.0644784E+001, 2.0508104E+001, 2.0557805E+001, 2.0578345E+001, 2.0315217E+001, 2.0244455E+001, 2.0280883E+001, 2.3485079E+001, 2.1902963E+001, 2.1243407E+001, 2.2565338E+001, 1.6032084E+002, 1.3085859E+002, 1.0227829E+002, 1.5040020E+002, 2.4214979E+002, 1.4578659E+002, 1.1595166E+002, 1.5461535E+002, 2.0370657E+001, 2.0317657E+001, 2.0340170E+001, 2.0320408E+001, 2.0200240E+001, 2.0192656E+001, 2.0217177E+001
 2.0006023E+001, 8.0031078E+001, 4.1453235E+001, 3.5375695E+001, 9.3760306E+001, 4.4819405E+002, 3.1526538E+002, 2.3585130E+002, 4.9497365E+002, 6.0393210E+002, 3.1568133E+002, 2.3279615E+002, 3.4567899E+002, 2.6106977E+001, 2.4228698E+001, 2.4606538E+001, 2.5381271E+001, 2.2456171E+001, 2.1482118E+001, 2.1665055E+001, 5.4054880E+001, 3.7784620E+001, 3.1596283E+001, 4.8960440E+001, 3.4314340E+002, 2.8520400E+002, 2.0324050E+002, 3.3711147E+002, 4.9231433E+002, 2.9934950E+002, 2.4468835E+002, 2.9469289E+002, 2.3096945E+001, 2.2516976E+001, 2.2763440E+001, 2.3011873E+001, 2.1543704E+001, 2.1283286E+001, 2.1438797E+001, 4.2274063E+001, 3.6561482E+001, 3.0537126E+001, 3.8194969E+001, 2.8133196E+002, 2.7737851E+002, 2.0432402E+002, 2.8076939E+002, 4.0998122E+002, 3.1614613E+002, 2.8587804E+002, 3.1754650E+002, 2.2109764E+001, 2.1895748E+001, 2.2067813E+001, 2.2293789E+001, 2.1374175E+001, 2.1366651E+001, 2.1506285E+001
 3.0006006E+001, 1.4332479E+002, 6.9707065E+001, 5.1706305E+001, 1.5670171E+002, 4.8588667E+002, 3.5288069E+002, 2.6303417E+002, 5.1437698E+002, 6.2271542E+002, 3.4640264E+002, 2.7017001E+002, 3.5067976E+002, 3.1426855E+001, 2.7981769E+001, 2.8904151E+001, 3.0660178E+001, 2.5027361E+001, 2.3237390E+001, 2.3633964E+001, 8.9049882E+001, 6.0524624E+001, 4.3808555E+001, 7.8471921E+001, 3.7340025E+002, 3.1344361E+002, 2.1961352E+002, 3.6498472E+002, 5.1506396E+002, 3.2052810E+002, 2.5225073E+002, 3.1116834E+002, 2.6032151E+001, 2.4985957E+001, 2.5558297E+001, 2.6395989E+001, 2.3158825E+001, 2.2635467E+001, 2.2980270E+001, 6.5266071E+001, 5.8430302E+001, 4.3617928E+001, 5.9656044E+001, 3.0860666E+002, 3.0388422E+002, 2.2016425E+002, 3.0363871E+002, 4.3908315E+002, 3.3555788E+002, 3.0003727E+002, 3.3070022E+002, 2.4345538E+001, 2.3854430E+001, 2.4256988E+001, 2.5153289E+001, 2.2874686E+001, 2.2892089E+001, 2.3208796E+001
 4.0004524E+001, 1.9789981E+002, 9.7149438E+001, 6.9499052E+001, 2.1774107E+002, 4.6769428E+002, 3.3789459E+002, 2.7883453E+002, 5.3906225E+002, 5.8755747E+002, 3.3950646E+002, 2.8173226E+002, 3.7186132E+002, 3.6434465E+001, 3.1549993E+001, 3.2896572E+001, 3.6402951E+001, 2.7942327E+001, 2.5195854E+001, 2.5809622E+001, 1.2640258E+002, 8.2991144E+001, 5.7170115E+001, 1.0916891E+002, 4.1423677E+002, 3.1790461E+002, 2.3593441E+002, 3.8639562E+002, 5.5852787E+002, 3.2141551E+002, 2.6745335E+002, 3.2047521E+002, 2.9484089E+001, 2.7790729E+001, 2.8712249E+001, 3.0113086E+001, 2.5030892E+001, 2.4174335E+001, 2.4725929E+001, 9.0947476E+001, 7.9594179E+001, 5.6866460E+001, 8.1423530E+001, 3.3684646E+002, 3.0994358E+002, 2.2890000E+002, 3.1679581E+002, 4.7260210E+002, 3.3710365E+002, 3.0387534E+002, 3.3595571E+002, 2.6905753E+001, 2.6046860E+001, 2.6673650E+001, 2.8319944E+001, 2.4483356E+001, 2.4522129E+001, 2.5016941E+001
 5.0002644E+001, 2.4314501E+002, 1.2136901E+002, 8.7895461E+001, 2.7711055E+002, 4.7625823E+002, 3.4911749E+002, 2.9066181E+002, 5.5464211E+002, 5.9445749E+002, 3.4920349E+002, 2.9867879E+002, 3.8914088E+002, 4.1377241E+001, 3.4955393E+001, 3.6659895E+001, 4.2132994E+001, 3.0967670E+001, 2.7150756E+001, 2.7982056E+001, 1.6596919E+002, 1.0498028E+002, 7.1061765E+001, 1.4195513E+002, 4.1939290E+002, 3.2728099E+002, 2.4586431E+002, 4.0982835E+002, 5.5911343E+002, 3.3050681E+002, 2.8159065E+002, 3.5882907E+002, 3.3277293E+001, 3.0750902E+001, 3.1936614E+001, 3.4122115E+001, 2.7075740E+001, 2.5783534E+001, 2.6543787E+001, 1.1770761E+002, 1.0037372E+002, 6.9936856E+001, 1.0380228E+002, 3.4222799E+002, 3.1531708E+002, 2.3226509E+002, 3.3252226E+002, 4.6739864E+002, 3.3754058E+002, 2.9957646E+002, 3.4791818E+002, 2.9620794E+001, 2.8386715E+001, 2.9274826E+001, 3.1594926E+001, 2.6087793E+001, 2.6070035E+001, 2.6762653E+001
 6.0001205E+001, 2.8248817E+002, 1.4414340E+002, 1.0661401E+002, 3.3283698E+002, 4.6960114E+002, 3.4273624E+002, 2.9732938E+002, 5.6636868E+002, 5.8631642E+002, 3.4309428E+002, 2.9837875E+002, 4.0431540E+002, 4.6393301E+001, 3.8431930E+001, 4.0479879E+001, 4.8041776E+001, 3.4114186E+001, 2.9163003E+001, 3.0229002E+001, 2.0337608E+002, 1.2607393E+002, 8.5316372E+001, 1.7778547E+002, 4.1697176E+002, 3.2703956E+002, 2.5381979E+002, 4.3221059E+002, 5.4360972E+002, 3.3370104E+002, 2.9220029E+002, 3.6333250E+002, 3.7061753E+001, 3.3646344E+001, 3.5159968E+001, 3.8457532E+001, 2.9279433E+001, 2.7465680E+001, 2.8464325E+001, 1.4356696E+002, 1.2030376E+002, 8.2489015E+001, 1.2855464E+002, 3.5094915E+002, 3.1822230E+002, 2.3489354E+002, 3.5588714E+002, 4.7382036E+002, 3.4056844E+002, 2.9800414E+002, 3.7102100E+002, 3.2458426E+001, 3.0720315E+001, 3.1878602E+001, 3.5095249E+001, 2.7868495E+001, 2.7559939E+001, 2.8456904E+001
 7.0001350E+001, 3.1987915E+002, 1.6788266E+002, 1.2528399E+002, 3.8212843E+002, 4.9002079E+002, 3.6586909E+002, 3.0629073E+002, 5.7596123E+002, 6.0001505E+002, 3.5945895E+002, 3.0648852E+002, 4.1342622E+002, 5.1863285E+001, 4.2345585E+001, 4.4850236E+001, 5.4263671E+001, 3.7412778E+001, 3.1282486E+001, 3.2581612E+001, 2.3341989E+002, 1.4699210E+002, 9.9916142E+001, 2.1135674E+002, 4.2075922E+002, 3.4266881E+002, 2.6606479E+002, 4.3265052E+002, 5.5577402E+002, 3.5104072E+002, 3.0940650E+002, 3.6508258E+002, 4.0812480E+001, 3.6569069E+001, 3.8403903E+001, 4.2806159E+001, 3.1562311E+001, 2.9239806E+001, 3.0492182E+001, 1.6773000E+002, 1.3988252E+002, 9.5532831E+001, 1.5326232E+002, 3.5035981E+002, 3.3057228E+002, 2.4661467E+002, 3.5915314E+002, 4.7276482E+002, 3.5628930E+002, 3.1408116E+002, 3.6552571E+002, 3.5367055E+001, 3.3087799E+001, 3.4482740E+001, 3.8642534E+001, 2.9782513E+001, 2.9156470E+001, 3.0262207E+001
 8.0000519E+001, 3.4989503E+002, 1.9064734E+002, 1.4401663E+002, 4.2355888E+002, 4.8617882E+002, 3.6858455E+002, 3.1619160E+002, 5.7729422E+002, 6.0265748E+002, 3.6201671E+002, 3.1711031E+002, 4.1428240E+002, 5.6983729E+001, 4.5842998E+001, 4.8722441E+001, 6.0581576E+001, 4.0845292E+001, 3.3484292E+001, 3.5015487E+001, 2.6061856E+002, 1.6795459E+002, 1.1489177E+002, 2.4196334E+002, 4.1869408E+002, 3.4558766E+002, 2.7038576E+002, 4.3508707E+002, 5.4447589E+002, 3.5809220E+002, 3.0676977E+002, 3.7340355E+002, 4.4682708E+001, 3.9591540E+001, 4.1735715E+001, 4.7236432E+001, 3.3959934E+001, 3.1092858E+001, 3.2599300E+001, 1.8939257E+002, 1.5979094E+002, 1.0913147E+002, 1.7652872E+002, 3.5869836E+002, 3.3736367E+002, 2.5495185E+002, 3.6487567E+002, 4.8392438E+002, 3.6951226E+002, 3.3330306E+002, 3.8736867E+002, 3.8355479E+001, 3.5608337E+001, 3.7238436E+001, 4.2377585E+001, 3.1797393E+001, 3.0956947E+001, 3.2290357E+001
