s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0000681E+001, 3.4545861E+001, 2.2849603E+001, 2.3320623E+001, 3.6447618E+001, 3.4064436E+002, 1.7158021E+002, 1.7775494E+002, 3.9215098E+002, 4.5779373E+002, 1.4507997E+002, 8.4001888E+001, 1.5919965E+002, 2.1544344E+001, 2.1026813E+001, 2.1145626E+001, 2.1216282E+001, 2.0573610E+001, 2.0325399E+001, 2.0357370E+001, 2.7501735E+001, 2.2571056E+001, 2.2024508E+001, 2.5455592E+001, 2.4289554E+002, 1.6036175E+002, 1.3473239E+002, 2.3228424E+002, 3.5496926E+002, 1.5451539E+002, 1.0783679E+002, 1.4807589E+002, 2.0691524E+001, 2.0558450E+001, 2.0617340E+001, 2.0602621E+001, 2.0337826E+001, 2.0266097E+001, 2.0295365E+001, 2.4239092E+001, 2.2401002E+001, 2.1257925E+001, 2.2663995E+001, 1.8153162E+002, 1.5416196E+002, 1.0549516E+002, 1.6038185E+002, 2.7717215E+002, 1.7365348E+002, 1.2323918E+002, 1.6750949E+002, 2.0437349E+001, 2.0399509E+001, 2.0428904E+001, 2.0383110E+001, 2.0236204E+001, 2.0243331E+001, 2.0266996E+001
 2.0002054E+001, 8.8844106E+001, 4.1732620E+001, 3.4583858E+001, 8.4141656E+001, 4.6175848E+002, 3.1537732E+002, 2.3161371E+002, 4.6900300E+002, 6.0177205E+002, 3.1603571E+002, 2.3103298E+002, 3.2003357E+002, 2.5624203E+001, 2.3993548E+001, 2.4568611E+001, 2.4896147E+001, 2.2385329E+001, 2.1527335E+001, 2.1705923E+001, 5.9412935E+001, 3.9074571E+001, 3.0791421E+001, 4.7398879E+001, 3.7631632E+002, 2.8945075E+002, 1.9704752E+002, 3.3738599E+002, 5.3067322E+002, 3.0131485E+002, 2.3259467E+002, 3.0639530E+002, 2.3186775E+001, 2.2639494E+001, 2.2960386E+001, 2.3068518E+001, 2.1562260E+001, 2.1365435E+001, 2.1493444E+001, 4.5159701E+001, 4.0345404E+001, 3.0868562E+001, 3.9033109E+001, 3.1043841E+002, 3.0197466E+002, 2.0949782E+002, 2.9166763E+002, 4.5367273E+002, 3.4779792E+002, 3.0408183E+002, 3.2856287E+002, 2.2398948E+001, 2.2288834E+001, 2.2501427E+001, 2.2663472E+001, 2.1519534E+001, 2.1575031E+001, 2.1712696E+001
 3.0001749E+001, 1.5841600E+002, 7.0316669E+001, 5.0732924E+001, 1.4226212E+002, 5.1225613E+002, 3.5426318E+002, 2.6089288E+002, 5.0263695E+002, 6.4691685E+002, 3.4856815E+002, 2.6880954E+002, 3.6794037E+002, 3.0654796E+001, 2.7633341E+001, 2.8918132E+001, 3.0009593E+001, 2.5136953E+001, 2.3436229E+001, 2.3752192E+001, 9.9508320E+001, 6.2237040E+001, 4.3628478E+001, 7.7175745E+001, 3.9622465E+002, 3.1704348E+002, 2.2915584E+002, 3.6599282E+002, 5.3513378E+002, 3.2136081E+002, 2.7263145E+002, 3.2223497E+002, 2.6137561E+001, 2.5106059E+001, 2.5802198E+001, 2.6497539E+001, 2.3305867E+001, 2.2851117E+001, 2.3172166E+001, 7.3020842E+001, 6.3971274E+001, 4.4402144E+001, 6.1751573E+001, 3.3473021E+002, 3.1441067E+002, 2.2226534E+002, 3.1352276E+002, 4.6967537E+002, 3.4461317E+002, 3.0410374E+002, 3.2633928E+002, 2.4803622E+001, 2.4624810E+001, 2.5120231E+001, 2.5869152E+001, 2.3207359E+001, 2.3296613E+001, 2.3604363E+001
 4.0004848E+001, 2.1915423E+002, 1.0013037E+002, 6.8089783E+001, 2.0144205E+002, 5.1829071E+002, 3.7061759E+002, 2.7337133E+002, 5.2697387E+002, 6.4489891E+002, 3.7575812E+002, 2.8173619E+002, 3.8989686E+002, 3.5736153E+001, 3.1281365E+001, 3.3168121E+001, 3.5692529E+001, 2.8138585E+001, 2.5510449E+001, 2.6028273E+001, 1.3715862E+002, 8.5835649E+001, 5.7948251E+001, 1.0885304E+002, 4.1057738E+002, 3.3076478E+002, 2.4128483E+002, 3.8670767E+002, 5.4091212E+002, 3.3116780E+002, 2.8202717E+002, 3.4157861E+002, 2.9346835E+001, 2.7747035E+001, 2.8826423E+001, 3.0302176E+001, 2.5318776E+001, 2.4478282E+001, 2.4997277E+001, 1.0147004E+002, 8.6988747E+001, 5.7961621E+001, 8.5273197E+001, 3.4936001E+002, 3.2594747E+002, 2.3436124E+002, 3.2884699E+002, 4.7781248E+002, 3.5386125E+002, 3.1511634E+002, 3.3593278E+002, 2.7330214E+001, 2.7012680E+001, 2.7811214E+001, 2.9259834E+001, 2.5025137E+001, 2.5066409E+001, 2.5565227E+001
 5.0002354E+001, 2.7563145E+002, 1.2962750E+002, 8.5774556E+001, 2.5894341E+002, 5.1512608E+002, 3.7301208E+002, 2.8477031E+002, 5.3791829E+002, 6.3384973E+002, 3.7349070E+002, 2.8922701E+002, 4.0144322E+002, 4.1116681E+001, 3.5144452E+001, 3.7686718E+001, 4.1625909E+001, 3.1285218E+001, 2.7695568E+001, 2.8469249E+001, 1.7450200E+002, 1.0949507E+002, 7.2291028E+001, 1.3966874E+002, 4.2097068E+002, 3.3883987E+002, 2.4962811E+002, 3.9510911E+002, 5.4571484E+002, 3.3440177E+002, 2.8511736E+002, 3.4522291E+002, 3.2706246E+001, 3.0497956E+001, 3.1987790E+001, 3.4273089E+001, 2.7468762E+001, 2.6189615E+001, 2.6924167E+001, 1.2937421E+002, 1.0978526E+002, 7.2040484E+001, 1.0840796E+002, 3.5960728E+002, 3.3363163E+002, 2.4305938E+002, 3.3669687E+002, 4.8607012E+002, 3.5726968E+002, 3.1743800E+002, 3.3751839E+002, 2.9965681E+001, 2.9488348E+001, 3.0593683E+001, 3.2755038E+001, 2.6899136E+001, 2.6854445E+001, 2.7552970E+001
 6.0004223E+001, 3.1839485E+002, 1.5823895E+002, 1.0442756E+002, 3.1134125E+002, 5.1038153E+002, 3.8347283E+002, 2.9680290E+002, 5.4710037E+002, 6.2486401E+002, 3.8173344E+002, 3.0368670E+002, 4.1410977E+002, 4.6235493E+001, 3.8913150E+001, 4.2063145E+001, 4.7773424E+001, 3.4613504E+001, 3.0022446E+001, 3.1029728E+001, 2.0867875E+002, 1.3287827E+002, 8.7266318E+001, 1.7135012E+002, 4.2228161E+002, 3.4627616E+002, 2.6001581E+002, 4.1338211E+002, 5.4299950E+002, 3.4015463E+002, 2.9848074E+002, 3.6545839E+002, 3.6223059E+001, 3.3367337E+001, 3.5243057E+001, 3.8484735E+001, 2.9734158E+001, 2.7997837E+001, 2.8976660E+001, 1.5669192E+002, 1.3260878E+002, 8.6898365E+001, 1.3227764E+002, 3.6780309E+002, 3.4245427E+002, 2.5334343E+002, 3.5305720E+002, 4.9178692E+002, 3.6761493E+002, 3.3718717E+002, 3.5471384E+002, 3.2757426E+001, 3.2112565E+001, 3.3524594E+001, 3.6483577E+001, 2.8903973E+001, 2.8777501E+001, 2.9682936E+001
 7.0000732E+001, 3.5788107E+002, 1.8748210E+002, 1.2320198E+002, 3.5940430E+002, 5.2317127E+002, 3.9901233E+002, 3.0574457E+002, 5.6135027E+002, 6.4037535E+002, 4.0297983E+002, 3.1277715E+002, 4.3107106E+002, 5.1838705E+001, 4.2991237E+001, 4.6798119E+001, 5.4261526E+001, 3.8095021E+001, 3.2450804E+001, 3.3695288E+001, 2.4119848E+002, 1.5607243E+002, 1.0215518E+002, 2.0339326E+002, 4.3729747E+002, 3.5823226E+002, 2.6443617E+002, 4.2628000E+002, 5.5835561E+002, 3.5071391E+002, 2.9761210E+002, 3.7386488E+002, 4.0000438E+001, 3.6447306E+001, 3.8737679E+001, 4.2956042E+001, 3.2164883E+001, 2.9898411E+001, 3.1129471E+001, 1.8385483E+002, 1.5513801E+002, 1.0152803E+002, 1.5650231E+002, 3.8162784E+002, 3.5068735E+002, 2.5662433E+002, 3.6308964E+002, 5.0500256E+002, 3.7160391E+002, 3.3336581E+002, 3.6165442E+002, 3.5728622E+001, 3.4878444E+001, 3.6635482E+001, 4.0383319E+001, 3.1004763E+001, 3.0763112E+001, 3.1860622E+001
 8.0000969E+001, 3.9547570E+002, 2.1647887E+002, 1.4192566E+002, 4.0283767E+002, 5.3961890E+002, 4.1350218E+002, 3.1338328E+002, 5.7036866E+002, 6.5115135E+002, 4.1398907E+002, 3.2143093E+002, 4.4068730E+002, 5.7816313E+001, 4.7470175E+001, 5.1974471E+001, 6.1051891E+001, 4.1700932E+001, 3.5023366E+001, 3.6497927E+001, 2.7240462E+002, 1.7932564E+002, 1.1686293E+002, 2.3382884E+002, 4.4548337E+002, 3.6918360E+002, 2.7368857E+002, 4.3122287E+002, 5.6539661E+002, 3.6093676E+002, 3.0966201E+002, 3.8041477E+002, 4.3927551E+001, 3.9692808E+001, 4.2385623E+001, 4.7643938E+001, 3.4709429E+001, 3.1938184E+001, 3.3377470E+001, 2.0968115E+002, 1.7706665E+002, 1.1559086E+002, 1.7992897E+002, 3.8575906E+002, 3.5973154E+002, 2.6232479E+002, 3.6826687E+002, 5.0797725E+002, 3.8025964E+002, 3.4421760E+002, 3.6736096E+002, 3.8772183E+001, 3.7668038E+001, 3.9759474E+001, 4.4356378E+001, 3.3173175E+001, 3.2870222E+001, 3.4191563E+001
