s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0002171E+001, 3.1108496E+001, 2.2878960E+001, 2.4529175E+001, 3.6829811E+001, 2.7398032E+002, 1.6231789E+002, 1.7321284E+002, 3.5612344E+002, 2.2580821E+002, 7.5127274E+001, 7.1961235E+001, 1.2419585E+002, 2.1378025E+001, 2.0897501E+001, 2.0977959E+001, 2.1248085E+001, 2.0756742E+001, 2.0463274E+001, 2.0469496E+001, 2.5181673E+001, 2.1920330E+001, 2.1701576E+001, 2.4769964E+001, 1.9852724E+002, 1.3508076E+002, 1.1650067E+002, 2.0734988E+002, 1.5782733E+002, 6.4645515E+001, 4.8198925E+001, 6.8163643E+001, 2.0612110E+001, 2.0475523E+001, 2.0506939E+001, 2.0510202E+001, 2.0263153E+001, 2.0200314E+001, 2.0225477E+001, 2.2819736E+001, 2.1549770E+001, 2.1066200E+001, 2.2374235E+001, 1.4614211E+002, 1.1747411E+002, 9.1103149E+001, 1.4176814E+002, 1.1566451E+002, 6.5071732E+001, 5.0362694E+001, 7.0288956E+001, 2.0356712E+001, 2.0300024E+001, 2.0313105E+001, 2.0291294E+001, 2.0166035E+001, 2.0153879E+001, 2.0175362E+001
 2.0001402E+001, 8.0760864E+001, 4.1410164E+001, 3.5732601E+001, 8.7242332E+001, 4.5533142E+002, 3.1128516E+002, 2.2538936E+002, 4.6676712E+002, 5.5126630E+002, 2.4806145E+002, 1.6982028E+002, 2.8469037E+002, 2.5983145E+001, 2.4100412E+001, 2.4519228E+001, 2.5069262E+001, 2.2453257E+001, 2.1584364E+001, 2.1714817E+001, 5.5631794E+001, 3.7557072E+001, 3.0372227E+001, 4.5944626E+001, 3.7030392E+002, 2.8654514E+002, 1.9569379E+002, 3.2817062E+002, 4.5465851E+002, 2.4052229E+002, 1.8353610E+002, 2.2453058E+002, 2.3380337E+001, 2.2675455E+001, 2.2912203E+001, 2.2866560E+001, 2.1411238E+001, 2.1204203E+001, 2.1340239E+001, 4.1066692E+001, 3.5736713E+001, 2.9470785E+001, 3.6976631E+001, 2.8983310E+002, 2.7837457E+002, 1.9737520E+002, 2.7599194E+002, 3.5829016E+002, 2.3999524E+002, 2.0587122E+002, 2.3957463E+002, 2.2251722E+001, 2.1879524E+001, 2.2031754E+001, 2.2239132E+001, 2.1292818E+001, 2.1238113E+001, 2.1356016E+001
 3.0000708E+001, 1.4254642E+002, 7.0800575E+001, 5.1248371E+001, 1.4278366E+002, 4.8463556E+002, 3.6384399E+002, 2.5795157E+002, 4.9241669E+002, 6.0127521E+002, 3.3831540E+002, 2.4301784E+002, 3.5355414E+002, 3.1109396E+001, 2.7956076E+001, 2.8886124E+001, 3.0148458E+001, 2.4939020E+001, 2.3358124E+001, 2.3698797E+001, 9.5329437E+001, 6.1257164E+001, 4.2614216E+001, 7.5722725E+001, 3.8615283E+002, 3.2692313E+002, 2.2253789E+002, 3.6081750E+002, 5.0866040E+002, 3.1278241E+002, 2.4389748E+002, 3.0595300E+002, 2.6733715E+001, 2.5442785E+001, 2.5979675E+001, 2.6415108E+001, 2.3094427E+001, 2.2703440E+001, 2.3034269E+001, 6.7885834E+001, 5.8241856E+001, 4.2165447E+001, 5.8950031E+001, 3.2138785E+002, 3.1575607E+002, 2.2186957E+002, 3.0836877E+002, 4.3334796E+002, 3.2040802E+002, 2.7510928E+002, 3.1331085E+002, 2.4836544E+001, 2.4100815E+001, 2.4507208E+001, 2.5175835E+001, 2.2782179E+001, 2.2675228E+001, 2.2969543E+001
 4.0002925E+001, 2.0167906E+002, 1.0121376E+002, 6.8716957E+001, 1.9754001E+002, 4.9859982E+002, 3.6237341E+002, 2.7664081E+002, 5.1069302E+002, 6.0610309E+002, 3.5396194E+002, 2.7645831E+002, 3.7099402E+002, 3.6427887E+001, 3.1788845E+001, 3.3169464E+001, 3.5668156E+001, 2.7712559E+001, 2.5333057E+001, 2.5916000E+001, 1.3215936E+002, 8.6886200E+001, 5.6419380E+001, 1.0622299E+002, 4.0211090E+002, 3.3599368E+002, 2.3925331E+002, 3.8646463E+002, 5.1295154E+002, 3.3545618E+002, 2.7242966E+002, 3.3682339E+002, 3.0204466E+001, 2.8285999E+001, 2.9176731E+001, 3.0391981E+001, 2.4979622E+001, 2.4333973E+001, 2.4895878E+001, 9.3050423E+001, 8.2365417E+001, 5.5642853E+001, 8.1888039E+001, 3.3168460E+002, 3.2673233E+002, 2.2817984E+002, 3.2531647E+002, 4.3527530E+002, 3.4772958E+002, 2.9353552E+002, 3.4019690E+002, 2.7452301E+001, 2.6392649E+001, 2.7063368E+001, 2.8508905E+001, 2.4455132E+001, 2.4332514E+001, 2.4814260E+001
 5.0003844E+001, 2.5280821E+002, 1.2980490E+002, 8.7101654E+001, 2.4940738E+002, 4.8692233E+002, 3.7204089E+002, 2.8727271E+002, 5.1939459E+002, 5.9146320E+002, 3.5803503E+002, 2.9374802E+002, 3.8522919E+002, 4.1612965E+001, 3.5644722E+001, 3.7504246E+001, 4.1344200E+001, 3.0672834E+001, 2.7422827E+001, 2.8258457E+001, 1.6705948E+002, 1.1042513E+002, 7.0993874E+001, 1.3772540E+002, 3.9804376E+002, 3.3348700E+002, 2.4846881E+002, 3.9020963E+002, 5.0930893E+002, 3.3683768E+002, 2.8779044E+002, 3.5147165E+002, 3.3796646E+001, 3.1002316E+001, 3.2231598E+001, 3.4496765E+001, 2.7067900E+001, 2.6057419E+001, 2.6842117E+001, 1.1850359E+002, 1.0487333E+002, 6.8548248E+001, 1.0496514E+002, 3.3249023E+002, 3.2282974E+002, 2.3125700E+002, 3.2992563E+002, 4.4324353E+002, 3.4412744E+002, 2.8800333E+002, 3.4772397E+002, 3.0320877E+001, 2.8804167E+001, 2.9718462E+001, 3.1987993E+001, 2.6216927E+001, 2.5904320E+001, 2.6553873E+001
 6.0003031E+001, 2.9434924E+002, 1.5709357E+002, 1.0580473E+002, 2.9846442E+002, 4.8808401E+002, 3.7207141E+002, 2.9725946E+002, 5.3259735E+002, 5.8743573E+002, 3.6724652E+002, 3.0355176E+002, 4.0469888E+002, 4.6716133E+001, 3.9383148E+001, 4.1729771E+001, 4.7172005E+001, 3.3746330E+001, 2.9589203E+001, 3.0669758E+001, 1.9776831E+002, 1.3281363E+002, 8.5650803E+001, 1.6745485E+002, 4.1001480E+002, 3.3965897E+002, 2.5447061E+002, 3.9872266E+002, 5.0954660E+002, 3.4190488E+002, 2.9335541E+002, 3.5611646E+002, 3.7530487E+001, 3.3899143E+001, 3.5408936E+001, 3.8676651E+001, 2.9208988E+001, 2.7855238E+001, 2.8872419E+001, 1.4227092E+002, 1.2612574E+002, 8.1723770E+001, 1.2707346E+002, 3.4492780E+002, 3.3273782E+002, 2.3957127E+002, 3.3209872E+002, 4.4493347E+002, 3.4938672E+002, 2.9710349E+002, 3.4968344E+002, 3.3132778E+001, 3.1208338E+001, 3.2391945E+001, 3.5455265E+001, 2.8045628E+001, 2.7535891E+001, 2.8365950E+001
 7.0004012E+001, 3.3385370E+002, 1.8360132E+002, 1.2436561E+002, 3.4470459E+002, 5.0658591E+002, 3.8835721E+002, 3.0562012E+002, 5.5025885E+002, 5.9800714E+002, 3.7346558E+002, 3.1141852E+002, 4.1850943E+002, 5.2470932E+001, 4.3554935E+001, 4.6409901E+001, 5.3318542E+001, 3.6930202E+001, 3.1798328E+001, 3.3121078E+001, 2.2945267E+002, 1.5496849E+002, 1.0013338E+002, 1.9674693E+002, 4.1979037E+002, 3.5407858E+002, 2.6166721E+002, 4.0946405E+002, 5.2420618E+002, 3.4578122E+002, 2.9813654E+002, 3.6386096E+002, 4.1463051E+001, 3.6918198E+001, 3.8768642E+001, 4.3077969E+001, 3.1446619E+001, 2.9686880E+001, 3.0949398E+001, 1.6466508E+002, 1.4719058E+002, 9.5080406E+001, 1.4877644E+002, 3.3499011E+002, 3.4032306E+002, 2.4866818E+002, 3.4543042E+002, 4.3506674E+002, 3.5638629E+002, 3.0694843E+002, 3.5642825E+002, 3.5987640E+001, 3.3592388E+001, 3.5050694E+001, 3.9073296E+001, 2.9975462E+001, 2.9266079E+001, 3.0296049E+001
 8.0004247E+001, 3.6707434E+002, 2.0861948E+002, 1.4307562E+002, 3.8611108E+002, 5.0038116E+002, 3.8735779E+002, 3.1296039E+002, 5.5486084E+002, 5.9115979E+002, 3.7979517E+002, 3.2120605E+002, 4.2177817E+002, 5.7922955E+001, 4.7362160E+001, 5.0682285E+001, 5.9579113E+001, 4.0302830E+001, 3.4129478E+001, 3.5693966E+001, 2.5867746E+002, 1.7656042E+002, 1.1461787E+002, 2.2602393E+002, 4.2352347E+002, 3.5233453E+002, 2.6796072E+002, 4.2248114E+002, 5.2260223E+002, 3.5376004E+002, 3.0305411E+002, 3.7872296E+002, 4.5486008E+001, 4.0014538E+001, 4.2213326E+001, 4.7688408E+001, 3.3760399E+001, 3.1549328E+001, 3.3081585E+001, 1.8588780E+002, 1.6751784E+002, 1.0835892E+002, 1.7112860E+002, 3.5254776E+002, 3.3951910E+002, 2.4922806E+002, 3.5804218E+002, 4.4668631E+002, 3.6054861E+002, 3.1331287E+002, 3.7120956E+002, 3.9078812E+001, 3.6102936E+001, 3.7837330E+001, 4.2918900E+001, 3.1961954E+001, 3.1063734E+001, 3.2297791E+001
