s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0001672E+001, 3.0316170E+001, 2.2458803E+001, 2.3534595E+001, 3.4588074E+001, 2.6680930E+002, 1.5208412E+002, 1.6164873E+002, 3.3829565E+002, 2.3286041E+002, 7.2039177E+001, 6.3132713E+001, 9.9732841E+001, 2.1442463E+001, 2.1003565E+001, 2.1026335E+001, 2.1094767E+001, 2.0628616E+001, 2.0398802E+001, 2.0408844E+001, 2.4812815E+001, 2.2167580E+001, 2.1433678E+001, 2.4160194E+001, 1.8966634E+002, 1.3994374E+002, 1.0694344E+002, 1.9773016E+002, 1.6357620E+002, 7.2645889E+001, 4.7705402E+001, 6.6399139E+001, 2.0674997E+001, 2.0547512E+001, 2.0539289E+001, 2.0505148E+001, 2.0236017E+001, 2.0184242E+001, 2.0207739E+001, 2.2643745E+001, 2.1742130E+001, 2.1038090E+001, 2.2228760E+001, 1.4093439E+002, 1.2426685E+002, 8.9197884E+001, 1.3862448E+002, 1.1666578E+002, 6.7531441E+001, 5.3213943E+001, 7.8151520E+001, 2.0380928E+001, 2.0330698E+001, 2.0342915E+001, 2.0275318E+001, 2.0161297E+001, 2.0162987E+001, 2.0179094E+001
 2.0002872E+001, 8.0134804E+001, 4.1599075E+001, 3.4235142E+001, 8.0263557E+001, 4.4888605E+002, 3.2064594E+002, 2.2182867E+002, 4.5503680E+002, 5.6297998E+002, 2.7006393E+002, 1.6922498E+002, 2.6546225E+002, 2.6280062E+001, 2.4800192E+001, 2.5084599E+001, 2.4787615E+001, 2.2281315E+001, 2.1540638E+001, 2.1662663E+001, 4.9710499E+001, 3.9003357E+001, 2.9933077E+001, 4.4185371E+001, 3.2830954E+002, 2.9764243E+002, 1.9718533E+002, 3.0931985E+002, 4.2389578E+002, 2.5761569E+002, 1.8678398E+002, 2.3700044E+002, 2.3316895E+001, 2.2764660E+001, 2.2877434E+001, 2.2852682E+001, 2.1407370E+001, 2.1234728E+001, 2.1373079E+001, 3.8954456E+001, 3.6928169E+001, 2.9713623E+001, 3.6701603E+001, 2.6381204E+002, 2.8438724E+002, 1.9971739E+002, 2.6555090E+002, 3.4342349E+002, 2.5392543E+002, 2.1282866E+002, 2.5726932E+002, 2.2195726E+001, 2.1950991E+001, 2.2085722E+001, 2.2224470E+001, 2.1257999E+001, 2.1245169E+001, 2.1359097E+001
 3.0003232E+001, 1.3428088E+002, 6.9127853E+001, 4.9466927E+001, 1.3235887E+002, 4.5219116E+002, 3.3331882E+002, 2.5129492E+002, 4.7555588E+002, 5.7454883E+002, 3.3028680E+002, 2.4275963E+002, 3.3324854E+002, 3.1006851E+001, 2.8383942E+001, 2.8975855E+001, 2.9598156E+001, 2.4662079E+001, 2.3286884E+001, 2.3583567E+001, 8.3625603E+001, 6.2978489E+001, 4.2658970E+001, 7.0607750E+001, 3.7112973E+002, 3.2106747E+002, 2.2421330E+002, 3.5113171E+002, 4.8814618E+002, 3.2077420E+002, 2.5838144E+002, 2.9644733E+002, 2.6519964E+001, 2.5564701E+001, 2.5962854E+001, 2.6341742E+001, 2.3006920E+001, 2.2755232E+001, 2.3074465E+001, 6.1131878E+001, 5.9745728E+001, 4.2466339E+001, 5.7079041E+001, 3.0325510E+002, 3.1525961E+002, 2.2085045E+002, 3.0332578E+002, 4.0342957E+002, 3.2901608E+002, 2.8087604E+002, 3.1567230E+002, 2.4634590E+001, 2.4077515E+001, 2.4442177E+001, 2.5194796E+001, 2.2786312E+001, 2.2745546E+001, 2.3011410E+001
 4.0000650E+001, 1.8263702E+002, 9.4274841E+001, 6.5867249E+001, 1.8261938E+002, 4.5850211E+002, 3.4672101E+002, 2.6590567E+002, 4.9194919E+002, 5.7107446E+002, 3.3542722E+002, 2.6891434E+002, 3.4438550E+002, 3.5765015E+001, 3.2096680E+001, 3.2955540E+001, 3.4700371E+001, 2.7211563E+001, 2.5122808E+001, 2.5605724E+001, 1.1894021E+002, 8.7840370E+001, 5.6262440E+001, 9.9753799E+001, 3.8488068E+002, 3.4124298E+002, 2.3386565E+002, 3.7348029E+002, 5.0020682E+002, 3.4665195E+002, 2.8104218E+002, 3.2375043E+002, 2.9967762E+001, 2.8501823E+001, 2.9152260E+001, 3.0209398E+001, 2.4835938E+001, 2.4420158E+001, 2.4933611E+001, 8.4766739E+001, 8.3094933E+001, 5.5754761E+001, 8.0439590E+001, 3.1314398E+002, 3.2357639E+002, 2.2753775E+002, 3.2270526E+002, 4.1754471E+002, 3.4342206E+002, 2.9580316E+002, 3.4911325E+002, 2.7342182E+001, 2.6326059E+001, 2.6895685E+001, 2.8598339E+001, 2.4509544E+001, 2.4315548E+001, 2.4742914E+001
 5.0002640E+001, 2.3137720E+002, 1.2205050E+002, 8.2612350E+001, 2.3242377E+002, 4.7942755E+002, 3.6750677E+002, 2.7215796E+002, 5.0992505E+002, 5.8809650E+002, 3.5565421E+002, 2.8202704E+002, 3.6337714E+002, 4.1163559E+001, 3.6322617E+001, 3.7519764E+001, 4.0200127E+001, 2.9928577E+001, 2.7089287E+001, 2.7760719E+001, 1.5373093E+002, 1.1391071E+002, 7.0141266E+001, 1.2976775E+002, 3.9780414E+002, 3.5013095E+002, 2.4004987E+002, 3.8278110E+002, 5.0850089E+002, 3.6092139E+002, 2.9240631E+002, 3.4173407E+002, 3.3688774E+001, 3.1606924E+001, 3.2535820E+001, 3.4404648E+001, 2.6824720E+001, 2.6210222E+001, 2.6920509E+001, 1.0896748E+002, 1.0650772E+002, 6.9013763E+001, 1.0284468E+002, 3.2839764E+002, 3.3372284E+002, 2.3275565E+002, 3.2276547E+002, 4.3197052E+002, 3.5361346E+002, 3.0312292E+002, 3.4693311E+002, 3.0173401E+001, 2.8735945E+001, 2.9553089E+001, 3.2084064E+001, 2.6311159E+001, 2.5947763E+001, 2.6544470E+001
 6.0000646E+001, 2.7901096E+002, 1.5208304E+002, 9.9687233E+001, 2.8077280E+002, 4.9833029E+002, 3.9013419E+002, 2.8502005E+002, 5.1916223E+002, 6.0529248E+002, 3.7288251E+002, 2.9311002E+002, 3.8790286E+002, 4.6944839E+001, 4.0826359E+001, 4.2421581E+001, 4.6182503E+001, 3.2918259E+001, 2.9259247E+001, 3.0146507E+001, 1.8650853E+002, 1.3987689E+002, 8.3889908E+001, 1.5752478E+002, 3.9652853E+002, 3.6448630E+002, 2.4656473E+002, 3.7820297E+002, 5.0757611E+002, 3.6647772E+002, 2.9659299E+002, 3.4461237E+002, 3.7341637E+001, 3.4798363E+001, 3.6045071E+001, 3.8565842E+001, 2.8867247E+001, 2.8086300E+001, 2.9012688E+001, 1.3127527E+002, 1.2950131E+002, 8.2147881E+001, 1.2362156E+002, 3.2208649E+002, 3.4340387E+002, 2.4050894E+002, 3.2351834E+002, 4.2119330E+002, 3.6242706E+002, 3.1049551E+002, 3.4863742E+002, 3.2839249E+001, 3.1062153E+001, 3.2127949E+001, 3.5596153E+001, 2.8085331E+001, 2.7649342E+001, 2.8434351E+001
 7.0001859E+001, 3.2310614E+002, 1.8226927E+002, 1.1695321E+002, 3.2341675E+002, 5.0801285E+002, 3.9860123E+002, 2.8953983E+002, 5.2855341E+002, 6.0707220E+002, 3.8432849E+002, 3.0135489E+002, 3.9461514E+002, 5.2691010E+001, 4.5278111E+001, 4.7292629E+001, 5.2297989E+001, 3.6005463E+001, 3.1553244E+001, 3.2665298E+001, 2.1517842E+002, 1.6480742E+002, 9.7967186E+001, 1.8372266E+002, 4.0227811E+002, 3.6753653E+002, 2.5345706E+002, 3.9031485E+002, 5.0469678E+002, 3.7268094E+002, 3.0902466E+002, 3.5250687E+002, 4.1013779E+001, 3.7913948E+001, 3.9480495E+001, 4.2908772E+001, 3.0931206E+001, 3.0044233E+001, 3.1191422E+001, 1.5304419E+002, 1.5163069E+002, 9.5291687E+001, 1.4364516E+002, 3.3496329E+002, 3.4663177E+002, 2.4099666E+002, 3.2957364E+002, 4.3496924E+002, 3.6790848E+002, 3.1647910E+002, 3.5132828E+002, 3.5669003E+001, 3.3529301E+001, 3.4840984E+001, 3.9199776E+001, 2.9887749E+001, 2.9387182E+001, 3.0370346E+001
 8.0000072E+001, 3.6124133E+002, 2.1033063E+002, 1.3361389E+002, 3.6152396E+002, 5.1293420E+002, 4.0433426E+002, 2.9612698E+002, 5.3424115E+002, 6.1324823E+002, 3.8320987E+002, 3.0668674E+002, 4.0294852E+002, 5.8682209E+001, 4.9936283E+001, 5.2345005E+001, 5.8556519E+001, 3.9173023E+001, 3.3907234E+001, 3.5230999E+001, 2.4204933E+002, 1.8831566E+002, 1.1137997E+002, 2.0847105E+002, 4.0223328E+002, 3.7056381E+002, 2.5312889E+002, 3.9057245E+002, 5.0919852E+002, 3.7496356E+002, 3.0914337E+002, 3.5488934E+002, 4.4749336E+001, 4.1214531E+001, 4.3106159E+001, 4.7352303E+001, 3.3059711E+001, 3.2040722E+001, 3.3390503E+001, 1.7334259E+002, 1.7308704E+002, 1.0794363E+002, 1.6330449E+002, 3.2969312E+002, 3.5430222E+002, 2.4725490E+002, 3.3472696E+002, 4.2940482E+002, 3.7402612E+002, 3.2141098E+002, 3.6071381E+002, 3.8468155E+001, 3.6014145E+001, 3.7586910E+001, 4.2966980E+001, 3.1735588E+001, 3.1182953E+001, 3.2372257E+001
