s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0000198E+001, 3.1156937E+001, 2.2635395E+001, 2.2537563E+001, 3.5017178E+001, 2.7377258E+002, 1.5235257E+002, 1.4714502E+002, 3.5969275E+002, 2.3086464E+002, 7.7244827E+001, 4.8518250E+001, 9.9178078E+001, 2.1373131E+001, 2.0989298E+001, 2.1029200E+001, 2.1306332E+001, 2.0454704E+001, 2.0298004E+001, 2.0311619E+001, 2.5839251E+001, 2.2034822E+001, 2.1389856E+001, 2.4913006E+001, 2.0794576E+002, 1.3463542E+002, 1.0685558E+002, 2.1422900E+002, 1.7796519E+002, 7.1995811E+001, 5.0209320E+001, 6.7413315E+001, 2.0677311E+001, 2.0512894E+001, 2.0532698E+001, 2.0586969E+001, 2.0225019E+001, 2.0191235E+001, 2.0209986E+001, 2.3272800E+001, 2.1717854E+001, 2.1090216E+001, 2.2409864E+001, 1.5636307E+002, 1.2463930E+002, 9.5417267E+001, 1.4485947E+002, 1.3307063E+002, 6.8279625E+001, 5.7266827E+001, 7.3562492E+001, 2.0393436E+001, 2.0363583E+001, 2.0373478E+001, 2.0326401E+001, 2.0180418E+001, 2.0166719E+001, 2.0185316E+001
 2.0001219E+001, 7.3303787E+001, 4.0572235E+001, 3.2882401E+001, 8.5777588E+001, 4.1839798E+002, 3.1049225E+002, 2.2021080E+002, 4.7954337E+002, 5.1218488E+002, 2.5917746E+002, 1.7906485E+002, 2.8352463E+002, 2.5293772E+001, 2.3925726E+001, 2.4192104E+001, 2.5615601E+001, 2.2247379E+001, 2.1552275E+001, 2.1651960E+001, 5.3281384E+001, 3.7446907E+001, 2.9869959E+001, 4.7806461E+001, 3.4673163E+002, 2.8627130E+002, 1.9921529E+002, 3.3868134E+002, 4.3623441E+002, 2.5385503E+002, 1.8932039E+002, 2.4973441E+002, 2.3206648E+001, 2.2592911E+001, 2.2763979E+001, 2.3234877E+001, 2.1413973E+001, 2.1213531E+001, 2.1335911E+001, 4.1158443E+001, 3.6124432E+001, 3.0314760E+001, 3.7752338E+001, 2.7775049E+002, 2.7393585E+002, 2.0062862E+002, 2.7729678E+002, 3.5866309E+002, 2.4775995E+002, 2.2556866E+002, 2.4849483E+002, 2.2289547E+001, 2.1986036E+001, 2.2108061E+001, 2.2516996E+001, 2.1353203E+001, 2.1278376E+001, 2.1401669E+001
 3.0001854E+001, 1.2095748E+002, 6.5829208E+001, 4.8215378E+001, 1.4493117E+002, 4.2920258E+002, 3.2573221E+002, 2.5103848E+002, 5.0178592E+002, 5.3877374E+002, 3.2369781E+002, 2.5752457E+002, 3.5937497E+002, 2.9609188E+001, 2.7100513E+001, 2.7591105E+001, 3.1199631E+001, 2.4770550E+001, 2.3318552E+001, 2.3574726E+001, 8.6335434E+001, 5.9690510E+001, 4.2962063E+001, 7.7594658E+001, 3.5979343E+002, 3.0492361E+002, 2.2203018E+002, 3.6361185E+002, 4.7198291E+002, 3.1600052E+002, 2.6644904E+002, 3.1943167E+002, 2.6195343E+001, 2.5043976E+001, 2.5472418E+001, 2.6991713E+001, 2.3155756E+001, 2.2713991E+001, 2.3014099E+001, 6.4184898E+001, 5.6778881E+001, 4.2859039E+001, 5.9530704E+001, 3.0457501E+002, 2.9602505E+002, 2.2032031E+002, 3.0895822E+002, 4.1042450E+002, 3.1344003E+002, 2.7615039E+002, 3.1647470E+002, 2.4702572E+001, 2.4009405E+001, 2.4310295E+001, 2.5612160E+001, 2.2952728E+001, 2.2660395E+001, 2.2933290E+001
 4.0000175E+001, 1.6376688E+002, 9.1141983E+001, 6.4874382E+001, 2.0341656E+002, 4.3597641E+002, 3.4268793E+002, 2.6402301E+002, 5.2235718E+002, 5.2944104E+002, 3.4114767E+002, 2.8562082E+002, 3.8192801E+002, 3.4075439E+001, 3.0366201E+001, 3.1127501E+001, 3.7257359E+001, 2.7572210E+001, 2.5221350E+001, 2.5644262E+001, 1.1831083E+002, 8.2196808E+001, 5.6101891E+001, 1.0854942E+002, 3.7125858E+002, 3.2070316E+002, 2.2888429E+002, 3.7860736E+002, 4.7618716E+002, 3.3271567E+002, 2.7706564E+002, 3.3936456E+002, 2.9349279E+001, 2.7612274E+001, 2.8266872E+001, 3.0970974E+001, 2.4976206E+001, 2.4235586E+001, 2.4749035E+001, 8.8219368E+001, 7.7873901E+001, 5.6442837E+001, 8.2459618E+001, 3.1754059E+002, 3.0867688E+002, 2.3331807E+002, 3.1901773E+002, 4.2223737E+002, 3.3156683E+002, 2.9881250E+002, 3.3901074E+002, 2.7276009E+001, 2.6201851E+001, 2.6716694E+001, 2.9030123E+001, 2.4703665E+001, 2.4234392E+001, 2.4673668E+001
 5.0000961E+001, 2.0729758E+002, 1.1740343E+002, 8.2402695E+001, 2.5808383E+002, 4.5433142E+002, 3.5596320E+002, 2.7703259E+002, 5.3018976E+002, 5.5105811E+002, 3.4923886E+002, 2.9924045E+002, 3.8754407E+002, 3.8948971E+001, 3.3865852E+001, 3.4948822E+001, 4.3513573E+001, 3.0560991E+001, 2.7283995E+001, 2.7867725E+001, 1.4904811E+002, 1.0504898E+002, 7.0114258E+001, 1.3769328E+002, 3.7836362E+002, 3.3304028E+002, 2.4503802E+002, 3.8115042E+002, 4.8326642E+002, 3.4355359E+002, 2.9348727E+002, 3.4248978E+002, 3.2537724E+001, 3.0294598E+001, 3.1242617E+001, 3.5138889E+001, 2.6962376E+001, 2.5948935E+001, 2.6650211E+001, 1.1075479E+002, 9.9331268E+001, 7.0530914E+001, 1.0391772E+002, 3.1438214E+002, 3.2137790E+002, 2.4084470E+002, 3.2143152E+002, 4.1662589E+002, 3.4474234E+002, 3.1077353E+002, 3.3704642E+002, 2.9843933E+001, 2.8354765E+001, 2.9087303E+001, 3.2524849E+001, 2.6546682E+001, 2.5901722E+001, 2.6529070E+001
 6.0001313E+001, 2.4698555E+002, 1.4421935E+002, 1.0025543E+002, 3.0795346E+002, 4.5212292E+002, 3.6958548E+002, 2.8574194E+002, 5.4277844E+002, 5.4664050E+002, 3.6311334E+002, 3.0794199E+002, 4.0282629E+002, 4.3867664E+001, 3.7514240E+001, 3.8924553E+001, 5.0069397E+001, 3.3678394E+001, 2.9402363E+001, 3.0165646E+001, 1.7707091E+002, 1.2773170E+002, 8.4532234E+001, 1.6592113E+002, 3.7389429E+002, 3.3902286E+002, 2.4883717E+002, 3.9488043E+002, 4.7954086E+002, 3.5173361E+002, 3.0288025E+002, 3.4860031E+002, 3.5776600E+001, 3.2931412E+001, 3.4164791E+001, 3.9518806E+001, 2.9027140E+001, 2.7724655E+001, 2.8617243E+001, 1.3184644E+002, 1.2007796E+002, 8.3726715E+001, 1.2528595E+002, 3.1858774E+002, 3.2125375E+002, 2.3605022E+002, 3.3385251E+002, 4.1838788E+002, 3.4629321E+002, 3.0219162E+002, 3.4657843E+002, 3.2440220E+001, 3.0573183E+001, 3.1501230E+001, 3.6087490E+001, 2.8340193E+001, 2.7448050E+001, 2.8246223E+001
 7.0001703E+001, 2.8180908E+002, 1.7149643E+002, 1.1826358E+002, 3.5394464E+002, 4.5635788E+002, 3.8068552E+002, 2.9284232E+002, 5.5310535E+002, 5.4729059E+002, 3.7568539E+002, 3.1595758E+002, 4.1018268E+002, 4.8815319E+001, 4.1244370E+001, 4.3033459E+001, 5.6876602E+001, 3.6937321E+001, 3.1647535E+001, 3.2580650E+001, 2.0238544E+002, 1.5024814E+002, 9.8688667E+001, 1.9411192E+002, 3.8286166E+002, 3.4774829E+002, 2.5441486E+002, 4.0454260E+002, 4.8108551E+002, 3.6026764E+002, 3.0743039E+002, 3.5976575E+002, 3.9137840E+001, 3.5703228E+001, 3.7188313E+001, 4.4024399E+001, 3.1185877E+001, 2.9591862E+001, 3.0668306E+001, 1.5237155E+002, 1.4007051E+002, 9.6925873E+001, 1.4716241E+002, 3.2979706E+002, 3.2976294E+002, 2.4761229E+002, 3.4118088E+002, 4.2579617E+002, 3.5399289E+002, 3.1332532E+002, 3.6199112E+002, 3.5149925E+001, 3.2896214E+001, 3.4046658E+001, 3.9803905E+001, 3.0246593E+001, 2.9125208E+001, 3.0132692E+001
 8.0001907E+001, 3.1266498E+002, 1.9641913E+002, 1.3631638E+002, 3.9408218E+002, 4.6854996E+002, 3.8196100E+002, 3.0067484E+002, 5.5741937E+002, 5.5389679E+002, 3.7527676E+002, 3.2596585E+002, 4.2837140E+002, 5.4005058E+001, 4.5006737E+001, 4.7063961E+001, 6.3983734E+001, 4.0299049E+001, 3.4050747E+001, 3.5156448E+001, 2.2582379E+002, 1.7149532E+002, 1.1293794E+002, 2.2032057E+002, 3.7739307E+002, 3.5041574E+002, 2.6019928E+002, 4.0452008E+002, 4.7697687E+002, 3.6449826E+002, 3.1698260E+002, 3.6271597E+002, 4.2464577E+001, 3.8455109E+001, 4.0197506E+001, 4.8664131E+001, 3.3406631E+001, 3.1516966E+001, 3.2802650E+001, 1.7208537E+002, 1.5870818E+002, 1.0995600E+002, 1.6824736E+002, 3.2785226E+002, 3.2936462E+002, 2.5175177E+002, 3.4559546E+002, 4.2684695E+002, 3.5403156E+002, 3.2088849E+002, 3.7010291E+002, 3.7818474E+001, 3.5242802E+001, 3.6622906E+001, 4.3564255E+001, 3.2163597E+001, 3.0853918E+001, 3.2054970E+001
