s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","Steel A8","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","Steel B8","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7","Steel C8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0000419E+001, 3.7900739E+001, 2.3450908E+001, 2.2727024E+001, 3.8383741E+001, 3.3644807E+002, 1.7979568E+002, 1.5403078E+002, 3.8216544E+002, 4.6509245E+002, 1.4691611E+002, 9.8152805E+001, 1.7272797E+002, 2.1369161E+001, 2.0644168E+001, 2.0431964E+001, 2.0336930E+001, 2.0341732E+001, 2.1094007E+001, 2.1360094E+001, 2.2472757E+001, 2.9068573E+001, 2.2570271E+001, 2.1664441E+001, 2.6536692E+001, 2.4979227E+002, 1.5278768E+002, 1.1973036E+002, 2.4513855E+002, 3.6818433E+002, 1.4442301E+002, 1.0691756E+002, 1.6433176E+002, 2.0689401E+001, 2.0425738E+001, 2.0303802E+001, 2.0257525E+001, 2.0243495E+001, 2.0552497E+001, 2.0652900E+001, 2.0976255E+001, 2.3898642E+001, 2.1970413E+001, 2.1276141E+001, 2.3062440E+001, 1.6604520E+002, 1.3375921E+002, 1.0094132E+002, 1.6600808E+002, 2.4482609E+002, 1.3770392E+002, 1.2043158E+002, 1.6226459E+002, 2.0381796E+001, 2.0320682E+001, 2.0231003E+001, 2.0211697E+001, 2.0201408E+001, 2.0320029E+001, 2.0377598E+001, 2.0483996E+001
 2.0001966E+001, 9.6617816E+001, 4.6094259E+001, 3.3623157E+001, 9.3687295E+001, 4.6646775E+002, 3.3941374E+002, 2.2202090E+002, 4.9559009E+002, 6.2157103E+002, 3.3459439E+002, 2.3774571E+002, 3.4672647E+002, 2.6152501E+001, 2.3615957E+001, 2.2505862E+001, 2.2052547E+001, 2.1672100E+001, 2.4233847E+001, 2.5291476E+001, 2.9017172E+001, 6.2625870E+001, 4.0088911E+001, 3.0920359E+001, 5.3082041E+001, 3.6201958E+002, 3.0357750E+002, 2.0238393E+002, 3.5541073E+002, 5.1261780E+002, 3.1814583E+002, 2.5740947E+002, 3.1604597E+002, 2.3388565E+001, 2.2626955E+001, 2.1938644E+001, 2.1706652E+001, 2.1405865E+001, 2.2431221E+001, 2.2908564E+001, 2.4258909E+001, 4.3304929E+001, 3.7857924E+001, 3.0980855E+001, 4.0862430E+001, 2.9269073E+002, 2.9191289E+002, 2.1116646E+002, 2.9417555E+002, 4.3075163E+002, 3.3010479E+002, 2.9904641E+002, 3.2512067E+002, 2.2238208E+001, 2.2144895E+001, 2.1631295E+001, 2.1532423E+001, 2.1433275E+001, 2.1782242E+001, 2.2033995E+001, 2.2647813E+001
 3.0005449E+001, 1.7772052E+002, 7.9160523E+001, 4.9056587E+001, 1.6303255E+002, 5.6936563E+002, 3.8549962E+002, 2.5347330E+002, 5.3925910E+002, 7.3000753E+002, 3.7102958E+002, 2.7850591E+002, 3.9389047E+002, 3.3000993E+001, 2.7929568E+001, 2.5576105E+001, 2.4597788E+001, 2.3531082E+001, 2.8404146E+001, 3.0499657E+001, 3.7529128E+001, 1.0465230E+002, 6.6032852E+001, 4.3638317E+001, 8.6067095E+001, 4.1919293E+002, 3.3812306E+002, 2.2262777E+002, 3.8444882E+002, 5.7046046E+002, 3.4094979E+002, 2.6977288E+002, 3.3479891E+002, 2.7138687E+001, 2.5739740E+001, 2.4233456E+001, 2.3739372E+001, 2.2942112E+001, 2.4860224E+001, 2.5779538E+001, 2.8357448E+001, 6.9857096E+001, 6.1780377E+001, 4.5226018E+001, 6.3855691E+001, 3.2898287E+002, 3.1778735E+002, 2.3035552E+002, 3.1759920E+002, 4.6381395E+002, 3.4250662E+002, 3.1573679E+002, 3.4249782E+002, 2.4762453E+001, 2.4709511E+001, 2.3622609E+001, 2.3408598E+001, 2.3111430E+001, 2.3619886E+001, 2.4086912E+001, 2.5355573E+001
 4.0000957E+001, 2.5240065E+002, 1.1055680E+002, 6.6723956E+001, 2.2995314E+002, 5.4190353E+002, 3.6448799E+002, 2.7001697E+002, 5.5967263E+002, 6.8158179E+002, 3.6131558E+002, 2.9414642E+002, 3.9447685E+002, 3.9310449E+001, 3.1953606E+001, 2.8544071E+001, 2.7135531E+001, 2.5628102E+001, 3.2798741E+001, 3.5842237E+001, 4.6084058E+001, 1.4750489E+002, 9.1432009E+001, 5.7754123E+001, 1.2149148E+002, 4.3645444E+002, 3.3754256E+002, 2.3661656E+002, 4.1650880E+002, 5.8203796E+002, 3.3803462E+002, 2.8362138E+002, 3.4805371E+002, 3.1109926E+001, 2.8902535E+001, 2.6617942E+001, 2.5860677E+001, 2.4652640E+001, 2.7552120E+001, 2.8970266E+001, 3.2949190E+001, 9.7714971E+001, 8.4193626E+001, 5.9298349E+001, 8.8427903E+001, 3.4937637E+002, 3.1936795E+002, 2.3676068E+002, 3.4084700E+002, 4.8413596E+002, 3.3956315E+002, 3.1694581E+002, 3.5798986E+002, 2.7516922E+001, 2.7328706E+001, 2.5668387E+001, 2.5316121E+001, 2.4751942E+001, 2.5686607E+001, 2.6413539E+001, 2.8424762E+001
 5.0002838E+001, 3.1552014E+002, 1.3769740E+002, 8.5781392E+001, 2.9824271E+002, 5.5283259E+002, 3.7399032E+002, 2.8503779E+002, 5.8409921E+002, 6.9205356E+002, 3.6614122E+002, 3.1546138E+002, 4.2861225E+002, 4.5911664E+001, 3.5857113E+001, 3.1492136E+001, 2.9671809E+001, 2.7945009E+001, 3.7641342E+001, 4.1741640E+001, 5.5568757E+001, 1.9698385E+002, 1.1682136E+002, 7.2687981E+001, 1.6086050E+002, 4.7132143E+002, 3.5569614E+002, 2.5117210E+002, 4.4410336E+002, 6.1432534E+002, 3.5777848E+002, 3.0434434E+002, 3.8001026E+002, 3.5901208E+001, 3.2295414E+001, 2.9183020E+001, 2.8137997E+001, 2.6524577E+001, 3.0673226E+001, 3.2707435E+001, 3.8372697E+001, 1.2721779E+002, 1.0685057E+002, 7.3660448E+001, 1.1408326E+002, 3.6185691E+002, 3.3576759E+002, 2.4396426E+002, 3.5338483E+002, 4.8919140E+002, 3.5647596E+002, 3.2515901E+002, 3.6746607E+002, 3.0627262E+001, 3.0194154E+001, 2.7887338E+001, 2.7370204E+001, 2.6526930E+001, 2.7934167E+001, 2.8956430E+001, 3.1770068E+001
 6.0003864E+001, 3.7098671E+002, 1.6762495E+002, 1.0570879E+002, 3.5860831E+002, 5.5913936E+002, 3.9930387E+002, 2.9506418E+002, 5.8388167E+002, 6.8532987E+002, 3.8198618E+002, 3.1823815E+002, 4.4146967E+002, 5.3419432E+001, 4.0435060E+001, 3.4867225E+001, 3.2527186E+001, 3.0477691E+001, 4.2773121E+001, 4.8040562E+001, 6.5534515E+001, 2.3884377E+002, 1.4367489E+002, 8.8501681E+001, 1.9803372E+002, 4.4329968E+002, 3.6962635E+002, 2.5779146E+002, 4.3627177E+002, 5.7707397E+002, 3.7590524E+002, 3.0641219E+002, 3.8037397E+002, 4.0491995E+001, 3.5913329E+001, 3.1932595E+001, 3.0597937E+001, 2.8528305E+001, 3.3878244E+001, 3.6459196E+001, 4.3662851E+001, 1.5382254E+002, 1.3032437E+002, 8.8633042E+001, 1.3972275E+002, 3.5051761E+002, 3.4558168E+002, 2.5304947E+002, 3.6298350E+002, 4.6867650E+002, 3.6990612E+002, 3.3613224E+002, 3.8397076E+002, 3.3749610E+001, 3.3192986E+001, 3.0222943E+001, 2.9550229E+001, 2.8479506E+001, 3.0334227E+001, 3.1648240E+001, 3.5247027E+001
 7.0004372E+001, 4.1651507E+002, 1.9756177E+002, 1.2603911E+002, 4.0988773E+002, 5.6676911E+002, 4.0494591E+002, 3.0558901E+002, 5.9362441E+002, 6.8670293E+002, 3.9381585E+002, 3.2774095E+002, 4.3359814E+002, 6.0417640E+001, 4.5074415E+001, 3.8335234E+001, 3.5517589E+001, 3.3158601E+001, 4.8040784E+001, 5.4263490E+001, 7.5115463E+001, 2.7395658E+002, 1.6863292E+002, 1.0442658E+002, 2.3304409E+002, 4.7114134E+002, 3.7282732E+002, 2.6750283E+002, 4.5609354E+002, 6.1303492E+002, 3.7171928E+002, 3.1633891E+002, 3.9481509E+002, 4.5072798E+001, 3.9521372E+001, 3.4724978E+001, 3.3117007E+001, 3.0654185E+001, 3.7214720E+001, 4.0376499E+001, 4.9197691E+001, 1.7950310E+002, 1.5253726E+002, 1.0366758E+002, 1.6522670E+002, 3.7713488E+002, 3.4974332E+002, 2.5778247E+002, 3.7029823E+002, 5.0611129E+002, 3.6899784E+002, 3.3742446E+002, 3.8347913E+002, 3.6933725E+001, 3.6197758E+001, 3.2586672E+001, 3.1764780E+001, 3.0493906E+001, 3.2873019E+001, 3.4501388E+001, 3.8934792E+001
 8.0005943E+001, 4.5402486E+002, 2.2595495E+002, 1.4620843E+002, 4.5212117E+002, 5.5816927E+002, 4.0991395E+002, 3.1342867E+002, 5.9440138E+002, 6.7009256E+002, 3.9641135E+002, 3.3550797E+002, 4.5220784E+002, 6.7646688E+001, 4.9803185E+001, 4.1897511E+001, 3.8597766E+001, 3.5906043E+001, 5.3370621E+001, 6.0552871E+001, 8.4809766E+001, 3.0776183E+002, 1.9244266E+002, 1.2042557E+002, 2.6561756E+002, 4.5456113E+002, 3.7147730E+002, 2.7242327E+002, 4.5619222E+002, 5.8142438E+002, 3.7582635E+002, 3.1765339E+002, 3.9255040E+002, 4.9829641E+001, 4.3236027E+001, 3.7604009E+001, 3.5703137E+001, 3.2813580E+001, 4.0621988E+001, 4.4336609E+001, 5.4725975E+001, 2.0484024E+002, 1.7402152E+002, 1.1810612E+002, 1.8889708E+002, 3.7694517E+002, 3.5320543E+002, 2.6277143E+002, 3.8027812E+002, 5.0104610E+002, 3.7879680E+002, 3.4335996E+002, 3.8909251E+002, 4.0195270E+001, 3.9268615E+001, 3.5017561E+001, 3.4043650E+001, 3.2502127E+001, 3.5382864E+001, 3.7338228E+001, 4.2636247E+001
