s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","Steel A8","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","Steel B8","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7","Steel C8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0000763E+001, 3.0913062E+001, 2.3263787E+001, 2.3413717E+001, 3.5896901E+001, 2.7660519E+002, 1.7270785E+002, 1.7656377E+002, 3.6943201E+002, 3.8069515E+002, 1.4837531E+002, 9.1303476E+001, 1.8857617E+002, 2.1060098E+001, 2.0536703E+001, 2.0362687E+001, 2.0298734E+001, 2.0389877E+001, 2.1036109E+001, 2.1196395E+001, 2.2067742E+001, 2.5948616E+001, 2.2263046E+001, 2.2081246E+001, 2.5950773E+001, 2.0371216E+002, 1.4506691E+002, 1.3456128E+002, 2.3084587E+002, 2.9857847E+002, 1.4530028E+002, 1.1071612E+002, 1.6174354E+002, 2.0476182E+001, 2.0364186E+001, 2.0266308E+001, 2.0234459E+001, 2.0280416E+001, 2.0534255E+001, 2.0608481E+001, 2.0867661E+001, 2.3232794E+001, 2.1915284E+001, 2.1297537E+001, 2.2646681E+001, 1.5243111E+002, 1.3073309E+002, 1.0284869E+002, 1.5045706E+002, 2.3021006E+002, 1.4746577E+002, 1.1719886E+002, 1.5600769E+002, 2.0350939E+001, 2.0291437E+001, 2.0214859E+001, 2.0202180E+001, 2.0203989E+001, 2.0288195E+001, 2.0325324E+001, 2.0419336E+001
 2.0003864E+001, 8.0186354E+001, 4.3027015E+001, 3.6164229E+001, 8.9711192E+001, 4.5402162E+002, 3.1920843E+002, 2.3992026E+002, 4.8453911E+002, 6.1821796E+002, 3.1688880E+002, 2.4160479E+002, 3.2339253E+002, 2.5290906E+001, 2.3147873E+001, 2.2201137E+001, 2.1830610E+001, 2.1784551E+001, 2.4129427E+001, 2.4990473E+001, 2.8464777E+001, 5.3593769E+001, 3.8219342E+001, 3.2053710E+001, 4.8979655E+001, 3.4495631E+002, 2.8758067E+002, 2.0701714E+002, 3.3486721E+002, 4.9824886E+002, 3.0029141E+002, 2.5111525E+002, 3.0298077E+002, 2.2739757E+001, 2.2291335E+001, 2.1720096E+001, 2.1544900E+001, 2.1455153E+001, 2.2278537E+001, 2.2598026E+001, 2.3669250E+001, 4.0523698E+001, 3.6757053E+001, 3.0935036E+001, 3.7685515E+001, 2.7263911E+002, 2.7756637E+002, 2.0846501E+002, 2.7777465E+002, 4.0227405E+002, 3.1429282E+002, 2.8856896E+002, 3.1822008E+002, 2.2067576E+001, 2.1973059E+001, 2.1529670E+001, 2.1458740E+001, 2.1412193E+001, 2.1620548E+001, 2.1800611E+001, 2.2286329E+001
 3.0003128E+001, 1.4726304E+002, 7.2007081E+001, 5.2962362E+001, 1.5230254E+002, 5.1128781E+002, 3.5508759E+002, 2.6535845E+002, 5.2042911E+002, 6.5499101E+002, 3.4586745E+002, 2.7301800E+002, 3.6853190E+002, 3.1127294E+001, 2.6778760E+001, 2.4818497E+001, 2.4046513E+001, 2.3664746E+001, 2.7963090E+001, 2.9630954E+001, 3.6007284E+001, 9.1112086E+001, 6.2060362E+001, 4.5386100E+001, 7.9690549E+001, 3.9618962E+002, 3.2507666E+002, 2.3118693E+002, 3.7651063E+002, 5.4874417E+002, 3.3892521E+002, 2.7874892E+002, 3.3374820E+002, 2.6118459E+001, 2.5088282E+001, 2.3803882E+001, 2.3410497E+001, 2.3018588E+001, 2.4611506E+001, 2.5311710E+001, 2.7514285E+001, 6.3988893E+001, 5.8453732E+001, 4.4349979E+001, 5.9837197E+001, 3.0969105E+002, 3.0625880E+002, 2.2435533E+002, 3.1330757E+002, 4.3712331E+002, 3.3116779E+002, 3.0207664E+002, 3.4674890E+002, 2.4348724E+001, 2.4300295E+001, 2.3342403E+001, 2.3173684E+001, 2.2965340E+001, 2.3362234E+001, 2.3762880E+001, 2.4856049E+001
 4.0006279E+001, 2.0854421E+002, 9.8519237E+001, 7.1149419E+001, 2.1503467E+002, 4.9816395E+002, 3.4627615E+002, 2.7779478E+002, 5.4149071E+002, 6.2263669E+002, 3.4555759E+002, 2.9112582E+002, 3.7914949E+002, 3.6369334E+001, 3.0087712E+001, 2.7283817E+001, 2.6195180E+001, 2.5721347E+001, 3.2028047E+001, 3.4455033E+001, 4.3752100E+001, 1.3493329E+002, 8.5475763E+001, 5.9501824E+001, 1.1508387E+002, 4.3861079E+002, 3.2535092E+002, 2.3844304E+002, 4.1516747E+002, 5.8165829E+002, 3.3179649E+002, 2.8086365E+002, 3.5289519E+002, 3.0071203E+001, 2.7997273E+001, 2.6010637E+001, 2.5396063E+001, 2.4681335E+001, 2.7346171E+001, 2.8521337E+001, 3.2200346E+001, 9.1026246E+001, 8.0096645E+001, 5.8125394E+001, 8.4472053E+001, 3.4730491E+002, 3.1576118E+002, 2.3464456E+002, 3.3609683E+002, 4.8065088E+002, 3.3902971E+002, 3.1429345E+002, 3.5646718E+002, 2.6995222E+001, 2.6796113E+001, 2.5290622E+001, 2.5009584E+001, 2.4591874E+001, 2.5360523E+001, 2.5995810E+001, 2.7787921E+001
 5.0001595E+001, 2.6239220E+002, 1.2467613E+002, 9.0387497E+001, 2.7636494E+002, 4.9661854E+002, 3.5946712E+002, 2.9440198E+002, 5.5711904E+002, 6.1524216E+002, 3.5603570E+002, 3.0690451E+002, 4.0117833E+002, 4.1818108E+001, 3.3566264E+001, 2.9913676E+001, 2.8504740E+001, 2.7933004E+001, 3.6407958E+001, 3.9572537E+001, 5.1891197E+001, 1.7821188E+002, 1.0823536E+002, 7.4291110E+001, 1.5256113E+002, 4.2739999E+002, 3.3168589E+002, 2.5273219E+002, 4.2616984E+002, 5.6411023E+002, 3.4097144E+002, 2.9728089E+002, 3.6346324E+002, 3.3934972E+001, 3.0956471E+001, 2.8298268E+001, 2.7459921E+001, 2.6481042E+001, 3.0273788E+001, 3.1935448E+001, 3.7114814E+001, 1.2036208E+002, 1.0201040E+002, 7.2423862E+001, 1.0977864E+002, 3.5538840E+002, 3.2296070E+002, 2.4311820E+002, 3.4917454E+002, 4.8551114E+002, 3.4422172E+002, 3.2165156E+002, 3.6345834E+002, 2.9912173E+001, 2.9439463E+001, 2.7364452E+001, 2.6948295E+001, 2.6358366E+001, 2.7536409E+001, 2.8426594E+001, 3.0988613E+001
 6.0005135E+001, 3.0924340E+002, 1.5096236E+002, 1.1030988E+002, 3.3332498E+002, 5.2880109E+002, 3.7834787E+002, 3.0084211E+002, 5.6868520E+002, 6.6419964E+002, 3.7206676E+002, 3.0907892E+002, 4.1439710E+002, 4.7788290E+001, 3.7362413E+001, 3.2803232E+001, 3.1036976E+001, 3.0333426E+001, 4.1059063E+001, 4.5027375E+001, 6.0552662E+001, 2.1587925E+002, 1.3145477E+002, 9.0012781E+001, 1.8872406E+002, 4.3700450E+002, 3.5289739E+002, 2.6102241E+002, 4.2752444E+002, 5.7084531E+002, 3.5433165E+002, 3.0750225E+002, 3.8051467E+002, 3.8000800E+001, 3.4126945E+001, 3.0737837E+001, 2.9671189E+001, 2.8443584E+001, 3.3366500E+001, 3.5548135E+001, 4.2204634E+001, 1.4768373E+002, 1.2348990E+002, 8.7122540E+001, 1.3468914E+002, 3.5597545E+002, 3.3767203E+002, 2.5286104E+002, 3.5220409E+002, 4.7786795E+002, 3.6050632E+002, 3.3789312E+002, 3.7476085E+002, 3.2929754E+001, 3.2187560E+001, 2.9549465E+001, 2.8982393E+001, 2.8233841E+001, 2.9907100E+001, 3.1101351E+001, 3.4441321E+001
 7.0003578E+001, 3.5912179E+002, 1.7878569E+002, 1.3072447E+002, 3.8224410E+002, 5.3015858E+002, 3.8166304E+002, 3.1350690E+002, 5.7540108E+002, 6.4889693E+002, 3.7408376E+002, 3.2506465E+002, 4.2554120E+002, 5.3963279E+001, 4.1466903E+001, 3.5917231E+001, 3.3764484E+001, 3.2926195E+001, 4.5911223E+001, 5.0697108E+001, 6.9328677E+001, 2.5062673E+002, 1.5530190E+002, 1.0580705E+002, 2.1991561E+002, 4.4078636E+002, 3.5446311E+002, 2.6745587E+002, 4.3495944E+002, 5.7055961E+002, 3.5850739E+002, 3.0862607E+002, 3.7888820E+002, 4.2339467E+001, 3.7465780E+001, 3.3308051E+001, 3.2021111E+001, 3.0492555E+001, 3.6416620E+001, 3.9061135E+001, 4.7092678E+001, 1.7180354E+002, 1.4553947E+002, 1.0201141E+002, 1.5775854E+002, 3.5745475E+002, 3.4098971E+002, 2.5761538E+002, 3.6003332E+002, 4.7521125E+002, 3.6606852E+002, 3.4135615E+002, 3.6958373E+002, 3.5904641E+001, 3.5073154E+001, 3.1848492E+001, 3.1142530E+001, 3.0213247E+001, 3.2248562E+001, 3.3704785E+001, 3.7775696E+001
 8.0000633E+001, 3.9616073E+002, 2.0411609E+002, 1.5112024E+002, 4.2488686E+002, 5.2654901E+002, 3.9089686E+002, 3.2307381E+002, 5.8449747E+002, 6.5082102E+002, 3.7867600E+002, 3.3272015E+002, 4.3444468E+002, 6.0146550E+001, 4.5561277E+001, 3.9042619E+001, 3.6517067E+001, 3.5595517E+001, 5.0869733E+001, 5.6422158E+001, 7.8186981E+001, 2.7861286E+002, 1.7691643E+002, 1.2146207E+002, 2.5129255E+002, 4.2669834E+002, 3.5886101E+002, 2.7816910E+002, 4.5018294E+002, 5.4855041E+002, 3.6649104E+002, 3.2180878E+002, 4.0133633E+002, 4.6449466E+001, 4.0765370E+001, 3.5900041E+001, 3.4406368E+001, 3.2592666E+001, 3.9638337E+001, 4.2758044E+001, 5.2242778E+001, 1.9540688E+002, 1.6535500E+002, 1.1626748E+002, 1.8154670E+002, 3.6578276E+002, 3.4271717E+002, 2.6073255E+002, 3.7538896E+002, 4.8766028E+002, 3.6765103E+002, 3.3752188E+002, 3.9431502E+002, 3.8997103E+001, 3.7917160E+001, 3.4124309E+001, 3.3285964E+001, 3.2165633E+001, 3.4795746E+001, 3.6516915E+001, 4.1383151E+001
