s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","Steel A8","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","Steel B8","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7","Steel C8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0004998E+001, 3.5948759E+001, 2.4068432E+001, 2.4252861E+001, 4.0608782E+001, 3.4108188E+002, 1.9813097E+002, 1.8962790E+002, 4.2197037E+002, 4.1622356E+002, 1.6643977E+002, 1.0650793E+002, 1.7901864E+002, 2.1414796E+001, 2.0700798E+001, 2.0479885E+001, 2.0392808E+001, 2.0456249E+001, 2.1277853E+001, 2.1535798E+001, 2.2772852E+001, 2.9027715E+001, 2.3210920E+001, 2.2562539E+001, 2.8040627E+001, 2.6437335E+002, 1.7613325E+002, 1.4314702E+002, 2.7362423E+002, 3.5842189E+002, 1.6759030E+002, 1.1659082E+002, 1.7105916E+002, 2.0717824E+001, 2.0521652E+001, 2.0380600E+001, 2.0336177E+001, 2.0360861E+001, 2.0693919E+001, 2.0765246E+001, 2.1113533E+001, 2.5416717E+001, 2.2953770E+001, 2.1780151E+001, 2.3965051E+001, 2.0383895E+002, 1.6494100E+002, 1.1929484E+002, 1.9038237E+002, 2.8880475E+002, 1.8143152E+002, 1.4279270E+002, 1.8586925E+002, 2.0488911E+001, 2.0441912E+001, 2.0347502E+001, 2.0330096E+001, 2.0315112E+001, 2.0410796E+001, 2.0440741E+001, 2.0591935E+001
 2.0003370E+001, 9.9162798E+001, 5.1114831E+001, 3.9482089E+001, 1.0111717E+002, 4.9301711E+002, 3.6497164E+002, 2.6575039E+002, 5.0210356E+002, 6.0541998E+002, 3.6150465E+002, 2.7977780E+002, 3.6843605E+002, 2.6372789E+001, 2.4286120E+001, 2.3043023E+001, 2.2566968E+001, 2.2159039E+001, 2.4879834E+001, 2.5846162E+001, 2.9803988E+001, 7.1569411E+001, 4.6457390E+001, 3.4769239E+001, 5.9748202E+001, 4.1970361E+002, 3.3597445E+002, 2.3739151E+002, 3.8696133E+002, 5.4699096E+002, 3.4562082E+002, 2.9220890E+002, 3.4390154E+002, 2.4116884E+001, 2.3419889E+001, 2.2547707E+001, 2.2274214E+001, 2.1928812E+001, 2.3102925E+001, 2.3533078E+001, 2.5032237E+001, 5.3701551E+001, 4.5017156E+001, 3.4298261E+001, 4.6858892E+001, 3.5482040E+002, 3.2786589E+002, 2.3705711E+002, 3.3320555E+002, 4.8402625E+002, 3.5885087E+002, 3.2967647E+002, 3.5809440E+002, 2.3067060E+001, 2.3021839E+001, 2.2361221E+001, 2.2215379E+001, 2.1990575E+001, 2.2291946E+001, 2.2477875E+001, 2.3313727E+001
 3.0000093E+001, 1.6717444E+002, 9.0638473E+001, 6.1872537E+001, 1.6557144E+002, 5.1507119E+002, 4.0300973E+002, 3.0264148E+002, 5.3516953E+002, 5.9662342E+002, 3.9405105E+002, 3.2050856E+002, 4.1186630E+002, 3.2372007E+001, 2.9242454E+001, 2.6668334E+001, 2.5722573E+001, 2.4674395E+001, 2.9475202E+001, 3.1092752E+001, 3.7816960E+001, 1.2110274E+002, 7.8273484E+001, 5.3231952E+001, 9.9827571E+001, 4.4571332E+002, 3.6565252E+002, 2.6705724E+002, 4.2114435E+002, 5.5037998E+002, 3.6477690E+002, 3.0864900E+002, 3.6971647E+002, 2.8525009E+001, 2.7286909E+001, 2.5451270E+001, 2.4891398E+001, 2.4035003E+001, 2.6222837E+001, 2.7067735E+001, 2.9985937E+001, 9.0346298E+001, 7.4583618E+001, 5.2582078E+001, 7.7528264E+001, 3.8214335E+002, 3.5092704E+002, 2.6058949E+002, 3.6164897E+002, 4.9756329E+002, 3.7120901E+002, 3.3961132E+002, 3.6681192E+002, 2.6549126E+001, 2.6468592E+001, 2.5026990E+001, 2.4720823E+001, 2.4130943E+001, 2.4756740E+001, 2.5174033E+001, 2.6916505E+001
 4.0000977E+001, 2.2694455E+002, 1.2729706E+002, 8.7143985E+001, 2.3301860E+002, 5.2854887E+002, 4.1318819E+002, 3.2552624E+002, 5.6493468E+002, 6.0248782E+002, 4.0844045E+002, 3.4495292E+002, 4.3578521E+002, 3.8580129E+001, 3.4155438E+001, 3.0382872E+001, 2.9047374E+001, 2.7642343E+001, 3.4750546E+001, 3.7044967E+001, 4.6961057E+001, 1.7100516E+002, 1.1086351E+002, 7.3713826E+001, 1.4257300E+002, 4.6836037E+002, 3.8746249E+002, 2.8871077E+002, 4.4132164E+002, 5.6684609E+002, 3.9027365E+002, 3.3301750E+002, 3.8796138E+002, 3.3420471E+001, 3.1573351E+001, 2.8719568E+001, 2.7877457E+001, 2.6468731E+001, 2.9842975E+001, 3.1141583E+001, 3.5670949E+001, 1.2900148E+002, 1.0589735E+002, 7.2656772E+001, 1.0998120E+002, 4.0637682E+002, 3.7777616E+002, 2.8454541E+002, 3.7987444E+002, 5.1444842E+002, 3.9798370E+002, 3.6682835E+002, 3.9190555E+002, 3.0532149E+001, 3.0437118E+001, 2.8116670E+001, 2.7608174E+001, 2.6579962E+001, 2.7636434E+001, 2.8348798E+001, 3.1126404E+001
 5.0005455E+001, 2.8181478E+002, 1.6581580E+002, 1.1352033E+002, 2.9508960E+002, 5.3404871E+002, 4.3194089E+002, 3.4192020E+002, 5.8147924E+002, 6.0909809E+002, 4.2897890E+002, 3.6069020E+002, 4.5914207E+002, 4.5305535E+001, 3.9717936E+001, 3.4569479E+001, 3.2796115E+001, 3.0979370E+001, 4.0420642E+001, 4.3405237E+001, 5.6519967E+001, 2.1707742E+002, 1.4400070E+002, 9.5318928E+001, 1.8309285E+002, 4.8114260E+002, 4.0066346E+002, 3.0386172E+002, 4.5859301E+002, 5.7752002E+002, 4.0244282E+002, 3.4459334E+002, 3.9978312E+002, 3.8644153E+001, 3.6232107E+001, 3.2307271E+001, 3.1177096E+001, 2.9145261E+001, 3.3690468E+001, 3.5452715E+001, 4.1645757E+001, 1.6587421E+002, 1.3641751E+002, 9.3163869E+001, 1.4047701E+002, 4.2084061E+002, 3.8345493E+002, 2.9219106E+002, 3.9076352E+002, 5.2904240E+002, 3.9294584E+002, 3.6847921E+002, 3.9063321E+002, 3.4734227E+001, 3.4550785E+001, 3.1320125E+001, 3.0608059E+001, 2.9155430E+001, 3.0611880E+001, 3.1645123E+001, 3.5470954E+001
 6.0005016E+001, 3.2617907E+002, 2.0084778E+002, 1.4004338E+002, 3.5027650E+002, 5.3394170E+002, 4.4166629E+002, 3.5472895E+002, 5.8928013E+002, 6.0816580E+002, 4.3974665E+002, 3.7465460E+002, 4.7340197E+002, 5.1886044E+001, 4.5195197E+001, 3.8771438E+001, 3.6612752E+001, 3.4554711E+001, 4.6261684E+001, 4.9893105E+001, 6.6129335E+001, 2.5777814E+002, 1.7490333E+002, 1.1687701E+002, 2.2138648E+002, 4.7570195E+002, 4.0819044E+002, 3.1448011E+002, 4.6598380E+002, 5.7413712E+002, 4.1076133E+002, 3.5518042E+002, 4.1165378E+002, 4.3866605E+001, 4.0914368E+001, 3.5951799E+001, 3.4552352E+001, 3.1943823E+001, 3.7673158E+001, 3.9886217E+001, 4.7727968E+001, 2.0085182E+002, 1.6498178E+002, 1.1339606E+002, 1.7020715E+002, 4.2579815E+002, 3.9182360E+002, 3.0271825E+002, 4.0120899E+002, 5.3078137E+002, 4.0268643E+002, 3.7889276E+002, 4.0129073E+002, 3.9057331E+001, 3.8743283E+001, 3.4625452E+001, 3.3699918E+001, 3.1836534E+001, 3.3747703E+001, 3.5123325E+001, 4.0025827E+001
 7.0003609E+001, 3.7122661E+002, 2.3575874E+002, 1.6635573E+002, 4.0001918E+002, 5.7151754E+002, 4.6219766E+002, 3.6537734E+002, 6.0736844E+002, 6.4709365E+002, 4.5440006E+002, 3.8666124E+002, 4.9502884E+002, 5.9166086E+001, 5.1152606E+001, 4.3351215E+001, 4.0750530E+001, 3.8388866E+001, 5.2529167E+001, 5.6865595E+001, 7.6376286E+001, 2.9736086E+002, 2.0566110E+002, 1.3852920E+002, 2.5812337E+002, 5.0364588E+002, 4.2798711E+002, 3.2477418E+002, 4.7967995E+002, 6.0002893E+002, 4.2987228E+002, 3.6518625E+002, 4.2623141E+002, 4.9535991E+001, 4.5997673E+001, 3.9915089E+001, 3.8208155E+001, 3.4917674E+001, 4.1942114E+001, 4.4649497E+001, 5.4218288E+001, 2.3426845E+002, 1.9309049E+002, 1.3348408E+002, 1.9898856E+002, 4.4170980E+002, 4.0746408E+002, 3.1109921E+002, 4.1106484E+002, 5.4572916E+002, 4.1327054E+002, 3.8637701E+002, 4.1500939E+002, 4.3657714E+001, 4.3218047E+001, 3.8153479E+001, 3.7001508E+001, 3.4654254E+001, 3.7043149E+001, 3.8763742E+001, 4.4759945E+001
 8.0001076E+001, 4.1847329E+002, 2.7274506E+002, 1.9197662E+002, 4.4255420E+002, 6.0196883E+002, 4.7953272E+002, 3.7479332E+002, 6.1218583E+002, 6.8408467E+002, 4.6960910E+002, 4.0110845E+002, 5.0480043E+002, 6.7388319E+001, 5.7974974E+001, 4.8545522E+001, 4.5363040E+001, 4.2457915E+001, 5.9107664E+001, 6.4188825E+001, 8.6935612E+001, 3.3363331E+002, 2.3724133E+002, 1.5968250E+002, 2.9053254E+002, 5.1437283E+002, 4.4197312E+002, 3.3343838E+002, 4.8327916E+002, 6.1102879E+002, 4.3880722E+002, 3.7485059E+002, 4.3318669E+002, 5.5496618E+001, 5.1490101E+001, 4.4178280E+001, 4.2113448E+001, 3.8070269E+001, 4.6314532E+001, 4.9469171E+001, 6.0654407E+001, 2.6383196E+002, 2.2067431E+002, 1.5278834E+002, 2.2540758E+002, 4.4291093E+002, 4.1636027E+002, 3.1551170E+002, 4.1780266E+002, 5.4479094E+002, 4.1760058E+002, 3.8665751E+002, 4.2364868E+002, 4.8395793E+001, 4.7903796E+001, 4.1838670E+001, 4.0456330E+001, 3.7600046E+001, 4.0413846E+001, 4.2478608E+001, 4.9526413E+001
