s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","Steel A8","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","Steel B8","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7","Steel C8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0002898E+001, 3.2124184E+001, 2.3446714E+001, 2.3328556E+001, 3.5399235E+001, 3.0000851E+002, 1.8671943E+002, 1.7083454E+002, 3.7618243E+002, 3.7767785E+002, 1.5780606E+002, 9.8212749E+001, 1.5533808E+002, 2.1004101E+001, 2.0601623E+001, 2.0415344E+001, 2.0341663E+001, 2.0361406E+001, 2.0971861E+001, 2.1126107E+001, 2.2001954E+001, 2.7727898E+001, 2.2648876E+001, 2.2202333E+001, 2.6602102E+001, 2.3893385E+002, 1.6419051E+002, 1.4002824E+002, 2.5344500E+002, 3.3621246E+002, 1.6225674E+002, 1.3185642E+002, 1.6468223E+002, 2.0590126E+001, 2.0436386E+001, 2.0324081E+001, 2.0288223E+001, 2.0316536E+001, 2.0578556E+001, 2.0637410E+001, 2.0922084E+001, 2.4882022E+001, 2.2469571E+001, 2.1496030E+001, 2.3176113E+001, 1.9383322E+002, 1.5526822E+002, 1.1389118E+002, 1.7645970E+002, 2.8416340E+002, 1.7469567E+002, 1.4367389E+002, 1.7550883E+002, 2.0434874E+001, 2.0392016E+001, 2.0307755E+001, 2.0288789E+001, 2.0265899E+001, 2.0343610E+001, 2.0366888E+001, 2.0486985E+001
 2.0003017E+001, 7.6113838E+001, 4.5072204E+001, 3.5117534E+001, 7.9139873E+001, 4.4296928E+002, 3.3721247E+002, 2.3710305E+002, 4.5570321E+002, 5.6356623E+002, 3.4227485E+002, 2.5913693E+002, 3.4191392E+002, 2.4661065E+001, 2.3408580E+001, 2.2435421E+001, 2.2062454E+001, 2.1682962E+001, 2.3612658E+001, 2.4240806E+001, 2.6989327E+001, 5.7597549E+001, 4.0557171E+001, 3.2402661E+001, 5.0135342E+001, 3.7343226E+002, 3.0485338E+002, 2.1130171E+002, 3.4663096E+002, 5.1016410E+002, 3.2127469E+002, 2.6566484E+002, 3.1610853E+002, 2.3049586E+001, 2.2603823E+001, 2.1959942E+001, 2.1771678E+001, 2.1555509E+001, 2.2378840E+001, 2.2683482E+001, 2.3760053E+001, 4.6062498E+001, 3.9873686E+001, 3.2023116E+001, 4.0730709E+001, 3.1621737E+002, 3.0161266E+002, 2.1904024E+002, 3.0096161E+002, 4.5394791E+002, 3.4536650E+002, 3.1237822E+002, 3.3483797E+002, 2.2432131E+001, 2.2397930E+001, 2.1891756E+001, 2.1782790E+001, 2.1609933E+001, 2.1783968E+001, 2.1927909E+001, 2.2553187E+001
 3.0005064E+001, 1.3721970E+002, 7.7076331E+001, 5.2139322E+001, 1.3275022E+002, 4.8652753E+002, 3.7406326E+002, 2.6762010E+002, 4.8582696E+002, 6.0040204E+002, 3.7405031E+002, 2.9435379E+002, 3.7487701E+002, 2.9547698E+001, 2.7325533E+001, 2.5304001E+001, 2.4537690E+001, 2.3574511E+001, 2.7045231E+001, 2.8233382E+001, 3.3148895E+001, 9.7312278E+001, 6.5899146E+001, 4.6625568E+001, 8.1218765E+001, 3.9551462E+002, 3.3248832E+002, 2.3975293E+002, 3.7073374E+002, 5.2482494E+002, 3.3736934E+002, 2.9149983E+002, 3.4424424E+002, 2.6389848E+001, 2.5587546E+001, 2.4213495E+001, 2.3814117E+001, 2.3174071E+001, 2.4718158E+001, 2.5307316E+001, 2.7383249E+001, 7.4927859E+001, 6.4394473E+001, 4.7024692E+001, 6.5064490E+001, 3.3631266E+002, 3.2154088E+002, 2.3823764E+002, 3.2314242E+002, 4.6564679E+002, 3.5188154E+002, 3.2464476E+002, 3.4243372E+002, 2.5086697E+001, 2.5077290E+001, 2.3998523E+001, 2.3769291E+001, 2.3358583E+001, 2.3701454E+001, 2.4001398E+001, 2.5277478E+001
 4.0004105E+001, 1.9763423E+002, 1.0802743E+002, 7.1067504E+001, 1.9059529E+002, 5.1064221E+002, 3.7369834E+002, 2.8381284E+002, 5.1944840E+002, 6.1441335E+002, 3.7380234E+002, 3.1152296E+002, 3.9400800E+002, 3.4689732E+001, 3.1258322E+001, 2.8264279E+001, 2.7149839E+001, 2.5736795E+001, 3.0967513E+001, 3.2773878E+001, 4.0182766E+001, 1.3859457E+002, 9.1649076E+001, 6.1881896E+001, 1.1337983E+002, 4.2691376E+002, 3.4477716E+002, 2.4971864E+002, 3.8862590E+002, 5.4274719E+002, 3.4833419E+002, 2.9658420E+002, 3.5047619E+002, 3.0069062E+001, 2.8738891E+001, 2.6608493E+001, 2.5984534E+001, 2.4933640E+001, 2.7290269E+001, 2.8202775E+001, 3.1381232E+001, 1.0430040E+002, 8.7980759E+001, 6.2059338E+001, 8.9468981E+001, 3.5640950E+002, 3.2911906E+002, 2.4668169E+002, 3.3309385E+002, 4.7864351E+002, 3.4996072E+002, 3.2783572E+002, 3.5164358E+002, 2.7920492E+001, 2.7842765E+001, 2.6168546E+001, 2.5813161E+001, 2.5185689E+001, 2.5726545E+001, 2.6208078E+001, 2.8167991E+001
 5.0000824E+001, 2.5734010E+002, 1.3797640E+002, 9.1458853E+001, 2.4881818E+002, 5.1722360E+002, 3.8123134E+002, 2.9797789E+002, 5.3686519E+002, 6.1279436E+002, 3.8117369E+002, 3.2706001E+002, 4.1358495E+002, 4.0170826E+001, 3.5327168E+001, 3.1353096E+001, 2.9886598E+001, 2.8146931E+001, 3.5228972E+001, 3.7694620E+001, 4.7745362E+001, 1.8195476E+002, 1.1790394E+002, 7.8237498E+001, 1.4520408E+002, 4.4760006E+002, 3.5765243E+002, 2.6389054E+002, 4.0340512E+002, 5.6525739E+002, 3.6008264E+002, 3.1043801E+002, 3.5613468E+002, 3.4049410E+001, 3.2170709E+001, 2.9230468E+001, 2.8375663E+001, 2.6855338E+001, 3.0041830E+001, 3.1297404E+001, 3.5630972E+001, 1.3359692E+002, 1.1202542E+002, 7.7973184E+001, 1.1315324E+002, 3.6897604E+002, 3.4261337E+002, 2.5847564E+002, 3.4363609E+002, 4.8883366E+002, 3.6235016E+002, 3.3983264E+002, 3.5912501E+002, 3.0979936E+001, 3.0833223E+001, 2.8524276E+001, 2.8026814E+001, 2.7136034E+001, 2.7860376E+001, 2.8541333E+001, 3.1205524E+001
 6.0000774E+001, 3.0384684E+002, 1.6742145E+002, 1.1243314E+002, 3.0207773E+002, 5.0832090E+002, 4.0092783E+002, 3.1030686E+002, 5.4366303E+002, 5.9756129E+002, 4.0318964E+002, 3.3912054E+002, 4.3052975E+002, 4.5521880E+001, 3.9543253E+001, 3.4579657E+001, 3.2774292E+001, 3.0736736E+001, 3.9663407E+001, 4.2715439E+001, 5.5340363E+001, 2.1975100E+002, 1.4356356E+002, 9.5015999E+001, 1.7692045E+002, 4.3301286E+002, 3.6653680E+002, 2.7363882E+002, 4.1474457E+002, 5.4244385E+002, 3.7505770E+002, 3.1999720E+002, 3.7248461E+002, 3.8027895E+001, 3.5657396E+001, 3.1938774E+001, 3.0866794E+001, 2.8898321E+001, 3.2936195E+001, 3.4526677E+001, 4.0054661E+001, 1.6215548E+002, 1.3550169E+002, 9.4135356E+001, 1.3694088E+002, 3.7547457E+002, 3.4917651E+002, 2.6449759E+002, 3.5340093E+002, 4.9446194E+002, 3.6673077E+002, 3.4178552E+002, 3.6102812E+002, 3.4148517E+001, 3.3905818E+001, 3.0967191E+001, 3.0328970E+001, 2.9148295E+001, 3.0125252E+001, 3.1015119E+001, 3.4414243E+001
 7.0003990E+001, 3.4899718E+002, 1.9848789E+002, 1.3360013E+002, 3.5190772E+002, 5.3782176E+002, 4.1116305E+002, 3.1645575E+002, 5.6338510E+002, 6.3280984E+002, 4.1312374E+002, 3.4550841E+002, 4.4896138E+002, 5.1494980E+001, 4.4176376E+001, 3.8123371E+001, 3.5923103E+001, 3.3495719E+001, 4.4483825E+001, 4.8172316E+001, 6.3490920E+001, 2.5457303E+002, 1.6978170E+002, 1.1204194E+002, 2.0865442E+002, 4.6225813E+002, 3.8001511E+002, 2.8059329E+002, 4.2951630E+002, 5.7371001E+002, 3.8332959E+002, 3.3103024E+002, 3.7995173E+002, 4.2340489E+001, 3.9441422E+001, 3.4887930E+001, 3.3571456E+001, 3.1088388E+001, 3.6064961E+001, 3.8022879E+001, 4.4803706E+001, 1.9042880E+002, 1.5893876E+002, 1.1020210E+002, 1.6050874E+002, 3.9203033E+002, 3.6106929E+002, 2.7158014E+002, 3.6350751E+002, 5.0700765E+002, 3.7532786E+002, 3.5327311E+002, 3.7302163E+002, 3.7547941E+001, 3.7163517E+001, 3.3533479E+001, 3.2731222E+001, 3.1248144E+001, 3.2498654E+001, 3.3639119E+001, 3.7809009E+001
 8.0003876E+001, 3.9835631E+002, 2.2924528E+002, 1.5427512E+002, 3.9876555E+002, 5.7330856E+002, 4.3020977E+002, 3.2352284E+002, 5.7645587E+002, 6.6683076E+002, 4.3176816E+002, 3.6123320E+002, 4.6347218E+002, 5.8081843E+001, 4.9129887E+001, 4.1920279E+001, 3.9256251E+001, 3.6433860E+001, 4.9646546E+001, 5.4075065E+001, 7.2263087E+001, 2.9415151E+002, 1.9628190E+002, 1.2877252E+002, 2.4008300E+002, 4.8618783E+002, 3.9565018E+002, 2.8617458E+002, 4.4138177E+002, 5.9288037E+002, 3.9878232E+002, 3.3777370E+002, 3.9208305E+002, 4.7077531E+001, 4.3509914E+001, 3.8047167E+001, 3.6439883E+001, 3.3384837E+001, 3.9381637E+001, 4.1760219E+001, 4.9874543E+001, 2.1924814E+002, 1.8212558E+002, 1.2573757E+002, 1.8387760E+002, 4.0609662E+002, 3.7039641E+002, 2.7588790E+002, 3.7311080E+002, 5.2095480E+002, 3.8204481E+002, 3.5664665E+002, 3.8447809E+002, 4.1129547E+001, 4.0598598E+001, 3.6254149E+001, 3.5274267E+001, 3.3451123E+001, 3.4972513E+001, 3.6361676E+001, 4.1316144E+001
