s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","Steel A8","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","Steel B8","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7","Steel C8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0004917E+001, 3.4635259E+001, 2.3485646E+001, 2.3375150E+001, 3.5717927E+001, 3.3333167E+002, 1.8623684E+002, 1.7578926E+002, 3.8496270E+002, 4.5049986E+002, 1.5640208E+002, 8.3935512E+001, 1.6880708E+002, 2.1053493E+001, 2.0616413E+001, 2.0424287E+001, 2.0336664E+001, 2.0359514E+001, 2.1017993E+001, 2.1187713E+001, 2.2070020E+001, 2.7722835E+001, 2.2713607E+001, 2.2075200E+001, 2.5658260E+001, 2.4601179E+002, 1.6380515E+002, 1.3552550E+002, 2.4162489E+002, 3.6416268E+002, 1.5965629E+002, 1.1205502E+002, 1.4715120E+002, 2.0577322E+001, 2.0445961E+001, 2.0329521E+001, 2.0288794E+001, 2.0275867E+001, 2.0529985E+001, 2.0566663E+001, 2.0799965E+001, 2.4408316E+001, 2.2510435E+001, 2.1404739E+001, 2.2760179E+001, 1.8824483E+002, 1.5735495E+002, 1.1197317E+002, 1.6545705E+002, 2.8451533E+002, 1.7660755E+002, 1.3506701E+002, 1.6702576E+002, 2.0393550E+001, 2.0386363E+001, 2.0300646E+001, 2.0273932E+001, 2.0226758E+001, 2.0306694E+001, 2.0329089E+001, 2.0428230E+001
 2.0002644E+001, 8.6583292E+001, 4.3166293E+001, 3.4914547E+001, 8.2843495E+001, 4.6675355E+002, 3.2195264E+002, 2.3736433E+002, 4.6832381E+002, 6.1665160E+002, 3.2616055E+002, 2.4443321E+002, 3.2793408E+002, 2.4681855E+001, 2.3211851E+001, 2.2308199E+001, 2.1935226E+001, 2.1604111E+001, 2.3723866E+001, 2.4400854E+001, 2.7331044E+001, 6.0957945E+001, 3.9748440E+001, 3.1733433E+001, 4.8730605E+001, 3.8168529E+002, 2.9624316E+002, 2.1101989E+002, 3.4420398E+002, 5.3741499E+002, 3.0937263E+002, 2.6335923E+002, 3.0684589E+002, 2.3020977E+001, 2.2553480E+001, 2.1913368E+001, 2.1701309E+001, 2.1381084E+001, 2.2273350E+001, 2.2517842E+001, 2.3507851E+001, 4.5819993E+001, 4.0408856E+001, 3.1578634E+001, 3.9397585E+001, 3.1367818E+002, 3.0043083E+002, 2.1560839E+002, 2.9365469E+002, 4.5630555E+002, 3.4537077E+002, 3.1219509E+002, 3.2109734E+002, 2.2318166E+001, 2.2405225E+001, 2.1903750E+001, 2.1793636E+001, 2.1498651E+001, 2.1696566E+001, 2.1830591E+001, 2.2333885E+001
 3.0002161E+001, 1.5644049E+002, 7.2668978E+001, 5.1861722E+001, 1.4243495E+002, 5.2780893E+002, 3.6053188E+002, 2.6657385E+002, 5.1119754E+002, 6.6841619E+002, 3.6221350E+002, 2.8231764E+002, 3.8161112E+002, 2.9770350E+001, 2.6951997E+001, 2.5090982E+001, 2.4321818E+001, 2.3436835E+001, 2.7436634E+001, 2.8778303E+001, 3.4250501E+001, 1.0363989E+002, 6.4011454E+001, 4.5693593E+001, 8.0476356E+001, 4.1614125E+002, 3.2772634E+002, 2.3538447E+002, 3.7849158E+002, 5.6287072E+002, 3.3087759E+002, 2.8275520E+002, 3.3735410E+002, 2.6314614E+001, 2.5408938E+001, 2.4053442E+001, 2.3611717E+001, 2.2894560E+001, 2.4617191E+001, 2.5160793E+001, 2.7169725E+001, 7.5126824E+001, 6.4265269E+001, 4.6084187E+001, 6.3120233E+001, 3.4402216E+002, 3.1993482E+002, 2.3412598E+002, 3.2223761E+002, 4.8219161E+002, 3.4943143E+002, 3.2209318E+002, 3.3619732E+002, 2.4951694E+001, 2.5073447E+001, 2.4014728E+001, 2.3776360E+001, 2.3142658E+001, 2.3564163E+001, 2.3841406E+001, 2.4937337E+001
 4.0003475E+001, 2.1851319E+002, 1.0207670E+002, 7.0600729E+001, 2.0310467E+002, 4.9638207E+002, 3.6063761E+002, 2.8182509E+002, 5.2539268E+002, 6.1534762E+002, 3.6432727E+002, 3.0118338E+002, 4.0040243E+002, 3.4846388E+001, 3.0716536E+001, 2.7950216E+001, 2.6804354E+001, 2.5494817E+001, 3.1447816E+001, 3.3488746E+001, 4.1583690E+001, 1.4398189E+002, 8.8549702E+001, 6.0710168E+001, 1.1376577E+002, 4.1429601E+002, 3.3112760E+002, 2.4633132E+002, 3.9638074E+002, 5.4247954E+002, 3.3338924E+002, 2.8902501E+002, 3.4628551E+002, 2.9736368E+001, 2.8340730E+001, 2.6283684E+001, 2.5625784E+001, 2.4549605E+001, 2.7198542E+001, 2.8078003E+001, 3.1195334E+001, 1.0472814E+002, 8.8225665E+001, 6.1397688E+001, 8.7744844E+001, 3.5625641E+002, 3.2883609E+002, 2.4718370E+002, 3.3816912E+002, 4.8633609E+002, 3.5720170E+002, 3.3488516E+002, 3.4188634E+002, 2.7776058E+001, 2.7886493E+001, 2.6250719E+001, 2.5863813E+001, 2.4925020E+001, 2.5594011E+001, 2.6006439E+001, 2.7745747E+001
 5.0000587E+001, 2.6654691E+002, 1.3105193E+002, 9.0793297E+001, 2.5935903E+002, 4.9759404E+002, 3.8134814E+002, 2.9971314E+002, 5.3404666E+002, 6.1194608E+002, 3.8225136E+002, 3.1816942E+002, 4.1638587E+002, 3.9820231E+001, 3.4640784E+001, 3.0956717E+001, 2.9458474E+001, 2.7764643E+001, 3.5672175E+001, 3.8331230E+001, 4.8989638E+001, 1.8094764E+002, 1.1266105E+002, 7.6243559E+001, 1.4733180E+002, 4.2165817E+002, 3.4871021E+002, 2.6032591E+002, 4.1253996E+002, 5.5033084E+002, 3.5556169E+002, 3.0155175E+002, 3.6591035E+002, 3.3335483E+001, 3.1471117E+001, 2.8679117E+001, 2.7807636E+001, 2.6295416E+001, 2.9967137E+001, 3.1180644E+001, 3.5478400E+001, 1.3383045E+002, 1.1159116E+002, 7.7201143E+001, 1.1293304E+002, 3.6661182E+002, 3.3839838E+002, 2.5651115E+002, 3.5148440E+002, 4.9675734E+002, 3.6208511E+002, 3.4064323E+002, 3.5625257E+002, 3.0762293E+001, 3.0818368E+001, 2.8579793E+001, 2.8034297E+001, 2.6788276E+001, 2.7764261E+001, 2.8339112E+001, 3.0768962E+001
 6.0003983E+001, 3.1231793E+002, 1.6108190E+002, 1.1139211E+002, 3.1221529E+002, 5.2016552E+002, 3.9090510E+002, 3.0550317E+002, 5.5321935E+002, 6.3737598E+002, 3.9521922E+002, 3.2262706E+002, 4.3156340E+002, 4.5175782E+001, 3.8813226E+001, 3.4150251E+001, 3.2267514E+001, 3.0218073E+001, 4.0163605E+001, 4.3475135E+001, 5.6797954E+001, 2.1753811E+002, 1.3782686E+002, 9.2519014E+001, 1.8130965E+002, 4.4345739E+002, 3.5823082E+002, 2.6665512E+002, 4.2701909E+002, 5.7336815E+002, 3.6007376E+002, 3.0650411E+002, 3.7226401E+002, 3.7260669E+001, 3.4861827E+001, 3.1296259E+001, 3.0181003E+001, 2.8198055E+001, 3.2929983E+001, 3.4512449E+001, 4.0065788E+001, 1.6269587E+002, 1.3490369E+002, 9.2710964E+001, 1.3797789E+002, 3.7955815E+002, 3.4868439E+002, 2.5774025E+002, 3.6159281E+002, 5.0511056E+002, 3.7196188E+002, 3.4053939E+002, 3.5986192E+002, 3.3901121E+001, 3.3867161E+001, 3.1002253E+001, 3.0308013E+001, 2.8731331E+001, 3.0043765E+001, 3.0824416E+001, 3.3964838E+001
 7.0000153E+001, 3.5556820E+002, 1.9012003E+002, 1.3199720E+002, 3.6217314E+002, 5.3126878E+002, 4.0272055E+002, 3.1472002E+002, 5.6308207E+002, 6.4878944E+002, 4.0703111E+002, 3.3238182E+002, 4.4134512E+002, 5.0871605E+001, 4.3172628E+001, 3.7526063E+001, 3.5251447E+001, 3.2811621E+001, 4.4907021E+001, 4.8923639E+001, 6.5040508E+001, 2.5373051E+002, 1.6229317E+002, 1.0884063E+002, 2.1470011E+002, 4.4938439E+002, 3.6999210E+002, 2.7669103E+002, 4.3489202E+002, 5.7491122E+002, 3.7511265E+002, 3.2098203E+002, 3.8896416E+002, 4.1377202E+001, 3.8354393E+001, 3.3993914E+001, 3.2637958E+001, 3.0172152E+001, 3.6077496E+001, 3.8037152E+001, 4.4902071E+001, 1.9136871E+002, 1.5857431E+002, 1.0853082E+002, 1.6323072E+002, 3.8959751E+002, 3.6227115E+002, 2.7190225E+002, 3.7304496E+002, 5.1444383E+002, 3.8703412E+002, 3.6253522E+002, 3.7391542E+002, 3.7246439E+001, 3.7137803E+001, 3.3605624E+001, 3.2757369E+001, 3.0810693E+001, 3.2468105E+001, 3.3482860E+001, 3.7378243E+001
 8.0001328E+001, 3.9666116E+002, 2.2004885E+002, 1.5251616E+002, 4.0495276E+002, 5.5272729E+002, 4.2378029E+002, 3.2174134E+002, 5.7107229E+002, 6.7144074E+002, 4.2794911E+002, 3.3974826E+002, 4.5713804E+002, 5.6980427E+001, 4.7935461E+001, 4.1204648E+001, 3.8465501E+001, 3.5570208E+001, 4.9833374E+001, 5.4567632E+001, 7.3475624E+001, 2.8559521E+002, 1.8687752E+002, 1.2517455E+002, 2.4564364E+002, 4.5458829E+002, 3.8039523E+002, 2.7997728E+002, 4.4392896E+002, 5.7710107E+002, 3.8373254E+002, 3.1801513E+002, 3.9585728E+002, 4.5669071E+001, 4.2056634E+001, 3.6842619E+001, 3.5222647E+001, 3.2244869E+001, 3.9316613E+001, 4.1667698E+001, 4.9844117E+001, 2.1856752E+002, 1.8142363E+002, 1.2436415E+002, 1.8738084E+002, 3.9745885E+002, 3.6489477E+002, 2.7329378E+002, 3.7908836E+002, 5.2313996E+002, 3.8604944E+002, 3.5794066E+002, 3.7756480E+002, 4.0706586E+001, 4.0501819E+001, 3.6284868E+001, 3.5258692E+001, 3.2958547E+001, 3.4963881E+001, 3.6205190E+001, 4.0879019E+001
