s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","Steel A8","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","Steel B8","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7","Steel C8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0003529E+001, 2.9915998E+001, 2.2381121E+001, 2.3584898E+001, 3.6271248E+001, 2.6346384E+002, 1.4678302E+002, 1.6774823E+002, 3.5024152E+002, 2.1644260E+002, 6.7530052E+001, 5.9572838E+001, 1.0996397E+002, 2.0957312E+001, 2.0431305E+001, 2.0301558E+001, 2.0246828E+001, 2.0426027E+001, 2.1040480E+001, 2.1156458E+001, 2.1993095E+001, 2.6471748E+001, 2.2168373E+001, 2.1701250E+001, 2.5448477E+001, 2.1078410E+002, 1.3819658E+002, 1.1992875E+002, 2.2076363E+002, 1.8086610E+002, 7.2297493E+001, 4.6612999E+001, 8.0818108E+001, 2.0616034E+001, 2.0355537E+001, 2.0242128E+001, 2.0194906E+001, 2.0230333E+001, 2.0502275E+001, 2.0576580E+001, 2.0839989E+001, 2.3164274E+001, 2.1877169E+001, 2.1173450E+001, 2.2516874E+001, 1.4823276E+002, 1.2641351E+002, 9.6650291E+001, 1.4825740E+002, 1.2327647E+002, 7.0850769E+001, 5.4665497E+001, 7.7223412E+001, 2.0324617E+001, 2.0283266E+001, 2.0211676E+001, 2.0186535E+001, 2.0176109E+001, 2.0292053E+001, 2.0329296E+001, 2.0412922E+001
 2.0001335E+001, 7.9663666E+001, 4.1030224E+001, 3.5108826E+001, 8.5982536E+001, 4.5870715E+002, 3.2672064E+002, 2.2986627E+002, 4.6687537E+002, 5.5684033E+002, 2.5369876E+002, 1.7445699E+002, 2.8556107E+002, 2.5083927E+001, 2.2978975E+001, 2.2100077E+001, 2.1746939E+001, 2.1722792E+001, 2.3953218E+001, 2.4738701E+001, 2.7846254E+001, 5.8098774E+001, 3.8097767E+001, 3.0895346E+001, 4.9493458E+001, 3.7183752E+002, 2.9485867E+002, 2.0385513E+002, 3.4772690E+002, 4.6552051E+002, 2.3863405E+002, 1.8777034E+002, 2.5382011E+002, 2.3178717E+001, 2.2353827E+001, 2.1704487E+001, 2.1485735E+001, 2.1348194E+001, 2.2276970E+001, 2.2667881E+001, 2.3827955E+001, 4.1354523E+001, 3.6598511E+001, 3.0259586E+001, 3.8646099E+001, 2.9192282E+002, 2.8392743E+002, 2.0508154E+002, 2.8800946E+002, 3.6089890E+002, 2.4527966E+002, 2.1833293E+002, 2.5134674E+002, 2.2131243E+001, 2.2012159E+001, 2.1549479E+001, 2.1423714E+001, 2.1304201E+001, 2.1723345E+001, 2.1928724E+001, 2.2458424E+001
 3.0002484E+001, 1.4224567E+002, 7.1656296E+001, 5.1806370E+001, 1.4354475E+002, 4.8917548E+002, 3.6200555E+002, 2.6598526E+002, 5.0173849E+002, 6.0656677E+002, 3.4075949E+002, 2.5643314E+002, 3.7210269E+002, 3.0581062E+001, 2.6735043E+001, 2.4769400E+001, 2.4000195E+001, 2.3598940E+001, 2.7593615E+001, 2.9076653E+001, 3.4762417E+001, 9.8023720E+001, 6.3519104E+001, 4.4203144E+001, 8.1359360E+001, 4.0019867E+002, 3.3538037E+002, 2.3002840E+002, 3.7097125E+002, 5.1370404E+002, 3.2318518E+002, 2.5547636E+002, 3.2983389E+002, 2.6716417E+001, 2.5319611E+001, 2.3898367E+001, 2.3428017E+001, 2.2947714E+001, 2.4650539E+001, 2.5480183E+001, 2.7799116E+001, 6.7087746E+001, 5.9943302E+001, 4.3771011E+001, 6.1650948E+001, 3.1486496E+002, 3.1739136E+002, 2.2896419E+002, 3.1640497E+002, 4.2450113E+002, 3.2379025E+002, 2.8661523E+002, 3.2381778E+002, 2.4734329E+001, 2.4549723E+001, 2.3494946E+001, 2.3238993E+001, 2.2932074E+001, 2.3636135E+001, 2.4081953E+001, 2.5220636E+001
 4.0001025E+001, 2.0007959E+002, 1.0239745E+002, 7.0327438E+001, 1.9857321E+002, 4.9376852E+002, 3.7571790E+002, 2.8164621E+002, 5.0785873E+002, 6.0016064E+002, 3.6198831E+002, 2.8756342E+002, 3.9034573E+002, 3.6189083E+001, 3.0605181E+001, 2.7570374E+001, 2.6396315E+001, 2.5699429E+001, 3.1445772E+001, 3.3549580E+001, 4.1653973E+001, 1.3791917E+002, 8.9984642E+001, 5.9245094E+001, 1.1273577E+002, 4.1173294E+002, 3.4507739E+002, 2.4754295E+002, 3.8511429E+002, 5.2643286E+002, 3.4377240E+002, 2.8814047E+002, 3.4673129E+002, 3.0572205E+001, 2.8468821E+001, 2.6246006E+001, 2.5523287E+001, 2.4768810E+001, 2.7231197E+001, 2.8524488E+001, 3.2057434E+001, 9.2171387E+001, 8.3979614E+001, 5.8512531E+001, 8.5923042E+001, 3.2758426E+002, 3.2792538E+002, 2.3974666E+002, 3.2703922E+002, 4.3136880E+002, 3.4372766E+002, 3.0984418E+002, 3.4877563E+002, 2.7546350E+001, 2.7278362E+001, 2.5609663E+001, 2.5199188E+001, 2.4709932E+001, 2.5788202E+001, 2.6478916E+001, 2.8245514E+001
 5.0001267E+001, 2.5417833E+002, 1.3269058E+002, 9.0025116E+001, 2.5176776E+002, 5.0715060E+002, 3.7555646E+002, 2.9135251E+002, 5.2669952E+002, 6.0752344E+002, 3.6755826E+002, 3.0554895E+002, 4.0588721E+002, 4.2022961E+001, 3.4600174E+001, 3.0483519E+001, 2.8892633E+001, 2.8008799E+001, 3.5608223E+001, 3.8425507E+001, 4.9097977E+001, 1.7465413E+002, 1.1503320E+002, 7.4830307E+001, 1.4436841E+002, 4.1294888E+002, 3.4479630E+002, 2.5368753E+002, 4.0193842E+002, 5.1967456E+002, 3.4841678E+002, 2.9895691E+002, 3.6461728E+002, 3.4364433E+001, 3.1644060E+001, 2.8654654E+001, 2.7699976E+001, 2.6668289E+001, 2.9970535E+001, 3.1698515E+001, 3.6390522E+001, 1.1705789E+002, 1.0667757E+002, 7.2961533E+001, 1.0925093E+002, 3.3631796E+002, 3.2879987E+002, 2.4333189E+002, 3.4007327E+002, 4.3620206E+002, 3.4561008E+002, 3.1039883E+002, 3.5426175E+002, 3.0441015E+001, 3.0048820E+001, 2.7790092E+001, 2.7219374E+001, 2.6472202E+001, 2.7951405E+001, 2.8896364E+001, 3.1331848E+001
 6.0000079E+001, 3.0496057E+002, 1.6096375E+002, 1.0966914E+002, 3.0350784E+002, 5.1459088E+002, 3.8812811E+002, 2.9953229E+002, 5.3981024E+002, 6.1751538E+002, 3.7219791E+002, 3.1177014E+002, 4.1584628E+002, 4.8056694E+001, 3.8699532E+001, 3.3507534E+001, 3.1481705E+001, 3.0381866E+001, 3.9992073E+001, 4.3499115E+001, 5.6909481E+001, 2.0949335E+002, 1.3901505E+002, 9.0673485E+001, 1.7607729E+002, 4.2142392E+002, 3.5721622E+002, 2.6199878E+002, 4.1049222E+002, 5.3041077E+002, 3.5774310E+002, 3.0831915E+002, 3.7312692E+002, 3.8365829E+001, 3.4954216E+001, 3.1188494E+001, 2.9971245E+001, 2.8661110E+001, 3.2867580E+001, 3.5054111E+001, 4.0978039E+001, 1.4180481E+002, 1.2831166E+002, 8.7341385E+001, 1.3320116E+002, 3.3921765E+002, 3.3604688E+002, 2.4819044E+002, 3.4953659E+002, 4.4494131E+002, 3.5197394E+002, 3.1470270E+002, 3.6268579E+002, 3.3351654E+001, 3.2829468E+001, 2.9988157E+001, 2.9270365E+001, 2.8293812E+001, 3.0237818E+001, 3.1427189E+001, 3.4544987E+001
 7.0000434E+001, 3.4826935E+002, 1.8934796E+002, 1.2956458E+002, 3.4945309E+002, 5.1596954E+002, 3.9560394E+002, 3.1198877E+002, 5.4819830E+002, 6.1511829E+002, 3.8472882E+002, 3.1980322E+002, 4.3101102E+002, 5.4289078E+001, 4.2940083E+001, 3.6660488E+001, 3.4210869E+001, 3.2935623E+001, 4.4560291E+001, 4.8714123E+001, 6.4799393E+001, 2.3935181E+002, 1.6262993E+002, 1.0654992E+002, 2.0622958E+002, 4.1658041E+002, 3.6166980E+002, 2.6980386E+002, 4.1599747E+002, 5.1575153E+002, 3.6190997E+002, 3.1285461E+002, 3.8079144E+002, 4.2239258E+001, 3.8291103E+001, 3.3752312E+001, 3.2286728E+001, 3.0738054E+001, 3.5812698E+001, 3.8422802E+001, 4.5541927E+001, 1.6427498E+002, 1.4972540E+002, 1.0196740E+002, 1.5648647E+002, 3.4415582E+002, 3.4382645E+002, 2.5760898E+002, 3.5398523E+002, 4.4175211E+002, 3.6240103E+002, 3.2410269E+002, 3.7339749E+002, 3.6359741E+001, 3.5720776E+001, 3.2289673E+001, 3.1419159E+001, 3.0250813E+001, 3.2654205E+001, 3.4091228E+001, 3.7869732E+001
 8.0000910E+001, 3.8227454E+002, 2.1457492E+002, 1.4984407E+002, 3.9044095E+002, 5.1366516E+002, 3.9124127E+002, 3.1885025E+002, 5.5821857E+002, 6.1002606E+002, 3.8722882E+002, 3.3114590E+002, 4.4372592E+002, 6.0175419E+001, 4.7044621E+001, 3.9797581E+001, 3.6954624E+001, 3.5650269E+001, 4.9266247E+001, 5.3998188E+001, 7.2713577E+001, 2.6709396E+002, 1.8451440E+002, 1.2242437E+002, 2.3418903E+002, 4.2673279E+002, 3.6307239E+002, 2.7497763E+002, 4.2282578E+002, 5.2639990E+002, 3.6468335E+002, 3.1873096E+002, 3.7968735E+002, 4.6274673E+001, 4.1614353E+001, 3.6329037E+001, 3.4630444E+001, 3.2883438E+001, 3.8837917E+001, 4.1851025E+001, 5.0171757E+001, 1.8611722E+002, 1.6944942E+002, 1.1606891E+002, 1.7810326E+002, 3.5072186E+002, 3.4317694E+002, 2.5806747E+002, 3.5535165E+002, 4.4905331E+002, 3.5669324E+002, 3.2509674E+002, 3.7029630E+002, 3.9373100E+001, 3.8583160E+001, 3.4566669E+001, 3.3547253E+001, 3.2205734E+001, 3.5035789E+001, 3.6733624E+001, 4.1213375E+001
