s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"PT A-1","PT A-2","PT A-3","PT A-4","AST A-1","AST A-2","AST A-3","AST A-4","Gas A-1","Gas A-2","Gas A-3","Gas A-4","Steel A1","Steel A2","Steel A3","Steel A4","Steel A5","Steel A6","Steel A7","Steel A8","PT B-1","PT B-2","PT B-3","PT B-4","AST B-1","AST B-2","AST B-3","AST B-4","Gas B-1","Gas B-2","Gas B-3","Gas B-4","Steel B1","Steel B2","Steel B3","Steel B4","Steel B5","Steel B6","Steel B7","Steel B8","PT C-1","PT C-2","PT C-3","PT C-4","AST C-1","AST C-2","AST C-3","AST C-4","Gas C-1","Gas C-2","Gas C-3","Gas C-4","Steel C1","Steel C2","Steel C3","Steel C4","Steel C5","Steel C6","Steel C7","Steel C8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0000107E+001, 3.0032486E+001, 2.2924513E+001, 2.2947550E+001, 3.3324146E+001, 2.6912085E+002, 1.6049066E+002, 1.5642816E+002, 3.3213608E+002, 2.3079347E+002, 7.7153893E+001, 5.2250027E+001, 1.0075866E+002, 2.1095545E+001, 2.0509331E+001, 2.0344456E+001, 2.0285543E+001, 2.0401493E+001, 2.0979116E+001, 2.1146963E+001, 2.1881777E+001, 2.5149773E+001, 2.2127810E+001, 2.1412121E+001, 2.4278902E+001, 2.0066379E+002, 1.4186874E+002, 1.1022753E+002, 1.9877672E+002, 1.7182645E+002, 6.7895821E+001, 4.6773399E+001, 7.5915222E+001, 2.0614187E+001, 2.0377499E+001, 2.0251741E+001, 2.0210733E+001, 2.0219055E+001, 2.0466263E+001, 2.0524046E+001, 2.0720362E+001, 2.2346733E+001, 2.1623606E+001, 2.1077892E+001, 2.2053720E+001, 1.3539148E+002, 1.2191872E+002, 9.2828522E+001, 1.3532587E+002, 1.1135196E+002, 6.3143028E+001, 5.4786839E+001, 7.0550377E+001, 2.0301523E+001, 2.0253731E+001, 2.0189262E+001, 2.0173683E+001, 2.0172127E+001, 2.0240427E+001, 2.0279274E+001, 2.0339445E+001
 2.0000249E+001, 7.8995872E+001, 4.1451244E+001, 3.3808472E+001, 7.8675667E+001, 4.4900037E+002, 3.1616675E+002, 2.2202191E+002, 4.5012396E+002, 5.5921179E+002, 2.5767206E+002, 1.6828288E+002, 2.7488785E+002, 2.5640751E+001, 2.3040916E+001, 2.2091629E+001, 2.1740458E+001, 2.1663603E+001, 2.3728594E+001, 2.4656303E+001, 2.7571692E+001, 5.2967220E+001, 3.9322559E+001, 3.0225342E+001, 4.6877056E+001, 3.3608304E+002, 2.9842371E+002, 2.0040541E+002, 3.3259280E+002, 4.4482092E+002, 2.6279105E+002, 1.9080028E+002, 2.6421854E+002, 2.3418730E+001, 2.2515867E+001, 2.1808781E+001, 2.1567570E+001, 2.1377937E+001, 2.2354507E+001, 2.2747593E+001, 2.3764208E+001, 3.8838093E+001, 3.6865036E+001, 3.0264690E+001, 3.7520756E+001, 2.6955347E+002, 2.8610339E+002, 2.0540440E+002, 2.8137708E+002, 3.4779453E+002, 2.5126501E+002, 2.2240796E+002, 2.6419547E+002, 2.2110449E+001, 2.2001036E+001, 2.1547998E+001, 2.1451950E+001, 2.1351603E+001, 2.1662428E+001, 2.1857817E+001, 2.2293171E+001
 3.0002516E+001, 1.3331110E+002, 6.8946793E+001, 4.9385921E+001, 1.3181491E+002, 4.4058853E+002, 3.3712442E+002, 2.5670334E+002, 4.7922342E+002, 5.6744904E+002, 3.3395685E+002, 2.4442508E+002, 3.5150052E+002, 3.0790644E+001, 2.6359989E+001, 2.4501518E+001, 2.3804239E+001, 2.3456509E+001, 2.7149443E+001, 2.8843006E+001, 3.4130798E+001, 8.8032219E+001, 6.4775932E+001, 4.3342430E+001, 7.7971390E+001, 3.7729938E+002, 3.3147116E+002, 2.2506914E+002, 3.7373331E+002, 4.9283102E+002, 3.3408606E+002, 2.6208994E+002, 3.3745712E+002, 2.7118868E+001, 2.5449366E+001, 2.3951042E+001, 2.3455257E+001, 2.2995602E+001, 2.4810160E+001, 2.5686775E+001, 2.7796583E+001, 6.1839367E+001, 6.0367603E+001, 4.4023548E+001, 6.0315811E+001, 3.0572717E+002, 3.1797757E+002, 2.3052678E+002, 3.1520389E+002, 4.0652496E+002, 3.2985382E+002, 2.9699649E+002, 3.3394510E+002, 2.4599319E+001, 2.4458738E+001, 2.3459625E+001, 2.3262508E+001, 2.3019905E+001, 2.3621809E+001, 2.4018728E+001, 2.5008738E+001
 4.0003050E+001, 1.8081741E+002, 9.4901543E+001, 6.6713905E+001, 1.8534181E+002, 4.5822159E+002, 3.4768668E+002, 2.6765393E+002, 5.0665359E+002, 5.6834766E+002, 3.4382422E+002, 2.7476910E+002, 3.8115475E+002, 3.6065281E+001, 2.9728476E+001, 2.6981524E+001, 2.5936460E+001, 2.5414949E+001, 3.0923754E+001, 3.3394924E+001, 4.1092266E+001, 1.2333852E+002, 8.9791824E+001, 5.7332558E+001, 1.1041497E+002, 3.8901617E+002, 3.3640085E+002, 2.3628922E+002, 3.9376337E+002, 5.0461221E+002, 3.4851120E+002, 2.8283063E+002, 3.5376776E+002, 3.1118193E+001, 2.8513901E+001, 2.6243341E+001, 2.5491117E+001, 2.4753965E+001, 2.7516272E+001, 2.8898922E+001, 3.2197536E+001, 8.6693047E+001, 8.3882347E+001, 5.8266727E+001, 8.3908966E+001, 3.2629913E+002, 3.2570312E+002, 2.3390552E+002, 3.2636484E+002, 4.2944312E+002, 3.4346393E+002, 3.0964310E+002, 3.4446539E+002, 2.7395794E+001, 2.7104486E+001, 2.5506788E+001, 2.5186884E+001, 2.4797855E+001, 2.5724287E+001, 2.6371176E+001, 2.7988148E+001
 5.0001435E+001, 2.2803860E+002, 1.2177831E+002, 8.4660797E+001, 2.3907356E+002, 4.7432217E+002, 3.5981595E+002, 2.7876968E+002, 5.1115314E+002, 5.7929285E+002, 3.5533130E+002, 2.9070267E+002, 3.9749960E+002, 4.1827232E+001, 3.3406952E+001, 2.9684603E+001, 2.8257160E+001, 2.7528866E+001, 3.5016109E+001, 3.8254280E+001, 4.8454670E+001, 1.5833105E+002, 1.1489210E+002, 7.1794685E+001, 1.4396898E+002, 3.9556699E+002, 3.4817853E+002, 2.4244284E+002, 4.0053812E+002, 5.0865463E+002, 3.5950189E+002, 2.9459698E+002, 3.7362247E+002, 3.5251797E+001, 3.1701145E+001, 2.8651022E+001, 2.7650028E+001, 2.6642294E+001, 3.0434492E+001, 3.2295006E+001, 3.6792912E+001, 1.1185560E+002, 1.0672044E+002, 7.2483612E+001, 1.0706210E+002, 3.2880621E+002, 3.3078659E+002, 2.4129802E+002, 3.3427304E+002, 4.3319141E+002, 3.4950903E+002, 3.1658194E+002, 3.4685434E+002, 3.0344431E+001, 2.9856636E+001, 2.7641544E+001, 2.7190514E+001, 2.6640930E+001, 2.7950180E+001, 2.8859087E+001, 3.1139826E+001
 6.0002167E+001, 2.7555334E+002, 1.5042456E+002, 1.0287743E+002, 2.8656662E+002, 4.9612442E+002, 3.8617126E+002, 2.8763010E+002, 5.2292841E+002, 6.0581305E+002, 3.7260468E+002, 3.0024997E+002, 4.0031577E+002, 4.8058792E+001, 3.7544800E+001, 3.2708858E+001, 3.0868801E+001, 2.9802742E+001, 3.9165932E+001, 4.3231285E+001, 5.6021736E+001, 1.9096555E+002, 1.4020981E+002, 8.6475311E+001, 1.7425824E+002, 4.0645752E+002, 3.6447305E+002, 2.5050604E+002, 3.9966873E+002, 5.1451691E+002, 3.6899402E+002, 3.0435834E+002, 3.7337070E+002, 3.9551571E+001, 3.5149323E+001, 3.1230726E+001, 2.9949991E+001, 2.8609556E+001, 3.3350845E+001, 3.5685421E+001, 4.1333874E+001, 1.3544157E+002, 1.2973561E+002, 8.7167931E+001, 1.2948204E+002, 3.3253354E+002, 3.4768484E+002, 2.5010822E+002, 3.3704077E+002, 4.3307245E+002, 3.6503806E+002, 3.3125778E+002, 3.5548425E+002, 3.3262180E+001, 3.2740772E+001, 2.9917450E+001, 2.9356665E+001, 2.8631058E+001, 3.0235758E+001, 3.1384903E+001, 3.4276199E+001
 7.0001799E+001, 3.2012643E+002, 1.7941437E+002, 1.2113045E+002, 3.2994632E+002, 5.1425476E+002, 4.0393048E+002, 2.9335446E+002, 5.3353339E+002, 6.1536761E+002, 3.8672610E+002, 3.0822668E+002, 4.1244901E+002, 5.4600273E+001, 4.1950974E+001, 3.5933865E+001, 3.3640450E+001, 3.2235615E+001, 4.3529873E+001, 4.8403786E+001, 6.3744625E+001, 2.2179639E+002, 1.6514761E+002, 1.0128895E+002, 2.0208664E+002, 4.0966284E+002, 3.7265506E+002, 2.5481392E+002, 4.0427353E+002, 5.1499133E+002, 3.7596902E+002, 3.1207138E+002, 3.7427841E+002, 4.3849331E+001, 3.8677998E+001, 3.3895382E+001, 3.2339111E+001, 3.0685045E+001, 3.6327129E+001, 3.9149811E+001, 4.5920986E+001, 1.5766280E+002, 1.5211537E+002, 1.0164993E+002, 1.5101161E+002, 3.3742368E+002, 3.5004813E+002, 2.5255666E+002, 3.4321219E+002, 4.3480334E+002, 3.6784955E+002, 3.3601312E+002, 3.6403409E+002, 3.6254044E+001, 3.5698105E+001, 3.2262127E+001, 3.1568758E+001, 3.0655138E+001, 3.2591236E+001, 3.3984348E+001, 3.7466717E+001
 8.0001877E+001, 3.6409875E+002, 2.1014705E+002, 1.3930183E+002, 3.7180762E+002, 5.2837622E+002, 4.1334677E+002, 3.0208936E+002, 5.4246161E+002, 6.3156964E+002, 4.0598758E+002, 3.1703607E+002, 4.4243222E+002, 6.1638691E+001, 4.6802769E+001, 3.9442966E+001, 3.6616364E+001, 3.4784271E+001, 4.8220734E+001, 5.4004265E+001, 7.2020424E+001, 2.5200832E+002, 1.9020094E+002, 1.1569657E+002, 2.2884216E+002, 4.2200107E+002, 3.7930945E+002, 2.5883661E+002, 4.1104785E+002, 5.2892163E+002, 3.8584009E+002, 3.1626727E+002, 3.8490015E+002, 4.8394985E+001, 4.2442253E+001, 3.6753090E+001, 3.4888275E+001, 3.2843884E+001, 3.9369442E+001, 4.2664680E+001, 5.0572174E+001, 1.7965030E+002, 1.7398936E+002, 1.1585477E+002, 1.7205907E+002, 3.5005203E+002, 3.5846561E+002, 2.5711050E+002, 3.5065707E+002, 4.4643939E+002, 3.7670688E+002, 3.4312445E+002, 3.7647235E+002, 3.9425995E+001, 3.8786346E+001, 3.4705673E+001, 3.3854118E+001, 3.2761337E+001, 3.5062965E+001, 3.6712025E+001, 4.0806587E+001
