s,kW/m2
Time,"flux"
 0.000E+00,-1.504E-10
 1.000E+00, 3.072E-03
 2.000E+00, 1.801E-02
 3.050E+00, 2.830E-02
 4.050E+00, 3.047E-02
 5.050E+00, 3.083E-02
 6.050E+00, 3.095E-02
 7.050E+00, 3.101E-02
 8.050E+00, 3.099E-02
 9.050E+00, 3.095E-02
 1.000E+01, 3.091E-02
 1.101E+01, 2.816E-02
 1.201E+01, 2.707E-02
 1.301E+01, 2.712E-02
 1.400E+01, 2.705E-02
 1.501E+01, 2.700E-02
 1.601E+01, 2.713E-02
 1.701E+01, 2.713E-02
 1.800E+01, 2.714E-02
 1.901E+01, 2.724E-02
 2.000E+01, 2.722E-02
 2.100E+01, 2.716E-02
 2.201E+01, 2.717E-02
 2.300E+01, 2.734E-02
 2.401E+01, 2.728E-02
 2.500E+01, 2.729E-02
 2.600E+01, 2.733E-02
 2.701E+01, 2.723E-02
 2.800E+01, 2.719E-02
 2.901E+01, 2.729E-02
 3.000E+01, 2.728E-02
