s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 3.022E-03
 2.025E+00, 1.788E-02
 3.029E+00, 2.824E-02
 4.031E+00, 2.996E-02
 5.017E+00, 3.030E-02
 6.037E+00, 3.042E-02
 7.030E+00, 3.051E-02
 8.020E+00, 3.057E-02
 9.010E+00, 3.060E-02
 1.000E+01, 3.059E-02
 1.100E+01, 2.733E-02
 1.200E+01, 2.684E-02
 1.300E+01, 2.684E-02
 1.400E+01, 2.694E-02
 1.500E+01, 2.694E-02
 1.601E+01, 2.694E-02
 1.700E+01, 2.693E-02
 1.800E+01, 2.685E-02
 1.900E+01, 2.678E-02
 2.000E+01, 2.686E-02
 2.100E+01, 2.694E-02
 2.200E+01, 2.691E-02
 2.301E+01, 2.694E-02
 2.400E+01, 2.699E-02
 2.500E+01, 2.708E-02
 2.600E+01, 2.712E-02
 2.701E+01, 2.708E-02
 2.800E+01, 2.719E-02
 2.901E+01, 2.720E-02
 3.000E+01, 2.713E-02
