s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.841E-03
 2.000E+00, 1.907E-02
 3.050E+00, 2.995E-02
 4.050E+00, 3.224E-02
 5.050E+00, 3.262E-02
 6.050E+00, 3.274E-02
 7.050E+00, 3.279E-02
 8.050E+00, 3.278E-02
 9.050E+00, 3.274E-02
 1.000E+01, 3.269E-02
 1.100E+01, 2.917E-02
 1.200E+01, 2.896E-02
 1.300E+01, 2.898E-02
 1.400E+01, 2.899E-02
 1.500E+01, 2.894E-02
 1.600E+01, 2.911E-02
 1.700E+01, 2.905E-02
 1.800E+01, 2.909E-02
 1.900E+01, 2.908E-02
 2.000E+01, 2.906E-02
 2.100E+01, 2.909E-02
 2.200E+01, 2.912E-02
 2.300E+01, 2.908E-02
 2.400E+01, 2.913E-02
 2.500E+01, 2.914E-02
 2.600E+01, 2.926E-02
 2.700E+01, 2.919E-02
 2.800E+01, 2.918E-02
 2.900E+01, 2.911E-02
 3.000E+01, 2.915E-02
