s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.841E-03
 2.000E+00, 1.907E-02
 3.050E+00, 2.995E-02
 4.050E+00, 3.224E-02
 5.050E+00, 3.262E-02
 6.050E+00, 3.274E-02
 7.050E+00, 3.279E-02
 8.050E+00, 3.278E-02
 9.050E+00, 3.274E-02
 1.000E+01, 3.269E-02
 1.100E+01, 2.977E-02
 1.200E+01, 2.852E-02
 1.301E+01, 2.852E-02
 1.401E+01, 2.859E-02
 1.500E+01, 2.871E-02
 1.600E+01, 2.872E-02
 1.700E+01, 2.876E-02
 1.800E+01, 2.868E-02
 1.901E+01, 2.871E-02
 2.001E+01, 2.872E-02
 2.101E+01, 2.876E-02
 2.200E+01, 2.878E-02
 2.301E+01, 2.882E-02
 2.400E+01, 2.881E-02
 2.500E+01, 2.871E-02
 2.600E+01, 2.878E-02
 2.700E+01, 2.875E-02
 2.800E+01, 2.875E-02
 2.900E+01, 2.875E-02
 3.001E+01, 2.874E-02
