s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.841E-03
 2.000E+00, 1.907E-02
 3.050E+00, 2.995E-02
 4.050E+00, 3.224E-02
 5.050E+00, 3.262E-02
 6.050E+00, 3.274E-02
 7.050E+00, 3.279E-02
 8.050E+00, 3.278E-02
 9.050E+00, 3.274E-02
 1.000E+01, 3.269E-02
 1.101E+01, 2.977E-02
 1.200E+01, 2.862E-02
 1.301E+01, 2.855E-02
 1.401E+01, 2.853E-02
 1.500E+01, 2.869E-02
 1.601E+01, 2.863E-02
 1.701E+01, 2.888E-02
 1.800E+01, 2.873E-02
 1.900E+01, 2.873E-02
 2.001E+01, 2.874E-02
 2.101E+01, 2.873E-02
 2.201E+01, 2.872E-02
 2.300E+01, 2.880E-02
 2.400E+01, 2.881E-02
 2.501E+01, 2.878E-02
 2.600E+01, 2.871E-02
 2.701E+01, 2.873E-02
 2.801E+01, 2.887E-02
 2.901E+01, 2.877E-02
 3.001E+01, 2.871E-02
