s,kW/m2
Time,"flux"
 0.000E+00,-1.510E-10
 1.000E+00, 3.080E-03
 2.000E+00, 1.806E-02
 3.050E+00, 2.837E-02
 4.050E+00, 3.055E-02
 5.050E+00, 3.092E-02
 6.050E+00, 3.104E-02
 7.050E+00, 3.109E-02
 8.050E+00, 3.108E-02
 9.050E+00, 3.103E-02
 1.000E+01, 3.099E-02
 1.101E+01, 2.643E-02
 1.201E+01, 2.493E-02
 1.300E+01, 2.468E-02
 1.400E+01, 2.454E-02
 1.500E+01, 2.491E-02
 1.601E+01, 2.519E-02
 1.701E+01, 2.525E-02
 1.800E+01, 2.512E-02
 1.901E+01, 2.515E-02
 2.000E+01, 2.511E-02
 2.100E+01, 2.493E-02
 2.200E+01, 2.524E-02
 2.301E+01, 2.516E-02
 2.401E+01, 2.518E-02
 2.501E+01, 2.514E-02
 2.601E+01, 2.518E-02
 2.700E+01, 2.518E-02
 2.800E+01, 2.518E-02
 2.901E+01, 2.509E-02
 3.001E+01, 2.521E-02
