s,kW/m2
Time,"flux"
 0.000E+00,-3.288E-10
 1.000E+00, 2.910E-03
 2.000E+00, 2.036E-02
 3.050E+00, 3.131E-02
 4.050E+00, 3.379E-02
 5.050E+00, 3.417E-02
 6.050E+00, 3.429E-02
 7.050E+00, 3.434E-02
 8.050E+00, 3.433E-02
 9.050E+00, 3.428E-02
 1.000E+01, 3.424E-02
 1.101E+01, 3.123E-02
 1.200E+01, 2.994E-02
 1.301E+01, 2.988E-02
 1.400E+01, 2.991E-02
 1.501E+01, 3.000E-02
 1.601E+01, 3.000E-02
 1.701E+01, 3.021E-02
 1.800E+01, 3.009E-02
 1.901E+01, 3.017E-02
 2.001E+01, 3.017E-02
 2.101E+01, 3.017E-02
 2.200E+01, 3.015E-02
 2.300E+01, 3.025E-02
 2.401E+01, 3.021E-02
 2.500E+01, 3.032E-02
 2.601E+01, 3.022E-02
 2.700E+01, 3.014E-02
 2.801E+01, 3.016E-02
 2.901E+01, 3.004E-02
 3.000E+01, 3.017E-02
