s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.946E-03
 2.034E+00, 1.747E-02
 3.004E+00, 2.744E-02
 4.002E+00, 2.917E-02
 5.002E+00, 2.951E-02
 6.002E+00, 2.962E-02
 7.002E+00, 2.969E-02
 8.002E+00, 2.975E-02
 9.011E+00, 2.977E-02
 1.004E+01, 2.977E-02
 1.100E+01, 2.667E-02
 1.201E+01, 2.612E-02
 1.301E+01, 2.607E-02
 1.400E+01, 2.603E-02
 1.500E+01, 2.619E-02
 1.600E+01, 2.610E-02
 1.701E+01, 2.614E-02
 1.800E+01, 2.610E-02
 1.901E+01, 2.603E-02
 2.000E+01, 2.605E-02
 2.100E+01, 2.607E-02
 2.201E+01, 2.615E-02
 2.301E+01, 2.619E-02
 2.400E+01, 2.613E-02
 2.500E+01, 2.624E-02
 2.600E+01, 2.619E-02
 2.700E+01, 2.618E-02
 2.800E+01, 2.610E-02
 2.900E+01, 2.618E-02
 3.000E+01, 2.624E-02
