s,kW/m2
Time,"flux"
 0.000E+00,-1.510E-10
 1.000E+00, 3.080E-03
 2.000E+00, 1.806E-02
 3.050E+00, 2.837E-02
 4.050E+00, 3.055E-02
 5.050E+00, 3.092E-02
 6.050E+00, 3.104E-02
 7.050E+00, 3.109E-02
 8.050E+00, 3.108E-02
 9.050E+00, 3.103E-02
 1.000E+01, 3.099E-02
 1.101E+01, 2.823E-02
 1.200E+01, 2.709E-02
 1.301E+01, 2.705E-02
 1.401E+01, 2.711E-02
 1.501E+01, 2.717E-02
 1.601E+01, 2.720E-02
 1.701E+01, 2.718E-02
 1.800E+01, 2.719E-02
 1.900E+01, 2.721E-02
 2.001E+01, 2.719E-02
 2.100E+01, 2.724E-02
 2.201E+01, 2.724E-02
 2.301E+01, 2.732E-02
 2.400E+01, 2.735E-02
 2.500E+01, 2.741E-02
 2.600E+01, 2.731E-02
 2.700E+01, 2.734E-02
 2.800E+01, 2.733E-02
 2.900E+01, 2.737E-02
 3.000E+01, 2.734E-02
