s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.932E-03
 2.000E+00, 1.965E-02
 3.050E+00, 3.086E-02
 4.050E+00, 3.322E-02
 5.050E+00, 3.361E-02
 6.050E+00, 3.373E-02
 7.050E+00, 3.378E-02
 8.050E+00, 3.377E-02
 9.050E+00, 3.372E-02
 1.000E+01, 3.368E-02
 1.100E+01, 3.073E-02
 1.200E+01, 2.961E-02
 1.300E+01, 2.950E-02
 1.401E+01, 2.954E-02
 1.501E+01, 2.957E-02
 1.601E+01, 2.976E-02
 1.700E+01, 2.987E-02
 1.800E+01, 2.966E-02
 1.900E+01, 2.967E-02
 2.000E+01, 2.958E-02
 2.101E+01, 2.951E-02
 2.201E+01, 2.959E-02
 2.300E+01, 2.965E-02
 2.401E+01, 2.970E-02
 2.500E+01, 2.978E-02
 2.601E+01, 2.974E-02
 2.700E+01, 2.976E-02
 2.800E+01, 2.971E-02
 2.901E+01, 2.964E-02
 3.001E+01, 2.960E-02
