s,kW/m2
Time,"flux"
 0.000E+00,-1.119E-09
 1.000E+00, 3.078E-03
 2.000E+00, 1.808E-02
 3.050E+00, 2.841E-02
 4.050E+00, 3.058E-02
 5.050E+00, 3.091E-02
 6.050E+00, 3.099E-02
 7.050E+00, 3.103E-02
 8.050E+00, 3.105E-02
 9.050E+00, 3.107E-02
 1.000E+01, 3.107E-02
 1.100E+01, 2.655E-02
 1.201E+01, 2.483E-02
 1.301E+01, 2.465E-02
 1.401E+01, 2.457E-02
 1.501E+01, 2.380E-02
 1.600E+01, 2.371E-02
 1.701E+01, 2.457E-02
 1.801E+01, 2.356E-02
 1.900E+01, 2.369E-02
 2.000E+01, 2.370E-02
 2.101E+01, 2.361E-02
 2.201E+01, 2.327E-02
 2.301E+01, 2.388E-02
 2.401E+01, 2.360E-02
 2.501E+01, 2.382E-02
 2.601E+01, 2.369E-02
 2.701E+01, 2.395E-02
 2.800E+01, 2.399E-02
 2.900E+01, 2.393E-02
 3.000E+01, 2.393E-02
