s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 2.567E-03
 2.000E+00, 1.972E-02
 3.050E+00, 3.099E-02
 4.050E+00, 3.334E-02
 5.050E+00, 3.369E-02
 6.050E+00, 3.378E-02
 7.050E+00, 3.381E-02
 8.050E+00, 3.383E-02
 9.050E+00, 3.384E-02
 1.000E+01, 3.385E-02
 1.101E+01, 2.905E-02
 1.201E+01, 2.713E-02
 1.300E+01, 2.734E-02
 1.401E+01, 2.716E-02
 1.501E+01, 2.671E-02
 1.600E+01, 2.668E-02
 1.700E+01, 2.657E-02
 1.801E+01, 2.615E-02
 1.900E+01, 2.579E-02
 2.000E+01, 2.611E-02
 2.100E+01, 2.566E-02
 2.200E+01, 2.550E-02
 2.300E+01, 2.516E-02
 2.401E+01, 2.603E-02
 2.500E+01, 2.609E-02
 2.601E+01, 2.525E-02
 2.701E+01, 2.570E-02
 2.801E+01, 2.599E-02
 2.900E+01, 2.607E-02
 3.000E+01, 2.573E-02
