s,kW/m2
Time,"flux"
 0.000E+00,-4.527E-11
 1.000E+00, 3.029E-03
 2.018E+00, 1.792E-02
 3.033E+00, 2.836E-02
 4.015E+00, 3.013E-02
 5.011E+00, 3.048E-02
 6.029E+00, 3.058E-02
 7.004E+00, 3.063E-02
 8.032E+00, 3.066E-02
 9.034E+00, 3.066E-02
 1.000E+01, 3.064E-02
 1.100E+01, 2.522E-02
 1.201E+01, 2.298E-02
 1.300E+01, 2.245E-02
 1.400E+01, 2.324E-02
 1.500E+01, 2.349E-02
 1.600E+01, 2.264E-02
 1.701E+01, 2.279E-02
 1.800E+01, 2.323E-02
 1.901E+01, 2.278E-02
 2.000E+01, 2.314E-02
 2.100E+01, 2.283E-02
 2.200E+01, 2.275E-02
 2.300E+01, 2.274E-02
 2.400E+01, 2.278E-02
 2.500E+01, 2.296E-02
 2.601E+01, 2.275E-02
 2.700E+01, 2.272E-02
 2.800E+01, 2.298E-02
 2.900E+01, 2.296E-02
 3.000E+01, 2.256E-02
